,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0.0244788974064702,0,0,0,0.030270556249706,0,0,0.147148586744327,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.137623885701819,0.331095130350021,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.176431780588265,0.0172328048163675,0,0,0,0,0.197500560020023,0,0,0,0.0753853935800908,0.0642188760213084
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137952,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.256119905012213,0,0,0,0.128038634962531,0,0,0.213504860413128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516817533452706,0,0,-0.146572817872973,0,-0.0126307945128753,0,-0.0117366430676867,0,0,0,0,0,0.0531496054016387,0,0,-0.0505742714828533,0,0,-0.074195119147732,0,0,0,0,-0.141899139585362,0,0,-0.112326069059224,0,0
X388.HK.EQUITY,0,0,0.0359867146947668,0,0,0,0,0.482488048461553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522670834837757,0,0,-0.377149984580974,0,0,0.12018484663353,0,0,0,0,0,0,0.491082344712711,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535810445663926,0,0,0,0,0,0.0467882166509276,0.0926876930881095,0.143518258113307,0,0.0388068759824983,0,0,0,0,0,0,0.148631029893736,0,0.0205046591442472,0,0,0,0,0,0.179507518889633,0,0,0,0,0,0,0,0,0,0,0,-0.088846997595875,0.0437256664645476,0,0,0,0,0,0,0,0,0.120487534293952
X267.HK.EQUITY,-3.46944695195361e-18,0,0,0,0.368006648103699,0,0.0940441713337532,0,0,0,0,0,0,0,0.000344923844240896,0,0,0,0.082681755812155,0,0,0,0,0.0823001421284116,0,0,0,0,0.0652170677132115,0,0,0.110497560381246,0,0,0.0998071020512618,0,0,0,0,0,0,0,0,-0.102701536484933,0,0,0.0780042547831495,0,0,0,0.049115799660451,0
X600016.CH.EQUITY,0.167516150974911,0,0,0,0,0.0184851924223294,0,0,0,0,0.0206263349588793,0,0.164246876725073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480274199940187,0,0,0.08544700504535,0,0.014138308620925,0,0,0,0.117229972521846,0.0580357694466548,0,0,0,0.342347538688613,0.138087357508786,0,0,0,0,0,0.066303664559311,0
X2388.HK.EQUITY,0,0,0.0600090194375982,0,0.617166148177403,0,0,0.0936440389669138,0.101122512678939,0,0,0,0,0,0,0,0,0.121021832278282,0.00357457336863789,0,0,0,0,0.0852365012661068,0,-0.053671193330733,0,0,0,0,0,0.132545330926241,0,0,0,0,0,0,0,0.0370845728524274,0.0470826197225164,0,0,0,0,0,0,0,0,0,0,-0.17102302595736
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269291696463538,0,0,0.293428523873761,0.0432581314621757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693087170019033,0,0.0654551361592232,0,0,0,0,0.173500999425757,-0.151410581587545,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0896002435849592,0,0,0,0,0,0,0,-0.0607730485098568,0,0,6.93889390390723e-18,0,0,0,0.000378992831656374,0.05504010309649,0.158045066561863,0,0.0498461233579627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149464491545,0.347419066341084,0,0,0.135547090301145,0,0.0146404946255861,0,0,0.0623507073346093,0,0,0.145316968947267,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313434950605414,0,0,-0.0734046129860167,0,0.186283608772376,0,0.185320290110015,0,0,0,0,0,0,0,0,0,0,0,-0.0282908882642625,0,-0.0502065151174521,0,0,0.112321263490028,0,0,0,0,0.0677791468069791,3.46944695195361e-18,0,0,0,0,0.0170375025680113,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0834833526416141,0.0251333386383268,0,0,0,0,0,0,0,0.173035916866337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10507427385223,0,0,0.253470070237826,0,0,0,0,0,0.273629688156895,0,0,0,0,0,0,0,0,0.0241979665821234,0.0820237907017502,-0.186290566104491
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293350635799835,0.152189548884702,0.176897575643712,0,0,-0.0392559705180386,0,0,0,0,0,0.414883085494403,0,0,0.0438454979308677,0,0,0.0258449375966012,0,0,0.0767865611757602,0,0,-0.0171271396812261,0,0,0,-0.264136252724358,0,0,0,0,0,0,0,0,0,0,-0.058459562053973,-0.065831741508883
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202547583870333,0,0,0,0,0.270522456095309,0.0968346678421205,0,0.204559582615876,0,0,0.0272496415931633,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0225296349913938,0,0,0,0,0.0527646524086616,0,0,0,0,0.0871399419626276,0.0728947209583723,0,0,0,0,0.097450310653233
X600048.CH.EQUITY,0,0,0.184837422664512,0,0,0,0,-0.183044053282637,-0.317532129034476,0.103404246335575,0,0,0,0,0,0.275108292187685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303805296175896,0,0.188943166324307,0,0,0,0,0,0.0955186031752831,0,0.0345077544306741,0,0,0,0,0,0,0,0,0.108946494270793,-0.197057347353519
X12.HK.EQUITY,0.0771666888265069,0,0,0,0,0,0,0.0122377052762555,0,0,0,0,0,0,0.092014736905647,0,0,0.177037023957761,0.0534246822876861,0,0,0,0,0,0,0,0,0,0.322555501292703,0,0,0.331842152635984,-0.117632070743672,0,0,0,0,0,0,0,0.0344604415833058,0,0,0,0,0.0681896819451798,0.039554590996495,0,0,0.016372126855119,-0.0917628394091037,0
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0.120025203666265,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.021271974675439,0,0,0,0,0,0,0,0,0,0,0.0367022587426029,0,0.0803068534502803,0,-0.132212720163258,0,0,0,0,0,0,0,0,0,0,-0.176175251800967,0.151269725526968,0.37672439898318,0,0,0.222367861232887,0,0,0,0.0385378440904876,0,0,0.0429123448095925,0,0.256545407122103,0,0,0,1.73472347597681e-18,0,0,0,0,0.0808085980572166,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107537098893122,0,-0.318563828353265,0,0,0,0,0,0,-0.0299672388130023,0,0,0,-0.319730362317371,0,0,0,0,0.978708102996124,0,0.215339322061853,0,0,-0.00298646206979472,0,0,0,0,0,0,0.0467232190985186,0.125615103695423,0,0,0.0128347652870765,0,0,0,-6.93889390390723e-18,-0.150171867657782,0.0937226143207033,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0766381688565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091876729451945,3.46944695195361e-18,0,0,0,0,-0.102201665230913,0,0,-0.02640027229524,0,0,0,0.141489410724107,0,0,0,0,0,0,0,0.187200202348583,0,0,0,0.413637505968693,0,0.0215027079659383,-0.0512119900178771
X601229.CH.EQUITY,0,0,0.336815079690003,0.16329895147892,0,0,0,0,0,0,0,0,0,0,0,0,0.0965731945614507,0,0,-0.0419729672372483,0,0,0,0,0,0,0,-0.146902596183012,0,0,0,0,0,0.0479305950021397,0.0576158041371293,0,0,0,0,0,0,0,0,0.273510647987446,0,0,0,0,0.192887762173181,-0.0757228220459892,-0.209461043646232,0
X601336.CH.EQUITY,0,0,0,0.0751648006771886,0,0,0.252349393306123,0,0.131481123509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263054254714556,0.00878261681182451,0,0,0,0,0,0,0,0,0,0.105648515512089,-8.67361737988404e-19,0.0323754420430544,0,0,0,0,0.0770830944274201
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,0,0,0,-0.0767914363513113,0,0,0,0,0,0,0,0,0.139047348119595,0,0,0.104058674699552,0,0,0,0.012183874888253,0,0,0,0,0,0,0,0,0,0.0408459369503051,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.352646069505497,0,0.138052499164926,0,0.206979436140425,0,-0.114102848943568
X601169.CH.EQUITY,0,0,0,0,0.0227629310288113,0,0,0,0,0,0.472929805726626,0.140015252893069,0.109728660600306,0,0,-0.0648202870009736,0,0,0,0.00334747961498269,0.0362488536888269,0,0,0,0,0.144323057433337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21528334569596,0,0,0,0,0,0,0.126456070444988,0.0363771697702129
X600015.CH.EQUITY,0,0,0,0,0.0434424364025453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134906362188548,0,0,0.05546917303821,0,0,0,0.0764322884642805,0,0,0,0,0,0,0,0,0,0.0922689989611623,0,0,0,0.454707374433531,0,0,0,0,0.0455003679988163,0,0,0,0.0112785502231731
X000166.CH.EQUITY,0.00782365944408332,0,0.148282674737438,0,0,0,0,0,0,0,0,0,0.09561195195285,0,0,0.0588489683883929,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432954973461611,0,0,0.0239027649150216,0,0,0,0.217454645168792,0,0,0,0,0,0,0,0.22992208249501,0.164533465868012,0,0,0
X2881.TT.EQUITY,0,0,0.0308999171778959,0.07610908192288,0,0,0,0.0665679049943005,0,0,0,0,0,-0.164472118898824,0,0,-0.104835184869614,0.152854883911199,0,0,0,0,0,0,0,0,0,0,0.0233316377336884,0,0,0,0,0,0,0,0,0,-0.118853278282766,0.110369541675007,0,0.485607809111186,0,0,0,0,0,0,0,0.0685568416498514,0,0
X17.HK.EQUITY,0.0682351616557074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212385382500835,0,0,0,0,0,0.00413156614101375,0,3.46944695195361e-18,0,0,0,0,0,2.16840434497101e-19,0,0.168452997581581,0,0,0,0,0,0,0,0,0.00975054278249786,0.245209792980031,0,0.101622936195386,0,0,0,0,0,0,0.164583410182265,0.0296738727679447,0.0416398761323172
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527393307682462,0,0.228274253761168,0.12728939406099,0,0,0,0,0.0883099276841239,0,0.133682455350574,0,0,0,0,0,0,0,-0.161655881020299,0.0392731079789488,0,-0.0137396234235611,0,0,-0.0530619218415711,0,0,0,0.376417185821717,0.202303146203159,0,0,0,0,0,0.020808117407634,0,0,0,0,0,0,0,-0.0247934879051476
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0703247426628019,0,0,0,0,0.0362647290726441,0,0,0,0,0,0,0.101410421505636,0,0,0,0,0.0415307307382348,0,0,0,-0.0418779583405134,0,0,0,-0.0873897111967806,0,0.162849340374701,0,0.14309504816382,0.257942981228024,0.190720844943461,0,0,0,0,0,0,0,0,0,0,-0.0758255630684607,0,0
FXI.US.EQUITY,0,0,0,0.706456382257588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137490565604134,0,0.0368146398986483,0,0,0,0,0,0.0599371736196368,0,0,0,0,-0.00727035347682055,-0.0759079083924419,0,0,0,0,-0.734375443291073,-0.323047972893812,0.4327367498067,0,0,0.636038343938283,0.131544192314244,0,-0.264826045237901,0,0,0.204258082623635,0.0675097158381629
CN2YR,0,-0.426869457795793,0,0,0,0.146747867578681,0,-0.127149083643654,0.0624297584632513,0,0,0,0,0,0,0,0,0,0,0,0,0.291188670277889,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.285510987256032,-0.422997846400957,0,0,0.125487316604849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.108509099641888,0,0,0.236264469940035,0,0,0,0,0,0.205625478466804,0,0,0,0,0,0,0,0,0,0.0596977110250611,0,0,0,0,0,-0.512420016521316,0,0,0,0,0,0,0,-0.222710538513088,0,0,0,0,0,0,-0.0623799629780148,0,0.0886608019223404,0.62550562461463,0,-0.0760340293624945,0,0,0,-0.239975961593875,0,0
