,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.102573478262318,0,0,0.214492375691787,0,0,0,0.0224178026504217,0.015044269885114,0,0,0,0,0.327249263829108,0,0,0,0,0.0340915401325372,-0.00974856836973383,0,0,0,0,0.085631286175275,0,0,0,0,0,0,0,0,0.101824647221855,0,0,-0.132862861164902,0,0,0,0,0,0,0,0,0,0,0,0,0.0373288624251026,0,-0.0596224338393928
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.0339305637557309,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537396,0,0,-0.00593136106541589,0,0,0,0,0,0.574116254212469,0,0,0,-0.0264863811507989,0,0,-0.103128958609812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308465578308121,0,-0.0554721864186824,0,0,0.100634054928646,0,0,-0.22878537452891,0,0,0,0,0,0,0,0,0,0,0,0.104857959592799,0.110409762094357,0,-0.132736460059,0.141003865127893,0,0,0,0.527359322281062,0,0,0,0,0,0,0,0.336345644506841,0,-0.00507622910521454,-0.168537811758836,0,-0.0359101714426429,0
X600000.CH.EQUITY,0,0,0,0,0.014260715874127,0,0,0.0638164263917351,0,0.173302080081354,0.421410273651199,0,0,0,0,0,0,0.0526711913371328,0,0,0.078267423753292,0,0,0,0,0,0.308268495135231,0,0,0,0,0,0,0,-0.0403082411735845,0,-3.46944695195361e-18,0,-0.216860603797157,0,0,0,0,0,0,0,-0.0974859691288591,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136117224185964,0.129592923539414,0,0.0348555090340419,0,0,0,0,0,0,0,0,0,0,0.163997201876924,0,0,0,0,0,0.0175947000898831,0,0,0,0,0,0.556052660281523,0,0,0,0,0,-0.226385115854678,0,0,0.0934858782934387,0,0.00183947290600778,0,0,0.355592897722488,0,0,0,0,0,0.171769349068303,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173761178286329,0,0,0,0,0,0,0,0,0,0,0.0483634224577978,0.430607226816822,0,0,0,0,0,-0.0219223574372709,0,0.187071037479457,0.144002269823058,0.0208215403296456,0,0,0,0,0,0.120530328983882,0,0.00474332483622311
X388.HK.EQUITY,0,0,0,0,0.0105893530075855,0.0268133682593949,0,0,0,0,0,0,0,0,0.0708591675674466,0,0,0.289976153326333,0.576062447087258,0,0,0,0,0,0,0,0,0.113978531954198,0,0,0,-0.124454771888968,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0
X2388.HK.EQUITY,0,0.394005760842271,0,0,0.338188769377516,-0.461300506011679,0,0,0,0,0,-0.26215167257336,0,0,0,0,0.558949068007667,0,0,0,0.102597694799486,0,0,0,0,0.265374638174835,0,-0.1303990732897,0,0,-0.202591552008941,0,-0.222575487518945,0,0,0,0,-0.0893492052443045,0,0,0,0,0,0,0,0,0,0,0,0,0.112317821052658,0
X267.HK.EQUITY,0,0,0,0,0,-0.183569255476067,0,0,0,8.67361737988404e-19,0,0,0.213676592796888,0,-0.283994657093793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141317202181331,0,0,0,0,0,0,0,0,0.457909556380255,0,0,0,-4.33680868994202e-19,0,0.354249034276408,-0.0668313722018139,0,-0.247613630808293,0,-0.0679098491815631,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171050133395463,0.0019761841204203,0,0,0,0,0,0,0.249003926604778,0,0,0,0,0,0.0191521499694371,0.330703554495709,0,0,0,0,0,0,0.241971140832448,0,0,0,0,0,-0.064252546476417,0,0,-0.313137772609842,-0.144263520821335,0,0.0756230444453531,0,0,0,0,0.172154282995935,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149299087137882,0,0,0,0,0.155872642852769,0,0.113850865826814,0,0,0,0,0,0,0,0,0.145772603206614,0,0,0,0,0.0541369687307308,0,0.00355642413173452,0,0,0,0,0,0,0.0222056808638234,0.00994123198907737,0,0,0,0,0,0.10964346723397,0,0,0,0,0,0,0,0,-0.0255684209995852,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207333110545349,0,0,0,0,0,0,0,0,0,0,0.02207967570544,0,0,0,0.0786606900829687,0,0,0,0.0384065735717239,0,0.00736555425406948,0,0,0,0,0,0,0.141147258751639,0.233121727968336,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0
X2007.HK.EQUITY,0,0.394274901303633,0,0,0,0,0,0,0,0,0,0,0,0.00494268108870796,0.0876122509018289,0,0,0,0.0954221521319112,0.0169905992964006,0,0,0,0.0152397895727646,0,0,0.089187539967028,0.345203622050804,0,0,0,0,0.0572770946952619,0,0,0,0,-0.0534811716193021,0,0,0,0,0,-0.00306186744811011,0,-0.0614841993767914,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.135569207008164,0,0,0,0,0,0,0,0,0,0,0.00104791692762458,0,0,0,-0.150283508129347,0.352954767822144,0,0.0358960931250143,0,0,0,0,0,0.085969533368369,0,0,0,0.265846739994699,0,0,0,0,0.0968380949549551,0,0,0,0,0,0,0,0,0,0,0,-0.253462347843489,-0.221198093617734,0.0703024386886249
X1113.HK.EQUITY,0,0,0,0,0,0,0.122421421803632,0,0,0,0,0,0,0,0,0,0,0,0.0693856260203229,0,0,0,-0.0488484777091698,0,0,0.230521265654843,0,0,0,0.0600094758664654,0,0,0.139067210040918,0,0,0,-0.00940479130657072,0,0,0,0,0,0,-0.058548717024865,0,0.128156178203309,0,0,0,0,-0.231427029892875,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448618278039242,0,0,0,6.93889390390723e-18,0.169899282896566,0,-0.0489834606339875,0,0,0,-0.0851349564972997,0,0,0,0,0,0,0,0.0453397783294673,0,0,0,0,0,0.199291295698253,0,0,0,0.408924035770191,0,0,0,0,0,0,0,0,0,0,-0.180160865281866,-0.150817475107683,0,0,-0.0960398365648311
X12.HK.EQUITY,0,0,0,0,0,-0.186651158071039,0.331829414020513,0.0315709146519499,0,0,0,0,0.143612501574572,0,0,0,0,0.103187079582253,0,0,-0.191320607807819,0,-0.0120484776312038,0,0,0,0,0.154946837085053,0,0,0,0,0.229597334542067,0,0,0.0550976869438232,0,0,0,0,0,0,0,0,0,0.307194779391017,0,0,-0.294067276562662,0,0.462675157154328,0.513453317344131
X823.HK.EQUITY,0,0,-0.10252870436802,0.0539511006031929,0,0,0,0.032297283780445,0,0,0,0,0.17638303636947,-0.212760518133787,0.0426576988740096,0,0.117533229079505,0,0,0,0,0,0,0,0,0,0.0144111020828139,0.131909595070828,0,0,0,0,0,0,0,0,0,0.094154939289676,0,0,0,-0.0464543075352958,0,0,0,0.111741677719618,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949419462740418,0,0,0,0,0,0,0,0,0,0.392484493645302,0,0,0,0,-0.121665581475568,0,0.0346671070042885,0,-0.0163284539303159,0,0.0961342384842528,0,0,0,0.0253255863959435,0,0.206863435167956,0,0,0,0,0,0,0,0.0785815448207866,0,-0.0741781109682445,0,0,0.0109162679058222
X001979.CH.EQUITY,0,0,0,0.0357029047227309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867480454129164,0,0,0,0,0,0,0,0,0,0,0,-0.0947444042020057,0,0,0.347261289275023,0,0,0,0.0587920511287212,1.38777878078145e-17,0,0,0,0,-0.0615130021100465,0,0,0.268234528778322,0.19628213974966,0,0.0543066424139705,0,0.00371641963594984
X600048.CH.EQUITY,0,0,0,0,0,0,-0.163332155607414,0,0,0,0.0152447879732891,0,0.196153707267033,0,0.122390559917349,0.325969531815807,0,0,0,0,0,0,0.421928588393482,0,0.118253657097933,0,-0.00231364861500497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714946754922287,0,0,0.243581428390682,-0.153840462705291,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0.128834247725341,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0169189760519559,0.226591162139029,0,0,0,0,0,0.257532729455007,-0.053273096260641,0,0.00932391849474146,0,0,0,0,0,0,0,0,0,0,0.129444086172591,0.0525728523815505,0,0.0371482786304287,0,-0.167590319864472,0,0,0,0,0.00143110770009915,0,0,0,0,0,0,-0.0360579409514981,0,0.354184768405962,0,0,0.0256209468709929,0,0,-0.166535398092737
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0,0
X601169.CH.EQUITY,0,0,0,0.0608153943195755,0,0,0.0468922651702148,0.0751537702599701,0.0278150818627093,0,0.0483123316166587,0,0.0200058852061285,0,0,0,0,0,0,0,0.0112535466759084,0,0.263465811386305,0,0,0,0,0,0,0,0,0,0,0,0.169874418465764,0,0,0,0,0.246494237418599,0,0,0,0.0523292154325041,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.307108944746548,0,0,0.0642922061599055,0,0.0548598262051001,0,0,0,0.156857723005649,0,0,0,0,0,0,0,0,0.188214414107604,0,0,0,0.150422809900266,0,-0.0439897437990515,0,-0.15147638180188,0,-0.0677789283444182,0,0,0,0,0.0405611877515001,0,0,0,0.0137183263903418,0,0,0,0,0,0,0,0,0.126098118286918,0,0,-0.136121221767755
X600015.CH.EQUITY,0,0,0,0,-0.0917777379302263,0,0,0.288013542927659,0,0,0,0,-0.0483165359355413,-0.380012695657044,0,0,0,0,0,0,0,0,0.596914578780559,0,0,0,0.142317145889543,0,0.366427448402952,0,0,0,0,0,0.0598662360411556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202384659472975,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327696997442898,0,0,-0.0909727986465562,0,0,0,0,0,0,0,0,-0.137015283863177,0,0,0,0,-0.0275464308555219,0,0,0,0,0,0,-0.0557456210368783,0.177538750634795,0,0,0,0,0,0,0,0.988289244351007,0,0,0
X000166.CH.EQUITY,0,-0.0166803928452271,0,0.0536130327615306,0,0,0,0,-0.0474786253412962,0,0,0.315043649572294,0,0,0.185056354357554,0.0672652844499271,0,-0.0931536769215869,0,0,0,0,0,0,0,0,-0.0495196033274241,0,0,0,0,0,0,0,0.348644411476885,0,0.113366637185995,0,0.0395002857201594,0,0,0,0,0,0,0,0.303038959671248,0,0,-0.102600037934457,0.0438044962937768,0
X17.HK.EQUITY,0,0,0,0,0.208922924761204,0,0,0,0,0,0,0,0.421416152877088,0,0.0498613534349262,0,0,0,0.0499628983715869,0.04079365918783,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0.114718717873071,0,0,0,0,0,0.106199982174578,0.260778791898639,0,0,0,0,0,0,0,0,0.0534290915920896,0,0,0,0,-0.0295835850817634
X002736.CH.EQUITY,0,0,0.0992236748365816,0,0,0.0659146698857459,0.0337827155677234,0,0,-0.0809521852991864,0,0,0,0,0,0,0,0,0,0,0,0.384223512457958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562188262907589,0,0,0,0,0.0748355227297015,0.0657706432243284,0.446789526420511,0.0410412382969907,0,0,0.00544182714069547,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210476394761499,-0.0704931034822462,0,0,0,0,0,0,-0.371559383485824,0,0,0,0,0.0224380019079067,0,0,-0.0703107562574892,0,0,0,0,0,0,0,0,0,0,0,0,-0.302015824020111,0,0,0,0.00463996449941214,0,0.0899798080549108,0,0.291837730971526,0,0.422097007793092,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0629048398190568,0,0,0,0,0,0,0,-0.177297456042343,0.369473932512574,-0.137729394073241,0,0,0,-0.110127824911022,0,0,0.359866538727842,0,0,0,0,0,-0.0812930300706954,0,0,0,0.273142877552514,0,0,-0.389229031589162,0,0.287638339442349,-0.351397407432889,0,0,0,0.0390366989302308,0,-0.151581576451679,0,0,0.0325519118236005,0,0.0174212433367714,0
CN2YR,0,0,0,0,-0.255728405010251,0,0,0,0,0,0,0,0,0,0,0,0.256846093186103,0.0854856346574754,0,-0.156785166755109,0,0,0,0,0,0,-0.0437686359005646,0,0,0,0.0190144471235814,0,0,0,0,0.166964198143047,0,-0.0139602729513803,0,0.0519332928265182,0,0,0.0506251918695318,0,0,0,0,-0.0735866622038462,0.0225514712331442,0,0,-0.307907717214434
CN210SLOPE,0.202142595539818,0,0,-0.229339293565326,0,0,0,0,0,0,-0.213825557613236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572208535297669,0,0,0.169578594532563,0.00557529120867065,0,0.0178261888030399,0,0,0,0,0,0,0,0,0,-0.0973772419069534,0.0960218529465504,0,0,0.203906033142547,-0.0797301598015297,0,0,-0.114759574595391,0
