,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.348287510112442,0,0,0,0,0,0,0,0,0.166860953263716,0,0,0,0,0,0,0,0.150732640593122,0,0,0,0,0,0,0,0,0,0.116757061756056,0,0,0,0,0.0804137827420148,0.106633920604095,0,0.0267032463233661,0,0,0,0,0,0.0346607828500879,0,0,0,0,0,0,-0.0235744023151244,0.0183667747952641
X601166.CH.EQUITY,0,0.0808247556593508,0,0.0546671697613692,0,0.239043864874204,0,0,0,0.031044829994257,0.0923131979591921,0,0,0,0,0,0,0,0.0557179705842765,0,0,0,0,0,0,0,0,0,0,0,0.138743448484294,0,0,0,0,0,0,0.024166364589322,0,0,0.0255153766809212,0,0.0317476929808904,0,0.106956504765534,0,0.0937613150348772,0.0462811638939331,0.0310008352348289,0,0.0105820568311201,0,-0.00835886207503172
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.31504482276119,0,0,0,0,0,0,0,0,0,0.214974967398482,0,0,0.0241460917139578,0,0.211637757497871,0,0,0,0,0,0,0.0335329644354388,0,0,8.67361737988404e-19,0,0,0.0146890974337298,0,0,0.0189577483565573,0,0.031715679267368,0.0824440475422045,0.0471683259591772,0,0,0,0,0,0,0.0151501702360857
X000002.CH.EQUITY,0,0,0.190779094837125,0,0,0,0,0,0,0,0.00902827550367002,0,0,0,0,0,0,0,0,0,0,0,-0.00636419470105362,0,-0.0304084646519189,0,0,0,0,0.47838892373322,0,0.210869667845462,0,0,0.180854809800221,0,0,0,0,0,0,0,0,-0.0933907015874091,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.217264833204422,0,0,0.00544855963168099,0.466330783288298,0,0,0,0,0,0,0,0,0.000347159348711002,0,0.0160956217535939,0.0350536713119405,0,0,0,0,0,0.0356037428000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442335556210216,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-8.67361737988404e-19,0,0,0.00902811805288221,0,0,0,0,0,0,0,0.0142964417640097,0,0.267567692878141,0,0,0,0,0,0.233535674685115,0,0,0,0,0,0,0,0.102357009106062,-0.063400039550647,0,0,0,-0.0654464123195325,0.202734786457306,0,0,0.24936967689898,0,0,0,0,0,0,0,0,0,0,0.0222517780765334,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.21940862645404,0,0,0.0204489449968953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022366390611089,0.248577989694721,0.208047478858487,0,0,0,0,0,0,0,0.0894249124090678,0,0,0,0,0,0,0,0,0,0.0991452786358207,0,0,0,0,0,-0.100658597350509
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322751809126,0,0,0,0,0,0.00630819504495453,0,0.163232561659227,0,0,0.254179187542825,0,0,0,0,0,0,0,0.0273018484691934,0.0120886124523471,0.341743754382771,0,0,0,0.136740379712449,0,0,0
X000001.CH.EQUITY,0,0,0.433772485760739,0,0,0,0,0,0,0,0,6.93889390390723e-18,2.77555756156289e-17,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0224486280425965,0,0,0,0.0611516333903761,0,0.0168288990249947,0,0,0,0,0,0,0,0.130334877495691,0,0,0,0,0,0,0.28317153169765,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.145227219376798,0.11848816999537,0,0,0.0491506500505333,0,0.00537997749444252,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,1.73472347597681e-18,0.314538849001922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,-2.77555756156289e-17,0,0.0577488073920608,0,0,0,0.147753289617589,0,0,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0,0.118206105156403,0,0,0,0,0,0,0.283392467422013,0,0.163107654804377,0,0,0.0523601819473338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378594534448703,0,0,0,0,0,0,0,0,0,0,0.158040174515495,0,0,0.174416258084488,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242440097738472,0,0.174338270650179,0,0,0,0,0,0.00913276855109631,0.111239155023531,0,0,0,0,0,0,0.03765588130564,0,0,0,0,0,0,0,0,0.282214201716838,0.0275322994872942,0,0,0,0,0,0,0.041762321754805,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170533037923119,0.289654614795704,0,0.0467775755901282,0,0,0,0,0,0,0,0,0,0.196370236617985,0,0,0,0.48351669150598,0,0,0,0,0,0,0,0,0,0,0,0,-0.20653093099408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704592944067
X2388.HK.EQUITY,0,0,0,0,0.0264620350984787,0,0.110880414461932,0.0670225545320779,0,0,0,0,4.33680868994202e-19,0,0.305037539473029,0,0,0,0,0,0,0,0.277532639200755,0,0,0,0,0,0,0,0,0,0,0,0.141476164063705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967854635035164,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.193563386235753,0.053215476810949,0,0.113565427853016,0,0,0,0,0,0.264291806961291,0,0.579950699640797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252121194436198,0,0,0,0,0,0,0,0.180539759441481,0,0,0,0,0,0,0,0,0,0,0,0.0801265676399248
X601998.CH.EQUITY,0,0.161402141449049,0,0,0.195928118059558,0,-0.00817903518015387,0.025882814139062,0,0,0.0432465167178348,0,0.0890129925126791,0,0,0,0,0,0,0,0,0.0265761097332335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438234546427732,-0.0125979411247649,0,0,0,0.451670596983061,0,0.0177559932637132,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.137459678858581,0,-0.0333415581517479,0,-0.206647027807301,0,0,0,0,0,0,0,0,0.029457187317501,0,0.195776509255521,0,0,0,0,0.422888631224416,0,0,0,0,0,0,0,0,0,0.0877738792554376,0,-0.132761834752733,0,0.14595426658278,0,0,0,0.222312576154954,0,0,0,0.100262554088363,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0443642721492681,0,0,0,0.289848804494274,0,0,0,0,0,0,0,0.0891478529305156,0,0,0,0,0.259347408551356,0,0,0,0,0,0,0,0.298793098016083,0,0.195164743290583,0,0,0,0,0,0,-0.149561926956892,0,0,0,0,0,0,0,-0.0770537859288043,-0.0336612932667698
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0245802820509876,0.146983432490317,0,0,0,0,0,0,0,0.0365238573701956,0,0,0,0,0,0,0,0,0,0,0.237095127380042,0,0,0,0.102444303567601,0,0,0,0,0.210797614019321,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0.0279576825657135,0,0,-1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0,0,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0,0.571970694247462,0,0,0,0,0.0335251339788955,0,3.46944695195361e-18,0,0.0885625316664115,0,0,0,0,0,0,0,0.0767496279346394,0,0,0,0,0,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0549750438521533,0,0,0.0990883902935196,0,0,0,0,0,0,0.3326521008827,0,0,0,0,0,0.0333135456174313,0,0,0,0,-0.0182733969910123,0,0,0.241498734910044,0,0,0,0.151795618167291,0,-0.00310378466077803,0,0,0,0,0,0,0,0,0,0,0,0,0.0768777375155981,0,0.0339950272283199,0,0,0,-0.00665516526650194,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769744673103921,0,0,0.0513088856322352,0,0,0,0,0.0358931682947598,0.157464018679573,0,0,0.0386541543625276,0,0,0,0,0,0,0,0,0,0.357958346116386,0,0,0,0,0,0.275071216519967,0,-0.0447858365860034,0,0,0,0,-0.104608402144226,0,0,0,0,0.162689882773222,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054930177128353,0.0881714864032259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0.209907839264316,0.000379544278888448,0.0880497381036197,0.104281567753065,0,0.11226194530038,0,0,0,0,0,0.289544215042825,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465904540328888,0.282503609152251,0,0,0,0.205807882063866,0,0,0,0,0,0.0153838232404569,0,0,0,0,0,0,0.116106095418089,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.122199494247296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278606463153796
X12.HK.EQUITY,0,0,0,0,0,-0.182414643342724,0.274137560410683,-0.00824222195897387,0,0,0,0,0,0.277122468823246,0,0.404331377662194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429139931676066,0,0,0,-0.231287906858928,0.331771470367109,0,0,0,0,0,0.120927769456986,0,0,0,0,-0.0745860831289998,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119661152551628,-0.0320209955263442,0,0,0,0,0.0313666032175611,0,0,0,0,0.217245115833843,0,0,0,8.67361737988404e-19,0.0395033719582849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12094264345775,0,0,0,0,0.0417635218812212,0.0473208821363028,0.171080433903835,0,-0.022809223572819,0,0.386262392236016,0.0316417453527666,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171897730046222,0,0,0.127207039911143,0,0,0,0,0,0,0,0,0,0,-0.0369793088605994,0,0,0,0.0231741319006549,0,0,0,0,0,0,0.130062779777883,0,0.218335198511168,0,0,0,0,0,0,0,0.190849050519624,0,0,0,0,0.0350021033120629,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270289714408836,0,0,0,0,0,0,0,0,0.103499603566285,0,0,0,0,-0.00291874769316668,0,0,0,0,0.302275198145831,0,-0.0284149800718855,0,0,0.0677099346227495,0,0,0,0,0,0,1.38777878078145e-17,0,0.183402415866713,0,0.184983980402629,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228094293291075,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-1.38777878078145e-17,0.0633621029005309,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.585011070675386,0.0770597664409388,1.73472347597681e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.168881474429109,0.27054022491089,0,0,0.148082612440091,0,0,0,0,0,0,0,0,0,0,0,0,0.364153721050076,0,0,0,0,0.0712004827393821,0,0,0,0,0,0.0105213084152062,0,0,0,0,0,0,0,0,0.0310544371749303,0,0,-0.101874659713997,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0,0
X601169.CH.EQUITY,0,0.0315854748759262,0,0,0,0,0,0,0,0.00307514472432478,0,0,0.0526354334721938,0,0,0,0,0,0,0,0.115266759242197,0,0,0,0,0.0601216784697272,0,0,0,0,0,0,0,0.0498468638864956,0,0,0.0789954172440616,0,0.209205678354881,0,0,0,0,0.0349261408740329,0,0,0.388231044082159,0,0,0,0.0206345512537881,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236710084424254,0,0,0,0,0.341536332206989,0,0,0,0,0,0.0577506818668242,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0510526536507303,0,0.24817127953213,0.0329928495792167,0.183668774874211,0,0,0.136217670893728,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851089768834318,0.140215638938739,0,0,0,0,0,0,0,0,0,0.503171662120155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024237351291623,0.342213626747527,0,0,3.46944695195361e-18,0,-0.059982872711707,-0.0171793281151941,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0472626728421655,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.10348951920901,0,0,0,0,0,0,0,0,0,0,0,0,0.163587049980795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.130751674947565,0,0,0,0,0,0,0,0,0.36622177428314,0,0.0954580667291672,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.448365094490943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350651305985368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311472459524626,0.423743194210135,0,0,0.435813326246985,0.0649399158052535,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195341116612641,0,0,0,0,0,0,0,0,0.0142985246432511,0,0,0,0,0,0.0850270559731269,0,0,0.0773297037256738,0,0,0.369172135424796,0,0,0.0519059063165094,0,0,0,0.126417223619205,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0725294818166623,0,0,-0.297037694025458,0,0.460514188527623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.553432120486748,0,0,0,0,0,0.054899744674433,0,0,0.352228832214808,0,0.644042454866277,0,0,0,0,-0.0333069935652337,0,0,0,0,0,0,0,0,0,0.00716195327692074,0,0,-0.119743939447299,0
CN2YR,0,-0.732032656543228,0,0,0,0,0,0,0,0,0,0,0,-0.827899260171864,0,0,0,0,0,0,0,0,0,0,-0.341299148123124,0,0,0,0,0,0,0,0,0,0,0,0.526419327904049,0,0,-0.0565559454273197,0,0,-0.484475733674553,0.326107158577714,0,1.10671954297136,0,-0.356456455078691,0.62006825415347,0,-0.249334649232332,0,-0.763120808769466
CN210SLOPE,0,-0.238840154251001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284319467520832,0.0314703700350556,0,0,0,0.170425342348442,0,0,0,0,-0.159321945203701,0,0,0.0119794982196856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514665834270795,0
