,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0.245009325795787,0,0,0,0,0,0,0,0,0.257576629970616,0.282902871560455,0.0226385370913829,0,0,0,0,0,0,0,0,0,0.0617667072559826,0.0567720406315797,0,0,0,0,0.0164108273269347,-0.0699197177605321,0,0,0,0,0,0,0,0.110913649827073,0,0,0.018055680005842,0,0,0,-0.104075563186815,0
X601688.CH.EQUITY,0.0380286860796785,0,0,0,0,0,0,0,0,0.0246943350852914,0,0,0,0,0,0,0,0.114514279004149,0,0,0,0,0,0,0,0,0,0,0,0,0.0723248079858461,0,0,0.129254391546496,0,0,0,0.0785647246764624,0,0,0,0,0,0.108134709938447,0.0217742826651012,0.175183892306217,0,0.202646523390191,0,0,0,0
X001979.CH.EQUITY,-0.102547684520611,0,-0.0349391176820937,0,0,0,0,0,0,0,0,0,0.0846711474387868,0.0783494928229463,0,0,0.0816144331585411,0,0,0,0,0,0,0,0,0,-0.153283378493269,0,0.286056127409827,0.0593738393103082,0,0.0428383598879584,0,0,0,0.0797248480874482,0,0,0,0,0,0.529156624187487,0.225111620120335,0,0,0,0,0,0,0,0,-0.0323607941494981
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0,0
X002142.CH.EQUITY,0,0,0.284611346256109,0,0,0,0,0,0,0.148046694005551,0,0,0,0.16798615341662,0,0.0449406355951371,0,0,0,0,-0.0183590288181134,0,0,0,0,0,-0.0319053343046609,0,0,0,0.0211035377379638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898287095577842,0,0,0,0.110742648598861,-0.0255034863302538
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154671524358582,-0.0692227896825148,0,0,0,0,0,0,0.0347948489668858,0,0.187177806933541,-0.013618163289937,3.46944695195361e-18,0,0,-0.0270182200885174,-0.0844669724334585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.082912525570525,0,0,0.462671561769244,0,0.116224923809929,0,0.069421428795275,0,-0.000940712409421896
X600837.CH.EQUITY,0,0,0,0,0,0.0309984187537737,0,0,0.113865455430156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19341971003354,0,0,0,0,0,-0.175084665952273,0.0190255525914298,0.0582133789453985,0,0,0,0,-0.0951795942795264,0.104567737359213,0,0,0,0,0,0,0,0,0,0,0.218036890241322,0.212592888794217,0,0,-0.0638326395319577
X601229.CH.EQUITY,0.107324338252622,0,0,0,0,0,0,0,0,0,0,0.118076341088439,0,0.157250722288021,0,0,0,0,0,0.111794558792704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307207077058283,0,0,0,0,0.0187311494432998,0,0,0,0,0,0.203106535225392,0,0,0,0.0424383559111545,0.0193127040363815
X601336.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.199061126778844,-0.0802482148497323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946916949697,0,-8.67361737988404e-19,0,0,0.274536779526024,0,0,0.210695466191354,0,0,0,0,0,0.0562478448183705,0,0.1576316443771,0,0.197639633320528,0,0.0480962516592513,0,0,0.0869851839243324
X600015.CH.EQUITY,0.101352202006091,0,0,0.0798628629587977,0,0,0,0,0,0,0,0.086341107006217,0,0,0.0278008171025095,0,0,0,0.00907148789608594,0,0,0,0,0,0,0,0,0,0,0.0549788975192288,0,0,0,0,0,0,0,0,0.00841120995733282,0,0,0.446983055758888,0,0,0,0.0871537200512411,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.378237337096457,0,0,0,0,0,-0.0302965364698813,-0.119559226649159,0,0,0,0,0.0135453633608227,0,0,0,0.124556001211662,0.191208609880505,0,0,-0.01039299593245,0,0.130985052414172,0,0,0.341491888989758,0,0,0,0,0,0,0.826987309258285,0,0,0,0,0,0,0,-0.119690116996027,0,0.0187018845067606,0
X2882.TT.EQUITY,-0.0306908253132062,0,0,0,1.73472347597681e-18,0,0.104878145308872,1.38777878078145e-17,0,0,0,0,0,0,0,0.10600159135816,0,0,-0.0288558793507404,0,0,0,0,0,0,0,0,0,0.0470962671031628,0,0,0,0,0,-0.078415548549271,-0.0496714729219112,0.0126452264015462,0,0,0,0,0,0,0,0,0.188923986985714,0.272030737885789,0,0,0,0,0
X1997.HK.EQUITY,0.2099788112571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013114289743846,0.0213479686845394,0,0,0,0,0.0625457166871707,0,0,0.00368093053847809,0.19541671511237,0,0,0,0,0,0,0.0124125662816039,0,-0.155368110875588,0.440726360556612,0,0,0,0.0219257269248983,0,0,0,-0.0237665772129338,0,0,0,0,0,0,0,-0.0977455068146106,0
X000166.CH.EQUITY,0.103123115314967,0,0,0,0,0,0,0,0,0,0,0,0.0374486729893864,0,0,0,-0.015375991900811,0,0,0,0,0.00253536285525677,0,0,0,0,0.0188152234708891,0,0.0661568688820988,0,0,0,0,0,0,0,0,0,0,0.0773748788943409,0,0,0,0,0,0.36877719733961,0,0.254817283853532,0.244077778694731,-0.0374268318564065,0,0
X600999.CH.EQUITY,0,0,0,0,0.11663615202305,-0.0300378767837764,0,0,0,0,0,0.0475013095586068,0,0,0.014859044503583,0,0,0,0.189265210612306,0,0,0,0.137965146157525,0,0,0,0,-0.102570034554267,0,0,0,0,0,0,-0.0668729344751361,0,0.269405668847729,0.226300692638882,0,0,0.0599843184955324,0,2.16840434497101e-19,0,0,0,0,0,0.0841257765748862,-0.0537418685425207,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344789170794744,0.247607158518309,0,0.0512613316323835,0,0,-0.325811274434402,0,0,0,0,0,-0.375924093298469,0,0,0,0,0,0,0,0,-0.0695079843213326,0,0,0.0235793650742974,0,0,0,0.0611036241875083,-0.0788965870320684,0,0.431460907288932,0.195590294031401,0,0,0,0,0,0,0,0,0,0,0.441214775179416,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0,0
X002736.CH.EQUITY,0,0,0.0427225286075972,0,0,0,0,0,0,0.1689580405904,0,0.069225400368407,0,0,0,0,0,0,0,0.0794653050087798,0,0,0,0,0,0,0,0,0,0,0.00365713452028249,0,0,0.211323158996967,0,0,0,0,0,0,0,0,0,0,0.323427514104599,0.0787995290168233,0,0,0,0,0,0.0992449990752153
FXI.US.EQUITY,-0.00450882720368143,0,0,0,0,0,0,0,0,0,0,-0.0794899207059989,0,0,0,0,0,0,0,-0.022902654895695,0,0.772148423838876,0,0,0.219999479042271,0,0,0,0,0,0,0,0,0,-0.10258127521067,0,0,0,0,-0.350783547150514,0,0,0.188611170095641,-0.132665280633812,0.0932543650310366,0,0,0,0,0,0,0
CN2YR,0,-0.385539037917464,0,0,-0.0797326194562657,0.235914529091173,0,-0.325409600891715,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244959,0,0.0650766868691597,-0.073540537938559,0.198226626365948,0,0,0,0,-0.217226517144854,0,0,0,0.473098612856233,0,0,0,0,0
CN210SLOPE,-0.106435868044664,0,0,0,0,0,0,-0.0826700011798003,0,0.146379869689029,0,0,0,0,0,0,0,0,0,0.0222579515937138,0.173011898346319,0,0,0,0,0,0,0,0,0.0511158509726882,0,0,-0.113112868057697,0,0,0,0,0,0.186216050223758,0,0,0,-0.0943050865693224,0,0,0,0,0,0,0,0,0
