,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0
X000001.CH.EQUITY,0,0.032770370191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696882724938131,0,0,0,-0.0367746443396305,0,0.189765899109184,0,0,0,0.262405198274744,0,0,0.270369653876385,0,0,0,0,0,0,0,0,0,0,0,-0.162610985555689,-0.0815130615918365
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339342590023732,0,0,0,0,0,0,0,0,0,0,0,0.0919172042528405,0,0.168597400474383,0,0,0,0,0,0.0955332455200285,0.0988449957248286,0,0,0,0,0,-0.0319944114874364,0,0,0.174521318867957,0,0.13007569982367
X16.HK.EQUITY,0,0,0,0.133591872229148,0,0,0,0,0.0636232768834408,0,0,0,0,0,0,0,0,0,0,0,0,0.173237626597187,0,0.0147627542603867,0,0.180096543203509,0,0,0.293473005452453,0,0,0,0,0,0,0,0,0,0,0,0,0.183283058201754,0,0,0,0,0.126806984238017,0,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560456,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093677,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835102,0,0,-0.0376097650442617,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543364666230954,0,0,0,-0.0817740978843403,0,0.0315050094795474,-0.0224395546272348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00799667489966351,0,0,0,-0.0414260457792318,0,0,0,-0.289712497637602,0,0,0,0.166008725905756,0,0,0,0,0,0.481541949595482,0,0,0,0
X601998.CH.EQUITY,0.0212764282046374,0,0,0,0.029090328623851,0,0,0,0,0,0.263951654891928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146590117960691,0,0.0408306679271975,0.144201183095674,0,0,-0.0353769907821773,0,0,0,0,0,0,0.0495634803900688,0,0,0.164189171099296,0,0.0115848252994119,0.0189961034631658,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.11074490313709,0,0.0157710728927489,0,0,0,0,0,0,0,0,0,0.0372260092464372,0,0.0541758548571415,0,0,0.238271093785968,0,0.182630872237899,0,0,6.93889390390723e-18,0,0,0,0,0,0.192113537262441,0.0631598489052725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439839476824587,0,0,0.130664349501116,0.0934573828438331,0,0,0,0,0,0,0,0,0.143426370617933,0.0285869216115343,0,0,0,0,0.195377679788831,0,0,0,0,0,0,0,0,0.154012995435722,0,0,0,0,0,0,0.0300499899447405,0,0.0282519735867748,0,0,0,0,0.0383025239888538,0,0,0,0,-0.156060233916464
X600016.CH.EQUITY,0.105568479943343,0,0,0,0,0,0,0,0,0,0.17046043622832,0,0.137464822453159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475673781807235,0,0.063556097378186,0,0.0150891586282462,0,0,0,0,0.0502226381153536,0.0276044176381931,0,0,0,0.36356530367838,0.110916962465106,0,0,0,0,0,0.0883616153482521,0
X688.HK.EQUITY,0,0.0440021298990455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289626391073342,0,0,0.358233183684194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682027017340006,0,0,0,0,0,0,0.053192097513063,0,0,0,0,0.156922039299802,-0.210981892760408,0,0,0,0,-0.0154476271260701,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0378868841811523,0,0,0,0.0826804342109081,0,0,0,0,0,0,0,0,0,0,0,0.0180606964208677,0,0,0,0,0,0,0,0,0,0,0.12486710449486,0.142712604057744,0,0,0,0,0,0,0,0.482566714707307,0,0,-3.46944695195361e-18,0,0,0,0,0.00544282491143256,0,-0.0197927892583668
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00213468316228557,0.0378814478826022,0,0,0,0.182680127769709,0.162916315332295,0,0.0821640372777848,0.119906148704361,0,0,0,0,0,0,0.411103635809961,0,0.0880335620554797,0,0,0,0,0,0.0549159352258402,0,0,0,0,0,0,0,-0.203635777836792,0,0,0,0,0,0,0,0,0,0,-0.0668221760788804,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129522925529919,0,0,0,0,0.2389732241789,0.0118006158103523,0,0,0,0,-0.156039019431465,0.147839544839093,0,0,0,0,0,0,0,0,0,0.142586924892355,0,0,0,0,-0.131609650866923,0,0,0,0,0,-0.157853891086995,0,0,0.378382233783282,0,0.0850072812892653,0,0,0,0,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0,0,0,0.131548136354442,0,0,0,0,0.447001092049082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210377401480191,0,0,0,0,0,0.122162551442193,0,-0.0808909170847726,0.247695234909183,0,0,0,0,0,0,-0.0471765357191121,0,0.0947379890315087,0,0,0,0,0.238133320573873,0,0,0.0103592494723192,0,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983305,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0.098511444569895,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.240709752778659,0,0,0,0,0,0,0,0,0,0,0,-0.377418172376439,0,0,0,0,1.02053729149376,0,0,0,0,-0.115314992167706,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0113595487258171,0,0,0,0,0,0,-0.0588132065239261,0,0,0,0.067759227114626,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159846008734337,0.162861179196395,-0.371167506763161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23051623119418,0.379206556601913,0,0.164952622785845,0,0.0312324794658341,0,0,0.0438437052770559,0,0.0517080699731549,0.127351956390362,0.0836927446783417,0,0,0,0,0,0,0,0,0,0.0798669990275163,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449007617143487,0,0,0,0.0822660109616718,0,0,0,0.203495366404872,0,0,0,0,-0.108743274076864,0,0,0,0.140669841747695,0,0,0,0.11408533733648,0,0,0.0203897509285989,0,0,0,0.108132138148575,0,0,0.269506382953928,0.128936215415349,0,0,-0.153486420456483
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10660287682408,0,0,0,0.165265165946685,0,0,0,0,0,-0.110698700522508,0,0,0,-0.0788361151749337,0.10629943885937,-0.0361494279254629,0,0,0.121835070283528,0,0.0396140887181359,0,0,0,0.0142690566940568,0,0,0,0.446797323421326,0,0,0,0.237057995186838,0,0.0415748034700582,-0.00223160878961952
X601229.CH.EQUITY,0,0,0.365545022461908,0.240908301113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866054631653145,-0.0773119374536295,0,0,0,0,0,0,0.0831493008196501,0,0,0,0,0,0,0,0,0,0.0570650406087954,0,0,0,0,0.357824358346062,-0.122151545915582,-0.150664382868201,0
X601336.CH.EQUITY,0,0.0606002173867979,0,0,0,0,0.205395946187172,0,-0.188607406471717,0.0599419074627175,0,0,0.0847614748261644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135612210586384,0,0,0.119268232857472,0,0,0.247871125757904,0,0,0,0,0.0345766429888224,0,0,0,0.252658136165062,0.239446202945701,0,0,0,0,0,0.0335108370826773
X2882.TT.EQUITY,0,0,0,-0.0279431579122559,4.33680868994202e-19,0,0,0,0,-0.0140506167275657,0,0,0.00425379992962619,0,0,0.102824997992087,0,0,0,0,0,0,0,0.0323060529249887,0,0,0,0,0,0,0,-0.0211115295959505,0,0,0,0,0,0.0916668716085265,0,0,0,0,0,0,0,0.320231277591251,0,0,-1.73472347597681e-18,0.108248710781391,1.73472347597681e-18,-0.0495506373062727
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116685736840743,0.147031798316925,0.274076128045276,0,0,0,0.11187576517501,0,0,0,0,0,0,0,0,0,0.22665469251072,0,0.0288052791111424,0,0,-0.141774888529503,0,0,0,0,0,0,0,0,0,0,0.0140899205484985,0,0,0,-0.0123687968062863,-0.0239059909135038
X601169.CH.EQUITY,-0.0566248400412919,0,0,0,0.0606463497426059,0,0,0,0,0,0.539051454053369,0,0,0,0,-0.022578184870486,0,0,0,0,0.0252199838138266,0,0,0,0,0,0.0208916861666576,0.155471527262162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284972745864062,0,0,0,0,0,0.0619902746890475,0.142184281837979,0
X600015.CH.EQUITY,0,0,0,0,0.207046285493846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299196582585436,0,0,0.346481180968634,0,0,0,0,0,0,0,0,0,0,0.0479710656613518,0.166734965707591,0,0,0.25870263846077,0,0,0.0223128839273332,0,0,0,0,0,0.0225953708982538
X000166.CH.EQUITY,0,0,0.116061699909325,0,0,0,0,0,0,0,0,0,0,0,0,0.0792124710092744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23448278874045,0,0,0,0,0,0,0,0.177861399050101,0.272242330663519,0,0,0
X2881.TT.EQUITY,0.155958443170847,0,0,0,0,0,0,0,0.0196994570293183,0,0,0,0,-0.0620380158200391,-0.0864312515479191,0,0,0.058063468541814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484638403083691,0,0,0.0193906600395859,0,0,-0.0771022484239429,0,0.611017177600134,0,0,0,0,0,0,0,0,0.0539767997426456,-0.20330056091163,0
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.597492143691976,0,0,0.003439158014237,0,0,0.123243533117267,0,0,0,0,0,0,0,0,0,0,-0.0171675408273274,0,0,0,0,0,0,0,0,0.18305908497845,0,0,0,0,-0.121599319440911,0,0.101534892177311,0.0383074216439333,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0297006135621319,0,-0.115219539034527,0,0,0,0,0.199647992299292,0,0,0,0.144986914222552,-0.20753514603224,-0.0258730127179187,0,0.140862706110144,0,0,-0.0784033580767579,0.0756363053231861,-4.33680868994202e-19,0,0,0,-0.0129861526404403,-0.0391447531478007,0,0,0,0.583840176493405,0.147695611615275,0,0,0,0,0,0,0,0,0,0,0,0,0.0716794769231348,0.0429708395401919
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0232053589548312,0,0,0,0,0,0,0,0,0,0,0,0.0302813651556372,0,0,0,0,0.0968352760104651,0.47990403631501,0,0,0,0,0,0,0,0,0,0,-0.506442572608705,0,0,-0.169838299539827,0,0,0,-0.198766902231319,0.427403698744946,-0.0797596089969772,0,0,0.451404454232651,0.0396976150743833,0.17006782900712,0,0,0,0.196767508114775,0.113012845071187
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.229079629502231,0.451180223220338,0,0,0,0.0420121865289266,0,0.0216175899051982,0,0,0,0,0,0.22560936644298,0,0,0,0,0,0,0,0,-0.199284447595072,-0.291383268363255,0,-0.158014186823857,0.216352185996386,0,0,0,0,0,0,-0.150875152533567,0,0,0,0,0,-0.26892811040187,0,0,-0.112365451118555,0,0.239065726395255,0,0,-0.0472243935361854,0,0
