,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.075195469754861,0.334575262699905,0,0.234074878135386,0,0.102405124450356,0,0,0,0,0,0,0,0,0,0,-0.16437883488933,0,0,0,0,0.602290682673928,0,0,0,0,0,0,0,0,-0.0702352843006301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583102014362012
X267.HK.EQUITY,0,0,0,0,0,0,0.0754030380036075,0,0,0,0,0,0,0.136276248557961,0,0.0419994661586361,0.201709649455277,0,0,0,0,0.205708341077321,0,0,0,0.133184143416239,0.038457128864464,0.0413588302489301,0,0.0356322463651776,0.0362865972424694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.143891518529113,0,0,0,0,0,0,0,0,0,0.0540998800824598,0,0,0,0,0,0,0,0.38364757132843,0,0,-0.0550695970843627,0,0,0,0,0,0,0.0406127420984415,0,0.345597697684388,0,0,0,0,0,0,0,0,0,0,0.0365225523285828,0,0,0.101637762328084,0.0462368436627776,-0.0262947710962332,0
X601066.CH.EQUITY,0,0,0,-0.096334914624558,0,-6.93889390390723e-18,0,0,0.05839712448077,0.0315338466318007,0,0,0,0,0,0,0.0455949489956761,0,0,0,0,0,0.0235121853785187,0,0,0,0,0.0371973394603594,0,0,0,0,0,0,-0.0718173037057279,0,0.240288699516926,0,0,0,0.143214778597754,0.152468664528839,0,0,0,0,0,0.544572941260092,0,0,-0.112391944366979,-0.061064461872621,0.0484048227682491
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.186430626357474,0,-0.189594416746301,0,0,0,0.13070268393936,0,0.0207067224641034,0,0,0,0,0.244799876438477,0,0,0,0.0894753192536737,0,0,0,0,0,0.307714723851204,0,0,0,0,0.10840462269023,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0811121569847801,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376047659635594,0,0,-0.055463343508831,0,0,0,0,-2.77555756156289e-17,0,0.574672153222711,0,0,0,0,0,0,0,0,0,0,0,0.065565853294474,0,0,0,-0.0075679960749175,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0525380341905405,0,0,0,0,0,0,0,0.276223262862696,0,0,0,0,0,0,0.0733165068174322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830882384296708,0,-0.0315695994109597,0,0,0.300294147684892,0,0.165803215720545,0,0,0,0,0,0,0,0,-0.0443090116043775,-0.0539391926137494,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0147005913407678,0.0268115711213297,0,0,0,0,0,0,0,0,0,0,0.344488736166544,0,0,0,0,0,0,0.176690494827274,0,0,0,0,0,0,0.133355157872983,0,0,0,0,0.0335485663041792,0,0.118595521042352,0,0,0,0.122615538363099,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0,0,0
X002142.CH.EQUITY,0,0,0.174862575185474,0,0,0,0,0.0588087439892576,0.059422939641713,0.100448721237933,0,0,0,0,0,0,0,0.298913774026307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142761251042489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651175612921806,0,-0.0550791496234861
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136605158444323,0,0,0.126370098866557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771528336604407,0,0,0.181019631979875,0.173026688866123,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.341124062866304,0,0,0,0.0274233079848335,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.218456333174811,0.18285323319814,0,0,0,0,0,0.418147850659469,0,0,0.322848626646918,0,0,0,0,0,0,0,0,0.2609777539999,0,0,0,0,0,0.0139197446971993,0,0,0,0,0,0,0.264333265406459,0,0,0,0,0,0,0,0,0,0,-0.172136060911497,0,0.0486321684327958,-0.0703649807475673
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846996735509775,0,0,0.247037081838183,0.108158747041725,0,0,0,0,0,0,0,0.102548232760167,0,0.102322152920345,0,0,0.126216573897667,0,0,0,-0.0745601485361526,0.240687621238969,0,0,0,-0.211084268129127,0,0,0,0,0,0,0.240121388628367,0,0,0.0372467385800183,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0886877556834678,0,0,0,0,0,0,0,0,0,0.0570734306262159,0,0,0,0,0,0,0,0,0.300623626255521,0,0,0,0,0,0,0,0,-0.223451134685364,0.166446101003256,0,0,0,0,0,0.0427339006693237,0,0,0,0,0.17639113586642,0,0.0596796066595161,0.113733896644264,0.131433428312319,0,0
X601229.CH.EQUITY,0,0,0,0.0251323882521254,0.122638410369151,0,0,0,0,0.111872080114778,0.150697169275104,0,0.123280928019159,0,0,0,0,0,0,0,0,0.0797395918585477,0,0,0,0,0,0,0.196316252156949,0,0,0,0.161378298611863,0,0.00863738976072896,0,0,0,0,0,0,0,0,0,0.0169989623304376,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921352123229489,0,0,0,0,0,0,0,0,0.279795189018165,0.17981896925459,0,0,0,0,0,0,0,0.0611339852812657,0,0,0.116032166797343,0,0,-0.154098579208335,0,0.320802221356106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309331700531627,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174934567122545,0,0,0,0,0,0,0.0470305362719744,0,0,0,0,0,0.149879316865781,0,0,0,0.0899794923554776,0,0,0,0,0,0,0.0760762715695302,0,0,0,0,0.135869332685144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291917239298075,0.108426840158164,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359676651066957,0,0.236726399873407,0,0,0,0,0,0,0,0,0,0,0.0554220249036629,0,0,0,0,0,0,0.122529783317165,0,0,0,0.0556981507051609,0,0,0,0.145555781665047,0,0,0,0.13363587695066,0,0,0,0.246388646717494,0,0,0,0.0376158399324996
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0
X601169.CH.EQUITY,0,0.0553082617442887,0,0,0,0,0,0,0,0,0,0,0.217298103579709,0,0,0,0,0,0.0323444586762563,0,0,0.110115701139712,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217737545172396,0.042770426849935,0,0.098498838237118,0,0,0,0,0,0,0.159398953871844,0,0,0.279500077645576,0,0,0,0,0,0
X600015.CH.EQUITY,0.0639862591298648,0.315264737701284,0,0,0,-0.151912990196921,0,0,0,0,0,0.00607749299107215,0,0,0,0,0,0,0.0169531516457904,0,0,0,0,0,0,0,0,0,0.216381452733133,0,0,0,0,0.0436581326403333,0,0.251626067077334,0,0,0.039624648043561,0,0,0,0,0,0,0.0962907859701234,0,0,0,0.0892736412541912,-6.93889390390723e-18,0.0628112564300632,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125630069496814,0,0,0,0,0,0,0,0.123908748754855,0,0.31064610068758,0,0,0,0.0185757785590888,0,0.242770051705634,0,0.0943361418357825,0,0,0,0.153246830385553,0,-0.0167368513459411,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.155297275772125,0,0,0,0,0,0,0,0,0,0,0,0,0.15576502486804,0,0,0,0,0,0,0.0645288026561643,0.250580715487514,0.153791241076599,0,0.0233122832474612,0,0,0,0,0.174204753820105,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.172502024163321,0,0,0,0,0.0874750036307184,0,0,0,0,0,0,0,0,0,0,0,0,-0.455322558658678,0.269671877987464,0,0.35322103796316,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.251502246953594,0,0,0,0,0.218170566564052,0,0,0,0.249543552480751,0,0
FXI.US.EQUITY,0,0,0,-0.568349846695558,0,0.541289746404035,0,-0.545403733615931,0.198997580152367,0.103355182930749,0,0,0,0,0,0,0.44745265160924,0,0,0,0,0,0,-0.28158933033134,0,0,-0.690487148138246,0,0,3.46944695195361e-18,0.535134028200705,0,0,0.427841402316222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293970769575433
CN2YR,0,0,0,0,0,-0.154759433908204,0,0.217799026484691,-0.389916540476637,0,0,0,0,-0.689065320895029,0,0,0,0,0,0,0,0,0,0,0,-0.4281436795257,0.0583306415286456,0,0,0,0,0,0,-0.340087077745805,0,0,0,0,0.785519918397503,-0.00673884568800066,0,0,0.39096547754565,0,0,0,0,0,0,0.485708237029731,0,0,0.435543190071957
CN210SLOPE,0,0,0,0,0,0.326584804558824,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0.0965945872016025,0,-0.201163491862577,-0.0226808719907057,0,0,0,0.216305623826467,0,0,0.150107678904355,0.233491705025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348517093074291,0,0,0,0,0,0,0,0.679169281692022,0
