,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221535070508512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608120680935,0.0939237989818568,0,-0.2097554319035,0,0,0,0,0,-0.0990766252010011,0,0,0,0.0566274556520705,0,0,0,0,0,0,0,0,0,0,0.425145420787994,0,0,0,0,-0.0123393428933482,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.137155895177291,0,0,-0.0253677292834352,0.00525583489568941,0,0,0,0.0522118286911155,0.142215362702446,0,0,0,0,0,0,0,0,0,0.0229895858077129,-0.0133214486293122,0,0,0.108383767377088,0,0,0,0,0.60267140411735,0.0298136232144931,0,0,0,-0.0740979198296637,0,0,0,-0.0091729950399566,0.0310414430736025,0,0,0,0,0,-0.0509513599667118,0,0,0
X601166.CH.EQUITY,0,0.0131690003503439,0.0121219773419017,0,0.530870620403307,0,0,0,0,0,0.0648662672040555,0,0,0,0,0.0881314586262651,0.0558222890380223,0,0,0,0,0,0.0389036213209446,0.0880442273888748,0,0,0.0727797477400292,0,0.0175610370661074,0,0,0.0441129933663037,0,0,0,0,0,0,0,0,0,0,0,-0.031984545317142,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134203510716019,0.0278503688606691,0,0,0,0,0,0,0,0,0,0,0.00654028338484548,0,0,0,0,0,0,0.349908111427391,0,0,0,0,0.0144599400181303,0,0,0,0,0,0,0,0,0,0,0,0.024848261165127,0,0,0,0,0.236610327174003,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.29045637340173,0.128298613548319,0.0238121152127469,0,0.028640142380227,0,0,0,0,0,0.0996451159796364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119763225961721,0,0,0,0,0,0.255499382428781,0.557750535339464,0,0,0,0,0,0,0,0,-0.163915899037971,0,0,0.0798681129186003,0
X000002.CH.EQUITY,0,0,0.178207437761581,0,0,0,0,0,0,0,0,0,0.000394350298048483,0,0,0,0,0.183747271274136,0,0,0,0.0459397640950561,0,4.33680868994202e-19,0.0382485331848968,0,0,0,0,0,0.0137624238585055,0,0,0.00800574446377575,0,0,0,0,0,0,0,0,0,0,0,0.110935182373912,0,0,0.00491371327174545,0,0.0257016817746696,0,0
X601319.CH.EQUITY,0,0,0,0.169171636543308,0,0,0,0,0,-0.00518443100678913,0,0,0,0,0,0.0033933798441985,0.161767914276817,0,0,0.139486255268485,0,0,0,0.034027163747199,0,0,0,0,0,0,0,0,0,0,0,-0.0167077861211801,0,0,0,0.00761006502791206,0.306587856868093,0,0.0344926287108184,0,0,0,0,0.11061227078794,0,0,-0.0493469889050231,0,-0.116846268969894
X000001.CH.EQUITY,0,0.16569800121299,0,0,0.100034161790927,0,0.00557653561249736,0,0.0726822525799262,0,0,0,0,0,0,0.176054744097381,0,0,0,0.0716448344569395,0.0845723848626812,0,0,0,0,0,0,0,0,0,0,0.145597789389687,0,0,0,0,0.131333901385843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.07382602720096,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0756970482402908,0.238858353532252,0,0,0,0,0,0.0837169761053227,0,0,0,0,0,0,0.0753613642535253,0,0,0,0.175559207996205,0,0.0841591783754434,0,0,0.0889636546239305,0,0,0,0,0.10744634864776,0,0,0,0,0,0,0,-0.0422166036405155,0,0,0.115179575376727,0,0,-0.000481927112251019,0,0,-0.0569777739553926
X688.HK.EQUITY,0.187838282430085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107677683421026,0,0,0,0,0,0,0,0,0,0,0,0,0.422890341665233,0.0140009844097391,0,0,0,0,0,0,0,0,0,0,0.145710446773919,0,-0.0169520382221967,0,0,0,0,0,0.286230721285592,0.022263434526485,0,-0.0270591833993621
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155249433274385,0,0,0,0.173024763147398,0.107876418190182,0,0.0159358698367537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330616592154025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336876342088707,0,0.392303229182025,0,-0.00454827931254165,0,0,0.0835393234913727
X601998.CH.EQUITY,0.224724548608336,0,0,0,0.201569512583449,0,-0.0149165721924873,0,0,-0.0150012215624641,0,0,0.385279855492213,0,-0.0558376467887339,0,0,0,0,0,0.00325696331836869,0,0,0,0,0,0,0,0,0,0,-0.0580077977071959,0,0,0,0,0,0,0,0,0,0,-0.0156482444611175,0,0,0,0.128880005385719,0.300559876982511,0,0,-0.171163612942555,0.0920371174499352,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0531636532566587,0,0,0.0869299244746677,0,0.0322053096432642,0,0,0.417176833430517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979728612655881,0,0,0,0,0,0,-0.4403332176024,0,0.12581135842107,0,0,0,0.332718658015741,0,4.33680868994202e-19,0,0,0,0,0.132711976649837,0,0,0,-0.176883573116103
X11.HK.EQUITY,-0.136320607344234,0,0,0,0,0.191397930834178,0,0,0.29827428785814,-0.093135324973729,0,0,0,0,0,0,0,0,0,0,0.179245597955188,0,0,0,0,0,0,0.232198437918514,0,0,0,0.088808611042387,0,0,0,0.0519935828087333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139720889059362,0.0857194604960771,0.0424434272890725
X1109.HK.EQUITY,0,0,0,0,0.0439770330875623,0,0.197378165545788,0,0.372691403701956,0.0363264229615048,0,0,0,0,0,0,0,0,0,0,0,0,0.0380899296428511,0,0,0,0,0,0,2.77555756156289e-17,0,0.192444004974173,0,0,0,0.33696157046099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923427799348239,0,0,0
X2388.HK.EQUITY,0,0,0,0.0712689446177464,0.0217719126160804,-0.00888816810653086,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.137069346306591,0,0,0,0,0.168730190949106,0,0,0,0,0,0,0,0,0,0.101907875214533,0,0,0.0617033215997847,-0.00291339812029143,0,0,0,0,0,0,0.483172509511529,0,0,0,0,0,0
X2007.HK.EQUITY,0.0796191955354837,0,0,0,0,0,0.126668521738892,0.192874287997883,0.10687818192765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535337803165334,0,0.110886411003768,0,0.153140627713635,0,0,0,0,0,0,0,0,0.0407470298664969,0.0209189137665096,0,0,0,0,0,0,0,0,0,0.134035004495623,0,0,0.0518204123067269,-6.93889390390723e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.167137269155448,0.148902062495492,0,0,0,0,0.0950064174935927,0,0,0,0,0,0.0416283404896138,0.0387342898041739,0,0,0,0,0,0,0,0,0,0.122510429471333,0.08938516322334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240780388794055,0,-0.076518717030773,-0.0110169147880619
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704418446995601,0.220162397797192,0.0442043842881683,0.0292747719863981,0,0,0,0,0,0,0,0,0.00886240641310838,0,0.0717868131159184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186556786407167,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364493367746125,0,0,0,0.0184806162286993,0,0,0,0,0.0461929179788614,0,0.052549006168269,0,0,0,0,0.0137826354436078,0,0,0,0,0,0,0,0,0,0,0,0,0.130359037278149,0,0,0.562077978656132,-0.0705354912319569,0,0,0,0,0,0.0648570307621701,0,0,0.215654540473565,-0.0427240796965835,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724556194001412,0,0,0,0,0,0,0,0,0,0,0.465278848318949,0,0,0,0,0.114521135990161,0,0.0764852625607673,0.250824098106126,0,0,0,-0.034486020335446,0,0,0,0,0,0,0,0,0,0,0.0882410630194892,0,0,0.182778642239574,0,0,0,-0.227253933751528,-0.0186427713213614,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0986314811888454,0,0,0,-0.0656082622068165,0,0,0,0,0.121370729356293,0.721059119214504,0,0,0,-0.15906651514914,0,0,0,0,0.00476425561668773,-0.0731967113307353,0,6.93889390390723e-18,0,0.0493154795355748,0.0133010011100501,0,0,0,0,0,0,0,0,-0.629668008887183,0,0,0,0,0,0,0,0,0.4918011309993,0,-0.219256073684883,-0.305940840567184,0.230307707386295
X001979.CH.EQUITY,0,0,0,0,0.0542728357386653,0,0,0,0,0,0,0,0,0.049014235228975,0,0.596532112955566,0,0,0.0429579779994622,0,0,0,0,3.46944695195361e-18,0,0,0,0.165738941552909,0,-0.11607290212929,0.319728287632499,-0.253819111385701,0,0,0,-0.0954616909572973,0,0,0,0,0,0,0,0,0,0.0209504186483334,0,0,0,0,0,0.0219131144694343,0
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.0820959990920025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349705917333364,0,0,0,0,0,0,0,0,0.00416999047943995,0,0,0.192940503393156,0.544805895355927,0,0,0,0,0,0.0542943527696996,0,0,0,0,0.0404657857746714,0,0,-0.0508775539624812,0
X12.HK.EQUITY,-0.185167631731519,0,-0.0645423772027289,0,0,0,0,0.245679238243615,0,0,0.516088739796268,0,0,0,0,-0.0601558018973528,0,0,0,0,0.416404324263504,0.0938807177219555,0,0,0,0.14549234359672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12518900094739,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322507699892635,0.083658512857327,0,0.617331940250325,0,0,0,0,0.0208230479964222,-0.514701678248788,0,0,0.169965097083561,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0781213532546938,0,-0.36555266136234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498592896448171,0,-0.0333596902203945,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.05896155578177e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071113942503388,0,0,0.0569416874426982,0,0,0,0,-0.214806072374611,0.0470972154755618,0.171361385640579,0,0,0.26830024330233,0.105533630385904,0,0,0,0,0,0,0,0,0,0.075812477160655,0.0447835139593987,0,0,0,0
X601229.CH.EQUITY,0.595973009273379,0,0,0,0,0,0,0,0.471072928246353,0,0,0,0,0,0,0,0.17106476317102,0,0,0,0,0,0,0,0,0,-0.284971876740202,0,0,-0.125758597648935,0,0,0,0.230015658096792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197616682593646,-0.20262296961853,0.123069736276661,0,0.0719636000663381
X002736.CH.EQUITY,0,0,0,0,0.178127241549505,0,0,0,0,0,0,0,0,0.167614311959448,0.246076270861219,0,0,0,-0.0904387772079177,0,0.0240611690020872,0,0,0,0,0,0.0960988949215314,0,0,0,0,0,0,0.326431041381358,0.047711902469546,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0347342898548257,0,0,0,0,0,-0.123324192183506,0,0.0503215182931305,-0.0484204099364298
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00457389339934215,0,0,0,0,0,0,0,0,0,0,0,0,0.561906798520488,0,0,0,0,0,0,0.250625019316848,0.0139996028164855,0,0,0,0,0,0,0.0144182665107078,0.0154883493748555,0,0,0,0,0,0,0,0,0,0,0,-0.0350051881141316,0.156915312433951,0,0,0.227197736896202
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259291046374097,0,0,0,0.385934173855208,0,0,0,0,0.282723069717277,0,0.0336277402333843,0,0,0,0,0,0,-0.129197709340224,0,0.329887138301509,0.0217016317804754,0,0,0,0.0279483410283585,0,0.120316202496946,0.0471985788165896,0,0,0,0,0,0,0,0,-0.0373490243534699,0,0
X601788.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.0134162728629395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30402022467174,0,0,0,0,0,0,0,0,0.272763219422147,0,0,0.0740647633053498,0,0,0,0.524143453265546,0,0,0.11478573894106,0.0506311763376676,0
X2886.TT.EQUITY,0,0,0,0,0,0.0435484210331967,0,0,0,0,0,0,0,0,-0.29681877655498,0,0,0,-0.171917984730905,0,0,0,0,0,0,0,0,0,0.290219817728013,0.239301238302592,0,0,0,0,0,-0.131863531605739,0.103459711248422,0,0,0,0,0,0.431885778318535,0.111110734554888,0,0,0.0917168217441749,0,0,0,0,0.00328023485781796,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.200970377153918,-0.056915604772144,0,0,-0.246230483067956,0,0,-0.104419745453052,0,0,0,0,0,0,0.0868903739985194,0,0,0,0,0,0,0,0,0,0,0,0,-0.339717411689942,0,0,0,0,0,0,0,0,0.104271623747682,0,0.133404510511125,0,0.0245939580451423,0.474790705646007,0,0.213569479600607,0
CN2YR,0,0,0,0,0,0.087623992254421,0,0.127680274963553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553663788541322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123343009210897,0,0,0,0,0,0.148097844507918,0.0820405659792843,0,0,-0.576148450756409
CN210SLOPE,0,0,0,0,0,0,0,0,0.155095265318925,0,0,0,0,0,0,0.0345141190451772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886883684433463,0,0.0740661683130424,0,0,0,-0.0881538377611278,-0.0439280374335522,0,0,0.0116016291889643,0,0,0,0,-0.59264095488795,0
