,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.10187290735005,0,0,0,0,0,0,0,0,0,0,0,0,0.11630715234792,0,0,0,0,0.365846325204831,0,0,0,0,0,0,0.00545040716875941,0,0,0,0,0,0,0.0412003385620023,0,0.0405284796827196,0,-0.0640637827359977,0,0.280007435357772,0,0,0.0944461429304645,0.158333347384091,0,-0.270940865472156,0
X601998.CH.EQUITY,0.231357371384252,0,0,0,0,0,0,0,0,-0.0638772899346373,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0346410695695193,0.0233047101757987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232182951415865,0,0,0,0,0,0.199561611231761,0,0.525396942783232,0,-0.0821058604432908,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0811643560205622,0,0.096737293096276,0,0.180021937697308,0,0,0,-0.240849967450732,0,0,0,0,0.280032358373998,0,0,0,0,0,0,0,0,0,0.275456436209183,0,0,0,0,0.124902355717486,0,0,0,0,0,0.0687563610608451,0,-0.114452661959219,0,0,0,0,0.255022883422406,0,0.0315701253374863,0,0,-0.0615502659454394,-0.234166961337081,0.0317290609720383
X688.HK.EQUITY,0.339868454824669,0,0,0,0,0,0.116189881998374,0,0,0,0,0,0,-0.243848560224129,0,0,0,0,0,0,0.40290893026157,0,0.169620872332331,0.0338896912768131,-0.0666617074015139,0,0,0.022655817462572,0,0.0628464482222359,0.325068339963301,0,0,0,8.67361737988404e-19,0,0,-0.126528466915971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336372637754905,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878536310296157,0.503905935547702,0,0,0.0624398135974098,0,0,0,0,0,0,0,0.0326936793416558,0.0746870704718346,0,0,-0.180840641105067,0.226956687560239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361267031376958,0,0,0,0,0,0,-0.0100940109236756,0,0,0,0.117503263038301,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523740373112101,0,0.21356850337356,0,0.0481571525378566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226525323893178,0,0,0.101726066055949,0,0,0,0.351908444885937,0,0,0.0149533261616997,0,0,0,0,0,0,0,0,0,0.110701350082706,0,-0.0793312143598959,0,0,0,0,0
X601818.CH.EQUITY,0,0.139275838304479,0,0.145563219258661,0,0,0.0759443038517801,0,0,0,0,0,0,0,0,0.00320399919636755,0,0.0692205201543097,0.0654243465402393,0.118806491695148,0,0,0,0,0,0,0,0,0,0,0,0,0.0223026238975936,0,-0.0221189905604304,0,0,0,0,0,0,0.0573323737612472,0.104713149995024,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161677131061712,0,0,0,0,0,0,0,0,0,0,0,0.143272363518651,0.371359746955002,0,0,0,0,0.129808305109418,0,0,0,0,0,0,0.0668978608514651,0,0.054796104194241,0,0.00802068784067424,0,0,0,0.00264303711103606,0,0,0,0,0,-0.198798854680836,-0.130326452845236
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227418807337458,0,0,0,0,0,0,0,0,0.0149295978652578,0,0,0,0,0.0177049464188634,0.151716618570306,0.00742717946923106,0,0,0,0,0,0,0,0.233334690974974,0.136638637477937,0,0.071712047298417,0,0,0,0,0,0.000203169022340305,0,0.138271798935717,0,0,-2.16840434497101e-19,5.42101086242752e-20,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0227395985941034,0,0,0,-0.0690184413681033,0,0,0,0.0351494301684949,0,-0.228314195458252,0,0,0,0,0,0,0,0,0,0.0977488473595805,0,0.126433717681279,0,0,0,0,0,0,0,0,0.271037701162144,0.0281321296122989,0,0,0,0,0,0,0,0,0,0,0,0,0.262981249391754,0,3.46944695195361e-18,-0.123376629599184
X600837.CH.EQUITY,0,0,0,0.0138114620425787,0,0,0,0,0,0,0,0.240492590982844,0,0,0,0,0,0,0.0600962590694682,0,0.00884621527472832,0,0,0,0,0,0,0,0,0,0,0,0,0.461852111648833,0,0,0,1.73472347597681e-18,0.00452272667319996,0,0,0,0,0,0,0.0175272639041308,0,0,0,0.107505416754665,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.54916667120143,0,0,0,-0.0496402520074162,0,0,0,0,0,0,0,0,0,0.0572057246218496,0,0,0.0628434200574763,0,0,0,-0.154893804916085,0,0,0,0.219639482870782,0.20450796756584,0,0,0.144997309695547,0,-0.233030611707668,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0309444545311458,0,0,0,0,0,0,0.278053729382353,0,0,0,0.021730411774614,0.104357929068769,0,0,0,0,0,0.006930077160629,0,0,0,0,0,0,0.102812967400658,0,0,0,0,0.195544499417656,0,0,0,0,0,0,0,0.149452209203107,0,0,0,0,0,0.0913680933692628,0,0.0439606209141275,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003117,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386252,0.043047507621758,0,0,0,-0.121239006835007,0,0,0,0,0,0.0162728069247699,0,-0.0220782665758426,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841612642824133,0.0494449664301871,0.0277556440824586,0,0,0,0,0,0,0,0,0,0,0,0.542846786406756,0,0,0,0,0.0456450043200877,0,0.237548156859235,0,0,0.217319587323346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813689403164,0,0.0409696622805189,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0566316135166993,0,0,0,0,0.0686038482302631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375137406299543,0,0.037188283726694,0.0531848049417323,0.206460874189479,0.276998169901768,0,0,0.0326427078929024,0,0,0,0,0,0,0.129221752856183,0,0,0.0721202118874744,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.092134378603427,0,0,0.363489846851589,0,-0.0213897243133649,0,0,0,-0.127482478398556,0,-0.129862209176281,0,0,0,0,0,0,0,0,0,0.149606596535761,-0.114519686504545,0,-0.098930272356043,0,0,0,0,0.109454110275445,0,0,-0.0342116905387583,0,0,0,0.029467618825988,0,0.778365531679347,0,0,0,-0.0272757380069258,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.343811987114375,-0.00559721844613511,0,0,0,0,0.210636498869655,0,0,0,0,0,0.00460408504786051,0,-0.12254475472545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054417914714787,0,0,0.179983797117723
X823.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0147585257890073,0,0,0,0,0,0,0,0.125236302247192,0,0.0520799707588149,0,0,0,0.24620624253064,-0.0221888209849948,0,0,0,0,0,0,0.152630847659759,0,0,0,0,0,0.341192824219134,0,0,-1.73472347597681e-18,0,0.0116985768928201,0.046274794407901,0,0,0,0,0,1.73472347597681e-18,-0.0296221707417605,0.092444213262468
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397419410614042,0.0188282443786402,0.1884245538215,0,0,0,0.00167260006674323,0,0,0,0,0,0,0,0.00806799587447768,0,0.302567723557782,0,0,0,0,0,0,0.205584875644025,0,0,0,0,0,0,0,-0.0425723213148173,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506948037758128,0,0,0,0,0,0,0,0,0,0,0,-0.382907911309693,-8.67361737988404e-19,0,0,0,-0.000120905434793623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840146872018214,0.150509327986514,0,0,0.312983644112594,0.734031668897601,0,-0.0568090702821736,0,0,0,0.0175692422683905,0,-0.130300625759243,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.722877123134899,0,0,0.00349402357629372,0,0,0,0,0.0704586408898591,0,0,0,0,0,0.00940518568966185,0,0.0226457700017513,0.134855436695114,0,0,0.0176286295703785,0,0,0,0,0,0,0,0,0,0,0,0,0.00173337594959339,0,0.0439561694273732,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0424849282984043,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0839132571458309,0,0,0,0.131593351371578,0,0,0,0,0,0,0,0,0.0163757723390939,0,0,0,0,0,0.0749333609975516,0,0,-0.200482473965859,0,0.0665500663557773,0,0,0,0.106082439026185,0,0,0,0,0,0,0.0747406310034198,0,0,0,0.559130650875789,0,0,0,0,0.076451063500737,0.0667641486236127
FXI.US.EQUITY,-0.0691424081836301,0,0,0,0,0,0,0,0.0685610320178225,0,0,0,-0.160112590831355,0,0,0,2.16840434497101e-19,0,0,0,0.115129134378644,0,0.272925754304935,0,0,0,0.0976258620035655,0,0,-4.33680868994202e-19,0,0,-0.0557589339352232,0,0,0,0,0,0,0,0.0324453933957164,0,0,-0.102306376944734,0.077381699501024,0.0232731408407547,0,0,0,3.46944695195361e-18,0,0.141915786594605,0.281519281057752
CN2YR,0,0,0,0,0,0,0,0.245635780077605,0,0,0,0,0,0,0.00598082772940792,0,0,0,0,0,0.0945046388025683,0,0.0465075074521012,0,0,0,0,0,0,0,0,0,-0.202176904646885,0,-0.228785854075785,0.348442843922661,0,0,0,0,0,0,0,-0.0091712727970323,0,0,0,-0.0305267153574872,0.00790060377919658,0.0469376445068478,0.0541247743377043,0,-0.360978310795517
CN210SLOPE,0,0,0,0,-0.0276221378385556,0,0,0,0,0.235246132428146,0,0,0,0,0.215342257711346,0,0,0,0,0,0,0.0189725560294,0,0,0,0,0,0,0,0.103165214220583,0,0,0,0,0,0,0,0,-0.231358459245733,-0.209129181102207,-0.175843020703363,0,0,0,0.367403351988119,0,0,0.0340372428870396,-0.143879443532511,0.0564065976531383,0.381222088462565,-0.393737150132805,0
