,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0596591716901667,0,0,0.0948315151131284,0.00674217923236629,0,0,0,0.0225770685901543,0,0.236776754080278,0,0,0,0,0,0,0.228785759952171,-0.118585122732603,0,0.0651647890184543,0.119757010952715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239532530822294,-0.0332048998882409,0,0.185356433076763,0,0.0846690170232124,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100179687928921,0,0,0,0,0.270372340736136,-0.0477077527170486,0,0,0.341562773554334,0,0,0.0424082329067462,-0.0340453434470154,-0.0805850407305315,0,0,0,0,0,0,0,0,0,0,0,0.189401479521351,0.0691568656552675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205362420766853,0,0.175448095058336,0,0,0.0541669870267688
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,1.0842021724855e-19,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895198,0,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.100865363505406,0,0.0803382428671693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495409449041224,0,0,0,0,-0.21202981301852,0,0.182569999849637,0.165180332363498,-0.188863935346841,0,0,0.195765652177696,0,0,0,0,0,0,0,0.224406783193738,-0.0394821642620675,0.271544962799879,0,-0.0052850327555619,0.0474096610287515
X16.HK.EQUITY,0.0143969611465605,0,0,0.206322900926855,0,0,0,0.201578322392254,0,0,0,0,0,0,0,0,0.0673092956062619,0.125571515497213,0,0,0,0.032691709601848,0,0.166487074870165,0,4.2351647362715e-22,0,0,0.006761708308396,8.67361737988404e-19,0.200191021716938,0,0,-0.0905182284987758,0,0,0,0,0,0,0,0.224725731150452,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.129385253662865,0,0,0,0,-0.269039839321271,0.135365495410633,0,0.287322064941847,0.325286604499669,0,0,0,0.0517430753565856,0,0,0.202881138745038,0,0,0.177052333322934,0,0,0,0,0,0,0,0,0,0,0,0.0221187794373303,0,0,0.0880566755141312,0,0,0,0.252550361989987,0,0,0,0,0,0,-0.0888520941526924,0,0,0,0,0.0220633018502929,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254908652842368,0,0,0,0,0,0,0.0996785024593976,0.0902719894461752,0,0,0,-0.0581609187348319,-0.192088309040833,0,0,0,0,0,0,0,0,0,0.249008881993216,0,0,0,0,0,0,-0.272152439559957,0,0,0,0.237671324916778,0,0.138880881808944,0,0,0.0168924401351696,0,-1.73472347597681e-18,-0.159574087520031,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246493884479164,0,0,0,0,0,0,-2.71050543121376e-20,0.12664031732994,0,0,0,0,0,-0.0593645748765206,0,0,0,0,0,0.100426564575193,0,0,0,0,0.212109937121242,0.188972449946486,0,0.157976260220747,0,0,0,0,0,0,0,0,0,0.0302865675357707,0,0,0.156501735384437,0,0,0,0,-0.00768344702769781,-0.110621818157235,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.271738016262614,0.0497854068858791,0,0,0,-0.128316891498967,0.0998552499311559,0,0.0331517686039603,0,0.346650272230621,0,0,0,0.00745915733094648,0,0,0,0,0,0,0,0,0,0,0,0.12545266588267,0,0,0,0,0,0,0,0.157861591198701,0,0,0,0.0934816781572695,0,0,0,0.144794027540593,0.118920279642087,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0235070103351112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127134895188214,0,0,0,0,0,0,0,0,0,0.393214338144295,0,0,0,0,0,0,0,0.0805332444875727,0,0,0,0,-0.0253632507732636,0,0,0.10262806299509,0.0633333987687216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233001601877122,0,0,0,0.298611531400569,0,0,0,0,0,0,0.210106667590425,0,0,0,0,0,0,0,-0.0295947631161382,0,0,0,0,0,0.0474763532689462,0,0,0,0,0,0,0,-0.161925264979673,0.0191815593381491,0,0,0,-0.017125121207554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257137683224157,0.147500937294439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616803111598814,0,0,0,0,0.0402663676891067,0,0,0,0.0500646758111275,0.137421902406207,0.0926146113521993,0,0.166376340649383,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323305015189502,0,0,0,0.103026475701771,0,0,0,0,0,0.0814737722703265,0,0,0.384325567844998,0,-0.0936716270574781,0,0.297505711491821,0,0,0,0,0,-0.0324060303223045,0,0,0,0,-0.0242399161107173,0,0.0264964247659427,0,0,0,0,0,0,0,0.0204149489628531,0,0,0,0,0,0.115960848391333,0,0,-0.190332406773822
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438608451460869,0,0,0.107504851760942,0,0,0.0234908148402129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215864579850543,0.310841970244434,0,0,0,0.0761986681400975,0,0,0,0,0,0.191086450590074,0,0,0,-0.00592274582492146,-1.73472347597681e-18
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174383651354352,0,0,0,0,0,-0.0668924712043347,0,0,0.523688507188021,-1.73472347597681e-18,0,0,0.0656959424445072,0,0,0,0,0.0268757970975214,0,0,0.103744985287398,0,0,0,0,0,-0.0495532701260504,0,0,0,0,0,0,0,0,0,0,-0.099138390824519,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615276036223781,-0.0834878608723326,0,0,0,0,0.209880749682313,0,0,-0.162350939803138,0,0.213477554512381,0,0,0,0,0,0,0,0,0,0.240907348896654,0,0,0,0,0,0,-0.0181801892621315,0,0,0,0,-0.061910829537722,0,0,0.27095882870069,0,0,0,0,-0.0618818183573313,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0,0,0.217995046042862,0.143258015045918,0,-0.0088493236281609,-0.341339173096589,0,0,0,0.447059368231678,0,0,0,0,0,0,-0.0550688020860776,-0.0945554639559259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214727793623814,0,0,0,-0.0970321684350711,0.0891806623322767,0,0,0,0,0,0,0,0,0,0,0.119780487429987,-0.087540908884495
X1113.HK.EQUITY,0,0,0,-0.00770478084897964,0,0,0,0,0,0,-0.0693848925621174,0,0.154980220188253,0,0,0,0,0.184451156580203,0,0,0,0,0,0.0932932419081314,0,0,0,0,0,0,0,0.278144002918712,0,0,0,0,0,0,-0.0695804076414918,0,0,0.139881189110685,0,0,0,0,0,0,-0.0409130318389784,0.00581082653221726,-0.0974979988367632,0
X12.HK.EQUITY,0,0,0,0.185279282505029,0,0,0,0,0,0,0,0,-0.0825430328388194,-0.0800129713954938,0.32715219365772,6.93889390390723e-18,0,0.0640979328140851,0,0,0,0.24629815189503,0,0,0,0,0,0,0.0917772547583191,0.222620171657998,0,0.253195258375714,0,-0.0501636710266735,0,0,0,0,0,-0.0751220354681233,0,0,0,0,0,0,0,0,0,0,0,0.0215502657966551
X823.HK.EQUITY,0,0.0673424552837141,0,0,0,0,0,0,0,0,0,0,0,0,0.0254737712785378,0,0,0.325175359082822,-0.0793783937716784,0,0,0,0,0,0,-0.118687459414507,0,-0.0831628914551514,0,0.0660972425905426,0.13559619739963,0,0,0,0,0,0,0,0,0,0,0.133924988101166,0,0,0,0,0,0,0.0940612309614929,0,0,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0.255237675050186,0,0,0,0.216740133462773,0,0,0,0,0,-0.00739440457604567,0,0.184859322935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053447839195729,0,0,0,0,0,-0.00857024239421304,-0.129255809149163,0.0276285291306168,0,-0.0617426002456104,0.0956391961684367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960915804035,0,0,0,0,0,0,0.0522099080478203,0,0,0,0,0,-0.241833069826683,0,0.393967626463919,0,0.100416699875456,0,0.110818264194576,0,0,0,0,0,0,0.0841582829059779,0,0,0,0,0,0.249412056997883,0,0,0.0269944364990568,0.0283395473902957,0.0464917816965418,0
X601688.CH.EQUITY,0,0,0,0,0.014781765941493,0,0.000270172991157373,0,-0.0547065050091373,0,0,0,0,0,0,0,0,0,-0.307322008718105,0,0,0,0,0,0.852515985444131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425814006865913,0,0,0,0,0,0,0,0,0,-0.0930568106326058,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0747055251299324,0.0377390830489883,0,0,0,0,0,0,6.37217752340186e-05,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.570415288017073,-0.035228058786381,0,0,-0.0103486354189041,0,0,0,0.0176092231594701,0,0,0,0,0,0,0,0,0,0,0.0164269442026744,0.0282316413949682,0,0.291484689121565,0,-0.0956944685992796,0.104662550761407,-0.0536029287528932,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264211034304889,-0.0903791150969461,0,0,-0.00040037871432733,0,0.060094907492804,0,0,-0.0399877549689203,0,0,0.0610275300118878,0,0,0,0.0699733590507733,0,0.0434211813816206,0,0.413498795306031,0,0.0590394829620044,0,-0.166837629262813,0,0,0
X601229.CH.EQUITY,0,0,0.210533931061628,0.290632410476971,0.081201982244478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442774863885399,-0.0952639492473493,0,0,0,0,0,0.274523920510237,0,0,0,0.199783043229446,0,0,0,0,0.107003076984531,0,0.155122392116256,0,-0.0248845010805598,0,0,-0.0149885634340658,-0.111464564103905,-0.146251455325408,0
X601336.CH.EQUITY,0,0.142842712046832,0.0512616429631556,0,0,0,0.0648817869476703,-0.219923991695335,0,0,0,0,0.138086701241742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218766199838679,0,0,0,0,0.0943626585769124,0.104729874055666,0,0,0,0,0,0.300000757950821,0,0,0.157763877840279,0.33584488583727,0.117949111569415,0,0,0,0,0,0.207991442672027
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427228319188419,0,0,0.0719700375008032,0,0,0,0,0,0,0,0.0122475081645272,0,0,0,0,0,0,0,0,0.0363899494364993,0,0,0,0,0.0543894925314941,0,0,0,0,0,0,0,0.273258281459045,0,-0.0448242027664147,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148266705196187,0,0.184080968744009,-0.0902862532903572,0,0,0,0.162367388005466,0,0,0,0,0,0,0,0,0,0.0926497060360802,0.279607587521146,0.023170245167357,0,0,-0.139645096571036,0,0,0,0,0,0,0,0,0,0,0.0348191869140009,-0.0768151011590353,0,-0.0277215631234428,0,0,-0.0585485121102351
X601169.CH.EQUITY,0,0.136632011892561,0,0,0,0.129729514457112,0,0,0,0,0,0.237059403056587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614416460716146,0,0,0,-0.0595828879035394,0,0,0.00698311922081212,-0.00190908840983028
X600015.CH.EQUITY,0,0,0.0351192339755355,0,0.0577525034619697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119603657676985,0,0,-0.0560209244511522,0,0.302032982083159,0,0,0,0,0,0,0,0,0,0.0609221755277133,0,0.161464909662254,0,0,0.312009817049958,0,0,0.0548702798828236,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251238350710399,0,0,0,0,0,0,0,0,0,0.0155270859069972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167694139062994,-0.0455760655284369,0,0.0310214213132202,0,0.0105390622123822,-0.0266114175932508,0.0730859985179737,0,0,0,0,0,-0.0191823846953463,0.554838962209659,0,0,0,-0.0132136048507478,0
X2881.TT.EQUITY,0.0819517605254937,0,0,0,0,0,0,0,0,0,0,0,0,-0.147676523690087,0,-0.155347013021754,0,0,0,0,0,0,0,0.0996416298990795,0,0,0,0.114921909165159,0,0,0,0.148301871718643,0,0,0.0318570591169832,0,0,0,0,6.93889390390723e-18,0.674366720308212,0,0,0,0,0,0,0,0.0995021880234547,0,-0.229094492452706,0.0324362787033929
X600999.CH.EQUITY,0,0,0,0,0.138367245468355,0,0,0,-0.0577778932884705,0,0,0.118351615043385,0,0,0,0,0,0,0,-0.0969660214239116,0,0,0.172071857256669,0,0,-0.107030693354392,0.0893539160430553,-0.0211776859799642,0,0,0,0,0,-0.0966647077580005,0,0,0.437409799932366,0.14865172014093,0,0,0,0,0,0,0,0,0,0,0.0360596393532815,0,0,0.0754547933341241
X601916.CH.Equity,0.000574284050121872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220659712957427,0,0,0,-0.00664659084409247,0,0,0.0552211747741058,0,0,0,0,0,0,0,0,0,0,0,-0.0293788840796925,0,0,0,-0.0236113308851322,0,-0.0076769581059175,0,0,0,0,0,0,0,-0.0111350489178359,0,0,0.0154965806246459
X2891.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0690190570692907,0,0.295608502437219,0,0,0.0741203830108433,0,0,0,0,0,0,0,0,0,0,0,-0.0313059513345815,0,0,0,0,0.10331929579817,0,0,0,0,0,0,0.28513473631566,0,0,0,0.0606114737830313,0.0510373089662448,0,0,0,0,0,0
FXI.US.EQUITY,-0.0181166778428073,0,0,0,0,0,0.391626416922455,0,0,0,0,0,0,0.0258838006123734,0,0,0,0,0,0,0,0,0,0.00513703348037087,0,0,0,0.317892863730106,0.0465622089079283,0,0.673403458975008,0,0,-0.272128100033942,0,0,-0.0229876086981091,0,0,-0.255068204950169,0,0,-0.327316054950502,0,0.12687147607048,0,0,0,0,0,0,0
CN2YR,0,-0.0394334002301302,0,0,0,0,0,-0.103020775192047,0.258079401451876,0,0,0,0,0,0,0,0,0,0,0.295643950046554,0,0,0.223421164716146,0,0,0,0,0,0,0,0,0,-0.289960525914138,0,0,0,0,0,0,0,-0.0634313578723894,0,0,0,0,0,0,0,-0.242301833063187,0,0,0.213003359823922
CN210SLOPE,-0.183190225706839,0,0,0,0,0,0,0,0,-0.122936917900677,0,0,0,0,0,0,0,-0.00452490292565347,0,0,0,0,0,0,-0.263268966272311,0,0,0.101450670068156,0,0,0,0,0,0.0233002799279303,-0.129797951766682,0,0,0,0,0.86673330931188,-0.0378464346033383,0,0,4.33680868994202e-19,0,-0.0600205784795188,0,0,0.270666824995916,-0.000468858226973739,0.359567103097695,0
