,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648064500486354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161032095667248,0,0.101257678459019,0,0,0,0,0,0.0878166756719781,0,0,0,0,0,0,0.5509258755067,0.135487411449881,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390697863527712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496992980693892,0,0,0,0,0.00313671147166505,0,0.0317860757223776,0,0,0,0,0.183819538052264,-0.0448552745397764,0,0,0,0,0,-0.154578787890882,0,0,0,0,0,0,0,-0.0215146242703655,0,0,0
X601601.CH.EQUITY,0,0.217561582112526,0,0.179515056419699,0,0,0,0,0,0,0,0,0,0,-0.0382446032280721,0,0,0,0,0.0567814557359505,0,0,0,0,0,0.0283196202523161,0,0.0710969351881114,0,0.0247734226240314,0.0833228721810035,0,0,0,-0.110089389082198,0,0,0,-0.0823282497103112,0,0,0,0.467707155225582,0,0,0,0,0,0,0.100312623491986,0,0,0.0511716784326147
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517923204991488,0.170368793682472,0,0,0,0.0887694667951174,0,0,0,0,0,0,0,0,0,0,0,0,0.515437416120276,0,0,-5.55111512312578e-17,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.156850003939909,0,0,0,0,0,0,0,0,0,-0.00852732522964334,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192273488879675,0,0,0,0.0233103725540936,0.00222708902321022,0.138622258380776,0,0,0.267844001522217,0,0,0,0,0,0,0.140419363724509,0,0.0469866477435096,0,0,0,0,0,0,0,0,0,0,0,0,0.0753416138683057,0,0.0782267944201461,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0,0.11448383624992,0.0941959637673941,0,0,0,0,0,0,0,0.0555855003783077,0,0,0.184351332969895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18302805786492,0,0,0,0,0,0.0769107751208467,0,0,0,0,0,0,0,0,0,0,0.230792964311766,0.0745695863903058,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0389688090285912,-0.0234071598910509,0,0,0,0,0,0,0.124131334095796,0,0,0,0,0,0,0,-0.151224522500708,0,0.328811176136543,0,0,0,0,0,-0.0908153908726166,0.109296170400775,0,-0.0210794001307307,0,0,0,0.180673376279678,0,0,0,0,0,0.194275658359755,0,0,0,0.300456646123204,0,0,0,0,-0.013673072223788,0
X1109.HK.EQUITY,-0.0296623283422168,0,0,0,0,0,0,0,0,-0.282192413821389,0,0,0,0,0.0697362800770583,0,0,0,0,-0.0564849725967798,0.189058343538906,0,0,0,0,0,0,0,0.678430836301973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265235233456616,0,0,0,0,0,0,0,0.0271337952447651
X267.HK.EQUITY,0,0,0,0,0,0,0.0135153028456366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114664398163169,0.0207653231875258,0.0499986698701242,0,0,0,0,0.164584174911157,0,0,0,0.0941716153150815,0.211156837699215,0,0,0,0.00665500355272641,0.0361778433449471,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248457619833443,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.12876743807959,0,0.0592196999971744,0.0740404676536228,-0.0319071367374038,0,0,0,0,0,0,0,0,0,0,0.0416613509287104,0,0,0,0,0,0,0,0,0,0,0.188380626856213,0,0,0,0,-0.0782808081145774,0,0,0,0.0712285073983669,0,0,0,0.138946549820103,0,0,0.443217634473827,0,0,-0.243114777615513,0,0.0698339298913534
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.0524602104989341,0,0,0,0,0,0.00853374412427317,0,0,0,0,0,0,0,0,0,0,0.112534016867331,0.102157783734612,0,0,0.256261928278589,0.0551190688110483,0,0,0,0,0,0.196584208205925,0,0,0,0.0633040827289195,0,0,0.164574602508364,0,0,0,0,0,0,0,0,0,0,0.000490514868702721,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225299894621283,0,0.210090962701365,0,0,0,0,0,0,0,0,0.121615132099718,0,0.0809643882375012,0,0,0,0,0,0,0,0,0,0,0,0,0.135804326344093,0,0,0.235472795318555,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0430746516574484,0,0,0,0,0.468010986696593,0,0,0,0,0,0,0,0,0,0,0,0,0.390042643487389,0,0,-0.0136793359442536,0,0,0,0,0,0,0,0.00964798158615525,0,0,-0.043516764586218,0,0,0,0,0,0,0,0,0,0,0,0.0571170294426917,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0544483757735894,0,0,0.00814902608454363,0,0,0.0920472405459555,0,0,0,0.167159563133681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118395861336392,0.140373752066311,0,0.177598396539987,0,0,0,0,0.252106680245342,0,0,0.132886476456674,0,0,-0.152438364655666,0,0,0,0,0.0161358781365771,0,-0.0948863405430937,0.0645575026833408
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499343664966855,0,0,0.277910695426008,0,0,0,0,0,0,0,0,0.0605442369736908,0,0,0,0.14851015585388,0,0,0,0,0,0,0,-0.0615334341285364,0.0952120999565347,0,0,0,0,0,0,0,0,-0.0185556978557712,-0.0151632487922802,0.0658365155883613
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.237637912737968,0,0,-0.232363117991405,0.553614180874925,0,0.0944266150526076,0.0867899295846957,0,0,0,0,0,0.18846226984983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113103970272191,0,0,0,-0.0417715935480931,-0.00987493650557035,-0.0319652016508225,-0.184228112277647,-0.0765622584804478
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132661576746731,0.0505230115498074,0,0,0,0,0,0,0,0,0,0,0.0300916382678282,0,0,0,0.00549339811906082,0.16081875943268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490947757886379,0,0,0,0,0.00246729041155014,0.0151974826099949
X600837.CH.EQUITY,0,0,0,0,0,0.0480206707654837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301465341852417,0,0,0.120462823602654,0,0.0381463774252681,0,0,0,0.0611871279341866,0.0736670043524283,0.022289907478837,0.153609714806728,0,0,0,0.175620706099041,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795173145185584,0,0.0573827648922564,0.0251047706197268,0,0,0.142520201950187,0,0.225855471834534,0,0,0,0,0,0,0.056695287043513,0,0,0.0719347130017896,0,0,-0.0278095217680902,0,0,0.36628638181077,0,0,-0.0142697787961722,-0.159924977374673,0,0,0,0,0,0,0,0,0,0,0.142877681343205,0,0,0,0.0291986270481522,0
X601229.CH.EQUITY,0,0.150838083643095,0,0.028979370072889,0,0,0,0,0,0.0373772261116478,0,0.202458633135164,0,0.231988664109876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548192215472627,0,0,0,0,0,0,0.0627285389357667,0.0555843259862446,0,0,0,0,0,0,0.154364110601714,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0941616669346223,-0.0686525799436318,0.228267083478833,0,0,0,0,0,0,0,0,0.0865648501711901,0,0,0.305865233262156,0,0,0,0,0,0,0,0,0,0.0691554993437199,0,-0.275154633389464,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0399063640963729,0,0,0,0,0.506502855928255,0,0,0,0,0,0,0.034122890913896,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315524496678423,0,0,0,0,0,0.17164131778416,0,0,0,0,0,0,0.0993391827018533,0,0.0611560560565711,0.0444345276607743,0,0,0,0,0,0,0,0.125930594399302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845742210875812,0,0.0688970034226524,-0.0113589203210663,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333987648359965,0.0752742732776494,0,0,0,0,0,0.00244383477083133,0,0,0,0,0,0.05197850256054,0.167937137596147,0,0,0.00385256609066844,0,0,0,0,0,0.153073050358629,0,0,0,0.0947922747721408,0.133475703936743,0,-3.46944695195361e-18,0,0,0,0,0.0525319704567209
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000301547945280171,0.0341521402846994,0,0,0,0,0.173846681985666,0,0,0,0,0,0,0,0,0,0.0579005759807216,0,0,0,0,0,0,0,0,0,0.047368935049576,0,0,0,0,0,0,0.00289358910172523,0,0,0,0,0.212712860811127,0,0,0,0.394298589734163,0.0895150105837618,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894542692058037,0,0,0,0.0673779383009273,0,0,0,0,0.291130876334137,0,0,0,0,0,0,0,0,0,0,0.202819918125782,0,-0.00362817703116217,0,0,0,0.0404987659587065,0,0,0,0,0,0.0597584903986055,0,0,0,-0.0354651028527187,0,0,0,0.107054950154061,0.175512007674945,0,0,0,-0.0319281138151712,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000374904284929502,0,0,0,0,0,0,0.00694683989845099,0,0,0,0,0.142858973288774,2.71050543121376e-20,-0.123615843750857,0,0,0,0,0,0,0,0,0,0.0652935675573427,0,0.0513364542174957,0,0,0,0,0.0278839553354995,0.458776060917248,0,0,0,0,0,-6.93889390390723e-18,0.327625105465326,0,0,0,0,0,-0.0244934954323437,0,0
X2881.TT.EQUITY,0,0.0855403763848993,0,0,0,0,0,0.0506921151876794,0,0,-1.38777878078145e-17,0,0,0,0,0,0.129958819379027,0,0,0,0,0.045490061644824,0,0,0,0,1.73472347597681e-18,0,0,0.0404438379684788,0,0,0,0,0,0.200007806838518,0,0,0,0,0,0.261041606139065,0,0,0,0,0,0,0,0.073506709524083,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100098178632911,0,0.0513777908049542,0,0,0,0.153911865773007,0,0,0,0.224104528194259,0,0,-0.0896181475977833,0,0.133766046727244,0,0,0,0,0,0,0,0,0,0,0,0.657948703800693,-0.0719954985904318,0,0,0,0,0,0,0,0,0,0,0,0.115018356619705
FXI.US.EQUITY,0,0,0,-0.202320200705496,0,0.592041746891447,0,0.1535143304155,0.584509068057762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0699942189657649,0.328057368391697,0.00188574557973858,-0.646138795967941,0,-0.339492982102892,-0.21032291762373,0.263258770375179,0.182064116726615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1097485347911,0
CN2YR,0.152609354873609,0,0,0.0977342272814128,0,0,0,1.14884078618046,-0.16254449629936,0.00937264877859391,0,0,-0.686993815048605,0,0,0,0,0,0,0,0,0,-0.485665775622291,0,0,0,0,0,0,0,0,0,0,0,0,-0.733203135442676,0,0,0.217356804206462,0,0,0.114205449640366,0,0.0799625222367629,0,0,0,0,0,0,0,0,0.544044095706688
CN210SLOPE,0,0,-0.0545688492849154,0,0,0,0,0,0,-0.0729197979440566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252607495102826,0,0,0,-0.123629399900166,0,0,0.237123958710873,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.073708112307301,0,0.695999045674708,0
