,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305195696885056,0,0,0,0,0,0,0,0,0.14118463016196,0,0,0,0,-1.38777878078145e-17,0,0,0.48329222950172,0,0,0,0,0,0,0,0.0302797289794956,0,0,0,0,0,0,0.0326812152475711,0,0,0,0,0,0,0,0.0311244242155487,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423814661300844,0,0,0,0,0,0.0574526266557447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033336586770225,0,-6.93889390390723e-18,0,0.535010133935877,0,0.0365400392890415,0,0.0146167574198676,0,0,0,0.225154462769892,0,0,0,0,0,0,-0.120863883107324,0,0,0,0,0,0,0.0396937951024231,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506640835114639,0,0,0,0,0,0,0,0.0757814051133674,0,0.0560194968463398,0,0,0.139256092641707,0,0,0,0,0,0.175932429491578,0,0,0,0,0,0,0,0,0,0,0,0,0.146044161004953,0,0,0,0,0,0,0,0,0,0,0.0751012447215654,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712964822863943,-0.0472717089678696,0,0,0,0,0,0,0,0,0,0.109935679789254,0,0,0,0,0,0.112450263776413,-0.0336552374730331,0,0,0,-0.0275959858843011,0,-0.0338031113365817,0.106759178382052,0,0.431271117014966,0,0,0.20896444056379,0,0,0.0335786437844207,0,0,0,0,0,0,0,0,0,0,0.0618979832105344
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325061943292,0,0,0,0,0,0,0,0,0,0,0.0254846752837996,0,0.567014584101292,0,0,0,0,0,0,0.171303426151638,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548276956039888,0.161345115174122,0,0,0,0.0844908270229347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53427850086454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159124061204321,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115748244198665,0,0,0,0,0,0,0,0,0.269133392252943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291291625698905,0,0,0,0,0.0523697655207076,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346622328182134,0.0186052889361101,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104081909317176,0,0.00160487579362078,0,0,0,0,0.0413212067389858,0,0,0,0,0.272214697218164,0,0,0,0,0,0.854669152362554,0,0,0.233680122474367,0,0,0,0,0,0,0,-0.385401169773101,0,-0.0532166429313447,0,0,0,-0.164179608355319,0,0,0,0,0,0,-0.14599000983458,0,0.0488093706449662,0.086760368779066
X601998.CH.EQUITY,0,0,0,0,0.00219163686346511,0,-0.0524974241762108,0,0,0,0,0,0,0.131014320919938,0,0,0,0,0,0,-0.126627323478382,0.282770183677294,0,0,0.012463952978964,0,0,0,-0.0631341808225617,0,0.0997621935214587,0,0,0,0,0,0.118714693722177,0,0,0,0,0.198693130183911,0,0,0,0,0.32766207201731,0,8.67361737988404e-19,0,0,-0.0433126275878698,0
X601066.CH.EQUITY,0,0,0,0,0,0.0731384296187633,0.00742302176572796,0,0,0.0278040366821572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815071659182248,0,0,0,0,0,0,0,0,0,0,0.304150970444429,0.0593590411608264,0,0.167550335222981,0,0.0647251107187031,0,0,0,0,0.255884113975809,0.190078603270441,0,-0.179717006478034,0,0.0973299332347796
X2388.HK.EQUITY,0,0,0.128517371866828,0,0,0,0,0,0,0,0,0,0,0,0,0.0136558947857379,0,0,0,0,0,0,0.486634753845137,0,0,0,0,0.0757998798537707,0,0,0,0,0,0,0,0.257017024045805,0,0,0,0,0,0,0,0,0.0421784110519135,0,0,0,0,0,0.0109239045985098,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243106716409859,0,0,0,0,0,0,0,0,0,0.300531559154508,0.0428782969497805,0,0,0,0.168338448479069,0,0,0,0.0212936720144822,0.606050433436654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22273733749437,0,0,0,0,0,0,0,0,0.0406797279241334
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344892003652004,0,0,0,0,0,0.254796148041974,0,0,0,0,0,0,0,0,0,0.0190185985026337,0,0.0308708795813819,0,0.327883429363743,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204441374870394,0.192776120606038,0,0,0,-6.93889390390723e-18,0,0,0,0.161274010980238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199056153379049,0,0,0.0204697450523644,0,0,0.0248949826984331,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147652264880177,0,0,0,0,0,0,0,0,0.311016914319587,0,0,0,0,0.0927786797038506,0,0.167655815774678,0,0,0,0,0,0,0,0.110160876860689,0,0,0,0.102999095066281,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0428037857934099,0,0,0,0.335541129949116,0,0,0,0,0,0,-0.0232061302334746,0,0,0,0,0,0.497536860935221,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0306694385880548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588395625945445,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.31942835318216,0.0758877551665724,0,0.0807429204271413,0,0,0.375923096634336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213701321290864,-0.0173491432020053,0,0,0,0,0,0,0,0.0496946059275234,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0784503630062228,-0.0572404634952287,-0.0442595791420191,-0.228905316239985
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00498221219135543,0,0,0,-1.73472347597681e-18,0,0,0,0,0.143620309967237,0,0,0,0,0,0,0,0,0.0762086863421374,0,0,0,0.0989194541023938,0,0,0,0,0,0.564951692206206,0,0,0,0,0,0,0.10278550793561,0,0,0,0,0,0,1.73472347597681e-18,-0.00939166379250822,-0.0225069162145399,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0195958905977323,0.0990234273203202,0,0,0,0,0,0.0123563843239977,0.0597338371749587,0,0,0.307847100428119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236323057500036,0,0.21240250683494,0,0,0,0,0,0,0,0,0.125382503794528,-0.195722923350867,0,0,0,0,0,0.0970173266617268,0.00423790123943687,-0.022363859028135,0.0156614462684967
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225565661994732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486880610356068,0.248755454254374,0,0,0,0,0,0,0,0.0456261466318819,0,0,0,0,0,0.308765208523514,0,0,0.0429059192483881,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0810367387410124,0,0,0,0,0,0,0.138124152027893,0.51653298905192,0,0,0,0,0,0,0,0,0,0,0.155369837797073,3.46944695195361e-18,0,0,0,-0.0471098829350175,0,0,0,-0.124756867823318,0,0,0,-0.00466872509459776,0,0.0550522950025977,0,0,0,0,0.0718773118742383,0.18388260677819,0,0,0.0396506940858599,0
X601229.CH.EQUITY,0,0,0.335040377692786,0,0,0,0,0,0,0.0494818047364712,0,0.240379891125707,0,0.0589693751164918,0,-0.018054500623725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191081121951699,0.183160513158678,0.139475465970619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00697135433572923,0,0.0991423759043444,0,0,0,0,0,0,0,0,0,0.0563897983295325,0,0,0,0,0,0,0.100902444332734,0,0,0,0,0,0,0.483249474603257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119390854065734,0,0,0,0.0136889944959561,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.27140564707711,0,0,0.0468843136556183,0,0,0.248048295019329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483363467109474,0,0,0,0,0,0,0,0.143132386440218,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.214219032253904,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292363844503582,0.026777845248523,0,0,0,0,0,0,0.0102577066044567,0,0,0,0,0.0697901125959135,0.0592979266688792,0,0,0.0492099334720169,0,0,0,0.027795116150384,0,0.14631954050638,0,0,0.112851072266515,0,0.0347660440061415,0,0,0.211444564436984,0,0,0,0.0553815361941851
X601169.CH.EQUITY,0,0,0,0,0.0706743962445316,0,0,0,0,0,0,0.213192876882307,0,0,0,0,0,0,0,0,0,0.0404928794509234,0,0.0496139380819924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107743984572236,0,0,0,0.0714007276090864,0,0,0,0,0.388756404750635,0.0424939151779552,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136800284995986,0,0,0,0,0,0,0,0,0.132998715299071,0,0,0,0,0,0,0,0,0,0.146125377900316,0,0,0,0,0,0,0.113112499809337,0,0,0,0,0,0.0593091844180905,0,0,0,0,0,0,0.102129527896981,0,0.28845044124597,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274079350055073,0,0,0,0,0,0,0.0492954704687443,0,0,0,0,0.0508880509252904,0,0,0,0,0,0,0.047737381945217,0,0,0,0,0,0,0,0,0,0,0,0.104249465317028,0.315507777383743,-0.0072728786432659,0,0,0,0,0.329041970478719,0,0,0,0,0.107991235774228,0,-0.00815201222002952,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110925057023,0,0.257067910538949,0,0,0,0,0,0,0,0,0,0,0,0,0.313163865355683,0,0,0,0,0,0,0,0,0,0,0,0,0.00222370703246457,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.51370026364025,0,0.42899485332119,0.227239582959098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164144763520322,-0.103911156506914,-0.881992020147439,0,0.0443218140892809,0,-0.0663294749771079,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.618032927034613,0,0,0,0,0,0,0,0,0,0,0,0,-0.136894722249033,0
CN2YR,0.0474994468902089,0,0,0.513603197474704,0,0,0,0.63576535001964,-0.190445003844955,0.0185035344763024,0,0,-0.539423303394937,0,0,0,0,0,0,0,0,0,0,0,0,-1.07075508075461,0,0,0,0,0,0,-0.745985558758852,0,0,0,0,0,0.717090895853943,0,0,0,0.0517750214402546,0,0.244063356682796,0,0,0,0,0,0,0,0.561982861891525
CN210SLOPE,0,-0.201064817285801,0,0,0,0.00629713389232944,0,0,0,0,0,0,0,0,0,0,0,0,-0.193232302361948,0,0,-0.0532647482771144,0.266915513645428,0,0.220196097513321,0.0062155325379715,0.0847068618772183,0,0,0,0,0,0,0,0,0.348535834898911,0,0,0,0,0,-0.00758383700474431,0,0,0,0,0,0,-0.203313784710998,0,0,0.6857252679056,0
