,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0518310326787275,0,0.159705724060695,0,0,0,0.175357543519802,0,0,0.0982273196623684,0,0,0,0.232554145243746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553111658235763,0,0,0,0,0,0,0,0,0,0.0851025712740123,0,0,0,0,0,0,0.0409404106069,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251441733564341,0,0,0,0,0,0,0,0,0.18518691265252,0.206116386219189,0.150819259554729,0,0.0754402489317598,0,0,0,0,0,0.147948818413155,0,-0.16674702085191,0,0.00815292812422243,0,0,0.211325915155631,0,0,0,0,0,0,0,0,-0.0383180535358467,0,0.0604376908318935,0,0,0.0420261184153754,0,0,0,0.0142894221944815
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.049298332776184,-0.127589435225651,0,-0.00114977230236845,-0.113989811920551,0,0,0,0,0,0,0,0,0,-0.13838217848751,0,0,0,0,0.162069605685774,0,0,0.130229082804373,0.156063931576913,0.283606530386951,0,0.333327697148562,-1.0842021724855e-19,-0.0878260924998934,0,0,0.0746950680490478,0,0,0,0,0,0,0.187066237764482,0,0,-0.0227715528752177,0.0621849138893614,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143881890873666,0.179086889726904,0.0717860250515321,0,0,0.243798146199463,0.0910802775806446,0,0,0,0,0.0508262302330212,0.0265612437753943,0,0,0,0,0.045473360773507,0,0,0,0,0,0,0,0,0,0,0.0162101704793703,0,0,0,0,0,0.213442981663423,0,0,0.0612432965325101,0,0.0103678511715011,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0656226237577057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156681838595748,0,0,0,0,0,0.0620571043130863,0.0450811813387987,0,0.114068247696591,0,0,0,0.0253819818846669,0,0.606536219627318,0,0,0,0,0,0.0833875396418284,0,0,0,0,0,0,0,0,0.0301956847515355,0,0.0753958492113106,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0,0.0423067423743517,0
X2388.HK.EQUITY,0,0,0,0,0.0744580461448513,0,0,0.00227200738678484,0,0,0,0.340998771644254,0,0,0,0,0,0,0,0.209249522699912,0.126694319818059,0,0,0,0,0,0,0,0,0,0.133434848261771,0,0,0,0,0,0,0,0,0,0,0,0.101498286572337,0,0,0,0,0,0,0,0,0.0927106204881777
X267.HK.EQUITY,0,0,0,0,0.184385782228922,0,-0.267993994729467,-0.0184549139730015,0,0,0,0,0.110583817480401,0,0,0,0.473076944253533,0,-0.168656616471883,0,0.444038713013483,0,0,0,-0.0103255659809263,0,0,0,0,0.302437370255026,0,0,0,0,0,0.0645306428499421,-0.248621311332112,0,0,0,0,0,0,0,0.0764382978456871,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.134058539238139,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152013758822261,0,0,0,0,0.122815954853494,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0.0110166258938889,0,0,0,0,0,0,0,0.189178646621819,0,0,0.0275364310005387,0,0
X688.HK.EQUITY,0,0,0.045762326844104,0,0.0770002454401341,0,0,0,0,0.157252251792204,0,0,0,0,0,-0.0153457080505401,0,0,-0.0876646295479205,0,0,0,0,0,0,0,0,0.351067617629142,0,-0.0345461710613431,0,0,0.0777631415548781,0,0,0,0,0,0,0,0,0,0,0,0,0.188491024072268,0,0,0,0,-0.0283352203641344,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393176009494258,0,0,0.0528179856305716,0.285349738045551,0,0.183882181043322,0,-0.00298908878495037,0.00355071392176347,0,0.133616982457201,0,0,0,0,0,0.0347765287573355,0,0,0.265973959364074,0,0,0.0822854371309421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929502792392894,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929564534841352,0,0,0,0.38015289519927,0,0,0,0,0,0,0,0,0,0.0235880904407796,0,0,0.029959301364523,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.221037560039773,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0202820099795496,0,0.149489415926764,0.29463819533964,0,0,0,0,0,0,0.0584356574046675,0,0,0,0,0,0,0,0,0,0,0.11217586949268,0,0,0,0,-0.0105349850539391,0,0,0,0,0,0.0907272750510205,0,0.261090636771731,0.0158094732939333,0,0,0,0,0,0,-0.0236674948334551,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0
X2007.HK.EQUITY,0,0,0,0.16382358345068,0,0,0,0,0,0,0,-0.0379155980838881,0,0,0,0,0,0,0.00595809396055859,0,0,0,0,0,0,0,0.0254205936689867,0.445427144464275,0,0,0,0,0,0,0,0,0,0.3240663513189,0,0,0,0,0,0,-0.232920864503756,0.128232284057747,0,0,-0.00199565967318186,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119484093630023,0,-0.42080385700902,0.229400733179696,0.251157102906572,0,0,0,0,0.12331093877393,0,0,0,0,0,0,0,0,0,0,0,0.0566559536295328,0,0,0,-0.00729496153684956,0,0,0,0,0,0.0159015971740962,0,0,0,0.262165305058677,0,0,0,3.46944695195361e-18,0,0,0.0473257245265583,0
X1109.HK.EQUITY,0,-0.113566428732838,0,0,0.108863229346756,0,0,-0.0255797803010843,0,0,0,0,0,0,0,0,0.0289840151173005,0,0,0.176144430915627,0.0458757649904701,0,0,0,0,0,0.150492726228441,0,0,-0.0113205156337299,0,0.0456338185727248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106633953411773,0,0,0,0.0877795959513824
X601818.CH.EQUITY,0,0,0,0,0,0,0.250352799876187,0,0,0.258231365854254,0,0,0,0,0.0515872367211819,0.048025521413558,0,0,0,0,0,0,0.232452327921263,0,0.0573246834977109,0,0,0.0530310639512936,0,0,0,0.0248242786718053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X12.HK.EQUITY,-0.000161869288692554,0,0,0,0,0,0.0469538900052161,0,0,0,0,0,0,-0.0403667086389988,0,0,0,0.281951533345551,0,-0.206390180775591,0,-0.0887924535788416,0,0,0,0,0.469384527836854,0,0,0,0,0.205798793848738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358502757840971,0,0,0,-0.358295118604169
X823.HK.EQUITY,0,0,0,-0.00357706872918437,4.33680868994202e-19,0,0.0861092270143749,0,0,0,0,-0.0545771621610337,0.206638335359239,-0.10527669529838,0,0,0,0,0,0.182962574210101,0,0,0,0,0.0232351813262342,0,0,0,0,0,0,0,0,0,0,0.271345158854799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298419146305589
X001979.CH.EQUITY,0,0,0,0.158433464742582,0,0,0,0,0,0,0,0,0,0,0.417871869370108,0.0420219612576195,0,0,0,0,0,0,0,0,0,0.109542832613341,0,0,0,0.0474931403294725,-0.015142174337049,0,0,0,0.0331183512952508,0,0,0,0,0,0,0,0.0735870296494948,0,0,0,0,0,0.0288375226896629,0,0,0
X600048.CH.EQUITY,0.222998162967433,0,0,0,0,0,0,0,0,0.108481383441633,0,0.0268324502722928,0,0,0.590908700612134,0,0,0,0,0.128428098235103,0,0,0,0,0.130430326969968,0,0,0.00334243527803969,0,0,-0.025554345696956,0,0,0.0160102914574186,0,0,0,0,0,0,0,0,0,0,0,-0.0313420385525397,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0024638835070224,0,0,-0.0563360032221347,0,0,0,-0.0720951391153195,0.16014661461053,0.272043719361688,0,0,0,0.113916579624023,0.08091947487284,0,0,0,0,0,0,0,0,0,0,0,0.0489401142880607,0.243784747083823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119535265153102,0,0,-0.277571994504435
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0
X601169.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0.0819261286203668,0,0.198280163119702,0,0,0,0,0,0,0,0,0,0,0,0,0.272422076784083,0,0,0.0732453229123845,0,0,0,0,0,0,0,0,0,0.202941849766276,0,0.0682064661613381,0,0,0,0,0,0,0,0.0561241047661788,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255448734521938,0,0,0,0,0,0,-0.0730710348457549,0,0,0.118031057887951,0,0,0,0,0.318921265252968,0,0,0.115760766271031,0,0.00826711306083517,0.0772903161515569,0,0.00427632267918356,0.0210801026086834,0,0,0,0,0.208656101557533,0.104701908222925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111718683844412,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131640138393839,0.0245887418178716,0,0,0,0,0,0,0,0,0,0.216733882884257,0,0,0.319568827342563,0,0,0,0,0,0.0320100977936257,0.0448026837333207,0,0,0,0,0,0.25602474489981,0.0207282153366567,0,1.73472347597681e-18,0,0,0,0,0.0634720037766432,0,0,0,0,0
X000166.CH.EQUITY,0,-0.068132989430963,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0214136406417429,0,0,0,0,0,0,0,0,0,-0.00237127704829402,-0.0893183579404911,0,0,0,0.385819855808525,0,0,0.69535359746232,0,0,0,0,0,0,0,0,0,0,0.0593489813620983,0,0,-0.0104336176117802
X2882.TT.EQUITY,0,0,0,0,0,0,0.0899672638827323,0,0,0,0,0,0,0,0,0,0,-0.0202844569076054,0,-0.195358909596447,0,0,0,0,-0.0221810843780302,0,0,6.93889390390723e-18,0,0.196490760483568,-0.352940727897409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0157466558101808,0,0,0,1.02882405078569,0,0,0,0.0701815514350267
X17.HK.EQUITY,0,0.107110091403602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104620162204194,0.0706944969441982,0,0,0.274181417519852,0.0609504167291215,0,-0.108550937371304,0,0.0258696663955529,0,0.019043785884371,0.0194478574838112,0,0,0,0,0,0,0,0,-0.0278706580739737,0,1.73472347597681e-18,0,0,0,0,0,0.0227358712099014,0,0.0402582187314689,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.0880641974156876,0,0,0,0,0,0,0,0,0,0,0.133806079422495,0,0,-0.12926143140642,0,0,0,0,0,0.0472618728977524,0,0.160680305833175,0,0,0,-0.0549605258443235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691290120518545,-0.0579170430949998,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190357779017035,0,0,0,0,0,0,0,0.227566586808426,0,0.027282410978008,0,0,0,0,0,0.147836496325123,0,0,0,0,0,0.0649578192339285,0,0,0,0.0501981474601679,0.13645950415664,0,0,0,0.444210258854671,0,0,0,0,0,0,0,0,-0.0432431040322498,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.279823252196679,0,0,0,0,0,0,0,0,0,0.26820994450477,-0.0294419755516255,0,0,0,0,-0.260683650686978,0,0,0,0,0,0,0,0,0,-0.0281591330062138,0,0.16861860381971,0,0,-0.219169655700833,0,0,0,0,0,0,0.156082021012871,0,0,-0.418167612057474,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.158156543752639,0,0.203960833145686,0,-0.0825677301475747,0,0,0,0,0,0,0,0,0,0,0,-0.148543193294658,0,0,0,0,0,0,0,0,0.0937233620832098,0,0,0,-0.372614870359906,0,-0.0822706341087632,0,0,0,0.30225834171202,0,0.0777793198430727,0,0,0,0,0,0,0,0,0,-0.333536904692954
CN210SLOPE,-0.0653027175501789,0,0,-0.23929004212109,0,0,0,0.227884522146226,0,0,0,0.0123940691124431,0,0,0,0,0.0898887167439647,0,0,0,0.0227057513756098,0,0,0.141788050283267,-0.41332614543426,0,-0.111751067658033,0,0,-0.170628011185171,0,0,0,-0.129425290743181,0,0.343395898169836,0.249666202744421,0,0,0,0,0,0,0,0.262934409029186,0,0,0,0,0,-0.471425264634207,0
