,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.160966366839729,0,0,0.250154092953223,0,0,0,0,0,0,0,0,0.318220076929289,0.00665500709391211,0,0,0,0,0.0902577676567307,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0522044870107239,8.67361737988404e-19,0,0,0,0,0,0,-0.0372983207719042,0,0,0,0,0,0,0,0,0,0,-0.00251848832182886,0,0
X601319.CH.EQUITY,-0.0238356491248474,0,0,0,0,0,0,0,0,-0.0785248148718359,0,0,0,0,-4.33680868994202e-19,0,0,0.0757253172413911,-0.183129474563229,0,0,0,0.0026549168787626,0,0,-2.16840434497101e-19,0,0,-0.0330548540042482,-0.00812297791161411,0,0,0,0,0.293164249751786,0,0,0,0,0,0,0,0,0.494919066481413,0,0,0,0,0,-0.00428710487174991,0,0
X600000.CH.EQUITY,0,0,0.110504812479954,0,0.00444093844484512,0,0,0,0,0.0846947865410852,0.579680412507999,0,0,0.148066541577536,0,0,0,0,0,0,0.140724579246435,0,0,0,0,0.223719713550458,0,0,0,0,0,0,0,-0.179957547861806,0,0,-0.231361644581957,0,0,0,0,0,0,0,-0.0530041817973786,0,-0.110792789510091,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764274,0,0.314779053286842,0,0,3.5262057468826e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792842,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514067,0,0,0,0,0,0,0,0.0296120853097247,-4.33680868994202e-19,0.016678289461283,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205169468092637,0,-0.163333894188299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322071729546273,0,0,0,0,0,0,0,0.532144703511944,0,0,0,0,0,0,0,0,0,0,-0.319265863466473,0,-0.14446144713912,0
X11.HK.EQUITY,0,0,0,0,0.0714088965558617,0.0168230316761674,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240683317910613,0.470954389116594,0,0,0,0,0,0,0,0,0.249139463823991,0,0,0.113506505395616,0,0,0,0.0292587308536142,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739945126527898,0,0.630193074939995,0.0527926537520532,0.0244800450500553,0,0,0,0,0,0,0.14211854142175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116295455597159,0,-0.265765815878777,0,-0.450171675168915,0,0,0,0,0,0,0,0,0,0,0,0.903809987346904,0,0,0,0,0,0,0,0,0,0,0,0,0.260489937381011,-0.259989068033774,0,-0.238358182799762,0,0,0,-0.000796316722916788,-0.245872722341254,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300562368800128,0,0,0,0,0,0.0146386188607089,0,0,0.0367338212982335,0,0,0,0,0,0,0,0.12035900001934,0,0,0.0675376823222492,0.452536637731332,0,0,-0.363197132241262,0,0,0,0,0,0,0,0,-0.10559337869108,0,0,0,0,0.047078353671376,0.206283349483527,-0.202077127229929,0,0,0,-0.0913875840407093,-0.252170365732837,0,0.324523645352333,0,0,0,-0.068817601809255
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182649996626001,0,-0.034853685949323,0,0,0,0,0,0,0.0441240769361406,0,0,0.0708346147473204,0,0,0.120647269676986,0,0,0.199384892824885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230334023450176,0.338663142212383,0,-0.0643676621821034,0,-0.261890007336821,0.00331338745386322,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195486160456972,0,0.0745953663230641,0,0,0,0,0,0.0525258180879808,0.214782022932512,0,0,0,0.101977772089774,0,0,0,0.193005265756492,0.00342655906870463,0,0,0,0.136453929033141,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0602224453170939,0,0.0595026016971807,0.0420903279743123,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141580744655987,0,0,0,0,0.0963976858449346,0,0.0892884165686076,0.00351870715556594,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0604275807232115,0,0.292258395584374,0,0,0,0,0,0,0.132145601911106,0,0,0,0,0.0190348682670943,0,0,0,0,0,0,0,0,0.0252637302963182,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169708251264259,0,0.0384429325437477,0,0,0,0,0,0,0,0.179838852234935,0,0,0,0,0,0.308907923401823,0,0,0,0,0,0,0,0,0,0,0.000535424346250256,0,0.263000752271397,0,0,0,0,0.0516747504797635,0,0,0,0,0,0,0,0,0,0,-0.189786023332822,0,0
X2007.HK.EQUITY,0,0.0156211320545978,0,0,0,0,0,0,0,0,0,0,0.00458813952197064,0,0.0100639287376437,0,0,0,0,0,0,0,0.0258779531131368,0,0,0.27866857453771,0,0.188477104908646,0,0,0.325714923814519,0,0,0,0,0,0,-0.0572720128377319,0,0.123687687649351,0,0,0,-1.73472347597681e-18,-0.154000865085813,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0154023351700032,0,-0.0406436460147329,0,0,0,0.0522852353350255,0,0,0,0.0514899250755165,0,0,0,0,0.0650461680374667,0,0.0782530764605319,0.0787342308107746,0,0,0,0,0,0,0.0468786030502306,0,0,0.122013454365438,0.195047028969578,0,0,0,0,0,0,0.278002006355392,0,0,0,0,0,0,-0.155782765100504,0,0,0,0,0,-0.202949024007553,0
X601818.CH.EQUITY,0,0,0,0.210352701624428,0,0,0.0237366694181448,0,0,0,0,0,0,0,0.0226550272556702,0.137333220878842,0,0,0,0,0,0,0,0,0,0.173341599101642,0,0,0,0,0,0,0,0,0,0.186218331260213,0,0,0.183388579556204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140022249049614
X12.HK.EQUITY,0,0,0,0,0,-0.0417635901328808,0,0.568615620177926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324645242540619,0,0,0,0,0,0,0,0,0,0,0,0,0.389929928160231,-0.333951513356714,0,0.139678998799072,0.417388214435519
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0356983032943701,0,0,0,0.0509330363245225,0,0,0,0,0,0,0,0,0,0,0,0,0.517054128640861,0,0,0,0,0,0,0,0,0,0,0.105315166550713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251176670996152,-0.0600764499264623,0
X823.HK.EQUITY,0,0,0,0.0487421536596949,0,0,0,0,0.114762588036475,0,0,0,-0.140862896220747,0,0,0.0456696242271238,0.0782964772001533,0.0649471538001347,0,0,0,0,0,0,0,0,0,0.0745104169151886,0,0.0173075661377473,0,0,0,0,0,0,0,0.24901370459093,0,0,-0.18383739731137,0,0,0,0,-0.0592624178605934,0,0.170955442576545,0,-0.043667834066503,0,0.0877911656193279
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263701754838565,0,0,0,0,0.199470744401423,0,0,0,0,0,0,0,0,0,0,0,-0.0798227854511998,-0.0508499364885647,0,0,0,0.107492639384524,0,0,0.723213129855435,0.0846570227782406,0,0,0,0,0,0,0,0,0,0.0140305413412004,-0.0803847648004402,0,0,0
X001979.CH.EQUITY,0,0.0880780250581029,0,0,0,0,0,0,0,0,0,0,0,0,0.336953964356059,-0.127587743322136,0,0,0,-0.0162916620812365,-0.0295425556509424,0,0,0,0,0,0,0,0.0183203714527688,0.0301891209475122,0,-0.148091506679001,0,0,0,0,0,0,0,0,0,0.482355622656248,0,0,0,0,0,0,-0.0910797189878785,0,0,0.0563406866247937
X601336.CH.EQUITY,0,0.0815151229754244,-0.115649688363189,0,0,0,0.0824873776289628,0,0.113432905125826,0,0,0.0964492665706585,0,1.0842021724855e-19,0,0,0,0.0414410177733892,0,0,0,0.0653860106086616,0,0,0,0,0.0175270866780253,0,0,0.0680311733250741,0,0,0,0,0,0.294136085643008,0,0,0,0,0.143498840638258,0,0,0,0,0,0,0,0,0,0.0955537949139233,0.0311566084607607
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000875810847423658,0,0,0,0,0,0,-0.021290732740406,0,0,0,0.132024612103004,0,0.24302760366379,0,0,0.0124849763948525,0,0,0,0,0,0,0.305617744873737,0,0.22115045752124,0,0.318143583295781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823421644421544,0,0,0.0464472035897005,0,0,0,3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0
X002142.CH.EQUITY,0,0.240351357928459,0.252562380325286,0,0,0.0946834495619534,0,0,0,0,0,0.0791269838360647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037936987843438,0,0,0,0,0,0,0,0,0,0,0.207531926112776,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145626761639515,0,0,0,0,0,0,0,-0.0689032166690549,0.0157759766944681,0,0,0,0,0,0,0.0452769818339359,0,0,0,0,0,0,0,0,0.151412457366854,0,0.582704600388907,0,0,0,0,0,0.0187442906438609,0,0,0.951462348011523,0,0.0578868871243283,-0.152683752825272,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.399085930999254,0,0.28964875920515,0,0,0,0,-0.185927636179024,-0.400349230487365,0,0,0,0,0,0,0,0,0,0.439730766781604,0,0.585619865980518,0,0,0,0,0,0,0,0.07943805990056,0,0,0,0,0,0.00734508500132215,0,-0.098602884964688,0.2811781948432,0,0,0,0,0,0,0,-0.0497473484271527,0.16013727068562,0
X000166.CH.EQUITY,0,-0.111226973188166,0,0.0462823178721631,0,0,0,0,-0.032608994317323,0,0,0.250722709085145,0,-0.0235354840111265,0,0,0.186825376681504,0,0,0,0,0,0,0,0,-0.0553852862610304,0,0,0,0,0,0,0,0,0,0.320402260939244,0.247423514124181,0,0.0741423601459358,0,0,0,0,0,0,0.266662290609554,0,0,0,-0.0772231078480056,0,0
X2882.TT.EQUITY,0.0783724763730992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152642746832623,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00398477525858942,0,0,0,0,-0.0930445425278613,0,0,0,0,0,-0.16819100758464,0,0.367928367448545,0,0,0,0,0,0,0.865723347772043,0.0271727615006525,0.0129733915548528,0.0965004332084468
X002736.CH.EQUITY,-0.134941162264395,0,0.100331131529829,0,0,0.0382522807692232,0,0.0134592488935122,0,0,0,0,0,0,0,0,0,0,0,0,0.0557141442840299,0.243228660744224,0.029672264030791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544786838948,0,0,-0.0401913175092099,0.033423767900363,0,0,0.420694188668236,0.0742735768658972,0,0,0,0,0,0,0.0309669587345752
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.18841796913905,0,0,0,0,-0.130751393322596,-0.0738797783971012,0.0132489711883985,0.0331804485671722,0.151258070045154,0,0.0967526247407434,0,0,0,0,0,0,0,0,0,0,0.35279859049052,0,0.182015543605473,0,0,0,0,0.0694804552731302,0.10953003745789,0,-0.0725583333308225,0,0,0,0,0,0.192038253963531,0,0,0,0,-0.0147165164870511,-0.0195305158037034
X2881.TT.EQUITY,0,0,0,0,0.0632834307738621,-0.129813735692264,0,0.257201319654875,0,0,0,0,0,0.166427936366199,0,-0.363562266754576,0,0,0,0,0,0,0,0,0,-0.0592341821269469,-0.133205204632903,0,0,0,-0.262845487607466,0,0,-0.16341523581092,0,0,0,0,0,0.218595760559985,0.196191731218562,0,0,0,0.390860676652939,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00216218906371305,-0.0886578516624575,0,0,0,0,0,0,0,0,0,0,-0.0695790585659607,0,0,-0.237391890216326,0,0,0.687295753851234,0,0,0,0,0,0,0.33411587449202,0,0,-0.247695085939168,0,0,0,0,0,0,0,0,0,0,0.0130720548039526,0,-0.0917834209213864,0,0,0,-0.0767127269985391,0.0952322795432423
CN2YR,0,0,0,0,-0.374158319124511,0,0,0,0,0,0,0,0,0.108525966525009,0,0,0,0.293830816304311,0,0,0.181976201445673,0,0,0,0,0,0,0,0,0.196226360192883,0,0,0,-0.141415693212516,0.143186784247334,0,0,-0.221301424143325,0,0.16877906062512,0,0,0,0,0,0,-0.124160150523794,-0.143088150794124,0.0988334457408771,0,0,-0.34730019917842
CN210SLOPE,0.174394581116458,0,0,-0.205511571880517,0,-0.0525563917028946,0,0,0,0,-0.113945543734446,0,0,0,0,0,0,0,0,0.0494956746969513,0,0,0.00803651172474164,0,-0.0913206820329188,0,0.0761970500559087,0.0271344802642544,0,0.214276634725239,-0.115813365645856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109107238912646,0.231858463661916,0,0,0,0,-0.108799907170841,0
