,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0562997947988083,0,0,0,0.395088688173707,0,0,0,0,-0.0785703124750073,0,0.13275487176357,0,0,0,0,-0.0888675353529342,0,0,0,0,0,0,0,0,0.382780549661857,0,0,0,0,0,0,0,0,0,0.0954195735654033,0,0,-0.123860932237037,0.000357021298303438,0,0,0
X601601.CH.EQUITY,0,0.125013495908862,0,0,0,0,0.0131054747913996,0,0.547544938516344,0,0,0,0.0284454460070509,0,-8.67361737988404e-19,0,0,0,0,-0.0598741934243671,0.0490795391639679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140316474681068,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0372170445004147,0,0,0,0,0,0,0,0.0922428826205813,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0271172364551068,0,0.276273296340307,0,0,0,0,0.237981992362146,0,0.513564414045234,0,0,0,0,0,0,0,0,0.208756356582671,0,0,0,0,0,-0.0712057048835765,0,0.142992895910188,-0.0977005167612516
X11.HK.EQUITY,0,0,0.0192652678472262,0,0.200973218168974,0.0169932515834631,0,0,0,0,0,0,0,0,0,0,0,0,0.363004604051454,0,0,0,0,0,0.082594798370327,0,0,0,0,0.406845360705106,0,0,0,0,0,0,0.188280652640541,0,0,0,0,0,0,0.0182081476235541,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278931534406988,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16741130431478,0.273191276038502,0,0,0.0214343733230808,0,0.187974724219078,0.312149616003297,0,0,-0.0623238953602488,0,0,0,0.522448249066545,0,0,0,0,0,0,0.0232269463373485,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348367195171025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594791202478574,0.0145767860458459,0,0.0376524965630199,0,0,0,0,0,0,0.0577707205340532,0.0970957467791909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122678898250357,0,0,0
X2388.HK.EQUITY,0,0.374508844964139,0,0,0.0616017599991103,-0.297400089687403,0,0,0,0,0,0,0,0,0,0,0,0.678754540445204,0,0,0,0,0,0,0,0,0.134369046115444,0,0,-0.246278326883077,0,0.217708141178756,0,-0.215779518945223,0,0,0,0,6.93889390390723e-18,-0.0269294395031658,0,0,-0.0632779301343615,0,0,0,0,0,0,0,0.147911827435808,0
X267.HK.EQUITY,0.0706727692215441,0,0,0,0,0,0,0,-0.0464342442279583,0.0583282481295,0,0,0,0,0,0.0336031345596828,0.0873160747390788,0,0.0104825427795449,0,0,0.126342304558579,0,0.343968241344739,-0.213542394408473,0,0,0,0.0780347986581319,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0336217158514651,-0.281821064391123,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134355878502071,0,0.0122740017706796,0,0,0,0,0,0,0.0563211756904946,0.246587945850476,0,0,0,0.270277738190094,0.038468201174618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870577151990997,0,0.184560041570363,-6.93889390390723e-18,0.0249690059856428,0,0,0,0,0,0.0615967044563488
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012874292599242,0,0,0,-6.93889390390723e-18,0,0.161780229784528,0,0,0,0,0.182492495938504,0,0,0.22326172754283,0,0,0,0,0,0.27343994788123,0,0,0,0,0,0,0,-0.114067212233411,0,0,0,0,0,0,0,0.022233727131299,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224609889855395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404000001722608,0,0,0,0,0,0.000701287556833394,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0410057491298556,-0.05670117585334,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.283252866298249,0,0,0,0,0.0779852917510249,0,0,0,0,0,0,0.283653373945638,0,0,0,0,0,0,0,0,-0.0739291702035077,0,0,0.187154606926013,0.0736531644737925,0,0,-0.154158111743569,0,0
X2007.HK.EQUITY,0,0.110674944053735,0,-0.031664173582052,0,0,0,0,0,0,0,0,0.12138706501861,0,0,0,0,0,0,0,0,0,0,0,0,0.213099539376783,0,0,0.15862107347313,0,0,0.291783077988957,0,0.0485193224029941,0,0,0.0236055283383434,0,0,0,0,0,-0.14146498092532,0,0,0,0,-3.46944695195361e-18,-0.0691851781261988,0,0,0
X601818.CH.EQUITY,0,0,0,0.298061606790157,0,0,0.294841092253491,0,0,0,0,0.0462483770603091,0,0,0,0,0.0696721183342972,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862139800212895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772037701380438,0.108451924318869,0,0,0,0,0.0427867096854897,0,0
X1113.HK.EQUITY,0,0,0.0327409587696421,0,0,0,0,0.203433829671215,0,0,0,0,0,0,0,0.229628191632646,0.155541696283641,0,0,0.0691757339535899,0,0.0351684893774638,0,0,0,0.400794395564806,0,0,0,0.0826082917491044,0,0.109414822786304,-0.0683901584727126,0,0,0,0,-0.0254036358530083,0,0,0,0,-0.0990608273621941,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0663171326748728,0,-0.0459313800420764,0.0864525430182898,-0.0318743555040086,0,0,0,0,0,0.14153110830509,0,0,0,0,0,0,0,0,0,0,0,-0.0668277608569959,0,0,0.204121790778735,0,0,-0.0260456016730123,0,0,0,0,0.364776522444251,0,0,0,0,0,0.0675718098240117,0,0,0.0698239232111124,0,-0.23248156147426,-0.224434690640801,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.637003818926478,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.210620092397762,0,0,0,0,0,0,0,0.0125528802718464,0,0.306494723431733,0,0,0,0,0.22231310173541,0,0,0,0,0,0.0161525034996811,0,0,0,0,0,0,0,-0.203752921155986,0,0.0465777208415842,0.109682659642709
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395089167233519,0,0,0,0.0770551637059413,0.176100527205518,0.055936411000934,0,0,0,0,0,0,0,0.0440868608008347,0,0,0,0.222225929277512,0.056368250613231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180575529227021,-0.203642278128868,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00921390256766555,0,0,0,0,0.0322002553759224,0,-0.168930082924403,0,0.0497918000824331,0,0,0,0,0,0,0,0,-0.0694781438322109,0,0.117956592368846,0,0,0,0.081352940697835,0,0,0,0.263154416449918,0.0721697394486861,0,0,0,0,0,0.685822934808215,0,0,-0.129202044093206,0,0,-0.0125116280639003,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313414522770771,0,0,0,0,0,0,0,0,0.144348134001132,0,0,-0.0357169420132196,-0.175320067687123,0,0,0,0,0,0,0.0888324057679296,0.0466945019528851,0,0,0,0,0.178762710822906,0,0,0,0,0,0,0,0,0,0.550472112943817,0,0,0,0.13237163556808,0,0,-0.115601808223715,0,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0,0.075692474114478,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0279447982271663,0.0856652646441904,0,0,0,0,0,0,0,0,0,0.0168688416943522,0.453155941610834,0.00340216829485949,0,0,0.110722650594941,0,0,0,0.0720080972905224,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0385687074258169,0,0.0535411997804888,0,0.303052413702875,0,0,0.0089216691893319,0.0257159241424843,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0908437604172405,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0814611570063374,0,0.116604156626056,0,0,0,0,0.00826503260753315,0,0,0.045813873252926,0,-0.00746299754896404,0.17853835846012,0.391719612408516,0.37423452295477,0,0,0,0,0,0,0,0,0,-0.0328633370663571,0,-0.13002764187454,0,0,0,0,0,0.0232787120275688,0,0,-0.0652271739611769
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.392695168158275,0.286303643703357,-0.0282672451130219,0,0.0700127467824486,0,0,0,0,0,0,0,0,0,0,-0.0159967774528341,0,0,0,0,0,0,0,0.22009069071316,-0.0764477989664258,0,0,0,0,0,0,0,0.00214242687989431,0,0,6.93889390390723e-18,0,-0.075928556092604,0,0,0,0,0,0,0,0,0.0213765467170499,0,0,0.212725699569473,-0.0146723597684633
X601169.CH.EQUITY,0,0,0,0,0,-0.04549421997562,-0.149592168642568,0,0,0,-0.0613393100036579,0.061425304174189,0,0,-0.118184457061816,0,0,0,0,0,0,0,0,0,0,0,0,0.0858188134494683,0,0.154987018851727,0,0,0,0.486536713832672,0,0,0.0351547396116634,0,0,0,0,0,0.0369452728495238,0.874277176914208,0,-0.0897783309526394,0,0,0,0,0,0.00532309983899193
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07419734116125,0,0,0,0.0183267354451222
X600015.CH.EQUITY,0,0,0.0276076090053653,0,0,0,0,0,0,0,0,0.0858183458671982,0,0,0.12286139880365,0,0,0,0,0,0.0316835440685976,0,0,0.212384007433367,0,0,0,0.18953738577229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459216452111978,0,0,0.0139591474296753,0,0.0514926636317281,0,0,0,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.164141155883592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425565078826937,0,0,0,0,0,0,0,0.134279908363021,0,0.287961089097564,0,0,0,0,0,0.127570851725176,0,0.0987499745655701,0.227705031887331,0,0,-0.063685944834287,0,0
X002736.CH.EQUITY,0,0,0.0944276767919589,0,0,0.0145864515478566,0,0,0,0,0,0,0,0,0,0,0.228614171978005,0,0,0.0171005673643187,0,0,0,0.0296976857879961,0,0,0,0,0,0,0,0.0937866798326388,0.243582342425194,0,0,0,0,0.0431413712136016,0,0,0,0,0.00411390024764446,0,0.0512612207338167,0,0,0,0,0,0,0.152184392923455
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.2619731856467,0,0.290828020238583,0,0,0,0,0,0.347448516171544,0,0,-0.234164242385811,0,0,0,0,-0.279316266008498,0,0,0,0,0,0,0,0,0,0,0,-0.195532580715523,0,0,0.296635598830033,0,0,0,0.102482666505719,0,0.209090502096247,0,0,0,0,0,0,0,0.238199113656799,0
X2886.TT.EQUITY,0.0409379456221867,0,0.0820894608704839,0,0.025907693790488,0,0,0,0,0,0,0.314922509469494,0,0,0,0.0106708860536344,0.123070457141197,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.169625160260286,0,0,-0.52436349158615,-0.150538209142755,0,0,0,0,0.364288534149926,0,0,0,0.0334933744711073,0,0,0,0,0,0,0,-0.0156707745940279,0
FXI.US.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,-0.0206763475712663,0,0,0,0,0,0,0,0,0,-0.052094878335097,0,0,0.0323884499515002,-0.255818094939793,0.65942638911289,0,0,0,0,0,0,-0.0252074218076665,0,0.235789654407645,0,-0.278482120898943,0,0,0,0,0,0,0,0,0,0,0,-0.0176208434871329,0,0,0,0,-0.108958079854042,0.0772920204411963
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0905570707559926,0,0,0,0,0.234131216390315,0,0,0,0,0,0,-0.230149491177257,-0.0430578621887655,0,0,0,0,0.0761247676070035,-0.0553503671914322,0,0,0.163743991949132,0,0,0,0,0,0.350330201598125,0,-0.197257838948825,0,0,0,-0.161877603495605,0,0,0.257597164297041,0,-0.301093147643317
CN210SLOPE,0.110000021869914,0,0,-0.168712607342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700916,0,0,0,0.0520538329006847,0,0.184635000788709,-0.102828846897828,0,3.46944695195361e-18,0,0.0438546683090723,-2.71050543121376e-20,0,0,0,0,0,0.0832264073746518,-0.0431881267901114,0,0.155368023112054,0,0,-0.048089002923906,0,0,0
