,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.0326727366536271,0,0.370856609163529,0,0,0,0,0,0,0,0,0,0,0,0,0.0951826853732248,0,0,0,0,-0.215109128144342,0,0,0,0,0,0.00199014241081597,0,0.0221977225013907,3.46944695195361e-18,0,0,0,0.141363373164009,0.370667144607795,0,0,0.0238949062219336,-8.67361737988404e-19,0,0,0,0,0,-0.0116049014570949,-0.017988766991791,0
X1109.HK.EQUITY,0,0,0,0,0.0556781299144972,0,0,0,0.100783775032963,0,0,0.0273830716619414,0,0,0,0,0,0,0,0.4123071713723,0,0,0,0,0,0,0,0,0,0.0935290329554331,0,0,0,0.1690977514581,0,0,0,0.131216388319964,0,0,0,1.73472347597681e-18,0,0,0,0.180382756013255,-0.126555665984194,0.00217842114596736,0,-0.0903255998967991,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420989057504314,0.059307234969365,0,0,0,0.072420662532378,0.265650348298197,0,0,0,0,0,0,0.0534932563062342,0,-0.237305271605145,0.149191707133941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162789753968653,0,0,0,0,0,0.322146527928633,0,0,-0.0658036629358547
X601818.CH.EQUITY,0,0,0,0.362975170266871,0,0.0209424333206331,0.341650509327597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141929760481581,0,0,0.199559312019826,0,0,0,0,0.0610058590098617,0,0,0.203990098190815,0,0,0,0,0,0,-0.14658494786681,0,0,0.0634713843114546,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222217407879202,0,0.119575149754153,0,0.290355469903819,0,0,0.0602932598282065,0,0,0.0173482268462491,0,0,0.162563921440414,0,-0.0671905456171314,0,0,0.209328967926757,0,0,0.0891260892963198,0,0,0,0,0,0,0,0,0,0,0,0,0.0303385151779296,0,0,0,0,0.238376504079645
X823.HK.EQUITY,0,0,0,0.141375113312833,0,-0.0413512383666854,0.158303722641164,0,0,0,0,0,0,0,0.0864272846572053,0,0.0299922454101198,0,0.386973225992845,0,0,0,0,0,-0.192244082396687,0,0,0,0,0,0,0,0,0,0,0,0,0.0891910964790658,0,-0.0462995914266554,0.407047663329604,0,0.0858092209813594,0,0,0,0,0,0,0,0,-0.0290868023176301
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0
X12.HK.EQUITY,0.270254393820416,0,0,0,0,0,0,0.394277410330668,0,0,0,0,0,0,0.114917516280364,0,0.00831245159115497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151765631753343,0.135107426787335,0.144618750325392,-0.212332302928268,0,0,-0.147088246592573,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.197059605331369,0,0,0,0,0,0,0,0,0,0,-0.0759440962238583,0,0.109341992752719,0,0,0,0,0,0,0,0,0,0,-0.0140121890080822,0,0.0359347603042056,0,0,0,0.0161905213169846,0,0.522775774537164,0,0,-1.73472347597681e-18,0,0.108817732475474,0.0881441733205426,0,0,0.0791358821702189,0,-0.0521590279076809,0,0.260391348705477,0,-0.0866961619800568,0
X001979.CH.EQUITY,-0.198346475021889,0,-0.157601611083324,-0.116891350013893,0,-0.0846918070642107,0,0,0,0,0,0,0,-0.224901040073571,0,0,0,-0.238833723627051,0,0,0,0,0,0,0.200443146961942,0,0,0,0.122835198379454,0,0.288035932874335,0.0412878093546868,0,0,0,0,0,0,0,0,0,0,0.158894236612563,0,0.348768390894203,0,0,0.228808503008537,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126801628921103,0,0,0,0,0,0.0100739447078239,0,0,0,0,0,0,0,0,0.0130329040988149,0,0,0,0,0,0,0,0.133880001263046,0,0.13779576046477,0.0397573991119015,0,0,0.140712111493255,0,0,0,0,0,0.350154354487494,0,0.0505653880223325,0,0
X600837.CH.EQUITY,0.00404261072475662,0,0,0,0,0,0,0,0.211402593216153,0,0,0,0,0,0,0,0,-0.00979182221661592,0,0,0.163891747019034,0,0,0,0,0.039324272702578,0,0,0,0,0,0,0.0800573015864074,0,0,0,0,0.145537869224657,0,0,-0.0499143350401684,0,0,0,0,0.0211932551009434,0,0,0.319289275446102,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.0022835804232583,0.141713079561013,0,0,0.0459050124884201,0,0,0,0.0780937926940109,0,0,0,0.0939960695326487,0
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,0,-0.0813243584102987
X601229.CH.EQUITY,0.431480521000126,0,0,0,0,0,0,0,0,0,0,0,0,0.0415888450444335,0,0,0,0,0,0,0,0.138848333524512,0,0,0,-0.263914007920215,0,-0.0487800350181329,0,0,0,0,0,0,0,0,0,0.0670229560575894,0,0.135024878586345,0,0,0,0,0,0,0.17427539622794,0,0.125625825414125,0,0.166858017902858,0.175915358145749
X002142.CH.EQUITY,0,0.394129728531497,0.27178561474971,-0.0810936394492725,0,0.0568503249084785,0,0,0.00546410021659171,0,0.0561316761143133,0,0,0,0,0,0,0,0,0,0,0,-0.0477867182553757,0,0.126940011149195,-0.0987821288097157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664379904579922,0,0,0,0,0.0074078157711834,0.0152459338467982,0,0,0,0.166221929983032,0
X1997.HK.EQUITY,0.30684793935521,0,0,0,-0.0324482467468731,0.0920536133975483,0,0,0,0,0,0,0,0,0,0,0,0,0.209472124551435,0,0,0,0,0,0,0,0,0,0,0.432305118005764,0,0.242116622418358,0,-0.203503453521525,0,0,0,0,0,0,0,0,-0.1031471958766,0,0,-0.0364484278885891,0,0,0,0,-0.0905893866587696,-0.0289591088439509
X000166.CH.EQUITY,0,0,0.00278899497395437,0,0,0,0,0,0.0601950105344945,0,0,0,0.274070527475215,0,0,0,0,0,0,0,0,0,0,0,0,0.0850920256842121,0,0,0,0,0,0,0.0193297584838182,0,0.0463107849190925,0,0,0,0,0,0,0,0,0,0,0,0,0.0932817465093457,0.375757053553426,-0.0230114289310022,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199684801188272,0,0,0,0,0,0,0,-0.148408205655667,0,-0.0250262097005459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031993705248091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308996054509873,0.11568142037238,0,0,0,0.0538033978977193
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150931007575852,0,0,0,0,0,0.0406903643703931,0,0,0.17006226848701,0.0666868204175367,0,0.0869219221392589,0.0533460195950062,0,0,0,0,0,0.101008673702834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451699424914622,0,0,0.0725690214338097,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00712924105572881,0,0,-0.459079500047427,0,0,0,0,-0.0103965772380891,0,0,0,0,0,-0.038973640271963,0,0,0,0,0,0,0,0.0251355146158111,0,0.109860822803552,-0.226585802315334,0,0,0.473392180455663,0,0,0.165903293790857,0,0,0,0.10094548780734,0,0,0.871577029837191,0,-0.119506830839757,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476630458023,0,0,0.0461796395474531,0,0,0,0,0.134095130737286,0,0,0,0.127831860871284,0,0,0,0,0,0.130520198087806,0.0861307801337394,0,0,0,0,0,0,0,0,0.155972128983425,0,0.123881279385081,0,0,0,0,0.0829528616302641,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.163132809381868,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.10945326333727,0.118244051957651,0,0.0929420833323773,0,-0.138331105603243,-0.309713186754323,0,0,-0.254502543599813,0,0,0,0,0,0,0,0,0,0,-0.0575689265185351,0,0,0,-0.217725117688131,0,0,0,0,0,0.355994273290815,0,0.334467046434842,0.515300399080509,0,0,0.178902166253233,0,0,0,0,0,0,0,0.331757394737434,-0.329329615091054
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128424780428957,0,0,0,0,0,0.0349206316409742,0,0,0.0772716474665983,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.288200154316779,0,0,0,0,0,0.0294249822604837,0,0.00278870475278572,0,0,0,0.0759057888436425,0,-0.083670006281658,0,0.093660285291573
FXI.US.EQUITY,0,0,0,0,0.140165815568345,0,0,0,-0.1492107242868,0,0,0,0,0,0,0.0620573882212736,0,0,0,-0.122130683681808,0,0,0,0.716478813912793,0,0,0,0.0236628044270291,0,0,0,0,0,0,0,0,0,0,-0.022015673052159,0,-0.0136181577138328,0,0,0,0,0,0,0,0,0,0,-0.00482271959045337
CN2YR,0,0,0,0,0,0.0802790028570234,0,0,0,0,0,0,0.156153287625189,0,0,0,0,0,0,0.0867063845836381,0,0,0,0,0,0,0,0,0,0,0,0,-0.114827585064023,0,0,0,0.183037025425972,-0.11956554392257,0,0.0583588909171781,0,0,-0.297539885286181,0,0,0,0.126800048604073,0,0,0.444211799125878,0,-0.452717541404162
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0,0
