,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319989906731947,0,0,0,0,0,-0.0436629448070801,0,0,0.366141225591209,0.0503042144852741,0,0,0,0,0,0.161320735632089,0,0,0,0,0,0,0,0,0,0,0.0292079855330516,0,0,3.46944695195361e-18,0,0.0205772339480941,0,0.073417788162783,0,0,0,0,0,0.0525115964014084,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439511785616564,0,0.0460171291463179,0,0,0,0.205997179553467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158283787530262,0,0,0.197599743972701,0,0,0,0.193743201845831,0,0,0,0,0.129613753651277,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219277686523595,0,0,0,0.451861932255315,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0338573148436628,0,0,0,0,0,0,0,0,0.0396281511829685,0,0,0,0,0.00659688967995398,0,0,0,0,0,0,0,0.00463721465555464,0,0,0.00408725529352025,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885309038059836,0.0683236581276837,0.077067944231576,0,0,0,0,0.0240612823318714,0,0,0,0,0,0,0,0,0,0,0.332978061387234,0,0,0.31703231304729,0,0,0,0,0,0,0.0579829707581505,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562813098725635,0,0.0032529980659936,0,0,0,0,0,0,0.253233620244522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417616769231183,0,0,0,0,0,0.105263568822008,0,0,0,0,0,0,0,0,0.00443506539129561,0,0,0,0,0,0.118297039593079,0.0204970119511892,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170370367863246,0,0,0,0,0,0,0,0.0835598003349659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249710058780831,0,0,0.123312654007611,0,0,0.328735104229889,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238976903170307,0.293231294546603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555492903716173,0,0,0,0,0,0,0,0,0,0,0,-0.0571234321042216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1480123147528
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.111332976167664,0,0,-0.00877702111137339,0,0,0,0,0.039738480371212,0,0,0,0,0,0.38613350095631,0,0,0,0,0,-0.0432539457497391,0,0,0,0,0,0,0.379162786238025,0,0.0599937383842862,0,0,0,0,0,0,0,0,0,0,0,0,0.0700440865595905,0.0527286992704741,-0.0200003993435158,0
X601998.CH.EQUITY,0,0.01526456852222,0,0,0.27632919857802,0,-0.0700816979686258,0,0,0,0,0,0.0578382173672715,-0.0580959724502055,0,0,0,0,0.0102618249619214,0,0,0,0,0,0,0,0,0.0386185967686315,0,0,0.132126662993298,0,0,0,0,0,0,0,0,0.0653808160369535,0,0,0,0.0148011385331412,0,0.508538686318439,0,0,0,0.0270775564623602,0,0,0
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0256676495590624,0,-0.0419576018112202,0,0,0,0.293220817396461,0,0,0,0.434197839785655,0,0,0,0,0,0,0,0,0.3170073905493,0,0,0,0,0,0,0,0,0,0,0,0.0900415395685691,0,0,0,-0.179796696465385,0,0,0,0,0,0,0.0219763199544771,0,-0.0287894400361598,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148715206521161,-0.252410567890489,-0.153368432852669,0,-0.0529439471727083,0,0,0,0,0,0,0,0,0.221458571774541,0.255956447662393,0,0,0,0.331679763700554,0,0,0,0,0,0,0,0,0,0.0529315436873633,0.123112774877686,0,0.0515306470832267,0.0848645639101647,0.00999569508123263,0,0,0,0.19604556433765,0,0,0,0,0,0,-0.0226507700017328,0
X601066.CH.EQUITY,0,0,0,-0.00454236625192588,0,3.46944695195361e-18,0,0,0.0291614418584211,0.0674554026577561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108431107112367,0,0,0,0,0.200945304156986,0,0,0.0539016895924577,0,0,0,0.808595367152368,0,0.0917251305066857,-0.111880307532923,-0.0292905215439211,0.105258200813286
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233474436186035,0.068815107899962,0.00233780518681922,0,0,0.0605440024522197,0,0,0,0,0.20334465668113,0,0,0,0,0,0,0,0.325008848419264,0,0,0,0,0,0,0,0,0,0.155408536242696,0,0,0,0.0549515160826252,0,0,0,0.0233064664648222,0,6.93889390390723e-18,0,0,0,0.0906194305837944,0.0429620279505347,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,-0.0192986473146024,0
X601818.CH.EQUITY,0,0,0,0.141293502586375,0,0,-0.0352514658149063,0,0,0,0,0.455315349830951,0,0,0,0,0,0,0.0502848092188492,0,0,0,0,0,0.41781916644831,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0705856730459489,0,0,0.0172080173919418,0,0,0,0,-0.0373837654992397,0,0.00395517595725272
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410620891163534,0.0635775397237347,0,0,0,0.155830621312569,0.251628129731123,0,0,0,0,0,0,0,0,0.0790726251671592,0,0.0276604037283086,0,0,0.256766843681004,0,0,0,0,0,0.252249157916887,-0.171891044787866,0,0,0,-0.18252154472689,0,-0.0569466449124736,0,0,0,0,0.22641280527373,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.187173619673694,0.206969131705392,0,0,0,0,0,0,0.347224017161254,0.453702700915498,0,0,0,0,0,0,0,0,0.00812724382622135,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.195768992905109,0,0,0.255228267470494,0,0,0,0.0842345882499711,0,0,0,0,0,0,-0.0551588979493747,0,0.0217910657400988,-0.0324718533368908
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101983320700754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193522988055832,0.0923215707000733,0,0,0,0,0,0,0.067608768447185,0.103751415905918,0,0,0,0.075918305513296,0,0,0,0,0,0,0.168410634365286,-0.0679542108375845,0,0,0,0,0,0,0,0,0,0,0.0728520211704619,0,0,0.149238914168419,0.253491563058219,0,0.0158628383598544
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29460503478137,0,0,0.216090982589989,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140351716263909,0,0,0,0,0.0272156862317366,0,0,0,0,0,0,0,0,0.17589609322101,0,0.232484590995997,0,0,-0.0620690416487794,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00918838919313936,0,0,0,0,0,0.048090910271034,0.23926830313668,0,0,0,0,0,0,0,0,0,0,0.0595613101832556,0,-0.0554403734415635,0,0,0.458887303975158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1448285198816,0,0,8.67361737988404e-19
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114217264482356,0.053167739581031,0,0,0,0.0852844773897627,0.220457761031244,0.0998075992501101,0,0,0,0,0,0.126034923512683,0,0,4.33680868994202e-19,0,0,0,0,0,0.0503059944037891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341351809116056,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325210824472541,0,0,0,0.277641778406629,0,0,0,0,0,0,0.0134798425466823,0,0,0,0,0,0,0,0,0,0.157978102449661,0.067059118966821,0,0,0,0.0288134393358255,0,0.146296149445254,0,0.108169146456794,0,0,0,0,0,0.22039652091839,0,0,0,0.0415273393886946
X601169.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00937585768984541,0,0,0.226902271240083,0,0,0,0,0,0,0,0.0483127803259121,0,0,0,0.135405487615602,0,0,0,0,0,0,0,0,0,0,0.0630735382966089,0.00473979243104775,0.0753051871608342,0,0,0,0.175524780752137,0,0,0,0,0.278303441432959,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.189296081825781,0,0,0,0,0,-0.0189685386225761,0.0415156366290667,0,0,0.457909829716622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296921016011387,0,0,0,0.0483985598594566,0,0,0,0,0,0,0,0,0,0,0.0029558478150135,0.0112446150429878,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823646563511546,0,0,0,0,0,0,0,0,0,0,0.109357830257909,0,0,0,0,0,0,0,0.0265312748544487,0,0.361983600534467,0,0.0296896177578751,0.0636561011584572,0,0.201539270249083,0,0.0683758270270463,0,0,0,0.158009476996244,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425805213839795,0,0,0,0,0.0194040629295404,0,0,0,0,0,0,0,0.100615903942692,0,0,0,0,0,0,0,0,0,0,0,0.340887335735681,0,0,0,0,0,0.0305263005161798,0.200531714080295,0,0,0.0902407147921937,0,0.115235773457434,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338753108509004,0,0.0299926282726367,0,0.0610718254229923,0,0,0,0,0,0,0,0,0,0,0,0.0878694679897058,0,0,0,0,-0.130432542956464,0,0,0,0,0.444783934588531,0,0,0,0,0.138196210193781,0,0,0,-0.153799117426418,0,0,0.168464533338293,0,0,0,0,0,0,0.303124814763087,0,0
FXI.US.EQUITY,0,0,0,-0.165942261078288,0,0,0,6.93889390390723e-18,0.481729704935904,0,0,0,0,0,0,0,0,0.184188721858948,-1.38777878078145e-17,0,0,-0.446604944719401,0,0,0,0,0,-0.669774104756037,0.622121358234872,0,0,0,0,0,0,0,0.000846863967675719,-0.113015890010735,0.0748656719958091,0,0,0,0,0,0,0,0,0,0,0,0,-0.192060964501835,-0.123613387607145
CN2YR,0,0,0,0,0,0.312839613450004,0,0,-0.625335862801254,0,0,0,0.00859101135783348,-0.747107885682281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187497428794463,0,0.349057779704833,0,0.154799771457374,0,0,0.402201729069827,0,0,0,0,0,0,0,0,0.425660739001383
CN210SLOPE,0,0,-0.558750891033742,0,0,0,0,0,-0.200101321709362,0.221947513327842,0,0,0,0,0.235262395883028,0.145270679936654,0,0,0,0,0,0.24113932197674,0,0,0,0,0,0.0475960203288784,0.331415162742702,0,0,0,0,0,0,0,-0.117610105330744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619415259778557,0
