,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.12021080002929,0,0,0.289573411432161,0,0,0,0,0,0.324499275610798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24751742193067,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789365968455802,0,0,0,0.0884415266772362,0,0,0,0,0,0,0.0258890639678334,0,0,0,0,0,0.103832289596896,0,0.204617141070343,0,0,0.406411813930686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902506611227122,0,0.324433661470421,0,0.227418315086064,0,0.100405110885934,0,0,0,0,0,0,0,0,0,0,-0.163697571752202,0,0,0,0.611488758094172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679011140300258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656727337761012
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0297167491731036,0.0852057104091961,0,0,0,0,0,0,0,0.224192183471643,0.0133515942476822,-0.0109892088090544,0,0,0,0,0,0,0,0,0.256417708295285,0,0,0,0,0.0634279620208437,0,0,0,0,0,0,0,0,0.31190808095631,0,0,0.0191985899387159,0,0.0797660821170879,0,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0.0246668530111787,0
X2388.HK.EQUITY,0,0,0,0,0,0.224507986786454,0,0,0,-0.0181839389121719,0,0,0,0.0472958202787346,0,0,0.151962377330375,0,0,0,0,0.311521565387787,0,0,0,0,0,0,0.046886759887357,0,0,0,0.0477309492918642,0,0,0,0.297189016974064,0,0,0,0,-0.0910900447399115,0.00739356032347244,0,0.0287395837318924,0,0,0,0,0.0243149928371273,-1.73472347597681e-18,-0.025726947771228,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0830019420061787,0,0,0,0,0,0.0512826735199328,0,0,0.263552820966931,0.0718866773530513,0,0,0,0.164472502199571,0,0.132940684785165,0,0.0654991610692849,0,0,0.131435647993304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156718901333454,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.160111674275224,0.0169605731337679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992860330246064,0,0.216589587648624,0,0.167945034582164,0,0.127494648869677,0,0,0,0,0.440626204493529,0,0,-0.12819088144681,0,0.0876445129756662
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252158889495897,0,0,0,0,0,0,0,0,0,0,0.226776519416739,0,0,0,0,0.0841667506521422,0.230426667815297,0,0,0,0.503094157129781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,-0.0223708350238425,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416885978165806,0.00284170212804966,0,0,0,0,0.015085191331634,0,0,0,0,0.531989946293911,0,0,0,-0.0414076974575195,0,0,0,0,0,0,0,0.0355721559926897,0,0,0,0,0,0,0,0,0,0,-0.00851581572447621,0,0,0,-0.060637702312126,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482165033620765,0,0,0,0,0,0,0,0.327199147123352,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428533966885852,0,0.16291331100198,0,0,0.243266711879695,0.147136112203691,0,0,0,0,0,0,0.00202638356886307,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0322963158343259,0,0,0,0,0,0,0,0.222134256553103,0.0287014294299898,0,0,0,-8.67361737988404e-19,0,0,0,0.121535122429361,0,0,-1.73472347597681e-18,0,0,0.0238796076777489,0,0,0,0,0.106244913034941,0.372686778990066,0,0,0,-0.0326699215735614,0,0.118445137452721,0,0,0,0,0,0,0,0,-0.0446697613985945,0.033210531990314
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0225836819742911,0,0.215768932973926,0.06415688668825,0,0,0,0,-0.247705756323643,0,0,0.0333783062914128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541285752011208,0,0.690315739078955,-0.0927186050413401,0,0,0,0,0,0,0,0,-0.0660192271595745,-0.0958843017081923
X823.HK.EQUITY,0,0,0,0,0,0,0.163154310134191,0,0,0,0,0.132922195804959,0,0,0,0,0.0911848921509259,0,0,0,0,0,0,0,0,0,0,0,-0.0678854503349802,0,0,0,0,0,-0.108010377902128,0,0.596258976506361,-0.0495463477644983,0,0,0,0,0.0199807913715486,0,0,0,0,0,0,0,0.0520715608978337,0.00343065576465624,-0.0271223916189723
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842274436884488,-8.67361737988404e-19,0,0,0,0,0,0,0,0.27129827608836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561366009797752,0.0241500192134083,0.25738224596157,0,0,0,0,0,0,0,0,0,0.297691927756072,0,0,0,0,0,0,0,0.0503629215780777,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139735741739064,0,0,0,0,0.0423652499724996,0.041983701883146,0.0558020602059998,0,0.2322750419221,0,0,0,0,0,0.131128970107566,0,0,0,0,0,0,0,0,0,0.0432078739920883,0.0226784812277584,0,0,-1.38777878078145e-17,0.150982807543596,0,0,0,0,0,0,0,0,0.128297603493071,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878346504095384,0,0.0215108392353837,0,0,0,0,0,0,0.515080759951729,0,0.229966939839623,0,0,0,0,0,0,0,0,0,0.0131446298945658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.125116411096535,0.151993532675637,0,0,0.246982659106773,0,0,0.190338499715828,0.0399051885345004,0,0,0,0,0,0,0,0,0,0,0,0.109063157696816,-0.276259530904998,0,0,0,0,0.371360073082919,0,0,0,0,0,0.0144752256091423,0.0487041538644831,0,0,0,0,0,0,0,0,0,0,0,0.188930222973542,0.0240596564912682,-0.0388261308746163,-0.110796450908975
X600015.CH.EQUITY,0.00653205415218523,0,0,0,0,0,0,0,0,0,0.346458888137536,0,0,0,0,0,0,0,0,0,0,0,0.0996133353424355,0,0,0,0,0,0,0.107539389264139,0,0,0,0,0,0,0,0.0135237496692275,0,0,0,0,0,0,0.0197435700026851,0,0.34261533044841,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32764910443053,0,0,0,0.0959828549781005,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.106754524081186,0.223245698922149,0,0,0,0,0,0,0.150387829380386,0,0,0,0,0.078087992030543,0,0,0.0520899837468044,0,0,0.00121603286953439,0.0379205240345009
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360585310944426,0,0,0,0,0.0793554591670296,0.0955811017231993,0,0,0.167160919129883,0,0,0,0,0,0,0,0,0,0,0.0296388370722415,0,0,0,0.0702554466728394,0.00698980081661049,0.223976933278359,0,0.043973731260132,0,0.198974731528661,0,0,0,0,0.0840808257906587,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.050473955260528,0,0.110735722724915,0,0,0,0,0,0,0,0,0,0,0,0.0280614514774659,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0460168894596117,0.112237628978032,0.318929854161326,0,0,0,0,0,0.0496141542692671,0.321603933292458,0,0,0.0474684654497559,0,-0.0100273663555347,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368513650177097,0,0,0,0,0,-4.33680868994202e-19,0,0,-6.93889390390723e-18,0,0,0,0,0.118054222803016,0,0,0,0,0,0,0,0,0,0,0,0,0.318995326136663,0,0,0,0.0843939461122586,0,0,0,0.132153995187409,0,0,0,0,0,0,0,0.257805969696159,0,0,0,0,0
X1997.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.280249131219304,0,0,0,0,-3.46944695195361e-18,0,0.265446288430453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161544548708399,0,0,0,0,0,0,0,0.110182885661166,0,0,0,0,0,0.192631584177271,0.36541203993271,0,0,0,0,0,0.0537468118073714,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.311806207819227,0,0.23380363619886,0,0,0,0.0803721945296548,0,0,0,0,0,0,0,0,0,0,0,-0.317500390820704,0,0,0,-0.0609861742664436,-0.635536499200125,0,-0.077002055077146,-0.171209427326092,0.308308463484515,0,0,0,0.515339023175558,0,0.652816670693303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301835350247294
CN2YR,0,-0.119864910391922,0,0,0,-0.422614213769189,0,0.563409950443486,0,-3.46944695195361e-18,0,0,-0.52170721196673,0.568781300748701,0,0,0,0,0,0,0.252108970836694,0,0,0,-1.1082183229099,-0.147756456267458,0,0,0,0,0,0,0,0,-0.607472598233577,0.679101235419687,0,0,0,0,0,0,0.346906521932819,0,0.00278486384037199,0,0,0,0,0,0.0478614087715684,0,0.600679138997038
CN210SLOPE,0,0,-0.18402532985165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186754374743357,-0.0189116040018667,0,0.287950646686796,0,0,0,0,0.239419383165982,0.076327535260508,0,0,0,0,0,0,0,0,0.361498218388343,0,0,0,0,-0.0701273955650312,0,0,0,0,0,0,-0.202404648309096,0,0,0.694923300860346,0
