,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0416472095932445,0,0,0,0,0,0,0,-0.0929982127211549,0,0,0,0,0,0,0,0,0,0,0.151374888560625,-0.168732829752384,0,0,0,0,0,0,0.125938445541102,0,0.113518691547527,0.231901341475754,0,0,0,0,0.114160372444238,-0.0108116163780289,0.154000412306272,0,0,0,0,0,0.0545853600987536,0,0.200867028723114,0,0,-0.0213589195169018,0.00449846696323638,0,0
X2388.HK.EQUITY,0,0,0,0,0.120825526473448,0,0,0.0568099460016422,0,-0.0209247694485592,0,0,0,0,0.0188983845430803,0,0,-0.0421348836979081,0.0927129860796945,0,0,0,0.111593259080948,-4.33680868994202e-19,0,0,0,0.0404829295782392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370104710759439,0.0637444130000225,0,0.018556241399006,0,0.110066703541883,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.231425663885397,0,0.23200885072562,0,0.0276654807603193,0,0,0,0.037998857411958,0,0,0.0527114960166327,0,0,0,0,0.238812671279093,0,0,0,0,0,0.1170380885838,0,0,0,0,0,0,0.059101051293016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182723637232811,0.603716020979335,0,0,0,0,0,0,0,0,0.192527543414532,0,0,0.108479647525319,0.559837389990046,-0.337654998397477,-0.176801663778677,0.073878153754536,0,0,0,0,-0.0405861217622233,0,0,0,0,0,0,0,0,0,0,0,0,0.198410244376062,0.0945085688551706
X601998.CH.EQUITY,0,0.230777265039461,0,0,0,0.201148093948384,0,0,0,0.0917596504043785,0,0,0.054318506031241,0.0909866541851928,0,0,0,0,0,0,0,0.0442994146274494,0,0,0,0,0,0,0,0,0,0.0691047981184474,0,0,0,0,0,-0.0604035306002525,0,0,0.0932347869995569,0.0295736261914049,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00736265894426395,0,0.0450460777585073,0,0,8.67361737988404e-19,0.267626322644313,0.306775915761191,0,0,0,0,0,0,0,0,0,0.0253201627992954,0,0,0,0,0,0,0,0.0230902965242631,0,0,0,0,0,0,0,0,0,0,0.043308437603118,0,0.089045832371112,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0670619596099063,0,0.235285272117109,0,0,0,0,0,0.156806994604859,0,0,0,0.0304491354577305,0,0,0,0,0,0,0,0,0.26350803583903,0,0,-0.055130006378872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207641497730274,0,0,0,0.0383210521137673,0,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0239252541233476,0,0,0.0637479151171405,-0.234757296323755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176979260032355,0,0,0,0,0.0966523074168371,0,0,0.439875129358826,0,0.0801413292329784,0,0.0701607676547937,0.0175051700171653,0,0,0,0.0532632139469279
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315298479284227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316324224197972,0,0.10353933738381,0,0,0,0,0,0,0,0.148183184765944,0.492378520693506,0,0,0,-0.221019228291146,0,0.0851780783241627,0,0,0,0,0,0,0,0,0.0925052650463109,-0.100605093898041,0.0189266719250342,0,0,0,0,0.00803946046378612,-0.0757531128108057
X601818.CH.EQUITY,0.242710094986616,0.105081756525918,0,0,0,0,0.0529909622908322,0,0.0965376797902188,0.0576024747824273,0,0,0,0.122817383927546,0,0,0,0,0,0,0.0619038803029079,0,0,0,0,0.141873950757377,0,0,0.0624170939458291,0,0.0224946010585165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.2731930226843,0,0,0,-0.122446512657764,0,0,-0.050202896594584,0.305191899083565,0.653802255642329,0,0,0,0,0,0,0,0,0,0.0536002253561093,0,0,0,0,0,0,0,0,0,0,0,-0.132791943659022,0,0,0,0,0.042013000453211,0,0.0523291203948733,0,0.0550740647214859,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.176094688166727,0,0,-0.0492280011288949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354259374515592,0,0,0,0,0.151513470226982,0,-0.0295186085368358,0.0526347840557696,-0.0323748884751692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502335938607879,0.0553867201079022
X12.HK.EQUITY,0,0,0,-0.0576391590218928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312083542318933,0,-0.07023286377937,0,0,0,0,0,0,0.27994836839032,0,0.329967342621434,-0.126361946704385,0,0,0,-0.0469308797026975,0,0,0,0,0,0,0,0,-0.213227253250135,0,0.051159666398961,0,0,0,0,-0.131431008911174
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0
X600048.CH.EQUITY,0.204468347439218,0,0,0,0,0,0,0,0,0.113019207349264,0,0,0,0.537535697033723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120465802437527,0,0,0,0,0,0,0.0656135924088772,0,0,0,0,0,0,0.108613288950388,0,0,0,0,0,0,-0.0450356138197842
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.649519071408143,0.0636764503625085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183940958582913,0,0,0,-0.0182656234360747,0,0,0,0,0,0,0,0,0,0,0,-0.0463073392279706,0.108874976033218,-1.38777878078145e-17,0,0.25147084217898,0.204198236650366,-0.00403115527638708,0.0442447367394784
X1997.HK.EQUITY,0,0.00182308922363311,0,0,0,0,0,0,0,0,-0.125768108759117,0,0,0,0.356669446173033,0.10581786278669,0,0,0,0,0,0,0.0669764013661372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309589305042029,0,0,0,0,0,0,0,-0.0833652138963492,0,0,0,0.165725046867177,0,0,-0.185910120419842
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113239817034888,0,0,0,0,0,0.131835786174033,0,0,0,0,0,0,0,-0.0805900831578602,0,0,-0.0106125404341994,0,0,0,0,0.180221312825958,0,0,0,0.0155856739578289,0,0,0,0,0.200722489055576,0,0,0.00579139809552918,0,0.219127430957539,0.131894821185041,0,-0.0228561998900153,0.0188138721984827
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00782493600774095,0.25892154545196,0.076614960031227,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0438629082249096,0,0,0,0.0210090909287226,0,0,0,0,0,0.0226865297569658,0,0,0,0,0,0,0,0.0844991160517545,0,0.259541288470759,0,0,0,0,0.202038804867829,0,0,0,0.0451890398634578,0
X600015.CH.EQUITY,0,0,0,0,0,0.375131084047773,0,0,0.00363530484586006,0,0,0,0,0,0,0,0,0,0,0,0,0.0404876331014127,0,0,0,0,0,0,0,0,0,0,0,0,0.0236342454956413,0,0,0,0,0.0555235869592181,0.379491548847663,0,0,0,0,0,0.0936792295326865,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945465380984275,-0.0300345393730144,0,0,0,0,0.249383818363263,0,0,0,0.0555768066673927,0,0,0,0.00429516903276464,0,0.198098629968241,0.220394900950104,0,0,0,0,0,0,0,0,0,0,0,0.200615221093571,0.0308746707038108,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.122108334135679,0,0,0,0,0,-0.00666216067904204,0.0935103806864811,0,0,0,0,0,0,0,0,0.318141919411417,0,0,0,0,0,0,0,0,0,0,0,-0.0348767846057096,0,0.347549225526572,0,0,0.138650825184793,0,0,0,0,0,0,-0.0637450141291229,0,0,0
X2882.TT.EQUITY,0,0,0.089192274285912,0,0.167393011830319,0,0,-0.600340200837985,0.242019234355773,0,0,0,0,0,0.496129453205428,-0.325378074704554,-0.0866215521685919,0,0,0.3717123866442,0,0,-0.0553117838838581,0,0,0,0,0.146945462661375,0,-0.0484009912642205,0,0,0.0910680580239579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231871143885949,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122464412217467,0,0,0,0.0250742482155013,0,0,0,0,0,0,0.284502030001094,0,0,0.0979794157031959,0,0,0,0,0,-0.0945946264014756,0,0,0,0,-6.93889390390723e-18,0,0.0650631686285365,0,0,0,0,0,0,0,0,0,0,0,0,-0.1231583405853
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789287103540198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628745253098775,0,0,0,0,0,0.0250267250565812,0,0,0,0,0,0,0,0,0,0,0,0.147142549994177,0.035303634687047,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143052471197324,0,0,-0.0116973016072142,0,0,0,0,0,0,0,-0.0140373063812879,0.404192135848086,0,0,0,-0.0458478731990438,0,0,0,0,0,0.294129703058265,0,0,0,0,0.0289526714275614,0,0,0,0.189045603228407,0,0,0,0.0547758668313139,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604292407195532,0.064060068865624,0,0,0,-0.0742799365981988,0,0,0,0.199340454702052,0,0,0,-0.0515346610777693,0.0322036555651437,0,0.0469692023237577,0,0,0,0,0.000151088632805629,0,0,0,-0.0198030729314915,0,0,0,0,0,0.30455324419422,0,0,0,0.089840356474995,0.479846943725661,0,0,0,0,0,-0.0602076480972086,0,0,0,0,-0.0163452947681433,0,0
FXI.US.EQUITY,0,0,0,0,0.621936385638004,0.0687109532877659,0,0,0,0,0,0,0,0,-0.183696000989682,0,-0.0834210711963234,0,0,0,0,0,0.133472735763494,0,0,0,0.0189023586055565,0,0,0.164556247060378,0,0,0,0,0,-0.661700034387057,0.0655329457465451,0,-0.0118138010304975,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171577498509833,-0.261588649355877,0.323640313185764,0,0,0,0.418843216925752,0,0.0331812312620524,0,-0.268394292300722,-0.144191180457696,-0.0320785068736742,0,0,0,0,0,0,0,-0.0747493804219668,0,0,0,0,0,0,-0.0567301710092126,0,0,0,0,0,0,-0.533938189839683
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265620500121548,0,0,0,0,0.139830094334855,0,0,0,0.263769841440296,0,0,0,-0.319391038346751,-0.123241462518011,-0.108239839835941,0,0.173666419324709,0,0,0,0,0,0,0,-0.265890145069747,0,0,0,0,0.0239265191543648,-0.0270593844579814,0,0,0,0,-0.555170142991357,0
