,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.119147006317013,0,0,0.29808780993422,0,0,0,-0.0981345985834151,0,0,0,0,0,0.163423036576505,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291753884954711,0,0,0,0.169603388589127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671359422829487,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0
X600000.CH.EQUITY,0.137088741645513,0.0815235727593606,0,0,0.0938654641533095,0,0.0126690774278671,0,0.0130089105768734,0,0,0,0,0,0,0,0.107716386452875,3.46944695195361e-18,0.0810460732588341,0,3.46944695195361e-18,0.141127888993629,0,0,0,0,0.0437777959651969,0,0,0,0,0,0.0621220918241474,0,0,0,0,0,0,0,0,0,0.012256628720705,0,0,0,0.0709271885272083,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,-0.0781977332172337,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112115639446337,0,0.382030508935922,0,0.108718956964955,0,0.057860127158319,0,0.170649483396094,0,0,0.072754133872698,0,0,0,0,0,0,0,0,0,0,0,-0.0335560482901842,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260707616016221,0,0,0,0,0.200790628578328,0,0,0,0.11388462671658,0,0,0,0,0,0,-0.119352623674309,0,0.264816167105858,0,0,0,0.175100850174274,0,0.194304349044677,0,0,0,-0.156157733150192,0.188788872826286,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178882333241734,0,0.0137331365466172,0.219400219131523,0,0,0,0,0,0.00952013878359419,0.0980730651536894,0.161768311592234,0,0,0,0,0.0457091870818878,0,0,0,0,0,0,0,0,0,0,0,0,0.0847527305681115,0,0,0,0,0,0,0,0,0,0,0,0.087951495651956,0,0,0.120605381472398,0,0.00256715719732665,0,0,0,0,0
X688.HK.EQUITY,0,0.188273821605216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509288777291226,0.0268241787867284,0.0516502084901662,0.141341466916877,0,0,0,0,0,0.675230771519055,0.0542031073006672,0,0,0,0,-0.151967950749406,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222243289987819,0,0,0,0,0,0,0,0,0,0,0.201344247270107,0,0,0,0,0.0668587751601853,0,0.04405302322086,0,0,0,0,0,0.233421363294553,0,0,0,0,0,0,0,0.102778568534649,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.132837792258829,0,0.639648650636021,0,0,0,0,0,0,-0.114763137848507,0,0,0,0,0,0,0,0.0938225029013564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149832017561254,0,0,0,0,-1.73472347597681e-18,0.0432972814256437,0,0,0,0,0,0,0,0,0,-0.0813427418147241,-0.0267788441913165
X2388.HK.EQUITY,0,0,0,0,0.0310534483788723,0,0.170105772169982,0,0,0,-0.0111441367418124,0,0,0.255850746341046,0,0,0,0,0,0,0,0,0,0.3769477096596,0,0,0,0,0,0,0,0,0,0,0,0.160379776121591,0,0,0,0,0,0,0,0,0.0617458620220671,-0.0208260093927704,0,0,1.38777878078145e-17,0,0.0909447351410202,-0.0226758141872139,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454445349823251,0.319820162662499,0,0.0820652801336622,0,0,0,0,0,0,0,0,0,0,0,0.196676368502463,0.503829522208439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111658118165537,-0.0588082011453594,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.120076986258626
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978582,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513002,0,0,0,-0.0273185700756158,0,0.0926712009788522,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0,0.0551507190656325
X601998.CH.EQUITY,0,0.0658381695034308,0,0,0.0969531938133328,0,0,0,-1.73472347597681e-18,0,0.124233489898609,0,0.106291908031998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202881687853858,0,0,0.021381746510542,0,0,0,-0.0398034140012607,0,0,-0.0209458018149151,0,0.104273490295896,0,0,0.437271096149835,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716942426874277,0,0,0,0.0343168013568366,0,0,0,0,0,0,0,0,0,0.0573763461430052,0,0,0,0,0,0,0.18516670553877,0,0.0235035492596487,0.00544630091794168,-0.0194164110831978
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13886119920061,0,0,0,0,0.00680495838785723,0.113534683573322,0,0,0,0,0,0,0,0.266529813387245,0,0,0,0,0,0,0.354414048424182,0.106759651671859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0.46894431438749,0,0.177045889544551,0,0,0,0,0,0,0.00662685931962986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.128838257293309,0,0,0,0,0,0,0,-0.0148886073607699,0,0,0,0,0,-0.154901608844179,0,0
X601818.CH.EQUITY,0,0,0,0.0202268120101077,0.0889963808008835,0,0,0.0150016887596724,0,0,0.281273911787339,0.419908049001484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10174655558409,0,0,0.123813694582953,0,0,0,0,0,0,0,0,0,0,0.00568255957043034,0,0,0,0,0,0,0,0,0,-0.0417569441709718,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950058743334261,0,0.127199058233639,0,0.0182969892375777,0.051103088677812,0,0,0,0,0,0,0.0127221525595194,0.117866890586461,0,0,0,0,0.00652214521113436,0,0,0,0.349725055170266,0,-0.0575518388698444,0,0,0,0,0,0,0.322959383369761,-0.0391633863215911,0,0,0,0,0,-0.0310579050587471,0,0,0,0,0.0698218579451018,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433485302200387,0,0.0522647154275149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149203719134879,0,0.308442688130958,0.0926803662131765,0,0.109601871294477,0.0831815249369877,0,0,0,0,0,0.272083075282702,0.0407598016067507,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126701224379333,-0.0448249806896403,0,0,0,0.0808392070070591,0,0.354710552708773,0,0,0,0,0,0,0,0,0,0,0,0.0065392887257032,0,0,0,0,0,0,0,0.134058314632946,0,0,0,0,0,0.189142644193018,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0477040987685368
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807664304353589,0,0,0,0.0246183780969887,0.14924155477111,0,0,0,0,0,0,0,0,0,0,0,0.110028824166877,0.0076387307714833,0,0,0,0.11906855724941,0,0,0,0,0,0,0.0250699962658356,0.251220622485845,0,0,0,0,0.14535943285635,0,0,0,0.181206781123238,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131388242606954,0,0,0,0,0,0,0.100914933611023,0,0.358261570984203,0,0,0.388644354601681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508171894341418,0,0,0,0,0,0.195070292953501,-0.11899481122462,0,0,0.0704061777324359,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811512628047987,0.0271064320901113,0,0,0,0,0.0968834006911859,0,0,0,0,0,0,0,0.250499404590083,0,0,0,0,0,0,0.112604601125046,0,0,0,-0.0321008337671959,0,0,0,0.164571943628348,0,0,0,0,-0.0301819469882045,0,0,0,0,0,0,0.00244311444793999,0,0,0.0316873950109631
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168992125001945,0,0,0,0.053408662110455,0.109063009792698,0,0,0,0,0,0,-0.10801167261874,0,0,0.117119358926547,0,0,0.147461790585578,0,0,0.0996280023132881,0,0,0,0,0,0,0,0.0942523361421718,0.201735642988213,0.0343308767442904,0,0.192428057664767,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00400088647404657,0,0,0,0.00128042243299611,0.0316950361299763,0,0,0,0,0.0739327488120764,0,-0.0478396078801172,0,0,0,0.0883281559671031,0,0,0,0,0,0,-0.122260985624775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588405608980613,0,0.220680959658906,0,0,-0.0954648643412174,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148360897010742,0,0,0.0954019529662102,3.46944695195361e-18,0.0749742561137712,0,0,0,0,0,0,0,0,0,0.265013290938462,0,0,0,0.175037781309892,0,0,0,0,0,0,0,0,0,0,0,0,0.232839715063063,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00910124988320118,0,0,0,0,0,0,0,0.469167109243877,0,0,0,0,0,0,0.138563871305711,0,0,0,0,0,0,-0.044560388198086,0,0,0,0,0,0,0,0,0,0,0.147044878057119,0,0,0.0982026502359191,0,0,0,0,0,0.0404908789951767,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209554215532256,0,0,0,0,0,0,0,0,0.0174686708502857,0,0,0,0,0,0,0.0558127466576383,0,0,0,0,0,0,0.134661922211614,0.117236935779303,0,0,0.107937003995655,0,0,0.134418358002816,0,0,0,0,0,0,0,0.50448049038204,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.10764731988234,0,0,0,0,0,0,-0.0353693118927584,0,0,0,0,0,0,0,0.0734250875467004,0,-0.161709204094793,-0.0102198786061944,0,0,0,0,0,0,0,0,-0.00753878139305707,0,0.122002585505126,0,0,0.548900865132137,0,0,0,-0.00808070374419069,0,-0.0102676263739761,0,0,0,0.330496873774584,0,0.0466800367841187,0,0.121665378681026
X600015.CH.EQUITY,0,0.138417625288295,0,0,0,0,0,0,0,0,0,0.257732087938946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100443273306605,0,0.233069059792826,0,0,-0.0458418475895229,0,0,0,0,0,0,0.192244822537683,0,0,0.00905271706310283,0,0,0,-0.000710046261265987
X2886.TT.EQUITY,0,0,0,0,0,0.380308136955726,0,0.00470170256005383,0,0.0809857243753094,0,0,0,0.0666202985417066,-0.0390601577976705,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.00411645361377299,0,0,0,0,0.041877578305916,0,0,0,0,0,0,-0.0512061528445453,0,0,0,0,0,0.398396175419717,0,0,0,0.367092190340657,0.0151653523603191,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133229157522892,0,0,0,0,0.0900714499300282,0,0,0,0,0,0,0,0,0.0262052780090351,0.0292587659641194,0,0,0.00594612015469382,0,0,0,0.112094532954404,0,0.0238249027189251,0,0,0,0,0.376021410696265,0,0,0.0641274223243615,0,0.202104200603318,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.460442500125079,0,0.501429857438861,-1.38777878078145e-17,0,0.022238322783191,0,0,0,0,0,0,0,0,0,0,0,-0.503956816509141,0,0,0.0932584544384595,0,0,0,0,0.250148814375882,0,0.503412694203031,0,0,0,0,0,-0.258889098084853,0.0808900177917529,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0549652697544095,0,0,0,-0.152714214930401,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0903670822138824,0,0,0,0,0,0,-0.027671896408645,-0.136688441936822,-0.121344606365968,0,0,0,0,0,0,0,0,-0.0835417217406023,0.338277110844908,0,0,0,-0.912797898277693
CN210SLOPE,-0.160337592091734,0,0,0,0,0,0.242452704108502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110836194499929,0.0668270450932768,0,0,0,0,0,0,0,0,-0.211893946500701,0,-0.0505300929791725,0,-0.119114371976218,-0.0755937817701387,0,0,0,0,0,-0.0875006496524964,0,0,0,0.320281594128403,0,0.0772559823531424,-0.347256667542097,0
