,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.350315694298113,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0309701691772275,0,0,-0.374931051994588,0,0.11766091847495,0.0873153213845756,0,0.361639209797986,-2.77555756156289e-17,0,0,0,-0.0857245493780635,0,0,0,0,0.109332325658434,0,0,0,0.439584864266355,0,0,0,0,-0.291346817448432,-0.0383673523273403,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00317667341163241,0,0,0,0,0,0,0.232867937220046,0,0,0,0.0127188787449573,0,0,0,0,0,0.0224251022186172,0,0,0,0,0,0,0.0395639696553449,0.362944655536235,0,0,0.0968384469666827,0,-6.93889390390723e-18,0,0.0480494375895421,0,0,0,0,0,0.00140328259707045,0,0,0,0,0.0478485532257928,0,0
X601166.CH.EQUITY,0,0.101539707726788,0.159110871614408,0.0826459134454473,0.0763452520763825,0,0,0,0,0.0262863677661973,0,0,0,0,0,0.349180378321781,0.103304984649431,0,0.0288173066666366,0,0,0,0.0468085867379057,0,0,-0.00696028936363877,0,0,0,0,0,0.0183074648746683,0,0,0,0,0,0,0,0.0119891857837934,0,-0.0123343973112458,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355011596584152,0,0,0,0,0.00410991932828779,0,0,0,0,0,0,0,0.125724469287029,0.0737015031840489,0,0,0,0,0,0,0,0,0,0,0,0,0.124997584430033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795229739344549,0,0,0.0390224240317111,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0521091560156163,0,0.022372453580386,0.0354005350793374,0,0.0300038074272328,0,0.513868299638223,0.0452742562479281,0,0,0,0,0,0,0.159572819783838,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00750667355085359,0,0,0,0,0,0.121775035110316,0,0,0,0,0,0,0,0,0.0416020479331013,0,0,0.168067843961539,0.0838329274628749,0.11606624572234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027837938312712,0.0802988091879469,0,0,0,0.00537458927338183,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816693730985965,0,0,0.125626076337728,0,0,0,0,0,0,0,0,0,0.286822677404889,0,0,0,0,-1.73472347597681e-18,0.178244759881658,0,0.180624401457516,0,0,0.0792825788716602,0.0145071275487513,0,0,0,0,0,-0.0687335317434585,0,0
X000001.CH.EQUITY,0,0.182549673383105,0,0,0.0383091575841826,0,0,0,0.00333759102259983,0,0,0,0,0,0,0,0,0,0,0.175555410115579,0,0,0.167557335451566,0,0,0,0.0783698750237684,0,0,0,0,0,0,0.177791634873135,0,0,0,0,0,0.0520358375587109,0,0,0,0,0,0,0,0,0,0,0.119830404324696,0,0
X601601.CH.EQUITY,0,0.875684524652108,0,0,0,0,0,0,0,0,0.0245313115698942,0,0,0,0,0,0,0,0,0,0,0.132259105545452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222774077665946,0,-0.0735293386540957,0,-0.240024409514852,0.167952619490603,0,0,0,0,0,0,-0.0608033035367256,0
X600016.CH.EQUITY,0,0,0,0,0.147041400651409,0,0,0,0,0.00869659812363874,0,0,0,0.252050968081422,0,0.0565855068277907,0,0,0,0,0,0.218405171158349,0,0,0,0,0,0,0,0.0235842941520627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299310617356901,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.17850400667762,-0.0476553888908056,0,0,0,0,0,0,0,0,0,0,0,0.153405462981616,0,0,0,0,0,0,0,0,0.163377375824434,0.0651256318591828,0,0,-0.0114413055812882,0,0,0,0.0321881914421738,0,-0.218225702307097,0,0,0.372793234977768,0,-0.00886609170623297,0,0,0.293790571764052,0,0,-0.0652837692629264,0,0
X601998.CH.EQUITY,0.288870175695058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108911365545355,0.0803622118304588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187881510983881,0,0,0,0,-0.00268359904504717,0.186090909143359,0,0,0.331748915837027,-0.154005767615771,0,0
X688.HK.EQUITY,0.134169683102158,0,0,0,0,0,0.00166628542328784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.104435542764683,0,0.0261594141183476,0.0201995755522225,0.598103245612907,0,0,0,0,0,0,0,0,0,0,0,0.0192125928016735,0,0.0901446804061202,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.185307604218495,0.044050587659741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116917041467901,0,-0.0350036919748003,0,0,0,0,0,0.0512221697224559,0,0,0,0.0986730903077482,0,0,0,0,0,0.00918181719410425,0,0,0,0.362069935570547,0,0,0.00544760352916546,0,0
X11.HK.EQUITY,-0.0948579401787175,0,0,0,0,0,0.0382414205896388,0.0128486022706888,0.375622992749304,0,-0.102460635007629,0,0,0,0,-0.0417688948247206,0,0,0,-1.73472347597681e-18,0,0.155253259990687,0,0,0.228018983044582,0,0,0,0,0,0,0,0,0,0,0,0,0.0201968278876818,0,0.167608874037683,0,0,0,0,0,0,0,0,0,0,0.0379240120142022,0,0
X1109.HK.EQUITY,0.0204568707491802,0,0,0,0,0.26634001867726,0,0,0.0259694730955726,0,0,0,0,0,0,0,0,0.0544263919098315,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0800404935485174,0,0,0.20046103239062,0,0,0,0.362508738475283,0,0,0,0.0907564145037367,0,0,0,0,0,0,0,0,0,-0.118169097465456,0
X601818.CH.EQUITY,0,0,0.261570176562168,0,0,0,0,0,0,0.0184101208864461,0,0,0,0,0.114669698439304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571602231339412,0,0,-0.0170655203374499,0,0,-0.0713554666076868,0,0,0,0,0,0,0.0485807150220591,0,0,0,0,0,-0.0923373516543299,0,0
X2007.HK.EQUITY,0.0551541136104929,0,0,0,0,0.0818413825272809,0,0.228997282549473,0.141234700281366,0,0,0,0,0,0,0,0,0,0,0,0,0.00768014237932347,0,0,0,0,0.0845417754704932,0,0,0,0,0.0819004899451727,0,0,0,0,0,0.0552017995854749,0,0,0,0,0,0,0,0,0,0.127287290110551,0,0,0,0.104783437211834,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132863792874252,0,0,0.403859171004355,0,0,0,0.0764947300130978,0,0,0,0,0,-0.0163330979637597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134312382771861,0,0,0,-0.0323283702879034,0,0,0,0,0,-0.0181407007530068,0,0
X267.HK.EQUITY,0,0.0187641114673599,0,0,0,0,0,0,0.27329681122368,0,0.164228487171189,0,0,0,0,0,0,0,0,0,0,0,0,0.133086602586628,0,0,0,0,0,0,0,0,0,0.027632469067239,0,0,0,0,0,0,0.0495683029331605,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174454790777471,0,0,0,0,-0.0347350253816115,0,0,0,0,0,0,0,0,0,0,0.0182094496975698,0.0865288243707236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258123469332614,0,0,0,0,0,-0.119756820801091
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0829335270415675,0,0,-0.0649247878321472,0,0,0,0,0,0.0565509582177122,0.0444971310595291,0,0,0,0,0,0.0184132654722465,0,0,0,0,0,0,0,0,0,-0.0123975130020291,-0.0213434799278752,0.217081275501721,0.38238616938671,0,0,0,-1.73472347597681e-18,0,0,0.0250705295264301,0,0,0.307294107226846,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.495169866530721,0,0,0.0976074028332752,0,0.0493109560375054,0,0,-0.293959135033281,0.0239854017502395,0,0.29984319882461,0,0.060982662978181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774131427488557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105382473380476,0.103710380731964,-0.0612843981869597
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798271161858508,0,0,0.0453917489247008,0,0,0,0,0,0,0,0.045733780749584,0,0.126886485611305,0,0,0,0,0,0.0883793730068788,0,0,0,0.0139173335558942,0,0,0,0,0,0,-0.271640637635907,0,0,0,0,0,0.272084532353366,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145119932616907,0,0,0.0981505359861113,0.0231387033751082,0.0479058837256255,0,0,0,0,0,0,0.108932676378379,0,0,0,0,0,0,0,0,0.356406051441232,0,0,0,0,0.0713485215288889,0,0,0,0,0,0,0,0,0,0,0.092820117975145,0,0,0,-0.0534646585916591
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.020344486711604,-0.0304268810079615,0,0,0,0,0,0,0,0,0,0,0.431923535575075,0,0,0.154291378314232,0,0,0,0.276054437029863,0,0,0,0,-0.00910091556440006,0,0,0,0,0,0,0,0.0563708615849972,0,0,0,0,0,0.0849394055578444,0,0,0,-0.0554420565166452,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00329785935316775,0,0,0,0,0.0972890108871295,0,0,0.0348020277290933,0,0,0,0,0,0,0.0322137920314458,0,0,0,0,0,0,0,0.121028493942209,0,0,0,0.159608847980482,0,0,0.0761780561872383,0,0,0,0,0,0,3.46944695195361e-18,0.0424247669169268,0,0,-0.0200021166168524,-0.0391285109850397,0
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345089203195373,0,0,0,0,0,0.0149591618312607,0,0.0268346392352464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774365105537548,-0.0631097198949534,0,0.127298769716853,0,0,0,0,0,0
X600918.CH.Equity,0,0.00816961977013579,0,0,0,0,0.0831857861101826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355472282538703,-0.368060259803481,0,0,0,0,0.10642054917968,0,0,0,0,0.0682773460468637,0,-0.126164749085408,0,0.16335540602443,0,0,0,0.0826384782542748,0,0,0,0,0,0,0,0,0,0,0,-0.0309640332715107
X12.HK.EQUITY,-0.163984683321974,0,0,0,0,0,0,0.230753532008172,0,0.441667455710363,-0.133220889291814,0,0,0,0.12097956217485,0,0,0,0,0,-0.0806413475647852,0.485151561571848,0,0.192243755233895,0,0.00393951520557803,0,0,0,0,0,0.00293566476198427,0,-0.00509471344376929,0,0,0,0,-0.0781858622355466,0,0,0,0,0,-0.0524147661828954,0,0,0,0,-0.083946011175252,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.078367710414384,-0.533816305281056,0,0,0,-0.0813534940312826,0,0,0,0,0,0.0894860594986414,0,0,0,0,0,0,0,0,0,0,0,0.0880586902517518,0,0,-0.0541632394144459,0,0,0,0,0,0,0,0,0.159069307272159,0,0,0,0,-0.0215903358195533,0,0.169275248316187,0,0,0,0.0206731768693729,0
X2882.TT.EQUITY,0,0,0.512052713463294,0,0,0,0,0.240148595413541,0.453163656758771,0,0.173149641244386,0,0,0,0,0,0,0,0,0.0238433607673295,0,0,0,0,0,0,0,-0.347209159031694,0,-0.078038774822727,0,0,0,0,0,0,0,0,0,0,-0.160498547868129,0,0,0,0,0,0,0,0,0,0,-0.0983917762317304,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.032246942283106,0,0,0,0,0,0,0.290698605627574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017752059219193,0.430591313095644,0,0.0561113088473871,0.0284501705064679,0,0,0.0781174790731492,0,0,0,0.0704933407414822,0,0,0,0,0,0,0,-0.00329291439441449,0,0
X823.HK.EQUITY,0,0.207894207112803,0,-0.264598384039436,0,0,0,0.258261141507316,0,0,0,0,0,0,0,0,0,0,0.197982928210344,0,0,0.484925305513362,0,0,0,0,0,-0.017545887424856,0,0,0,0,0,0,0,0,0,0,0.0254753528588532,0,0.0859416316845763,0.083325132780337,0,-0.00235756813267674,0.12799794594203,0,0,0,0,0,0,0,0.174779903785311
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.102723669364753,-0.0360919118817539,0,0,0,0,0.0440482371467101,0,0,0,-0.0328881564694344,0,0,0.00697109895831251,0,0,0,0,0,0,0,0,0,0,0.159887865667574,0,0,0.0707310050535039,0.189567278699095,0,0.0435787540586559,0,0,-0.0280935014771723,0,0,0,0,0,0,0,0,0,0,-0.0105882656404635
X601169.CH.EQUITY,0,0,0.0672754344757337,0,0,0,0,0,0,0,0.0338910595354733,0,0.0777357087832615,0,0,0,0,0,0,0,0,0,0.150558160483757,0,0,0,0,0,0,0,0.133539750016126,0,0,0,0,0.179784406851111,0,0,0,0,0,0,0,0,-0.0637916636608559,0,0,0,0,0,-0.14164753743533,0,-0.0175070732999872
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232957640918523,0,-0.474899944132863,0,0,0.33897078728429,0,0,0,0,0,0,0.0272802489226656,0,0,0,0,0.0059654509938749,0,0,0.124644932426397,0,0,0,-0.579832127131444,0,0,0.244628531910199,0,0.159617754722129,0.22148597016951,0.205986369051837,0,0,0.473384388435416,-1.73472347597681e-18,0,0,0.0322801552705625,0
CN2YR,-0.058284415758874,0,0.07036583454139,0,0,0.103896181887358,0.0195661642305014,0,0,0,0,0.139100200123166,0,0,0,0,0,0,0,0,0,0,-0.0145334008676659,-0.0593577812610914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620817367923361,-0.0664750770666886,0,0,0,0,0,0,0,-0.843529548487066
CN210SLOPE,0,0,0,0.063088649764415,0.0148017105251981,0.000784600376073417,0,0,0.0307429804583514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544839286022887,0,0,0,0,0,0,0,0,0.0467830002232259,0,0,5.42101086242752e-20,0,0,0,-0.0603801238227301,0,0,-0.0229613605016417,0,0,5.42101086242752e-20,0,0,0,-0.551889232855945,0
