,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0669585307644924,0,0,0.612756403083668,0,0,0,0,0,-0.0587874156662854,0,0,0.014155433104721,0,0.0479517431812493,0.0272102743104886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149651548052781,-1.73472347597681e-18,0,0,0,0.0726032115776031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111200320184807,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367165611234147,0,0,0,0,0.0719479107898791,0,0,0,0,0,0.0654662522961971,0,0,0,0,0,0,0,0,0,0,0,0,0.216015712267926,0.0100092607377687,0,0,0,0,0,0,0,0,0.0538362580806158,0,0,0,0,0,0,0.0196881782182176,0.0872145155864051,0.108896398007796,0,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,-0.0967800184984353,0
X600000.CH.EQUITY,0.295475665496021,0.0499028000984008,0,0,0.123632904447438,0,0,0,0.10730253495472,0,0,0,0,0,0,0,0.0296176090868669,0.0517401992523354,0,0,0.0778876220598665,0,0,0,0,0,0,0,0.0271205868782334,0,0,0,0.0254399809094949,0,0,0,0,0,0,0.0544585983187985,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215298580984679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114699023449261,0,0,0,0.427748633665791,0.0786914042156927,0,0.120143891109902,0,0,0.224450355995107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0
X600016.CH.EQUITY,0,0,0,0.230483839084215,0.0303378027004208,0,0,0,0,0.0339979725909931,0,0.2084135983237,0.0147279111532262,0.254005475977657,0,0,0,0,0.0306025697478461,0,0,0,0,0,0,0,0,0,0,0.0542519858753551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372213891448786,0,0,0,0.0600174335895936,0,-0.0393621431974351,0,0
X16.HK.EQUITY,0,0,-0.0360537432045983,0,0,0,0.171094113207943,0,0,0,0,0,0.117374618686879,0,0,0,0,0.141722297543499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255325475450488,0,0,0.139856961574068,0,0,0.140477838312412,0,0,0.0914250913037519,-0.144135816511868,0.0269520869205144,0.332082961134731,0.0147564735963127,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323305137812972,0,0.0115464624406683,0,0,0,0,0,-1.73472347597681e-18,0,0,0,1.38777878078145e-17,0.0799617163503691,0,0,0,0,0,-0.00473187300463603,0,0,0,0,0,0,0.151981061180317,0,0,0.131621323094009,0,0,0,0,0,0.337354244888814,0,0,0,-0.0503749268722332,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157453876977417,0,0,0,0,0,0,0,0,0,0,0.165990647580119,0,0,0,0,0,0.0736628389451091,0.00684786879117509,0,0,0,0,0,0.248030008950929,0,0,0.0529910309496801,0,0.148590938540125,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00717620896767556,0,0.769893453132282,0,0,0,0,0,0,-0.107660341343516,0,0,0,0,0,0,0,0,0.113129752303656,0,0,0,0,0,0,0,0,0,0,0,-0.0194830225113872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133117307905804,0,0,0,0,0,-0.0703798525467437,-0.00872359690610979
X601998.CH.EQUITY,0,0.108343667760927,0,0,0.124134639900711,0,0,0.00978738706935846,0.0500836275184958,0,0.0822954348027985,0,0,0.113755824699081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201314134908699,0,0,0,0,0,0,0,0.0152032315046356,-0.0482002104351599,0.0483174820040381,0,0,-0.0327075749289709,0,0.425257723964435,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565546845984658,0,0,0,0.0508431417488635,0,0.321015924381636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227296549427412,0,0.361317662034673,-0.150860600596945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235374343806977
X11.HK.EQUITY,0,0,0,0,0,0,0.114201397429575,0.312446243072239,0.0316364963500855,0,0,0,0,0,0,0,0,0,0,0,0,0.163003847771001,0,0,0,0.52011873206161,0,0,0,0,0,0,0,0,0,-0.136990582533259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754757681858803
X2388.HK.EQUITY,0,0,0,0,0,0,0.263238749992842,0,0,0,0,0,0.0686152429388131,0,0,0,0,0,0,0,0,0,0,0,0.389091062382899,0,0,0,0,0,0,0.017830373297577,0,0,0,0,0.189838235735412,0,0,0,0,0,0.0312470003709402,0,0,0.0630899049931846,0,0,0,0,0.0199234596911386,-0.0623499264170287,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225080590240867,0,0,0,0,0.0896570675103337,0.176499985078278,0,0,-0.145032868694882,0,0,0,0.246469496671776,0.0121295311969355,0,0,0,0,0,0,0.246423091126121,0.249709200884971,0,0,0,0,0,0,0,-0.110013706773144,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000867271273801658,0,0,0.220017144957026,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,0.0141166341664156,0,0,0,0,0.0237417696297363,0,0.50570311173,0,0,0,0,1.73472347597681e-18,0,0,0,0.138759138757055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239074896485799,0.0652564065310375,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742500153127623,0.0528132748506498,0,0,0,0,0,0,0,0,0.0547796922490935,0,0,0,0,0,0.00296578497540355,0.0965418214717347,0.483519411865319,0,0,0,0,0,0,0,0,0,0,0,0.0272035368376941,0,0,0,0,0,0,0,0,0.13571699569863,0,0,0,0,0
X601818.CH.EQUITY,0.185437556423865,0.0582845745057785,0,0.117127678997605,0.0299734462568939,0,0,0.0319484734172134,0,0,0.0508013106066134,0.326274655925496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471769335025549,0,0.142254396964491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198740154875086,0,-0.0789454481975725,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0,0,0.257548626407663,0,0.254871276086512,0,0,0,0,0,0,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0.128261991294593,0,-0.00109852164695017,-0.0750423865796959,0,0.00712406288671326,0,0,0.0477239098306952,0,0,0,0,0,0,-0.119277831287883,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969896,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480633,0,0,0,0,0,0,0,0.05075585018807,0.0481188476005613,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,0,0,0,0.0538010532164869,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195232030649616,0,0,0,0,0.2767967406128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147518202379294,0,0,0,0.0798076055136971,0.077522084785826,0,0.420233249250424,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120558358789084,0,0,0,0,0,0.0398460353105014,0.0304087304135821,0,0,0,0.0915179309073839,0,0.0840720673262308,-3.46944695195361e-18,0,0.233135893644463,0,0,0,0,0,0,0,0.299195033373719,0,0,0,0,0,0,0,0,0,0,0,0.119920439024714,0.102746549885923,-0.0744671378972065,-0.0933488478089259,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767525675469,0,0,0,0.0451102526639053,0.135034503930391,0,0,0,0,0.148853686224547,0,0,0,0,0,0.0350164515740592,0.026790901710522,0,0,0,0,0.372264822364269,0,0,0,0,0,0,0,0,0,0,0,0,0.00675983754224306,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567610934838,0,0,0,0,-0.105298070011704,0.356099634043028,0,0,0,0,0,0,0,0,0,0,0.215319360432266,0,0,0.027656466558232,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00854258965559955,0,-0.00713145999555378,0.0740564777619899,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116238024734277,-0.0156605624519683,0,0,0,0,0.0809460292894548,0,0,0,0,0,0,0,0.384221557082111,0,0,0,0.589890001416849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836279797713678,0,0,0.00397617904616276,0,0,0,0.0672868864915605,0,0,-0.0967958729238933,0,0,0,0,0,0,-0.152202061861479
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339239500699572,0,0,0,0,0.0685515629853354,0,-0.0488386968979407,0,0,0,0.0826468697827406,0,0,0,0,0,-0.121391335089735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581019017234347,0.219514394145774,0,0.00693289766079745,0,-0.0997274298892008,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609419623161373,0,0,0,0,0,0.0704965855029443,0.0214347845083597,0.0531625029314852,0,0.196685158965316,0,0,0,0,0,0,0.0296558579788001,0,0,0,0,0.341894495462313,0,0,0.207610463395317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.188403896519529,0,0,0,0.117830872363586,0,0,0,0,0,0,0,0,0,0,0,0.68242496136461,-0.140092758431952,0,0,0,0,0,0.115545772418848,0,0,0,0,0,0,0,0,0,0,0.0417540253043485,0.0999022055734753,0,-0.320256091288947,0,0.110890693200955,0,0,0,0,0,0,0,0,0.106184527443858,-0.0650566523553062,0.00969346933484509
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664847262702303,0,0,0,0,0,0,0,0.133215279842241,0,0,0,0,0,0,0,0.08506624517018,0,0,0,0,0.0810865748887741,0,0,0,0,0,0,0,0,0.159022060508003,0.196174074944069,0,0,0.0376497814840853,0,0,-0.0153471027365214,0,0,0,0,0,0,0,0,0,0.369563028606613,-0.033417873650833,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13441109526536,0,0,0.524640969933066,0,0,0,0,0,0,0,0,0,0.0835860987109443,0,0,0,-0.304878302951914,0,0.135766285269824,0,0,0.0590686291683537,0,0,0,0.0656896037305342,0,0,0,0,0.114947088016601,0,0,0,0,0,0,0.0417244009557016,-0.0436587171188914,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596109447238022,0,0,0,0,0,0,0,0.0108275422321783,0,-0.163887452947806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585944870487267,0,0,0,0,0,0,0,0,0,0.300768126897322,0,0.0136316520251218,0.0417719396646579,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.171353965562367,0,0,0.107830825422441,0,0,-0.0097160935884914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189539410163542,0,0,0,0,0,0,-0.0303821951396404,0,0,0,0,0,0.00910494172833472,0,0.287245870250952,0,0.0923805362201439,0.163381746519225,0.193384380287038,0,0
X600015.CH.EQUITY,0,0.198905687785718,0,0,0,0,0,-0.0025222776689409,0,0,0,0.243143131489607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124498729026703,0,0.102412307441981,0,0,0,0,0.28181457190385,0,-0.0262536413904951,0,0,0,0,0,0.0939253270994968,0,0,0,0,0,0,0,-0.0845665370409121
X2891.TT.EQUITY,0.227346071323755,0,0,0,0,0,0,0,0,-0.0741402149832283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405330714695072,0,0,0.140971225990416,0,-0.0734005852800709,0,0,0,0.00673152558067947,0,0,0,0.103499321257084,0.413611124114526,0.136498936705973,0,0.0776455631903962,0,0
FXI.US.EQUITY,0,0,0,0,-0.19498126962869,0,-0.187297774325604,0,0.336351943904319,0,-0.117583522721051,0,0,-0.494028512648001,0,-0.0411196175445687,0.381678453674474,0,0,0,0,0,0,0,-0.0427463956790133,0,0,0,0,-0.23261215448775,0,0,0,0,0,0.14231278725682,0,0,0,0,0,0,0,0,0.428345769917057,0,0,0.216046909774451,0,0.29309064336111,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133484169817434,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0384201895722507,0,0,0,0,-0.00658504505588469,0,0,-0.244547792283571,0,0.332470192576203,-0.117932722986371,0,0,0,-0.900873276786819
CN210SLOPE,0,0,0,0,0,0,0.110011067039985,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657612666823842,0,0,-0.158486440739825,0,0,0,0,0,0,0,0,0,-0.175211767352801,0,0,0,0.147878354970327,0,0,0,-0.0948255681823048,0,0,0,0,0.188598925650989,-0.414959850914215,0
