,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.004008353034592,0.0994571837726358,0,0,0,0,0,-0.127365048645025,0,0,0.509556736893903,0,0,0,0,0,0,0,-0.0920558360435355,0,0,0,0,0,0,0.0936026076046798,-0.0213480596840344,0,0.0973913381458381,0.159424348331291,0,0,0,-0.0640232563176947,0,0,0,0,0,0,0,0,0,0,0.0590617037806376,0,0,0,-0.0124611776281728,-0.0375240443631423,0
X601658.CH.Equity,0,0,8.67361737988404e-19,0,0,-0.0270066819053535,0,0.421340208490231,0.0301774947084264,0,0,0,0,0.204469404901685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432396896644741,0,0,0,-0.0450728901723653,0,0,0,0,0,0,0,0.176097402046459,0,0,0.308422042207561,0,0,0,0,0,-0.0470535182189249,0.0896960163377328,-0.0701422051876162,0
X000001.CH.EQUITY,0,0.225232299392592,0.252994774992154,0,0,0,0,0,0,0,0.243944947356607,0,0,0,0,0,0.0404034827415675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126287723121359,0,0,-0.133715915791481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059901676332914,0.018194546891861,-0.0505979621102649
X601601.CH.EQUITY,0,0.361150956130967,0,0.13934430179838,0,0.189676036253031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473015791404687,0,0.121444082139617,0,-0.0728281382199131,0,0,0,0,0.206113017922205,0,0,0,-0.068832097413212,0,0.273087408966261,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572098836132829,0,0,0,0,0,0,0,0,0,0,0,0.139725597394373,0,0,0.123361292486778,0,0,0.198325659181895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212027465473467,-3.46944695195361e-18,0,0,0,0,0,0.129854583777875,0,0,0,0.235378453087349,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123144061000643,0,0,0,-0.038353031167703,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287380128211543,0,0,0.259173660320174,-0.179281120457078,0,0,-0.0233283282770253,0,0.0117536297044367,0.662254604661701,0,0.0597580737923731,0,0,0,0,0.0156173897187587,-0.02986010384855,-0.0024925346989623,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0604693963867771,0,0,0,0,0.432305615822481,0,0,0,0,0.243461654832834,0,0,0.00204225886313764,0,0,0,0,0,0.205536838905307,0,-0.0919789617965807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111884270806576,0,0,0,0.00129543419966582,-0.0687998229268272
X601328.CH.EQUITY,0.338042589158675,0,0,0,0,0,0.062021894795516,0.0951786014731831,0,0,0,0.0692250478135305,0,0,0,0,0,0,0.238470656225352,0,0,0,0,0,0,0.0912913775714789,0,0,0,0,0,0,0,0.000877223798434235,0,0.0189440271872164,0.00300379555064679,0,0,0,0.0173280786182365,0,0.0549249157100625,0.15729169149716,0,0,0,0.0450345834233995,0,0,0,0,-0.0564216195355296
X600000.CH.EQUITY,0,0,0,0,0.0359847714407145,0,0,0.105304678648715,0,0,0,0,0,0.087440601180187,0,0,0,0.195273067886713,0,0,0,0,0,0.0829668445318508,0,0,0,0,0,0,0,0.0603937306039875,0,0,0,0,0,0,0,0.0503745487580171,0,0.141598634946371,0,0,0,0,0,0,0,0.189588539957858,-0.0236078713301226,0.0425512139377913,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.033709196845794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742947332332134,0.0158999805859418,0,0,0,0,0,0,0,0,0,-0.0959567040655967,0,0.386455552413557,0.53610864840806,0,0,0,0,-0.439618855519795,0,-0.0989667797140638,0,0.00875623458800236,0,0,-0.000934599611653543,0.0485439881554043
X002142.CH.EQUITY,0.0141483788778545,0,0.137948933307391,0,0,0,0,0,0,0,0,0,0.386359285289951,0,0,0,0.0448568693690603,0,0,0,-0.0761833864714807,0,0.10837135749812,0,0,0,0,0,0,0,-0.0592472548221825,0,0,-1.0842021724855e-19,0,0,0.0483587784451682,0.14105357839165,0,0,0,0,0,0,0,0,0,-0.0763000109458813,-0.0551168943099484,0,0,-0.193414030784561,0
X601319.CH.EQUITY,0,0.0605155184070072,0,0.0685288142696067,0,0,0,0,0,0,0,0,0,0,0.283181371156497,0,0,0,8.67361737988404e-19,0.201314373383446,0,0,0,-0.0339754323151984,0.0624516497693444,0,0,0,0,0,0,0,0,0,0,0,0,0.0265487371645959,0,0,0,0,0.129598467291164,0,8.67361737988404e-19,0.021990859899922,0,0,0,0.139606541310464,0,-0.0328540952423995,0
X11.HK.EQUITY,0,0,-0.0314574558968675,-0.0489153202027077,0,0,0.130312899697653,-0.0103105741376077,0.547393266301088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044606190093902,0,-0.0696957241750454,0,0,0,0.143003796216854,0.214516260035899,0,0,0,0,0,0,0.108609814409501,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133210351487266,0,0.00422154867359571,0,0.340225500457931,0.0899164017001567,0,0.196568884401066,0,0,0,0,0,0,0,0.0125483600936232,0,0,0.107983794819654,0,0,0,0,0,0,0,0,0.162753961528461,0,0,0,0,0,0,0,0,0,0,-0.0493223959722716,0.0174727588258912,0.0289584638955466,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0753607685870427,0,0,0,0,0,0,0.0921920998587155,0,0,0,0,0,-0.32844630546134,0.275991775676655,0,0,0,0,0.207969357948304,-0.0366180587315637,0,0,0,0,0,0,0,0,0,0,0.723872355556095,0,0,0,0,0,0,0,0,0,0,-0.218796821650033,-0.00402007903680847,0,0,0.215690903724704,0,0,-0.137121009460284
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231250949281329,0,0,0,0,-8.67361737988404e-19,0,0,0,0,8.67361737988404e-19,-0.097202107157953,0.179655656131561,0,0,0.349300893557041,0,0,0,0,-0.0936971226899874,0.0438430765834,0,0,0,0,0,0,0,-0.0305916579319059,0.065242320106334,0,0,0,0,0,0,0,0,0,0.010916523303523,0.157418391204528,0,0,0
X601818.CH.EQUITY,-0.010396381649143,0.0795357691030247,0.0881275786803233,0,0,0,0,0,0,0,0.0985372155265262,0.0420761549110533,0,0.262476421170868,0,0,0,0,0,0,0,0.206379118417832,0,0,0.202695083534879,0,-0.0876142693352232,0,0,0,0.0353296104026817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156765588214858,0,0,0,-0.103120181311512,0
X600999.CH.EQUITY,0,0,0.0336815436269675,0,0,0.0442203940358142,0,0,0,0,0,-0.226251766771352,0,0,0,-0.108277662974602,0.337751592435419,0,0,0.246469003996006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184957378929582,0.0577947472511634,0,0,0,0,0,0,0.182507341752728,0,0,0,0,0,0,0,0,0,0.132881086749901,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295057521885241,0,0,0,0,0,0,0.0171332184664261,0.0281032355830888,0,0,0,0,0.075891265530697,0,0.115837120434407,0,0.270939733152509,0,0.184898862279958,0.0298669170416447,0,0,0,-0.0635264016992817,0,0.0189789878802754,0,0,0,0,0,0,0,0,0.0698487589346393,0.0403944551502974,0,0,0.0539111216084941
X2007.HK.EQUITY,0,0,0.0385429552138129,0,0,0,0,0,0.0732931329371945,-0.14832544626197,-6.93889390390723e-18,0,0,0,0,0.218290418567895,0,0,-0.010455525370234,0,0,0,0,0,0,0,0,0,0,0.275918162361127,0,0,0.0151906968882033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999911338738922,0,0,0,-0.147354301880193
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615230163231239,0,0,0.188261694990253,0,0,0,0.0168656872320815,0,0,0,0,-0.110939563957622,0,0.0297840562790282,0,0,0,0,0,0,0,0.223098013046996,0,0,0,0,0,0,0,0.0552120816694065,0,0,0.0215457625251886,0,0,0,0.000344973408795607
X688.HK.EQUITY,0.49069493494376,0,0,0.0322832676631193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171630044103927,-0.328657935481634,0,0,0,0,0,0,0,0,0,0.411948806385511,0.0324280028071113,0,0,0,0,0,0,0,0,0,-0.021585772659965,0,-0.204930662467802,-0.0309520220115447,0,0,0,0,0,0,0,-0.256250271093042,0
X267.HK.EQUITY,0.112520878853963,0,0,0,0,0,0.0836257447302242,0,0,0,0,-0.00573823972589518,0,0,0,0,0,0,0,0,0,0,0,0.105079298706507,0,0,0,0,0.196297327844497,0.049849563651658,0,0,0,0,0,0,0.138543773653465,0.0266003872107778,0.563557312266879,0,0.0750191302231407,0,-0.466054891269,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309,0,0,0
X601211.CH.EQUITY,0,0.0639825276581628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090956180798879,0.169519232334791,0,0,0,0,0,0,0,0,0,0.0117466297142657,0,0,0,0,0,0,0.401993136959806,0,0,0,0,0.0890703134397552,0,0.175166835484496,0,0,0.0888862198658513,0,0,0,0,0,0,0.00212912469525387,0
X600837.CH.EQUITY,0,0,0.0491084778315901,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.198094095068742,0,0,0.111256448232062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257132182416885,0,0.130031257924004,0,0,0,0,0,0,0,0.247705599055945,0.285612075835858,-6.93889390390723e-18,0.139099934325528,0,0,0,0,0,0.0550993980463399,-0.135718463412524,0
X601336.CH.EQUITY,0,0,0.0462602151095647,0,0,0.0483056993417346,0.431447296573292,0,0,0.150722346873985,0.0566092874566698,0,0,0.0944895982351293,0,-0.0709410569977551,0,0,0,0,-0.0476919217912036,0,0.407858983524889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214835362184445,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140162024196545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815182218144738,0,0,-0.073738275646658,0,0,0.0354440290939377,0,0.0906004183336757,0,0,0,0.00770715347762117,0,0.375189990261554,0,0,0.0154210520640971,0,0,0,0,0,0.0925855477386841,0,0.238680525788467,0,-0.0572185241298401
X1113.HK.EQUITY,0,0,0,0,0.143283276115551,0.102869412008696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307322203487875,0,0,0,0.0498321256836361,0,0.109683791910672,0.0781115158256123,0,0.0204707648699839,0,0,0,0,0,0,0,0,0.129381962642196,0,0.0429991047153041,0,0,0,0,0,0,0.0237245407752344,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0110961521075913,0,0,0,0,-0.00201136542201252,0,0,-0.0457902589379213,0,0,0,0,0,0,0,0,0.253440241983442,0,0,0,0,0,0,0.135033665190716,0,0,0,0,0,0,-0.0511037363300491,0,0,0,0,0.0518079310807524,0,0,0,0.54007630440636,0,0,0,0,0,0.0544219967400003
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0930666771772392,0,0,-0.0154288967324981,0,6.93889390390723e-18,0,0,0,0,0.335954520465648,0,0,0,0,0,0,0,0,0.0783012730089532,0,0.169551151411805,0,0,0,0,0.400214636664604,0,0,0,-0.025272518234419,-0.0214786181607241,0,-0.122013895388228,0,0,0.147903107114605,-0.20489422752504,-0.166699887791211,0,0,0,0,0
X823.HK.EQUITY,0,0.210435522399752,0,0,0,0.0308863650369794,-0.0585173646847989,0,0,0,0,0,0,-0.0255216768648769,0,0,0,0,0,0,0,0.00524644366794619,0,-0.0804101964348844,0,0,0,0,0,0,0,0,0,0,-0.100810109218812,0,0.0608221437538265,0,0.310717816308555,0.277290963184585,0,0,0,0,0,-0.107029356943094,0,0,0,0,0,0,0.148403140104611
X601229.CH.EQUITY,0,0,0.0859990084343872,0,0,0,0,0,0,0,0,0.109570197474384,0,0.0118516592722886,0,0,0,0,0,0,0,0,0,0.0699299209699738,0,0,0,0.286558033355714,0,0,0,0.235428203179575,0,0,0,0,0,0,0,0,0,0.117704794182093,0,0,0,0.0863746176015602,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.143476307701266,0,0,0,0,0,0,0,-0.0999613328335254,0,0,-0.13295342178734,0,0.201612571699519,0,0,0,0,0,0,0,0.199451619293001,0,0,0,0,0,0,0,0,0.0531039952867856,0,0,0,0.621037082944241,0.120074982550689,0,0,0.0252822865158247,0,0,0,0.0261840701778782,0,0,0,0.0379115678525761,0,0,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0.0192777238039519,0.182159535397236,0,0,0,0.0924034435418793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191407807310021,0.0957682760061853,0.110590502415346,0,0,0,0,0.104156628997982,0,0.511627134506254,0,-0.062657239395111,0,0,0,0,0.0225511644960735,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.190005836794123,0.102810747357482,0.111768223103298,0,0,0,0,0,0,0,0,0,0.0237631239883214,0,0,0,0,0.0468280852351241,0,0,0,0.10246597215266,0,0,0,0,0,0.0954306782788027,0,0,0,0,0,0,-0.175760204984803,0,0.148931276793746,0,0,0,0,0.26916843229746,0.0340744589241927,0,0,0,0,0.175081255819739,-0.320732209430774,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0846397788839869,0,0,0,0,0.12154952861943,0,0,0,-0.149822853315324,0,0,0,0,0,-0.0629338488205341,0,0,0,0,0,0.217233619590465,0.0623836123367553,-0.118153840095328,0,0,0,0,0,0,0,0,0,0.0307632575614217,0,0.0606797040974756,0.0422696410967665,0,0,0,0,0.0338126445877415,0
X601169.CH.EQUITY,0,0.0687716100228229,0.0433509138283739,0.178379795694512,0,0.00238377231678046,0,0,0,0,0,-0.00575235335078467,0,0,0,0,0,0,0.134329544541484,0,0,0,0,0,-0.0512668006522053,0.667098752397116,0.0599081280059264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103385765829697,0,0.0610430428448184,0,0,0,-0.0908754919769863
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.293566315085359,0,0.160193402329326,0,0,0.0574073594376781,0,0,0,0,0,-0.11750796677414,0,0,0,0,0,-0.0171007827885939,0,0,0,0,-0.102180219069816,0,0,0,0,0,0,0,0,0.22117368510652,0,0,-0.0171788971616433,0,0,0,0,0,0.0973182399483081,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0435425167348238,-0.0132200894203806,0,0,0,0,0,0,0,0,0.114796768957017,0,0,0,0,0,0,0,-0.132151302028215,0,0,0,0,0,-0.178835786249069,0.155785319424663,0,0,0,0,0,-0.0502851306976907,0,0,0,0,0,0,0,0,0,0,0.0480359444328458,-0.0851939988880269,0,0,-0.472155367817038
CN210SLOPE,0,0,0,0,0,0,0,0.00399611565852271,-0.0691975264347703,0,0,-0.103356568832844,0,0,0,0.0286992798835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190252491333279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689026051536188,0,0,0,0,0,-0.364596092239055,0
