,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.250374535877565,0,0,0,-0.261775767991245,0,0,0.330872206554656,0,0.141841249682624,0,0.0474565276276369,0,0.212794523846068,0,0,0,0,0.0704569411391621,-0.0683428289912484,0,0.0151486716662894,0,0,0.131623071525135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134244612413669,0.104570537118691,0
X000002.CH.EQUITY,0,0,-0.0647317191694835,0.0257897112544729,0.0672041173332802,0,0,0,0,0,0,0,0,0.342078421604976,0,0,0,0,0,0,-0.0816326637387666,0,0,0,0,0,0.252806308806052,0,0,0.352292477877456,0,0,-0.358947321884047,0,0,0.0320120790769998,0,0,0,0,0,0,0.158382430020548,0,0.0522529417072616,0,0,0,0,0.376897800046646,0,0
X11.HK.EQUITY,0.00965449759278399,0,0.0176694162437697,0,0.26041825179336,0.103479741303377,0,0,0,0,0,0,0,0,0,0,0,0,0.266481767872836,0,0,0,0,0,0,0,0,0,0.00141948330948911,0.0960973875337686,0,0,0.112280027600792,0,0,0,0,0,0,0,0,0,-0.0578238367202381,0,0,0,0,0,-0.110573801497436,0,0,0.0473647479022574
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148267289580521,0,0,0,0,0,0,0,0,0,0,0,0,0.022694293369256,0,0,0,0,0.138120712602061,0,0,0.166510277891612,0,0,0,0.10732965159759,0.107765046856161,0,0,0,0,0,0,0.252860499845495,0,0,0,0,0,0,0,0,0,0,0.0768715061925474
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231263824695624,0.384064511622953,0,0,0,0,0,0,0,0,0.0874121142767558,0,0.228310030846314,0,0,0,0,0,0,0,0,0,0,0.203050466853468,0,0.206367384541714,0,0,0,0.0994976415841912,0,0,0,0,0,0,0,0,0,0.0338981793769598,0,-0.0584502818016123,0,0,0,0,0,-0.0251374063472786,0
X388.HK.EQUITY,0,0,0,0,0.0862702836510937,0,0,0.661569892270124,0,0,0,0,0,0,-0.1926167603661,0,0,0,0,0,0,0,0,0,0,0.196234866525636,0,0,0,0,-0.0227288395430415,-0.160287854022513,0,0,-0.194163468636872,0,0,0,0,0,0.0805199629410087,0,0,0,0,0,0,0.331327140608513,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.057473872571489,0,0.376309770666292,0,0,0.0428051854895323,0,0,0,0,0,0,0.0726436266736832,0,0.271005056674166,0,0,0,0.0293681695866604,0.0282870065942121,-0.236302988169264,0,0,0,0,0,0,0,0,0,0,0.0385505597999829,0,0,0,0.0440404335839299,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219159330376022,0,0.290214193404157,0,0,0,0,0,0,0,0.0500280561923176,0,0,0,0,0,0,0,0,0.134614729872508,0,0,0.103291328724076,0.0845921805103394,0.195255002333816,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0294011044805439,0,0,0,0.0546056134854552,0,0,0,0.144152028107823,0,0
X601998.CH.EQUITY,0,0,0.0124793625136609,0,0,0,0,0,0,0,0,0,0.22687463770774,0,0,0,0,0,0,0.201598750016784,0,0,0,0.0680867328719931,0,0,0,0,0,0,0,0,0,0.0711571394592226,0,0,0,0,0,0,0,0,-0.0170934980493153,0,0,0.245467241116889,0,0,0,0,0,0.30176758160613
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179931786172112,0.384432131808442,0,0,0,0,0,0,0.0353993588097104,0,0.190077939922623,0.27704941261675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290279428824996,0,0,0,3.46944695195361e-18,0,0.0402195591362139,0,0,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.057565546673067,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.0307831480326921,0,0,0,0,0.0133877589758577,0,0,0.0199746309806018,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0386982759884734,0,0,0,0,0.135588426885935,0,0,0,0,0,0,0,0,0,0.368267164018828,0,0,0,0,0,0,0,0.135849480434339,0.0739169517291785,0,0,0,0.221848397398986,0,0,0,0.0239289604025177,0,0,0,0,0,0.14662899197334,0,-0.142592598735972,-0.0727868932123238,0,-0.0314323293021851
X2007.HK.EQUITY,0,0,0,-0.0707081604844449,0,0,0,0,0,0.0545109487443975,0.0271147975572194,0,0,0,0.0230904054967799,0,0,0,0,0,0,0,0,0.134113745965253,0,0.16091698641727,0,0,0,0,0,0.22697385548656,0.118961482476046,0,0,0,0,0,0,0,0,0,-0.0778586791020857,0,0,0.168525665890802,0,0,0,0,0,-0.16607618117002
X601818.CH.EQUITY,0,0,0,0,0,0.282702267219862,0.307191215437199,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0512381923234167,0,0,0,0,0,0,0,0,0.0771585282423708,0,0,0,0.0463508688756298,-1.38777878078145e-17,0,-0.0507973247299782,0,-1.73472347597681e-18,0,-0.0130421413310309
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824160407995032,0,0,0,-0.0163228810445324,0,0,0,0.277509513043943,0.0717011391552833,0,0,0,0.0933062055185685,0,0,0.0305309551508126,0,0.137288874744672,0,-0.0374604756971168,0,0.162828727073267,0,0,0,0,0,0,0.0752914665515923,0,0,0,0,0,0,0,0,0,0,0,0.0563364080184039,0,0,0.153357574810907
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100347545726,-0.104370156617122,0.149918221842107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290092944608115,0,0,0.226787863899931,0,0,0,0,0,0.0512309360172203,0.181353363863153,0,0.0750717669985951,0,0.346622724851945,0,0,-0.0170064080998633,0,-0.117191002317368,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0
X823.HK.EQUITY,0,0,0,0.110874308324304,0,0,0,0,0,0,0,0,0,0,0,0,0.0864976627958549,0,0.167333390786249,0.331198550342154,0.0218206173954825,0,0,0,0,0,0,0,0.15738247958457,0,0,0,0,0,0,0,0,0,-0.160827756848858,0,0.322716870886982,0,0,0,-0.0154163324475618,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100985581666146,0,0.0608558295682669,0,0,0,0,0,0,0,0.283821770050522,0.265303684669224,0,0,0,0,0,-0.0103836849952615,0,0,0,0,0.00835008376667805,0.332328728532746,0,0,0,0,0,0,0,0,-0.0158440654990582,0,0,0.125174555634249,0,0,0,0,0,0,0,0,0,-0.0933996517970697,0
X600837.CH.EQUITY,0.0369376533441686,0,0,0,0,0,0,0,0.123985585683528,0,0,0,0,0,0,0,0,0,0,-0.0687515946229641,0,0,0,0,0,0.0322935349049175,0,0,0,0,0,0.0804140941490426,0,0,0,0.246837312821878,0,0,0,0,0,0,0,0,0,0.317517904019537,0.161630271047587,0,0,0,0.0311466904256153,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0,0
X001979.CH.EQUITY,-0.257345293722893,0,-0.251209042982498,0,0.00105239483858194,0,0,0,0,0,0,0,0,-0.202405814376899,0,0,0,0,0,-0.0774924112821634,6.93889390390723e-18,0,0,0,0.139277980770794,0,0,-4.33680868994202e-19,0.207062531213679,0.338063928675866,0,0,0,0,0,0,0,0,0.231530471427417,0,0,0,0,0.393435958948588,0,0,0,0,0,0,0.0135202406390139,-0.00777100371880426
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0
X002142.CH.EQUITY,0,0,0.269994202672548,0,0,0,0,0,0.0163736075359327,0,0.147318421273127,0,0,0,0.0556759529864757,0,0,0,-0.0019576561008909,0,0,0,0,0,0.086293725127761,-0.0518918679904388,0,0,0,0,0,0,0,0,0,0,0.0205744074204333,0,0,0.0662421826194718,0,0,0,0,0,0,0,0,0.0662267577335421,0,0.10590938424072,0
X601229.CH.EQUITY,0.428110838791205,0,0,0,0,0,0,0,0,-0.110732728136037,0,0,0,0.0929857117669099,-0.0276770319134689,0,0,0,0,0,0,0,0.0775389097331473,0,0.119265735388783,-0.228060666960321,0,0,0,0,0,0.0678928205765008,0,0,0,0,0,0,0.0308559774921726,0,0.0646319608626902,0,0,0,0,0.0135351327574878,0,0,0.202703667330134,0,0.0473767280558415,0.18767105744285
X1997.HK.EQUITY,0.231878523535702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362546872608037,0,0,0,0,0.169799925245962,0,6.93889390390723e-18,0,0,0.0840091972514632,0.0496676621217153,0,0,0,0.0391346185940587,0,0.0299070805814571,0,0.446190716728801,0,0,0,-0.223811020352773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694992742123347,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277481505050121,0,0,0,0,0,0.268948894070713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381848412983436,0,0,0,0,0,0.0762047451159516,0,0.000880232426976123,0,0,0,0,-0.07187791123187,0,0.0165742591287659,0.370294822261708,0,0.191811626208098,0,-0.0554532607738365,0,0
X2882.TT.EQUITY,0.0207641045051359,0,0,0,0.215588169386525,0,0.0683440339322067,0,-0.0375613386469907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713451214970798,0,0,0.0542021621940009,0,-0.0287901110200698,0,0,0.198881831927138,0,0,0,-8.67361737988404e-19,0,0,0,0.0208444700109207,0,0,0,0,0.515079351636704,-0.0174533453793669,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296859788275136,0,0,0,0,-0.154803014979303,-0.112052163043585,0,0,0,0,0,0.134913526797606,0,0.152016519717146,-0.0895472411078196,0,0,0,0,-0.00527347429671547,-0.17347298441037,0,0.0894105675226731,0,0,0,0,0.590947702441616,0,0,0,0,0,0,0,0.770396195570311,0,-0.286493727823661,0,0,0,-6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0.00265120902552578,0,0,0.0945485220670251,0,0,0,0,0,0,0.170311085072514,0,0.0085069338995445,0,0,0.107430601460651,0,0.0810397417143491,0,0,0,0,0.0320965778409044,0,0,0,0,0.0766583666775756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742867760485,0,0,0,0.105155340471133,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.23769273790674,0,-0.0549421427475982,0.050846208696611,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,0,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116376,0,0,0,0,0.138720938723263,0,0.237660764667446,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00280075642677105
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141100334070716,0,0.0668268636393627,0,0,0,0,0,-0.0170522540025378,0,0,0,0.0920134338078763,0,0,0,0,0,0,0,0,0,0,0,0.0324810453613983,0,0.23670101723288,0,0.0714705276719956,0,0,0.28912356521027,0,0,0,0,0,0.172400970031947,0,0,0.0377051599726553,0.0501247914546922
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195449461098317,0,0,0,0.357962517459024,0,0.136379150025438,0,0,0,0,0,0.00417710629185129,0,0,0,0,0,0,0,0,0,0.102641703024911,0,0,0,0,0,0.0308528587094835,0.0319470071053274,0,0.0324236093358662,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0745805810976998,0,0,0,0,0,0,0,0,0.202248112101592,0,0,0,0,0,-0.0335867240412423,0,0,0,0,0.0376957296535765,0,-0.13953670798284,0,0,0,0,0,0,-0.155583708863996,0,0,0,0,0,0,0,0.0185547713358117,0.512857835925498,0.426751302685099,0,0,0,0,0,0,0,0,0,0,0.54952945953485,-0.293487715184335
FXI.US.EQUITY,0,0,0,0,0,-0.0152217405127951,0,0,0,0,0,0,0,0,0.141008478240401,0,0,0,0.130198780664477,0,0,0.733277864612771,0,0,0,0.00935282132763864,0,0.0390211681074361,0,0.010213897213137,0,0,-0.124379913694726,0,0,0,0,-0.226908866173923,0,0,0,0,0.155040348010655,0,-0.0489080924006205,0,0,0,0.0436244215584366,0,0,-0.0216048010964431
CN2YR,0,-0.444370089246542,0,0,0,0,0,0,0,0,0,0,0,0,0.0255180492573132,0,0.0614855517106274,0,0,0,0.0143836961939702,0,0,0,0,0,0,0.106110794756395,0,0,0,-0.232355110376938,0,0,0,0,0,0,0.102161826895268,0,0,0,-0.061825757004417,0,0.0815678748020083,0,0,0,0.418900635144079,0.257928648101565,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517213395339865,0,0,0,0,0,0.15813564868238,0.0680806250310118,0,0,0,0,0,-0.124843417478072,-0.390246095355021,0.190117667721121,-0.251607431851966,0,0,0,0,0,0,-0.051196397430005,0.227353651585274,0,0.143488103202253,0,0,0,0,0.312163887395374,0,0,0,0,0,-0.104320665480646,0
