,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.288653690707897,0,0,0.0752462043259921,0,0,0,0,0,0,0.352540563934954,0,0,0,0,0,0,0,0,0,0,0.121731271892761,0,0,0,0,0,0,0.0348296628792582,0,0,0,0.200163706896965,0,0,0,0,-0.0652622729829147,0,0,0,0,0,0,0,-0.225238005206192,0.0387783149504982
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0,0
X600000.CH.EQUITY,0,0,0,0.00653913361704125,0,0,0.288421599948125,0,0,0,0,0,0,0,0,0.145910970032128,0,0,0,-0.0378860741091689,0,0,0,0,0,0.313912151003755,-0.0663334534984209,0.0914651301877411,0,0,0,0,0,0.15063600755541,0,0,0,0.0167063025462248,-0.074403887337822,0,0,0,0,0,0.190034472535794,0.131779345473847,0,0,0,0,0.105937194541999,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100950792869037,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.197024625569216,0,0,0.0132802481683076,0.0634342190809297,0.114402322486114,0.211854061699243,0,0,0.142378475239828,0,0,0,0,0,0,0.314359646529941,0,0,0,0,0,0,0,0,0,0.112766594058338
X11.HK.EQUITY,0,0,0,0,0.159179696521344,0,0,0.286869274133801,0,0,0,0,0,0,0,0,0.0973119020393315,0,0,0,0,0,0,0,0.0323821941864871,0,0,0,0,0.169410595597249,0,0,0,0,0,0,0,0,0,0,-0.0444295042807855,0,0,0,0,0,-0.00920349428237435,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.146397604666679,0,0,0.297794097840802,0,0.0781353947304549,0,0.0629108941775533,0,0,0,0.233350490004992,0,0.260305749629061,0.0323756775765954,0,0,0,0,0,0.105320505053156,0,0,0,0,0,0.0135679624625205,0,0,0,0,0,0,0,0,-0.208514897243338,0,0,0,0,0,0,0,0,-0.067263972709086,0.15941636267717,0
X000002.CH.EQUITY,0,0,-0.098233473180727,0,0.107034786091038,0,0,0,0,0,0,0,0,0,0,0.333740079983124,0,0,0.14013427285226,0,0,0,0,0,0,0,0.270250296667247,0,0,0.329156410051562,-0.0999528431772531,-0.307285617592575,0,0,0,0,0,0,0,0,0.118498988882091,0,0,0,0,0,0,0,0,0.347809634236576,0,0
X267.HK.EQUITY,0,0,0,0,0.0734977707518251,0,0.404117555951861,0,-6.93889390390723e-18,0.0242374102604017,0,0,0,0.0531290309814345,0,0,0,0,-0.169320299043898,0,0.261503113724127,0,0,0.0459736821626549,0,0,0.0724479970935951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637346863265252,0,0,0,0,0,0,0,0,0.0141123705410246
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141348156058476,0,0,0.288434803823314,0.231429068673107,0,0,-0.10756580533438,0,0,0,0,0.089632186445394,-0.118354995604768,0,0.0848633612072661,0,0.193140738666796,0,0,0.0145707547967868,0,0,0,0,0.09485210973313,0,0,0,0,-0.0112234361713972,0,0,-0.537325278332404,0,0,0.0138498358503368,0,0.279373388823702,0,0,0,0.463118532326283,0,0,0,0,0,0
X2388.HK.EQUITY,0.00480820931454462,0,0,0,0.645771897760345,0,0,0.0128513375867201,0.163193020879637,0,0,0,0,0.0975308837013268,0.0541650498844293,0,0,0,0,0.0287416179554319,0,0,0,0,0.0705129177399058,0,0,0,0,0,0,0.122714745000322,0,0,0,0,0,0,0,0.0510221560940678,0,0,0,0,0,0,0,0,0,0,0,-0.176138743055613
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132678549832474,0,0.250925804994099,0,0,0,0,0,0,0,0,0,0.0644528300007241,0,0,0.00780148148919525,0,0,0,0,0.0416231448978087,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.25460983725315,0.119657808140094,0,0,0,0,0,0.121416073321373,0,0
X601998.CH.EQUITY,0,0,0,0,0.00643021526627172,0,0,0,0,0,0,0.0863811123620393,0,0,0,0,0,0,0,0.213999134809713,0,0,0.0141371592852598,0,0.102096099688467,0,0,0,0,0,0,0,0,0,-0.0459927680238938,0,0,0,0,0,-0.14177025970383,-3.46944695195361e-18,0,0,0.083765737533295,0,0,0.351804458804162,0,0,0,0.279937214373381
X688.HK.EQUITY,0,0.148533041179504,0,0,0,0,0,0.0648411117225806,0,0,0,0,0,0,0,0,0,0,0.139895368460965,0,0.178783128357193,0,0,0.0558991220701142,0,0.0598432555495505,0.293267132198833,0,0,0,0.292795517968314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113720810612291
X1109.HK.EQUITY,0,0,0,0,-0.0744876188895582,0,0.051007065463877,7.2749216544956e-06,0,0,0,0.0966054895146663,0,0.266884963898515,0,0.178063704390937,0,0,0.062349632094288,0,0,0,0,0,0.165310170464426,0,0.0749030781533239,0,0,0,0,0,0,0,0.00240273563879469,0,0,0,0,0,0.153454630537874,0,0,0,0,0,-0.141636664282164,0,0.160265029843123,-0.0120306893842998,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.111477991116477,0.0207090777573225,0,0,0.0580658753602925,0.286990328730438,0,0.084314554342823,0,0,0,0,0,0,0,0.0338322792175169,0,0,0,0,0,0,0,0,0.0612952855325871,0,0.102887978672612,0,0,0,0,0,0.170586082522725,0,0.059113545375656,0,0,0,0,0.0508218024964955,0,0,-0.229587584378829
X601818.CH.EQUITY,0,0,0,0.259900004369294,0,0,0.429040139806359,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278138625468022,0,0,0,0,0,0,-0.0960860480852855,0.094762603405746,0,0,0,-0.00527458123654473,0,0,-0.153148976784856,0,0.114740061293398,0
X1113.HK.EQUITY,0,0,0,0,0,0.080532939799268,0,0,0,0,0.0499532111926994,0,0.0284005369238019,0.0614751503243928,0.309777209031448,0,0,0,0,0,0,0,0,0,0.0119340298586036,0.0734834263474011,0.0565753865272524,0,0,0,0,0,0.0183034936132169,0,0.178896448677225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130383526716294
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275825012747909,0,0,0,0,0,0,0,0,0,0,0,0.274757428750492,0,0,0,0,-0.0464844689183321,0.460780732907939,0,0,0,0.236259838914015,-0.118692231426419,0,0,0,0,0,0,-0.0664911795827024,0,0,0,0,-0.182302505821181
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233979849451161,0.32430772985173,0,0.0155152892058594,0,0,0,0,0,0,0,0.0158938612536106,0,0,0.00623179024053605,0.272921489153647,0,0,0.00912685811147224,0,0,0,0,0,0,-0.0288021434898992,0,0,0.165711395360332,0,0,0,0,0,0,0,0,-0.0934850111420995,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247818812987132,4.33680868994202e-19,0,0,0.195371206193316,0,0.030323921603053,0.123882156470436,0,0,0,0,0,0,0,0.476396714737443,0,0.0452873731888292,0,0,0.0256972355486971,0,0,-0.0447335849192437,-0.146566003509477,0,0,0,0.18486852665905,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188754657766,0,0,-0.0723671084886113,0,0,0,0,0,0,0,0,0,0,0.0879215714362804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297310070827929,0,0.147680362901898,0.121173809673475,0.136636802352713,0.233177771015928,0,0,0,0,0,0,0,0.0201738519935606,0,0,0.262107558885632,0,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0
X001979.CH.EQUITY,-0.274272285329991,0,-0.0278559315912949,0,0,0,0,0,0,0,0,0,0,0.139685907395144,0,0,0,0,0.156431001129032,-0.134068344687751,0,0,0,0,0,-0.107150862552402,0,-0.0900936117721106,0.119908314511388,0.271729258554088,0,0,0,0,0,0.15296240882459,0,0,0,0,0.109863278665551,0,0,0,0.509473839662316,0,-0.020502580382073,0,0,0,0.00104881459477465,-0.0406274923883431
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236639338431058,0,0,0,0,0,0.0268652822500726,-0.0959282810758671,0.0291956582812942,-2.16840434497101e-19,0.335688037870153,0.0378385192028653,0,0,0,0.0164463093185938,0.0711186994923692,0,0,0,0,0.060980523595709,0,0,0,0,0,0,0,0,0,0,0.0553565970840092,0,0.0731462523471848,0,0,0,0.0265151465620496,0,-0.0549514868284907
X600837.CH.EQUITY,0.0175672525544893,0,0,0,0,0,0,0,0,0,0,0.0897830812765632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145339812499748,0,0,0,0.052783426471579,0,0,0,0,0,0,0,0,0,0.155506730702162,0,0,0,0.337721215338664,0.250241625004123,0,0,0
X002142.CH.EQUITY,0,0,0.284722693180775,0,0,0,0,0,0.004264685815042,0,0.150730401420199,0,0,0,0,0,0.070410761104155,0,0.131913514945774,0,0,0,0,0,0,-0.0487494152060861,0,0,0,0,0,0,0,0,0.0190429344854593,0,0,0,0,0.07125095659876,0,0,0,0,0,0,0.0810726116186206,0,0,0,0.104636478760503,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.438073335482442,0,0,0,0,0,0,0,0,-0.0891755351536749,0,0,0,0,0,0.102426156930181,-3.12769340135612e-05,0,0.0623431143113461,0,0,0,0,0.142697615462358,0,-0.218399991883923,0,0,0,0,0,0,0,0.0375865314501723,0,0,0,0.106556280413525,0,0,0,0,0,0,0,0,0.176899810040456,0,0,0,0.0477681435198681,0.127675282095858
X2882.TT.EQUITY,0,-0.00846076029079405,0,0,0.137243609131486,0,0.0587052751256383,0,0,-0.044259300457237,0,0,0,-0.0822426843563708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000495038176108905,0,1.73472347597681e-18,0,0,0,0.209151952022162,0,0,0.0124407063816075,0,0,0,0,0,0,0,0.503082086003335,0,0,0,0,0
X1997.HK.EQUITY,0.0311767922950508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357945341686417,0.0412207409260932,0,0,0.162315597244259,0,0,0,0.094788743114175,0,0,0,0.228439269126339,0,0,0.324899047902996,0.0450432903742429,0,-0.196485274882597,0,0,0,0,0.0630834662513347,-0.0761942773465487,0,0,0,0,0,0,0,-0.103797358494532,0,-0.151972078302296,0
X600015.CH.EQUITY,0,0,0,0,0,0.129430490645639,0,0,0,0,0,0,0.211797595455295,0,0,0,0.0197445287763557,0,0.0354798403825709,0.0442134094280997,0,0,0,0,0,0,0,0,0.0011818154582111,0.110278938785813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483199250268602,0.0466023022705531,0,0,0,0,0,0
X000166.CH.EQUITY,0.0310961987522384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265682477534649,0,0.0147007678702669,0,0.0317218423458588,0,0,0.00399213763582689,0,0,0.090219222099909,0,0,0.13130240754715,0,0,0,0,0,0,0.093909263765223,0,0.404005765904695,0.27877112918767,-0.0369415888669362,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392081260411179,0,0,0,0,0,0,-0.00717625882947732,-0.127506617978661,0.0214815728304604,-0.0489465616640402,0,0.122770560439864,0,0,0.0153158356339198,0,0,-6.93889390390723e-18,0.111434193765804,0,-0.0299088788697263,0,6.93889390390723e-18,0,0.14637695194525,0.379342159903407,0,0,0,0,0,0,0,0.817441741284805,0,0,0,0,0,-0.171198469788087,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0989689426532872,0,0,0,0,0,0,0.192046898863926,0.0863787101515577,0.304974058653609,0,0.0917746436606223,0,0.0367046785967829,0,0,0,0,0,-0.114473530559998,0,0.0268274041081451,0,0,0,0,0,0,0,0,0.00994033237391137,0,-2.16840434497101e-19,0,0,0,0.104049863695386,-0.0719292088605719,0,0
X2881.TT.EQUITY,-0.108592309356194,0,0,0,0,0,0.0138684869382541,0,0,0.1745625645469,0,0,0,0,0,0,0,0.04969694460178,0,0,0,3.46944695195361e-18,0,-0.141836483477255,0,0,0,0,0,0,0,0,0,0,-0.278445914606176,0,0,0.566564204342174,0.138478782732754,0.416769054282302,0,0,0,0,-0.0575434765597245,0,0,0,0,0.0929260022077535,0.517617203599319,-0.303218217936761
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0503503970673666,0,0,0,0.130793516848985,0,0.202785566761427,0,0,0,0,0,0,0,0,0,0.0656328328455795,0,0,0,0,-0.0506090330338838,0,0,0,0,0,0,0.126819254972206,0.0622382734702285,0,0,0.00469912776505092,0,0,0,0.122290754677328,0,0,0,0,0,-0.0566221978870473,0,0.0229021504050323
X002736.CH.EQUITY,0,0,0.0274816531427476,0,0,0,0,0,0,0,0.128005465313438,0,0.125392673810541,-4.33680868994202e-19,0,0,0,0,0,0,-0.0522560817567239,0,0,0.0611623503615769,0,0,0,0,0,0,0,0,0.060897504930631,0,0.292771370316508,0,0,0,0,0,-0.0692621585728235,0,0,0.317217110645557,0,0.0962947809972151,0,0,0,0,0,0.0757900536324994
FXI.US.EQUITY,0,0,0,0,0.0382955851262979,0,0,0,0,0,0,0,0,0,0,0,0.111571899836798,0,0,0,0,0,0.737664881732361,0,0,0,0,0.0305504735787497,0,0,0,-0.0279759234693302,0,0,0,0,0,-0.0457598496234734,-0.205286255546473,0,0.189604122338359,0,0,0,0,0,0.0430193209245684,0,0,0,0,-0.0200287023902534
CN2YR,0,-0.554475947583873,0,0,0,0.0251260352124035,0,-0.103614951547125,0,0,0,0,0,0,0,0,0.175787506083994,0.251779871321464,0,-0.175955645169509,0,0,0,0,0,0.027512182607207,0,0.152674042226308,0,0,0,0,0,-0.421027056931245,0.0677403595972127,0,0.292294761242029,0,0,0,-0.321063107150108,0,0.0472029488679045,0,0,0,0.445695954933191,0,0,0.120777155207118,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,0,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,3.46944695195361e-18,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0,0
