,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.208737499466034,0.47740701848669,0,0,0,0,0,0.0796848403046409,0,0,0.105037566799988,0.0217265086239142,0,0,0,0,0,0.264712942464512,0,0,0,0,0,0,0,-0.00634809017291604,0,0,-0.247282198246191,0,0,0,0,-6.93889390390723e-18,-0.0185751630170899,0,-0.0919922598779748,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115295082190988,0,0,0,0.0277783918909679,0.0275019667328718,0.469707653899484,0.0102927125623936,0,0,8.67361737988404e-19,0,-0.0164466539013268,0.194276632971355,0,0,0.0204039203079254,0.154460169455477,0,0,0,0,0.133787368421611,0,0
X11.HK.EQUITY,0,0,0,0,0.0689414043336272,0.131067429185201,0,0,0,0,0,0,0,0,0,0,0,0,0.3513704804159,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.56127833008241,0,0,0,0,0,0,0,-0.187379477618133,0.0946495274593708,0.0254272673547636,0,0.342179361363802,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0743948876213903,0,0,0,0,0,0,0,0,0,0,0.181172472924798,0.142780414890189,0,0.534049377405057,0,0,1.73472347597681e-18,0,0,0,0,0,0.187318259683721,0,0,0,-0.0434433596179195,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0783183459885768
X2388.HK.EQUITY,0,0.495677798740959,0,-0.0771299751469369,0.394872234258675,-0.436707806127307,0,0,0,0,0,-0.0744443417340419,0,0,0,0,0,0.588929312176476,0,0.307689173537582,0,0,0,0,0,0,0.0744024111982435,-0.194119527501555,0,0,-0.171773573757501,0,-0.240474205278155,0.0419373636654409,0,0,-0.200051626444059,0,-0.028181428261255,0,0,0,0,-0.100620465523327,0,0,0,0,-0.117312082666874,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0355866788797538,0,0,0,0,0.133845095317333,0,0,0,0,0,0,0,0,0.238834655825235,0,0,0,0,0,0.360657510264051,0,0,0,0,0,0,0.018957972923702,0,0,0,0,0,0,0.0231901445115968,0,0,-0.118756365624335,-0.26410098756304,0,0.0940086300334459,0,0,0,0.227151114686598,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.144459423885024,0.00586778865403179,0,0.0272256041882308,0,0,0,0,0,0,0,0.309299467982908,0,0.0172991579152579,0,0,0,0,-0.267527767891688,-6.93889390390723e-18,0,0,0,0,0,0.321637083354884,-0.0142632890368348,0,0,0,0,0,0.0716914487578877,0.238380865208837,-0.202669480826381,0,0,0,0,-0.340818678492915,0.196185810621148,0,0,0,0,-0.093131292070281
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0348484645225662,0.113605537603145,0,0,0,0,0.104274357477933,0,0.166191436006871,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.21654794105715,0,0,0,0.0842919974075963,0,0.00501100484461742,0,0,0,0,0,0,0.0632527839630691,0.0515159388426771,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0469480708514288,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0614335682718696,0,0.066079747417461,0.0812740182935509,0,0,0,0,0,0,0,0,0,0.15866062667659,0,0,0,0.229073597622537,0,0,0,0,0,0,0,0,0,0,0,0.0913621025635256,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0,0,0,0
X2007.HK.EQUITY,0,0.436912322917296,0,0,0.00525949809984559,0,0,0,0,0,0,0,0,0.0187422344872422,0.0590099784717901,0.0864542346071,0,0,0.0738135792606524,0,0,0,0,0.0197506198011875,0,0,0.118602400397297,0.394015910187068,0,0,0,0,0,0,0,0,-0.0751451109868128,0,0,0,0,0,0,-0.0254556645277014,0,0,-0.0662480126995529,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.208926837443594,0,0,0.0578846942239769,0,0,0,0,-0.0164233956079427,0,0,0,0,0,0,0.381148727019799,0,0,0.0168505383252159,0,0,0,0,0,0,0,0,0,0.245079200185847,0,0,0,0,0,0.145282218553474,0,0,0,0,0,0,0,0,0,0,-0.32692417130629,0,0
X1113.HK.EQUITY,0,0.0933255622953358,0,0,0,0,0.00124900082180872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107349022941886,0,0,0,0.189445926152358,0,0,-1.73472347597681e-18,0,0,0,0.17470327932366,0,0,0,0,0,0,-0.0905105149189159,0,0,0.176261721608592,0,0,0,-0.263548288157443,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429352766012511,0,0,0,0,0.222798090037732,0,0,-0.0018497815213589,0,0,-0.0740472183541226,0,0,0,0,0,0,0,0,0.11656063851022,0,0.0556696768003264,0,0,0.0168295207467518,0,0,0,0,0,0.334775496625157,0,0,0,0,0,0,0,0,-0.0711214943334257,0,0.0328454881986316,0,-0.244022141514204
X12.HK.EQUITY,0,0,0,0,0,-0.183368378566942,0.340077832328627,0.033153090100523,0,0,0,0,0.123188968571998,0,0,0,0.0227731184278539,0,0,-0.186367366844109,0,0,0,0,0,0,0,0.165476926321196,0,0,0,0,0.212575048414744,0,0,0.117991969029331,0,0,0,0,0,0,0,0,0,0.00400401187991624,0.321863852648076,0,-0.295249982673716,0,0.458160680047981,0.477625908367878
X823.HK.EQUITY,0,0,-0.0535131742662731,0.0386568409273841,0,0,0,0,0.0472450866082634,0,0,0,0.302871793280513,-0.197150849429823,0,0,0,0.0969874462617656,0,-0.0366297346108549,0,0,0,0,0,0,0.0505382036175309,0.112583478743899,0,0,0,0,0,0,0,0,0.108287791023956,0,0,0,-0.0253909199174636,0,0,0,0,0,0.0560976175825981,0,0,0,0,0.0112485539702637
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934979373865644,0,0,0,0,0,0,0,0,0,0.545857497683509,0,0,0,0,-0.08831239180016,0,0.0397834796339101,0,-0.0191329332967943,0,0.0876582170635259,0,0,0,0,0.0246638478113318,0.0697841852782022,0,0,0,0,0,0,0.0514998664352092,0,0,-0.0453855485586478,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550801432781149,0,0.138677527265293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408219386483403,-0.111980051893739,0,0,0,0,0,0,0.191395213049441,0,0,0,0.5179344130054,0,0,0,0,0,0,-0.030027094726624,0.0552429433280542,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.127714194827746,0.0993087872963885,0,0,0,0,0.132540581281687,0,0.046486182535092,0,0,0,-0.0606793141430172,0,0,0,0.241838427582943,0,0.478060788574814,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0474103380264534,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.285138516873304,-0.12212286650479,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00963247128529435,0,0,0.0817388774199899,0,0,0.0698886384269832,0,0.411721852834082,0,0,0,0,0.16622766180049,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0938077094668096,0,0,0,0,0,0,0,0,0,0.0935936167105942,0
X1997.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.228578399606568,0,0,0,0,0,0.24816420486741,-0.0500625810278235,0,0,0,0,0,0,0,0,0,0,0,0,0.117140639590094,0.0729388944959203,0,0.0383032586849606,0,-0.148966089902466,0,0,0,0,0,0,0,0,0,0,0,-0.0232367038401719,0,-0.0160818193617933,0.363399864641813,0,0.0178366445252914,0,0,-0.160551252594009
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.194982295217588,0,0,0,0,0,0,0,0,0,0,0,0,0.161888686507872,0,0,0,0,0,0,0,0,0,0.435921892912955,0,0.0216052440334057,0.0478589337568599,0,0,0,0,0,0,0,0.0114200005267832,0,0,0,0,0.0359195064138803,0,0,0,-0.0618665870650989
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.340526686422758,0,0,0,0,0,0,0.229031082925953,0,0,0,0,0,0.18382334090664,0,0,0,0,0,0,0,0.0693207098689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386985412587195,0,0,0,0.095543231823073,0,0,0,0,0,0,0.135321445375036,0.113452768722031,0,0,0
X002142.CH.EQUITY,-0.023396127788713,0,0.274705987360927,0,0,0.0813165660940078,0,0,0,0,0,0.211420187443379,0,0,0,0,0,0,0,0.213491207379976,0,0,0,0,0.19135251126556,0,-0.159317755643671,0,-0.0298227220397385,0,0,0,0.0497830193410692,0,0,0,0,0,0,0,0,0,0,-0.0410568000846738,0,0,0,0,0.131220842769881,0,0,-0.00282677499114015
X601169.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0224100613290365,0,0,0.0480519551492033,0,0,0,-0.212566308688713,0,0,0,0,0,0.0593034214529621,0,0,0,0,0,0.263869839572479,0,0,0,0.846270644070865,0,0,0,0,0,0,0,0,0,0,0.22685040104281,0.40541278872701,-0.216242815193475,0,0,0,0,0,-0.0978206215574783
X000166.CH.EQUITY,0,-0.0992589347063498,0,0.0636285142470341,0,0,0,0,0,0,0,0.294747748302314,0,0,0.0212142086355658,0.204158061042904,-0.0764810975427343,0,0,0,0,0.121049391252351,0,0,0,0,-0.0508573660168159,0,0,0,0,0,0,0,0.369399847119187,0,0,0,0.0877789049563058,0,0,0,0,0,0,0.277329774866064,0,0,0,-0.0893678972436336,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0796974465328504,0,0,0,0,0,0,0,0,0,-0.0205940391976464,0,0,0,0,0,0,0,0,0,0.03712031293365,0.0224163676168488,0,0.205584913584156,-0.385824330579192,0,0,0,0,0,0,0,0,0.168826980685178,0,0,0,0.140272810976012,0,0,1.02643344259368,0.0451306780835036,0.241352405186123,0.31700413546296
X600015.CH.EQUITY,0,0,0,0,-0.272511072099189,0,0,0.421766450751722,0,0,0,0,-0.04891557430648,-0.256671523813725,0,0,0,0,0,0,0,0,0.562102561805946,0,0,0,0.102009201976694,0,0,0,0,0,0.142546091931086,0,0,0,0,0,0,0,0,0.162478680208373,0,0,0,0,0,0,0,0,0.0654311122957929,0
X002736.CH.EQUITY,0,0,0.112751679010219,0,0,0.11332971011485,0.00865971892192597,0,0,-0.145683729207042,0,0,0,0,0,0,0,0,0,0.0236010948944408,0,0.363731719708023,0,0,0,0,0,0,0.0389456258065937,0,0,0,0,0,0,0,-0.0558263176090243,0,0,0,0,0,0.481555083447446,0.0630878425839289,0.0502884483431688,0,0.0360886740627816,0,-3.46944695195361e-18,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00539791686112523,0,0,0,0,0,0,0,0.562070976344611,0,0,0.0276878753395951,0,0,0.18855402351406,0,0.198428464701513,0,0,0,0,0,0,0,0,0.154298468322721,0.21290074044503,0,0,0,0,0,0.11180766862226,0,0.0438991500184943,0,0,0,0,0,0,0.0383338988236666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129322904427277,0,0.113882039137943,0,0,0.0105226367785249,0,0,-0.352096772011436,0,0,0,0.0339255785849892,0,0,0,0,0,0,0,0,-0.0872637667133858,-0.0781358284386783,0,0,0,0,0,0,-0.358337910688087,0,0,0,0,0,0.115310261560455,0.0928433498226678,0,0,0.491748837101962,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0614886474600052,0,0,0,0,0,0,0,0,0,0.38615443597319,-0.151047991220963,0,-0.228502165623016,0,-0.108572002373364,0,0,0,0.38265109532368,0,0,0,-0.029854477988932,0,-0.1132060502143,0,0,0,0.244239482182615,0,0,0,0.347472467240385,-0.429979687094497,-0.210193532472133,0,-0.198570961503828,0,0.126282006064209,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.242748516798912,0,0,0,0,0,0,0,0,0,-0.0774402919856095,0,0.123772061374974,0.132636836994272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231821421052695,0,0,-0.0864609222319087,0.0176131728126055,0,0,0,0,0.0730296072103778,0,0,0,0,0,0,-0.217234625803248
CN210SLOPE,0.192756732024251,0,0,-0.207071104128949,0,0,0.0643547842123648,0,0,4.33680868994202e-19,-0.239978841634259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619324309703755,0,-3.46944695195361e-18,0,0.196711375330733,0,0,0.00523976587231347,0,0,0,0,0,0,0,0,0,0,0.177823108731389,-0.117351050336481,0,0,0,0,0,-0.141944746761266,0
