,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0.0428619454351388,0.0389150345577361,0,0,0.130760357836849,0,0,0,0,0,0,0,0.109239515795761,0,0,0,0,0,0.0698865896808672,0.304214976180974,0,0,0,0.0524551863930315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104839228899138
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114687855199397,0,0,0,0,0.188369515635098,0,0,0,0,0,0,0,0.284629057894583,0,0,0,0.0419421339264844,0,0,0,0,0,0.215984283472874,0,0.0777421186492756,0,-0.069978941512005,0,0,0,0,0,0.0834428623959753,0,0,0,0,0,0.198831186636476,0,0,0,0.011819510781274
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0194531843046878,0,0,0.123832220311638,0,0,0,0,0,0,0.0341645572122683,0,0,0,0,0,0,0,0.60870300001447,0,0,0,0,0,0,-0.0468983049741774,0,0.0849016475148484,0,0,0,0,0,0,0,0,0,0,0.0415270773735405,0,0,0,0,0,0,0,0,0,-0.0406686058268436
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.209942604419213,0,0,0,-0.071371404139196,0,0,0,0,0,0,0.179713272563923,0,0,0,0,0,0,0,0,-0.09914646455104,0,0.081674357240648,0,0.609317845786142,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00623991115212471,0
X688.HK.EQUITY,0,0,0,0.0141339419683212,0,0,0,0,0.169624465290197,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674452250149426,0,0,0,-0.02106934941349,0,0,0,0,0,0,0,0,0.146383728882615,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575384439479241,0,0.0248901739188488,0.0561700996675167,0,0.37052956235343,0,0,0,0,0,0,0,0.0918133670339226,0,0,0.0800521320207793,0,0,0.117825380805325,0,0,0,0,0,0,0,0,0,0,0.0408817354769992,0,0.0632370288054825,0,0,0,0.0941811370193975,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343007126911683,0,0,0,0,0,0,0.468566728254569,0.0285306220800304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462483603245956,0,0,0,0,0,0,0.26811791089357,0,0,0,0,0,0.153190592360397,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0367049868515224,-0.0207210516695753,0,0,0,0.109881504735078,0,0,0,0,0,0,0,0,0,-0.113269998699212,0,0,0.343190824113621,0,0,0,0.0532774147015341,0,0.0888266381734404,-0.040600077686025,-0.0681766192007399,0.0663321364577958,0,0,0,0,-1.73472347597681e-18,0.0690212078910562,0,0.121589636719178,0,-0.0503482894103769,0,0.402035041463072,0,0,0,-0.0411350683054302,0,0,0,-0.0654916853936832
X267.HK.EQUITY,0,0,0,0,0,0.0150921019702975,0,0,0,0,0,0.0211310999129996,0.0620171881122379,0,0,0,0,0,0,0,0.111951483922477,0,0.192290087530541,0,0,0,0,0,0.250685565657848,0,0,0.138596684434597,0,0,0.162843290337309,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263657688392046,0,0,0,0,0,0,0,0,0.146728284625377,0,0.109258627876659,0,0,0,0,0,0,0.137111907766034,0.733292069008018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134933690365796,0,0,0,0,-0.0203559291095323,0,0,0
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.157330307515959,0,0.183255086079319,-0.115803131496479,0,0,0,0.171092079762269,0,0,0,0,0,0.0391463149993503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584491355701631,0,0,0,0,0,0,0,0.25026939714465,0,0,0,0,-0.229284389915933,0,0.0526039589182368
X2007.HK.EQUITY,0,0,0,0.073348801823535,0.0987271127178735,0.0232333052790917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106730030586625,0,0.0195630049643472,0,0,0.110162711319082,0.223195371155805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831653012032422,0.0993190931439035,0,0.13588259599527,0,0,0,0,0,0.0437363719329599,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118008013245801,-0.0846584842290123,0,0,0,0,0,0,-0.0210601532712852,0.546849025515655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131939133359064,0,-0.0935102198382282,0,0,0,0,0,0.0943859853176438,-0.100177767140926,0,0,0,0,0.386351904603628,0,0,0,0,0,0,-0.0762676263929384,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23095675864705,0,0.0527271710246548,0,0,0,0,0.0292067399377571,0,0,0,0,0,0,0,0,0.286700558680604,0,0,0,0,0,0,0,0,0,0,0,0.191627515077909,0,0,0,0,0,0.0743362108766285,0,0,0,0,0
X1113.HK.EQUITY,0,0.141908438615203,0,0,0.0404279454218701,0,0,0,0,0.0435354043702452,0,0,0,0.0912405435027211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345313900518203,0,0,0,0,0,0,0,0.170272752230172,0,0,0,0.152277277770714,0,0,0,0,-0.053497285245899,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.194776546399429,0,0,0,0,0,0,0,0.339154259112455,0,0,0,0,0,0,0.119671789273828,0,0,0.0370507697628244,0,0,0,0,0,6.93889390390723e-18,0,0,0.105198183831732,0,0,0,0,0,0,0.134732976376297,0.0830376025517779,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372445150702774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216228244500655,0,0,0,0,0.362845888159377,0,0,0,0,0,0.0658709099428575,0,0.150809954272462,0,0.0998327135143257,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124155466119958,0,0,0,0,0,0,0,0,0,0,0,0.0537806395041423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623181207359463,0,0,0,0,0,0,0.0098751771365266,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0
X002142.CH.EQUITY,0,0.312393269150899,0,0,0,0,0.43715903035374,0,0,0.151936022185899,0,0,0,0,0,0,0.10757789557284,0,0,0,0,0,0,0,-0.00323208878220921,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092065075678906,-0.184291470897174,0.203491121748673,0,0,0,0,-0.0831700530811082,0,0,0,0,-0.102883557707713,-0.163833919385653,-0.0906091808863707
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292565407825495,0,0,0.039686763236486,0,0,0.0186724352850687,0,0,0,0,0.0289465969311546,0,0,0,0,0,0,0,0,0,0,0,0,0.0648164468911133,0,0,0,0,0,0,0.204107946897489,0.111236537716147,0,0.19260876657435,0,0,0,0,0
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0624223215562134,0.138290441466108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152053890368825,0,0,0,0,0.220649514997393,0,0.0282962050533536,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286274266580929,0,0,0.0918838596265737,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512509825336096,0,0,0,0,0,0,0,0,0.0517992030931354,0,0,0,0,0,0,0,0.104657751490752,0,0,0,0,0,0,0,0,0.0684582784003665,0.108079113045463,0,0,0,0.0109953234828103,0,0,0.439886739111817,0,0.174360655965668,0,0,0,0.0424290395340319,-0.0819967643038916,0
X601229.CH.EQUITY,0,0,0.202080855971916,0,0,0,0,0,0,0.124750378378534,0.421654008180985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298854552978597,0,0,0,0,0,0,0.240352429399282,0,0,0,0,0,0,-0.114608612654561,0,0,0
X1997.HK.EQUITY,0,0.0180909500663414,0.0944230427568238,0,0,0,0,0,0,0,0,0,0.0842951245914411,0,0,0,0,0,0,0,0,0,0,0,0,0.116490046961593,0,-0.0217579017567908,0,0,0,0.153349640344563,0.447991321257731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345961068474419,0,0,0,-0.0193704975760207
X601169.CH.EQUITY,0.212379614646109,0,0,0,0,0,0,0,0,0,0.0554231735200957,0.0402046452312722,0.245522038309656,0,0,0,0.021146134819346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135171815820502,0,0,0.192795612233858,0,0,0,0.0642673110730546,0,0,0.034735997516327,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250645437900418,0,0,0,0,0,0,0,0,0,0,0.0232735658344386,0,0,0,0,0,0.147891446220757,0.129100612233637,0,0,0,0,0.0749257898200903,0,0,0.100617367240499,0,0.228923141637701,0,0,0.0315973670542891,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407656072486661,0,0,0,0.075185105820753,0,-0.103049571946663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118672413737026,0,0,0,0,0,0,0,0.798144079461451,-0.0764487597272205,0,0.0860560969955052,0.0574778277145776,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X2881.TT.EQUITY,0.258176280916462,0.0115790137056721,0,0,0,0,-0.0288865289468635,0,0,0,0,0,0,0,0,0,0,-0.0940021634208354,0,0,0,0,0,0,0,0,0,-0.105260942326136,0,-8.67361737988404e-19,0.0148416769998407,0,0,-0.130659101774593,0,0,0,0,0.163959493902041,0.459018051541467,0.161759413793224,0,0,0,0,0,0,0,0.101445277779395,0,0,-0.13941390966976,-0.0220392695374027
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0882682242287388,0,0,0,0,0,0,0.0907258594519071,0,0.152267582591214,0,0,0,0,0,0,0,0,0,0,0,0.136139037415324,0,0.193791403048947,0,0.175396544177074,4.33680868994202e-19,0,0,0,0,0.0954847438716996,0,0.0762278412492854,0,0,0.0131389762353378,0,0,0.0759725614536386,0
X2891.TT.EQUITY,0,0,0.620020598054279,0,0,0,0,0,0,0,0,0,0,-0.177483412345526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192615973782545,0.239928167712525,0,0,0,-0.0685751976968443,0,0,0,0,0,-0.113439577890365,0.133642506298734,0,0,0,0,0,0,0,0.376242799061333,0,0,0
X2886.TT.EQUITY,0.0749554434280901,0,0,0,0,0,0,0,0,0.0202130316744487,0,0,0,0,0.0879837835468032,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.285884097750391,0,0,0,0,0,0,0,0,0,0.453563956465587,0,0.0481084583574276,0,0.127073653590217,0.129847409387683,-0.303961664679144
FXI.US.EQUITY,0,0,0,0,0.185078099903185,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0,0,0.0850521275178287,0,-0.480003549885259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229689796516572,0,0,0
CN2YR,0,0,0,0,0,-0.514322697303577,0,0.196018618120623,0,0.249280027972005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262697047446229,0,0,0.281829001921231,0,0,-0.282087440687898,0,-0.351185527414822,0,0,0.399981227642408,0,0,0,0,0,0,0,0,0.229838452106186,0,0.00153422822133424,-0.0102981221702386,0,0.738051591583628
CN210SLOPE,-0.401679726945773,0,0,0,0,0,0,0,-0.119248192811245,-0.108164992393505,0,-0.134003528600703,0,0,0,0,-0.158943034335896,0,0,0,0,0,0,0,0,0,0,0.191748088364098,0,0.269357420991642,0,0.118661027824735,0,0,0,0,0,0.526488897721454,0,0,0,0,0,0,0,0,0,0,0,-0.136323535807861,0,0.699152945013618,0
