,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164266379012666,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.203074049474213,0,0,0,0,0,0.133492661735306,0,0.149353106360589,0.136728372301711,0.300508690874465,0,0.248844078732649,-0.0326049137228455,0,0,0,0.045199854722626,0,0,0.0843982714984139,0,0,0,0.177214047641658,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314265925239837,0,0.213198791994321,0.0477820928328445,0,0,0.278038982146747,0.0947238617711856,0,0,0,0,0.0589323904457461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.224458085582706,0,0.0189859756412602,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693,0
X000002.CH.EQUITY,0,0.0768522571642827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775586583911133,0,-0.0156481929686619,0,0,0,0,0.0558506721619956,0.0528826897626401,0,0,0.107787385323936,0,0,0.0319975291967898,0,0.609869535303211,0,0,0,0,0,0.0903830269765004,0,0,0,0,0,0,0,0,0,0.0340202685314818,0.0720901752587774,0,0
X2388.HK.EQUITY,0,0,0,0,0.0924702237060726,0,0,0.00724059520989832,0,0,0,0.35504004467299,0,0,0,0,0,0,0,0.111577186839236,0.202458372504614,0,0,0,0,0,0.00603041153263893,0,0,0,0.111797349621224,0,0,0,0,0,0,0,0,0,0,0.101888315801434,0,0,0,0,0,0,0,0,0,0.07759390194329
X601601.CH.EQUITY,0,0.126623488864778,0.0114735567045402,0,0,0,0.0942149817191952,0,0,0,0,0,0,0,0,0,0,0,0,0.0201233173845601,0,0,0,0,0,0.0958837178661315,0,0,0,0,0,0,0.088382960791247,0,0,0,0,0,0.00545649601877411,0,0,0.0200694521107577,0,0,0,0,0.191195865214667,0,0,0.0278057482452884,0,0
X267.HK.EQUITY,0,0,0,0,0.285807681553582,0,-0.464286156016537,0,0,0,0,-0.0402197476621793,0,0,0,0,0.435133723156091,-0.207265376155731,0,0.313817817424332,0,0,0,0,0,0,0,0.0817285068165732,0,0.340343729468618,0.052529857796472,0,0,0,0.021259325835162,0,0,0,0,0,0,0,0,0,0,0.0295782527835672,0,0,0,0.0391309698073161,0,0.0851538403546172
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423908800712103,0,0,0,0.251559137926485,0,0.286503020207691,0,0,0.0156329600241159,0.137044640542649,0,0,0,0,0,0,0.0710720402476779,1.73472347597681e-18,0.259223420964275,0,0,0,0.0513340739875304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587249782379703,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0459741107733967,0,0.0773552747163266,0,0,0,0,0.157456495705756,0,0,0,0,-0.0153534933957441,0,0,-0.088341791720426,0,0,0,0,0,0,0,0,0.35126803331641,0,0,-0.0337221337187794,0,0,0.077841070840467,0,0,0,0,0,0,0,0,0,0,0,0,0.188567144293285,0,0,0,0,-0.0287337970790029,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946656899951539,0,0,0,0.380317463250167,0,0,0,0,0,0,0,0,0,0,0.0168388374932791,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754820260964786,0,0,0,0,0,0,0,0,0.276630010327053,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0205308990063539,0,0.149502456746312,0.296015233895593,0,0,0,0,0,0,0,0.0586532967729565,0,0,0,0,0,0,0,0,0,0.111904194816347,0,0,0,0,-0.0103480301013134,0,0,0,0,0,0.0906547628570635,0,0.0159009678860461,0.262161444029877,0,0,0,0,0,0,-0.0236407253059355,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0
X2007.HK.EQUITY,0,0,0,0.118610268303521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335906328157754,0,0,0,0,0,0,0,0.188162607597696,0.0450791182673684,0,0,0,0,0,0,0,0,0,0.422960968026138,0,0,0,0,0,0,-0.064053775063111,0.224883915961907,0,-0.0309908765917595,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0925131256873728,0,0,0.132926909148435,0,0,-0.0458590904868721,0,0,0,0,0,0,0,0,0.138884193989376,0,0,0.0221214307800635,0.123241312242011,0,0,0,0,0,0,0.119164009550625,0,-0.0844685827462588,0,0.144580407744811,0,0,0,0,0,0,0,-0.0472201097473484,0,0,0,0,0,0,0,0,0.0084298457447358,0,-0.0561031285264572,0.0294638878605275
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119033409900648,0,-0.421062913862622,0.226601010675943,0.249050194657032,0,0,0,0,0,0.123285647004175,0,0,0,0,0,0,0,0,0,0,0.054994067931005,0,0,0,-0.00713283036220149,0,0,0,0,0,0.0158345439331765,0,0,0,0.26116067032566,0,0,0,0,0,0,0.0477171951778121,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250008985819274,0,0,0.236387726490398,0,0,0,0,0,0.100417584721245,0,0,0,0,0,0,0.283963431091467,0,0.0538773540928284,0,0.0551927999001902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826152262568551,0,0,0,0,0,0.0801154378190985,0,0,0,0,0,0,-0.0146145377893035,0,0,0,0,0.274615280078848,0,-0.215145422447586,-0.112200965255796,0,0,0,0,0,0.469265489578048,0,0,0,0.212993501235936,0,0,0,0,0,0,0,0,0,0.0694372281725565,0,0,0,0,0,0,0,0,0,-0.315867784720082
X823.HK.EQUITY,0,0,0,0,0,0,0.012126843142524,0,0,0,0,-0.0212657308577728,0.211909232854695,-0.101196422488395,0,0,0,0,0,0,0,0,0,0,0.0939647548595603,0,0.0991191703255679,0.0227814657224697,0,0,0,0,0,0,0.248237330990654,0,0,0,0,0,0,0,0.019685814510022,0,-0.0929789334711733,0,0,0,0,0,0,0.32480491375942
X001979.CH.EQUITY,0,0,0,0.136095886999496,0,0,0,0,0,0,0,0,0,0,0.0508025024176426,0.433165157315491,0,0,0,0,0,0,0,0,0,0.0765378076602411,0,0,0,0.0562975702916543,-0.0197240948573251,0,0,0,0,0.02086031317836,0,0,0.045898277678707,0,0,0.082676729631814,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194992815306118,0,0,0,0,0,0,0,0,0.155382406193798,0,0.0402583761674157,0,0,0,0.572419870135691,0,0,0,0,0.0761476300197822,0,0,0,0.149590380756335,0,0.00990123898428304,0,0,0,-0.00906415810340185,0,0,0.00933858584973618,0,0,0,0,0,0,0,0,0,0,0,-0.040069792080634,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556544043020144,0.0745264756830873,0,0,0,0,0,-0.417307854300628,0,0.231019607484649,0,0,0,0.0539634839236936,0,0,0,0,0,0,0,0,0,0,0,0,0.0420709003944382,0.164144694035063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309640687119371,0,0,0,-0.0978251136719782
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0.0316634340324417,0
X601169.CH.EQUITY,0,0,0,0.112565593510679,0,0,0,0,0.244479143340659,0,0,0,0,0,0,0,0,0,0,0,0,0.135840409151172,0,0,0.0653413358401738,0,0,0,0,0,0,0,0,0,0,0.175522113994385,0.0611822984662724,0,0,0.0547239285832821,0,0,3.46944695195361e-18,0,0.0377941558386598,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129792262137124,0.0243353559298366,0,0,0,0,0,0,0,0,0,0.215450303326774,0,0,0.320791448549335,0,0,0,0,0,0.0317246075408332,0.0445261044056025,0,0,0,0,1.38777878078145e-17,0.254936835307432,0.0205864476183068,0,0,-1.38777878078145e-17,0,0,0,0.0630525772271049,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257145565379839,0,0,0,0,0,0,-0.0666945040107221,0,0,0.121041824555941,0,0,0,0,0.303581978717635,0,0,0.119193645574409,0,0.0734929291553922,0,0,0.00602204333888005,0.0224440559730956,0,0,0,0.216491637011455,0,0.106045524523473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108286246595327,0
X000166.CH.EQUITY,0,-0.0665061421510258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228229257185892,0,0,0,0,0,0,0,0,0,-0.0898000521208223,0,0,0,0,0.383033071537633,0,0.697996197903931,0,0,0,0,0,0,0,0,0,0.0557717619359776,0,0,0,-0.00573115592464069
X2882.TT.EQUITY,0,0,0,0,0,0,0.0876902477118372,0,0,0,0,0,0,0,0,0,0,0,-0.017996010215697,0,-0.19170560104338,0,0,0,-0.0236163324904991,0,-6.93889390390723e-18,0,0,0.18588994695868,-0.350917864750636,0,0,0,0,-0.0155229262082831,0,0,0,0,0,0,0,0,0,0,0,0,0.998701078562843,0,0,0.0636321769977517
X17.HK.EQUITY,0,0.10792716092755,0,0,0,0,0,0,0,0,0,0,0,0,-0.104669486177064,0,0.0705227411701175,0,0,0.0609373145528886,0.274065826584237,0,-0.108635945012517,0,0.0259031713215003,0,0.0194449306980686,0.0191448586024775,0,0,0,0,0,0,0,0,-0.0280065695340922,0,-1.73472347597681e-18,0,0,0,0,0,0.0229896239790117,0,0.0402396282342373,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.106023903658675,0,0,0,0,0,0,0,0,0,0.194004984269533,0,0,-0.194843193329081,0,0,0,0,0,0,0.0797129061733858,0,8.67361737988404e-19,0.138986966523831,0,0,-0.0215938290586289,0,0,-0.0385818315551602,0,0,0,0,0,0,0,0,0,0,0.705170434376824,-0.0539101139885998,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0609517741153216,0.000331493858998392,0.173975529553196,0,0,0,0,0,0,0,0,0.740081278405197,0,0,0,-0.513908487646036,0,0,0,0,0,0,0,0,0,0,-0.0127099341554721,0,0.168244056671874,0,-0.40687145452509,0,0,0,0,0,0,0.242734410417808,0,0,0,-0.241782364119021,0,0,0,0,0,-0.0821934169166579
CN2YR,0,0,0,0,1.73472347597681e-18,0,0.00233908995320579,0,0,0,0,0,0,0,0.0444878421906042,0,0,0,0,-0.253288213270653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129759893705457,0,0,0,0,0,0.0935975613831409,0,-0.105049742031341,0.343427701254802,0,0.000231137014986785,0,0,0,0,0.124571210905081,0,-0.190705804598715
CN210SLOPE,-0.0674970823218761,0,0,0,-0.0506461539241221,0,0,0.187719329273287,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.21136742988825,0,0,0,0,0.0381621100274781,-0.221855838029497,-0.0785369897906541,0,-0.271730014159416,0,0,0,0,0,0,0.0591170685049036,0,0.166341966432531,0.0709833893680852,0,0,0,0,0,0,0.221763373279851,0,0,0,0,0,-0.57006043780573,0
