,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.264388837274546,0,0,0,0,0,0,0,0,-0.0540013558224047,0,0,0,0,0,0,0.0261442861291548,0.00980009484833525,0,0,0,0,0,0,0,0,0,0,-0.0568065036974933,0,0,0,0,0,0,0,0,0,0,0.00360300429415011,0,0,0.0129122603542903,0,0.0542651924602496,0,0,0.179163796547273,0.00941885912075467,0.548567085230805,-0.106061818519978,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22198113154957,0,0.222658520275893,0,0,0,-0.0641042793933979,0,0,-0.0102668957921933,0,0,0,-0.335197505771371,0,0,0,0,0,0,0,0,0,0,0.0905294279398121,0,0.029090069615956,0,0.047493555216803,0,0,0,0,0,0.054891469913,0,0,0,0.410213758709845,0,0,0,0,-0.122441718379409
X1109.HK.EQUITY,0,0,0,0,0,0.106637564986746,0,0,0.141556715303902,0.0362459991332002,0,0,0,0,0,0,0,0,0,0,0,0,0.624528767666086,0,-0.0598148231017589,0,0,0,0.156160425553629,0,0,0.0425989736202828,0,0,0,-0.0912105595798175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03835389651042,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134576158004765,0,0,0,0.0577668513934136,0,0,0,0,0,0,0,0.0124886552272489,0,0,0,0,0.00621305071961913,0,0,0,0,0,0.398775611601469,0,0,0,0.154823379141232,0,0,0,0,0,0,0,-0.0735440042044037,0.0619172722358882,0,0,0,0.0684380981363825,0,0.406149865233781,0,0,0,0,0,0
X11.HK.EQUITY,-0.102388431817766,0,0,0,0.032059394749243,0,0,0,0.361840242806797,-0.134375716187163,0,0,0,0,0,0,0,0,0,0.00197343133224225,0.240378732731257,0,0,0,0,0,0.189292168010422,0,0.0534154941381198,0,0,0,0,0,0.1075835246385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173242085526143,0,0.112696574797707,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0
X2007.HK.EQUITY,0.0512475233004465,0,0,0,0,0.105166921376687,0,0.365118477765237,0.0627097580145606,0,0,0,0,0,0,0,0,0,0,0,0,0.0374523996040055,0,0,0.0924468894634006,0.133159965355422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303883534025082,0,0.109589643445614,0,1.73472347597681e-18,0,0.0185693866075836,0.0423668865415209,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0,0
X267.HK.EQUITY,0,0.127170514324195,0,0,0,0,0,0,0,0.112449947034288,0.113746010292501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928700453101219,-3.46944695195361e-18,0,0,0.149125580692155,0,0,0.0156121773876476,0,0,0,0,0,0,0,0,0,0,0.234485028520125,0,0.0550969654029922,0,0.0428434690912776,-0.0178921412586868,-0.0646590111430005
X601818.CH.EQUITY,0,0,0,0.237523061370593,0,0,0.0703530461960728,0,0,0,0.0577978753586431,0,0,0,0,0,0.0998756765492094,0,0,0,0,0,0,0,0.0044859840932698,0,0,0,0,0,0,0.0115135767410204,0,0,0,0,0,0,0,0,0.0979959326678128,0,0,0.0361667351705746,0,0,0,0.110871073638528,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0102877850118568,0,0,0,0,0.0732907196854824,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280271784424147,0.0400540252782229,0,0,0,0,0.188778259219876,0,0.545182204133957,0,0.0266957973462367,0,0,0,0,0.0565662163790372,0.00325266872715036,0,0,0.180272322149574,0,0,0.0062878581214425,0.0273343017256717,0
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0443931612629838,0,0,0,0,-0.0579395242714988,0,0,0,0,0,0,0.178010486433032,0,0,-0.147681317850853,0,0,0,0,0,0,0,-0.292627201967977,0,0,0,0.225825933157075,0,0,0,0,0,0,0,-0.324815452477481,0,0,0,0,0,0,0,0.388910995620274,0,0,-0.014482413154325,0,0.264505018747999
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.131949822278011,0,0,0.184470852833472,0,0,0,0,-0.0116864454572149,0,0,0,0,0,0.0553082247299342,0,0.0772146313392762,0,0,0,0,0,0,0,0,0,-0.0667970205111094,0,0,0,0,3.46944695195361e-18,0,0,0,0.00433300063116664,0,0.173818632017163,0,0,0,0,0.0320005051053735,0,0,0,0.350255388753539,0,0,0,0,0.0153018750739839
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0982989432456458,0,-0.0202439867881959,0,0,0,0,0,0,0,0,0,0.581764151678768,0,0,0,0,0,0.184039138586896,0,-0.23919650278164,0,0,0,0,0.426525892742189,0,0.0420291139987628,0,0.361820966776857,0,0,0,0,0,0.140608943141125,0,-0.250568796084082,0,0,-0.0830828803528188,0,-0.173944717988258,0,-0.239353703845557
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374457584165514,0,0.758990422241701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050242820313192,0,0,-0.127040986864427,-0.0102585839463195,0,0,0,0,0,0,0,0,0,0,0.114692669439153,0,0.0152452908823983,0
X000166.CH.EQUITY,0,0,0.0332763398499178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202406783742325,0,0,0,0,0,0,0,0,0.0754140295033296,0,0,0,0,0,0,0.14202037317013,0.229324071429112,0,0.201023587778886,0,0,0,0,0,0,0.0366842194160749,0,0,0,0.214767480725637,0,0,0,0,0
X12.HK.EQUITY,-0.0779938916756364,0,0,0,0,0,0,0,0.0262760153540078,0.0158529021429872,0,0,0.507101659700255,0,0,0,-0.098751264145703,0,0,0,0.693979389271661,0,0,0,0,0,0,0.177646701194215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113877039055787,-0.0506695482570412,-0.171018229704338,0,0,0,0,0,0,0.0325245791685014,0
X2882.TT.EQUITY,0,0,0.100046329630886,0,0,0,0.0160504691422107,0,0.363394730216463,0,0,0,0,0,0,-0.554897413282517,0,0,0.446705219851458,0.334020286355614,0,0,0,0,0,0,0,0,0,0,0,0,-0.567922151450656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129208556622813,0,0.115202553166558,0,0,-0.197735373383557,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249266634237372,0,0.138184524343155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174934361237826,0,-0.11091116852612,0,0.0458879582288554,0.0528016304583825,0,0,0.108946842242332,0.0436488702834799,0,0,0.00340152381999507,0,0,0,0,0,-0.000152538138061703,0.374857113767888,0.0991548903289504,0,0,0.033484877310933,0
X601229.CH.EQUITY,0.765426742330849,0,0,3.46944695195361e-18,0,0,0,0,0.527353838305343,0,0,0,0,0,0,0.0687133444193888,0,0,0,0,0,0,0,0,0,-0.327517880766536,0,0,0,0,0,-0.115293698621065,0,0.215744707449349,0,0,0,0,0,0,0,0,-0.183187335376438,0,0,0,0,0,0,0,0.012721699706098,0,0.11498421008687
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.16167329591628e-05,0,0,0,0.0421511605849179,0,0,0,0,0,0,0,0,0,0,0,0,0.387534970966935,0,0,0,0,0,0.21398819685964,0,0,0,0,0,0,0,0,0,0,0,0.203325747466416,0,0,0,0,0,0,0,0,0,0.162929564841445,0,0,0,0.262151542914527
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359527935806961,0,0,0.00698006530465771,0.222826780452544,0,0,0.0228357925562325,0,0,0,-0.0211169498536492,0,0,0,0,0,0.273284175455996,0,0.0480986201446054,0,0,0,0.169695060468376,0,0,0.0737561550992404,0,0,0,0,0,0,-0.0979307393217489,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.127052348077112,0.214070160680619,-0.415427769430502,0.120149764772384,0,0,0,0,0,0,0,0,-0.168699949651424,-0.0913062152820272,-0.0957733786884153,0,0,0,-0.18791665321607,0.233582855287754,0.349987245379698,0.277126909637091,0,0,0,0,0,0,0,0,0,0.113647999768857,0,0,0.522780529482977,0.062702284345885,0,0,0.00830135159375667,0,0,0,0.058348021648151,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.785300664322579,0,0,0,0,0,0,0,0,0.0622975312852283,0,0,0,0,0,0,0.00100245828824186,0.0587216799042638,0,0,0,0,-0.0708997588458775,0,0,0,0,0,0,-0.0100862918743879,3.46944695195361e-18,0,0,0,0,0.0239261605327423,0,0,0,0.0623933653990266,0,0.00878124808645899,0,0,-0.0195358402786848,0.027921357871979,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.057403255418351,0,0,0,-0.157424276114091,0,0,-0.0160220117144578,0,0,0,0,0,0,0,0,0,0,0,-0.112896804225009,0,0,0,0,0,0,0,0,0,-0.146362872190636,0,0,0,0,0,0.101819345080952,0,0.426969560960878,0,0.0811777225571562,0,0,0.0749998004247771,0.103913534301879
CN2YR,-0.0867997099096358,0,0,0,0.0833564875744146,0,0,0.384475817005849,0,-0.0676198425708863,0,0,0,0.069123049046074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110218098296514,0,0,-0.168915815917089,0,0,6.93889390390723e-18,-0.089504748515741,0,0.107401611631175,0,0,0,0,-0.142501851054404,0.00167210397552065,0,0,0,0,0.170545439338989,0,0,0,-0.347833019887887
CN210SLOPE,0,0,0,0,0,0.00318391676707206,0,0,0.199153765165083,-0.00199761497465554,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867695274858384,0,0.146833543564518,0,0,0,0,-0.163605605065291,-0.0520646353776281,0,0,0.0191580105652251,0,0,0,0,-0.610651784235875,0
