,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.5098138660171,0,0,0,0,0,0,0,0,0,0.174766001570858,0,0.0978299064118234,0,0,0,0,0,0,0,0,0,0.0845781066238629,0,0,0,0,0,0,0.0160132105540584,0.0957288642420193,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823046303654,0,0,0,6.93889390390723e-18,0.172293092831916,0,0,0,0,0,-3.46944695195361e-18,0,0.162834730704983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089864310001,0,0,0.0686163190598924,0,0.0995179564339177,0,0,0,0.0331224112668581
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290483190640307,0.122368390446894,0,0,0,0,0,0,0.0714926134812758,0,0,0,0,0,0.547268741472666,0,0,0,0,0.0500167102835843,0,0,0,0.0945467933545934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130416181957805,0,0,-0.0627746237982972,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893114273536312,0,0,0,0,0.15050859398836,0,0,0,0,0,0,0.227884122534262,0,0,0,0,0.0305357805726863,0,0,0,0,0.132412348766927,0.216830539988782,-0.0562025188473986,0,0.10008018553643,0,0,0,0,0,0,0,0,0,0,0,0,0.193862631180151,0,0,0,0.025110437650864
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529222774957294,0,0,0.0354261850642899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584577564151108,0,0,0,0,0.0194086874010374,0,0,0,0,0.00523186562342797,0,0,0,0.053307126727701,0,0,0,0,0,0,0.0878398467557465,0,0,0,0,0,0,0,0,0,-0.0336919041165927
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212625665015853,0,0,0,-0.0867005803014749,0,0,0,0,0,0,0.181257134557996,0,0,0,0,0,-0.116098014462948,0,0,0,0,0.0832692186983784,0,0.611045656386542,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597796175359145,0,0,0,0,0.156138938221807,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708637468322231,0,0,0,0,0,0,0,0,0,0,0,0,0.065011695788766,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804695047776259,0,0,0,0,0,0,0,0,0.0388817090258037,0,0.024647579911816,0.0392944997948021,0,0,0.323181205220661,0,0,0,0,0,0,0.0535508546318933,0,0,0.0597648136428401,0,0,0.19383529172222,0.00482074127092397,0,0,0,0,0,0,0,0,0,0.0552980094923844,0,0.0471547437605161,0,0,0,0.0659510474047645,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431221598797907,0,0,0,0,0,0,0,0,0,0,0,0,0.0406177473921509,0.208477554559467,0,0,0,0,0,0,0,0,0,0,0.298636766679277,0,0,0,0,0,0,0.0320606076944158,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.029223446561121,0,0,0.0398814495887941,0,0,0,0,0,0.079612948441344,0,0,0,0,0,0,0,0,-0.0970694570291068,0,0.485277492112155,0,0,0,0,0,0,0,0,-0.1568250850173,0.006663719384171,0,0,0,0,0,0.0707694464630669,0,0.116116246327026,0,0,0,0.358515249749984,0,0,0,-0.0427590923928142,0,0,0,-0.0484544785647569
X267.HK.EQUITY,0,0,0,0,0,0,0.0196594201287514,0,0,0,0.0232028138348647,0,0.0385950845346026,0,0,0,0,0.0320364804275789,0,0,0.126199879072468,0.178639465948169,0,0,0,0,0,0,0.2427422927889,0,0,0.151346255903211,0,0,0,0.176440068836024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257399598761627,0,0,0,0,0.123321358569823,0,0,0.277222682795719,0,0,0.132325262224813,0,0,0,0,0,0,0.092166122025183,0.716806765677583,0,0.0398475516972041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162461689689104,0,-0.17077469559353,0,0,-0.0775705513311288,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.158436084152798,0,0.185016887874977,-0.11358024937481,0,0,0,0.169872845479717,0,0,0,0,0,0.0404933525603514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586776653249655,0,0,0,0,0,0,0,0,0.252383161283514,0,0,0,-0.229022887774095,0,0.052295308100999
X2007.HK.EQUITY,0,0,0,0.124900280535613,0,0,0,0,0,0,0,0.0191165773967034,0,0,0,0,0,0,0,0,0.09795896828762,0.0937505722373656,0,0,0,0.247411716442953,0.154637227296642,0,0,0,0,0.0564112186305757,0,0,0,0,0,0,0,0,0,0.173684343769381,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104034120523541,-0.0800457954509827,0,0,0,0,0,0,-0.0166052195868466,0.541391059731856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12204526739938,0,-0.11461077408626,0,-0.0119426579125643,0,0,0,0.108437521959804,-0.107427884523812,0,0,0,0,0.415453691852717,0,0,0,0,0,0,-0.0768620829487718,0
X600048.CH.EQUITY,0,0,0,0,0.239539715178115,0,0,-0.228959644595212,0,0,0,0,0.265112368395455,0.13558733173775,0,0.0731511721043983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271687344251711,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00105601522148121,0,0,0
X1113.HK.EQUITY,0,0.18091365350303,0,6.93889390390723e-18,0,0,0,0,0,0.034379038358294,0,0,0,0.130718067855239,0,3.46944695195361e-18,0,0,0.0581953582930954,0,0,0,0,0,0,0,0,0,0,-0.0448929441144096,0,0,0,0,0,0.319210433971206,0,0,0,0,0,0,0.182396277218944,0,0,0.0990588760951297,0,0,0,0,0,-0.0526265758831603,0
X12.HK.EQUITY,0,0,0.0245575570604908,0,0,0,0,0.193456624814897,0,0,0,0,0,0,0,0.32554016866959,0,0,0,0,0,0.183378351675585,0,0,0.0192557006680211,0.0175725976378036,0,0,0,0,0,0,0,0,0,0.166853521953931,0,0,0,0,0,0.0923719760927223,0.0183319505282846,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.300760622615369,0,0,0,0,0.352626394627282,0,0,0,0,0,0,0,0.143315917609427,0,0.247054703717196,0,0,0,0,-0.130644103635591,0,0,0,0,0,0,0,0,-0.00499046126585108,0,0,0,0,0,0,0,-0.0442327021754677,-0.0380665494787477,0,0,0,0,0,0,0,0,0,-0.0628097198944758,-0.061647811123589,-0.230189106995315,0.0593662489743644
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462901804484839,0,0,0,0,0,0,0,0,0,0,0,0,0.0206803680499205,0,0,0,0,0,0,0.222934826888686,0,0,0.0198912038473765,0,0,0.329424272916803,0,0,0,0,0.0722527629290164,0,0.114673279633092,0,0,0.13121774025193,0,0,0,0,0,0
X823.HK.EQUITY,0.205859155672701,0,0,0,0,0,0,0,-0.0829496756278689,0,0,0,0,0,0,0.152661306136123,0,0,0.193610531463035,0,0,0,0,0,-0.114078915682311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541028492526277,0,0,0,0,0,0,0.00450272243360861,0,-0.0381946538294592,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.269094612646653,0,0,0.0689708663325951,0,0,0.0153487471520543,0,0,0,0,0.0250138866588171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236335121696263,0,0.106345925380687,0.22591574985365,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599373219114365,0,0.0788236106712693,0,0,0,0,0,0,0,0.0575288031754883,0,0,0.0397288417300048,0,0,0,0,0,0,0,0.192666781340315,0,0,0.0433468865810301,0,0,0,0,0,0,0,0,0,0,0.288336951203798,0,0,0,0.104815935675477,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236252221766118,0,0.14498776711113,0,0,0,0.094435910489382,0,0.0259996000167745,0,0.0987084263102667,0,0.0321867870061269,0,0,0,0,6.93889390390723e-18,0.00296217382853651,0,0,0,0,0,0,0,0,0.474656095125059,0.0968943032174472,0,0,0,0,0.0704243724246248,-0.0994384349828348,0.0136943775777349
X601229.CH.EQUITY,0,0,0,0.546338391378151,0.158730001718206,0,0,0,0.0219586931384199,0.109084420757039,0,0,0,0,0,0,0,0.0474608797500591,0,0,0,0,0,0,0,0,0,0.0115268124568984,0,0,0,0,0,0,0.103761660159753,0,0.00964577203001155,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138111034603377,0,-0.0795834151765876,-0.131920065645304,0,-0.212172605731852,0.0406469720541375
X1997.HK.EQUITY,0,0,0.0982203649014062,0,0,0,0,0,0,0.0318067823693345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987559402553146,0,-0.0318814256213993,0,0,0,0.159010594147437,0.516365191137019,0,0,0.00598410566546988,0,0,0,0.0158586366357979,0,0,0,0,0,0,0,0,0.0393807582048147,0,0,0,0
X601169.CH.EQUITY,0,0.0603139082230985,0,0,0,0.114581135692445,0,0.0617506953101484,0,0,0.117044712166415,0,0.111959351177527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182835587524351,0,0,0,0,0,0,0,0,0,0,0,0,0.229844044606785,0,0,0,0.264120970806429,0,0,0,0.0656059052089976,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198649564784976,0.0167556856895511,0,0,0,0,0,0,0,0,0,0,0.104041388954694,0,0,0.0550082256949458,0,0,0,0,0.142590113029445,0,0,0,0,0,0,0.132777675119303,0,0.109631085824156,0,0.185536710757372,0.0473856131035491,0,0.113678015164423,0,0.0869883750988936,0,0,0,0,0,0,0.00966089585241429
X2881.TT.EQUITY,0.0419561477184661,0,0,0,0,0,-0.0846094829663395,0,0,0,0,0,0,0,0,0,0,-0.0587455102582116,0,0,0,0,0,0,0,0,0,-0.039389076890698,0,0.257842399152742,0,0,-0.0367121561640734,0,0,0.164289843905609,0,0,0,0.408971025224815,0.0235816804246138,0,0.0259200185054555,0,0,0,0,0,0.217118551382268,0,0,-0.201717091496255,0
X600999.CH.EQUITY,0,0,0,0,0,0.0312875144098068,0,0,0,0.0732776441538615,-0.112909063804466,0,0,0,0,0,0,0,0,0,-0.022109123159454,0,0,0,0,0,0,0.0811905486049456,0,-0.0363293847266329,0,0,0,-0.0536965748943849,-3.46944695195361e-18,-0.0440599105638298,0.754973958434389,1.38777878078145e-17,0.119993563503881,0.0536424311729116,0,0,0,0,0,0,0,0.11557091588158,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.051943573466862,0,0,0,0,0.0318485877549731,0,0.0794626264110222,0,0,0,0.166884007317539,0,0,0,0,0,0,0,0,0,0,0.142526968285923,0,0.305943149769883,0.0819020659287411,0,0,0,0,0,0.0739352776460286,0,0,0.0674380151762459,0,0.0242814894082089,0,0,0.0862072409037687,0
X2891.TT.EQUITY,0,0,0.683974096765442,0,0,0,0,0,0,0,0,0,0,-0.0647468223658018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248777739278842,0,-0.220008488169119,0.0301112223620132,0,0,6.93889390390723e-18,-0.018566273843432,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.39619476538641,0,0,0
X2886.TT.EQUITY,0.337302823121313,0,0,0.207899875649714,0,0,0,0,0.158765648295747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000598682124680838,0,0.138616987902437,0,0,0,-0.184183182580783,0,0.23865782062652,0,-0.307935747647791,0,0,0,0,-0.170852139806738,0,0,0,0,0,0,0,-0.304373989566856,0,0.298208251244828,0,0.108135185510042,0,-0.0425773023794906
FXI.US.EQUITY,0,0,0,0,0,0,0,0.607921769228337,0,0,0,0,0,0,0.00936186890254311,0,0,0,0,0,0,0,0,0,0,0.17522505001138,0.260971467126368,-0.633134806613316,0,0,-0.261867562241759,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.056921894047979,0,0,0,0.137842366753341,0,0,0
CN2YR,0,0,-0.382291552753212,0,0,-0.557200216193798,0,0.107241284690592,0,0.177036488381928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275289162831508,0,0,0.0244178212656176,0,0,0,-0.656171610757484,0,0,0,0.582308616556242,0,0,0,0,0,0,0,0,0.523104648303004,0,0,0,0,0.498679739711246
CN210SLOPE,-0.456900207190959,0,0,-0.0208552845162691,0,0,0,0,-0.0966816153091245,-0.104451403113312,-0.245011286621796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226238425292268,0,0.274236557785445,0,0.167314199135848,0,0,0,0,0,0.404146163973319,0,0,0.0901239200487404,0,0,0,0,0,0,0,0,-0.176030760295234,0,0.769207024046726,0
