,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.136977082995542,0,0,0.57278472672682,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123834641571264,0,0,0.0868649704506539,0.116027382220256,0,-0.22106730909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931815709417,0,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0,0
X000002.CH.EQUITY,0,0,0,-0.18966979027856,0,0,0,0,0.287713914238823,0,0,0.193491487685342,0,0,0.403152723494847,0,0,0,0,0,0.104104676886812,0,0,0,0,0,0,0,0,0,-0.0299524475514059,0,0,0,0,0,-0.0858072809805044,0,0,0,0,0,0,0,0.0435073877985017,0,0,0,0,0,0,0.0457543101434482,0.0485712691672441
X601328.CH.EQUITY,0,0,0.106766391938598,0,0,0.0209613375256921,0,0,0,0,0.0547984121568576,0,0,0.0084682517902677,0,0,0,0.0887178768942906,0.212510902627485,0,0,0,0.250054349617188,0,0,0,0,0,0,0,0,0,0,0.19135010004418,0,0,0,0.0371401654158086,0,0,0,0,0,0,0,0,0,0,0.0505702565556466,0,0,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.160634312888548,0,0,0.1942842907321,-0.0229908579491952,0,0,0,0,0,0,0,0,0.0209483601221658,0.0635755323156637,0.164290076436557,0,0,0,0.246836552966035,0,0,0,0.271920039833306,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0239347427476576,0,0,0.0152734450270732,0,0,0,0,0,-0.0522395552504346,0,0,0,0,-0.0415777171273943,0,0,0,0,0,0,0,0,0,0,0,0,0.584375906822156,0,0,0,-0.0145265750534598,0,0,0,0,0,0,0,0,0,0.283349667945117,0,0,0.0196043120474008,0.0214504766742098,0
X600016.CH.EQUITY,0,0,0,0.0952438534693668,0.0257297085047866,0,0,-0.0265690283083326,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.192968067721921,0,0.0992004359849033,0,0.320272370897104,0,0,0.115297742283641,0.0214579530054135,0,0,0.0706057212440795,0,0,0.0405138483021875,0,0,0,0,0,0.0132803368302282,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906533917380192,0,0.285834955851957,0,0,0,0,0,0,0.013533745795116,0,0,0,0.0938000334438292,0,0,0,0,0,0.0249952980385675,0,0,0,0,0,0.066363370160846,0,0,0,0,0.0281287992892119,0,0,0,0.153934662746138,0,0.0572883126110009,0,0,0.409990758851546,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00706747699632616,0,0.0889756597436944,0,0,0,0,0.0503601123229594,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156828197794008,0.076219693113277,0,0,0,0,0,0.0869749812793182,0,0,0,0.296509556391706,0,0,0,0,0.0495502708238385,0,0,0,0.164990393691654,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.80632135124143,0,-0.245887790604076,0,0,0,0,0,0,0,0.087949632745513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195690425077367,0.198559558483698,-0.0349470924052264,0,0,0,0,0.0225617509114893,0,0,0,0,0.0751270538620238,0.0643006101070598,0.12034960057115,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.290698189539204,0.14129078864917,0.0655207976769786,0,-0.262206600018813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324223481883902,0,0,-0.117676221055348,-3.46944695195361e-18,0,0,0,0,0.140382841762489,0,0,0,0.135825025199685,0,0,1.38777878078145e-17,0,0,0,0,0.179354154545392,0,-0.0382830441323336,-0.0397950388889107
X600048.CH.EQUITY,0,0,0,0,0.151735638329731,0.250627490563002,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.415539182272619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254659179439975,0,0,0,0,0,0,0,-0.00662332317839549,0,0,0,0.0664272737767485,0.0510175491933576,0,0,0,0,0,0,0,0.0475787657608027
X601818.CH.EQUITY,0.0872450634620153,0,0,0,0.0981870252253971,0,0,0,0,0,0.110013422921583,0.152677025775371,0,0,0,0.0701187781562627,-1.73472347597681e-18,0.1104746028996,0,0.0549414974851194,0,0,0,0,0,0,0,0.0378979371620663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234602727129713,0,0.0632732621326788,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469599997184897,0,-0.0902466167039062,0,0,0.192595971627104,0.179111336307083,0,0,0,0,-0.178090982343592,0,0,0,0,0.0908654061201941,0,0.355841711786532,0,0,0,0,0.0434709430395616,0,0,-0.0719354289441686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878187882278644,-0.0282697637050049,0,0.0554924538110499
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0520037830436632,0,0,0,-0.0285981464184503,0,0,0,-0.0464735481312852,0.186151684740064,0,0,0,0.198265686567601,0,0,0,0,0,0,0.327355523120726,0,0,-0.128776761901169,0,0,0.132342378299785,0,0,0,0.128994762594485,0,0,0,-0.0193039759671114,0,0,0,0,0.234168973810994,0,0
X2007.HK.EQUITY,0,0.225896464719319,0,6.93889390390723e-18,0,0,0,0,0.152519093951899,0,0,-0.100144669312452,0,0,0,0,-0.789510167415557,0,0,0,0,0.310324502756389,0,0,-0.0283351487398537,0,0,0.494143982392461,0,0,0.216087705472679,0,0,0,0,0,0,0.391012214070907,0,0,0.0536505668565889,0,0,0,-0.199071648357715,0,-0.111880547224654,0,0,0,-0.0350724546711808,0.100539802817647,0
X600999.CH.EQUITY,0,0,0.0151602593638663,0,0,0,0,0,0,0,0,0,0,0,0,-0.299106651488895,0,0,0,0,0,0,0,0,0.041512686657973,0,0,0,0,0.0577287349968051,0,0,0,0,0,0.157016643133275,0,0,0,0,0,0,0,0,0,0,0,0.586007153427019,0,-0.0025312511451996,0,0,-0.188644900308679
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042669,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696248844330648,0,0.0641496835531043,0,0,0,0,0,0,0,0,0.209820660738264,0,0,0,0,0.0116671119940691,0,1.0842021724855e-19,0,0.0789745941060413,0,0,-0.0354611333885623,0,0,0,0,0,0,0,0.00978823403471256,0.323379383935796,0,0,0,0,0,0,0,-0.013153970343016,0,0,0,0,0,0.129466496091599,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170440980883008,0,0,0.0118462484333327,0,0,0,0.120064617071501,0.00332744425718524,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.122816073558978,0.238199431959087,0,0,0,0,0,0,0,-0.0182540650901261,0,0,0.0373355088338971,0,0,0,0,0,0,0.144735619199553,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383346523413576,0,0,0,0,0.11649690935073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609482263576966,0,0,0,0,0.0361540890120911,0.0860392942411209,0.207412484797504,0,0,0.0325048281212103,0,0,0,0,0,0,0.233941450640139,0,0,0,-0.0063275678390459,0.0914575921481168,-0.210016745150257,0,0.163880695591815,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585112632229963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103253890756563,0,0,0,0,0,0,0,0.0149799102135528,0,0,0.0639979240404927,0,0,0,0.258898900018311,0,0.150120030891197,0,0,0,0,0,0,0.353985438879763,0,0.0701915678515596,1.73472347597681e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521737145469151,-0.104436742012187,0.138107799283224,0,0,0,0,0,0,0,0,0,0,0.310259348023248,0,0,0,0,0,0,0,0.0584927809966869,0,0.0465589063572998,0,0,0,0,0,0,0,0,0,-0.0650717158081405,0,0,0,0,0,-0.14848701682282,0,0,0,-0.077317453885425,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213896949719681,0,0,0,0,0,-0.188666963732102,0,0,0,0,0,0.168085452605531,0,0,0,0.174378962716278,0,0,-0.000973748896654338,0,0,0.130762146525752,0,0.0835144056438096,0.775136477316863,0,0,0,0,-0.823519778174427,0,0,0,0,0,0.323292473178983,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624681914409454,0,0,0.136475098957745,0,0,0,0,0,0,0,0,0,0.209415407278876,0,0,0,0.266378497824615,0,0,0,0,0,0,0,0,0.283672685667159,0,0,0,0,0,0,0,0,0,0,0.153724073373555,0,0,0,0,-0.0516183262895084,0,0,0,0,0,0,0.0173077435399358,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119451928948012,0,0,0,0,0.193159665602892,0.0976949412748925,0,-0.123627039262019,0,0,-0.300138463768739,0,0,0,0,0,0,0.0658264901127409,0,0,0,0.0737160661667546,0,0,0,0,0,0,0,0,0,0,0.106888379442761,0,0,0,0.194265981223092,0,0,0.74871242383282,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498726403595709,0,0,0.330710675820528,0,0,0,0,0,0,0,0,0,0,0,0.000404002514014238,0,0,0,0,0,0,0,0,0,0.0410355995560121,0.135489065954562,0,0.140905903606535,0,0,0,0.293935593674865,0,0,0,0.0209051579280256,0,0,0,0.0294797079675557,0,0,0,0,0.0686183670623657
X823.HK.EQUITY,0,0,0,0,0.331889844179895,0,0,0,-0.00916908748373906,0,0,0,0,0,0,0,0,0,0,-0.0322580734945919,0.245076194151459,-0.119890502155934,0,0,0.0200974296796287,0,-0.256959560495286,0,0,0,-0.120612273430144,0,-0.08310094306488,0,0,0,0,0.17439905125984,0,0,0,0.0919590981298656,0.199771738614288,0,0.0990082455499201,0,0,0,0,0,0,-0.120489942865045,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.100904705992477,0,0.0563474953314329,0,0,0,0,0,0,0,0.0728657858735353,0.0720287054260057,-0.0427151208183038,0,0.649876730245751,0,0,0,0,0,0.20138362901379,0,0,0,0,0.0910824385923143,0.066405448602874,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452542568541425,0.71684695388642,0,-0.146957819790731,0,0,0,0,0,0,0,0.0222627935557562,0,0,0,0,0,0,0.19404116974236,0,0.0229423851273639,0,0,0,-0.0313293629211481,0,-0.0106078075490484,0,0,0,0,0,0,0,0.109675633161656,0,0,0,0,0,0,0,0,0,0,0,0,0.0712274183114805
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185403828590017,0.0643774788522039,-0.170319657259929,0,0,0,-0.306276932731807,0,0,0,0,0,0,0,0,0,0,0,0,0.187814296975138,0,0,0,0,0.198404657145961,0,0.0383078273588537,0,0,0,0,0.467544600258802,0,-0.0552107840040392,0,0,0,0,-0.0252548303537169,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0280369531954221,0,0,0,0,0,-0.495311793865095,0,0,0,0.0762177687339496,0.24488759149028,0.0777992936229998,0.0430272479875453,0,0,0.352433512309526,0.108564788886488,0,-0.301430643431447,0,0,0.0419319957299903,0,0,0,0,0,0,0,0,0,0,0,0,0.258200263141949,0.153840900484433,0,0,0,0,0,0,0,0.414618401100901
CN2YR,0,0,0,0,-0.331298476989727,0,0,0,0,-0.0257641201435374,0,0.132800520894252,0,0,0,0,0,0,0,0,0,0,0,0,-0.160719789885477,1.73472347597681e-18,0,0,0,0,0,0.157951808952342,0,0,0,0.199075562698996,0,0,0,0.312772072634818,0.051657781825477,0.252220711991352,0,0,0,0,0,0,0.00840441000111549,-0.205480523368041,0.0349345118818024,0,-0.376391787208438
CN210SLOPE,0,0,0.233423821021476,0,0,0,0,-0.0517386578122573,0,0,0,0,0,0,0,0.0866061566314004,0,0,0,0,0,0,0,-0.201908032944016,0.222815245292079,0,0,0,-0.0178503163885269,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.169550085939441,0,-0.134929685814106,0,0,0,0,0.280827248934487,0,0,0,-0.216693366218744,0
