,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0678288891987186,0,0,0,0,0,-0.101458013860927,0,0,0.459626402158559,0,0,0,0,0,0,0,-0.113789761925142,0,0,0,0,0,0,0.157426836228612,-0.0120450820705645,0,0.090059501226196,0.191041054719442,0,0,0,0,-0.116576038119348,0,0,0,0,0,0,0,0,0,0.0465336808860497,0,0,0,-0.00627118626628837,-0.054146180838604,0
X601658.CH.Equity,0.00992076122488544,0,0,0,0,0,0.0224150701761984,0.52553343209853,0.0144909264849714,0,0,0,0,0,0.393074394046808,0,0,0,0,-0.0995991700415511,0,0,0,0,0,0,-0.0588289777941027,0,-0.266420739148169,0,0,0,0,0,0,-0.0311354047721971,0,0,0,0,0.172493965304725,-0.032258891841255,0,0,0,0,0,0,0,0,0.203696692216993,0,0
X000001.CH.EQUITY,0,0.169279049135197,0.0810635976566886,0,0,0,0,0,0,0,0.215609817860907,0,0,0,0,0,0.0808634121527116,0,0,0.102002095636404,0,0,0.203279596210441,0,0,0,0,0,0,-0.0995109812270215,0,0,0,-0.0541331493083688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1411557031013,0,-0.101466735652993
X600030.CH.EQUITY,0,0.0578734863658387,0,0,0,0,0,0,0,0,0,0,0,0,0.137763662287122,0,0.128094009238742,0,0,0.206060875261774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202973534887717,0,6.93889390390723e-18,0.00461474152213418,0,0,0,0.120798524840723,0,0,0.0138345926308456,0.247555860965695,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0.0201423852406822,0
X601328.CH.EQUITY,0.338887576008143,0,0,0,0,0,0.0678339042613682,0.0958255269435032,0,0,0,0.0460282356415656,0,0,0,0,0,0,0.243330341100445,0,0,0,0,0,0,0.0792052240186376,0,0,0,0,0,0,0,0.00440398339553766,0,0,0.0172393687247873,0,0,0,0.0214048338133034,0,0.0628506080601193,0.167944772157068,0,0,0,0.0319032490227149,0,0,0,0,-0.0655972592416137
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0446526547327446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615997123133721,0.0347572757815416,0,0,0.0180227275548516,0,0,0,0,0.0443188593469233,-0.0877707279546279,0,0,0.362195846366603,0.509829626965323,0,0,0,0,-0.46294414008964,0,-0.0919608084660084,0.0263027136721991,0.0181413354606538,0,0,-0.0354771881198175,0.0437450319998751
X601319.CH.EQUITY,0,0,0,0.152296232443379,0.0284067051272766,0,0,0.0725288326971143,0,0,0,0,0,0.0615873541728404,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0227738889379026,0,0.0130621344940412,0,0,0,0,0,0,0,0,0,0,0.225666364329899,0,0,0,0,0,0,0,0,0,-0.0361828767334486,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0172942258393359,0,0,0.0284892651114823,0,0,-0.00541753490473734,0,0,0.687941730718984,0,0,0,0,0,0,0,-0.096068845043577,0,0,0,0.128473894137074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388063537205558,0,0,0.0799164309995724,-0.0538711517602079,-0.028099762925226,-0.0920829110446379,0,0,-0.0562343910543836,0.182155931149017
X11.HK.EQUITY,0,0,0,-0.143991916482565,0,0.0607591804510784,0.069450535569254,0,0.426738164077716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167793974185512,0,-0.14177456512723,0,0,-0.0515447370710154,0,0.470973693958094,0,0,0,0,0,0,0.0192823565865969,0,0,0,0,0,0,0,0,0,-0.0420364941858042,0,0
X601998.CH.EQUITY,0.274034117538158,0,0.00618748915431883,0,0.339529307168759,0.0591265359000131,0,0.147236303369977,0,0,0,0,0,0,0,0.0216239720482753,0,0,0.0139499830799704,0,0,0,0,0,0,0,0,0.150255265164742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0523927646866908,0.122875482885893,0,0,0,0,0,0,0,-0.000344892029181334,0,0,0,0,0,0.310151973371646,0,0,0.0882702767970385,0.271349943043439,0,0,0,0,0,0,0,0,0,0,0,0,0.485913799960461,0,0,0,0,0,0,0,0,0,0,-0.222512705131061,-0.160776201281835,0,0,0,0,0,-0.193451681871541
X2388.HK.EQUITY,0,0,0.0492108253271638,0,0,0,0,0,0.12710296330807,0,0,0,0,0,0,0,0,0,0,-0.172116374584909,0.0831379507051032,0,0,0.52479168673642,-0.00730029455429636,0.140696462780479,0,0,0,0,0,0,0,0,0.0750030551421764,0,0,-0.0915677884386279,0.1046977385035,0,0,0,0,0,0,0,-0.0110868483307478,0,0.0767280413181619,-0.0742664817197339,0,0,0
X601818.CH.EQUITY,0,0.0633637025763915,0,0,0.00702653697281595,0,0,0,0,0,0.0814179095486499,0.0130294732074221,0,0,0.225896091870184,0,0,0,0,0,0,0,0.224977553593101,0,0.197530704797523,0,0,0,0,0,0.112707792708377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121394140206632,0,0,0,-0.0878929983709244,0
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0.0887285394808472,0
X1109.HK.EQUITY,0,0,0.095865549483268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0.0823881647559381,0,0.00750985042012053,0,0.294139556547714,0,0.151208856733108,0.0104284179543917,0,0,0,-0.0501608518402906,0,0,0,0,-0.0229127730286895,0,0,0,0,0,0.0903683973601067,0,0,0,0.0827803903661636
X2007.HK.EQUITY,0,0,0.0071325965451766,0,0,0,0,0,0.0410764123336243,-0.10353836666611,1.73472347597681e-18,0,0,0,0,0.236817126755781,0,0,0,0,-0.00180517728442821,0,0,0,0,0,0,0,0,0.224075973996017,0,0,0.0474996253352996,0,0,0,0,0.0504485404791253,0,0,0,0,0,0,0,0,0,0,0.117122204229513,0,0,0,-0.155409195053245
X600048.CH.EQUITY,0,0.142839047453319,-0.0478319369357017,0,0.0156453517205315,0,0,0,0,-0.0446325691343507,0,0,0,0,0,0.604376518610454,-0.00626461200292214,0,0.197954425602509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604084693539757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660814786685318,0.00409443014977596,0
X688.HK.EQUITY,0.487273599554721,0,0,0.0322402442257302,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.169232533134619,-0.32592060736686,0,0,0,0,0,0,0,0,0,0.415751083666425,0.0325141618575216,0,0,0,0,0,0,0,0,0,-0.0215811355261095,0,-0.201021761383374,-0.0307738422863095,0,0,0,0,0,0,0,-0.254511439852137,0
X267.HK.EQUITY,0.115388641231059,0,0,0,0,0,0.0943988567929174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106672155482104,0,0,0,0,0.211261419818156,0.0459655393045904,0,0,0,0,0,0.13898733153449,0,0,0.562099896933512,0,0.0830914074383751,0,-0.468190509532983,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0975498013472498,-0.085379425623904,0.133862595298746,0,0,0.0766756900656203,0,-0.0378633405851949,0,0.408323388201819,0,0,0,0,0,0,0,0,0,0,0,0.296873548479889,0,0,0,0.0618741228892957,0,0,0,0,0,0,0.324710541614739,0.0342349266862217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.429085742358139,0,0,0,0.171991521410745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210349696589401,0,0.0481338101549478,0,0,0,0,0,0,0,0.0501890071947694,0.257329800680795,6.93889390390723e-18,0.0728341072000275,0,0,0,0,0.0709320215378735,0,-0.147985703093116,0
X601211.CH.EQUITY,0,0.0958493234108297,0,0,0,0,0,0,0,0,0,0,0,0.0303329671391727,0,0,0,0.165446679542713,0,0.025002732211604,0,-3.46944695195361e-18,0,0,0.0509436511031277,0,0,0,0.0619719916196061,0,0,0,0,0,0.322693398769277,0,0,0,0,0,0.0638349448514773,0.10386367566232,0,0,0.0355125586900867,0,0,0,0,0.122437248066979,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.395724281927166,0,0,0.0601261276121299,0.0600486796895152,0,0,0,0.311672104136901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509283585699272,0,0.23644804913636,0,0,0,-0.151744126769869,0,0,0,0,0,0,0,0.0199843142100936,0,-0.00233906003762648,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0686303338563764,0,0,0,0,0.131600241015049,0,0,0,0,0,0.0388575762162539,0.0162292378808989,0,0,0,0,0.132516672954319,0,0,6.93889390390723e-18,0,-0.0452658850038161,0.156081013614174,0,-0.111019903209995,0,0,0,0.0540405823644239,0.13076590084465,0,0,0,0,0,0.189579831449572,0,0,0,0,0,0,0,0,0,0,0.170526780774097,0.0480138460725526,-0.217339397712855
X1113.HK.EQUITY,0,0,0,0,0.185564994644296,0.0835126527641793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302355255626123,0,0,0,0.0661895362910608,0,0.099751299286415,0.035396786373653,0,0,0,0,0,0,0,0,0,0,0.124749971216488,0,0.0456048135720054,0,0,0,0,0,1.38777878078145e-17,0.023446338442512,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424381495100298,0,-0.0409015145848823,0,0,0,0,0,0,0,0,0,0.253715230882525,0,0,0,0,0,0,0.116252404992255,0,0,0,0,0,0,-0.0663290762978748,0,0,0,0,0.0547232584823096,0,0,0,0.538749967433071,0,0,0,0,0,0.0433774086654081
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.036763076474843,-0.0117501260592422,0,0,0,0,0,0,0,0,0.215551579045636,0.0465873616900237,0.149261651101077,0,0,0,0,0,0,0,0,0.110025971988377,0,0,0,0,0,0.374703749422144,0,0,0,-0.182255835953937,0,-0.0484535808644601,0,0,0,-0.117974583717183,-0.228954757405821,0,0.265792028360425,-0.0367085255088659,0,0
X823.HK.EQUITY,0,0.212513850001246,0,0,0,0,-0.0901951833812181,0,0,0,0,0,0,0,-0.0113410910983826,0,0,0,0,0,0,0,0,-0.0690166313733276,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.133002856970235,0.0613704509534816,0,0,0.285039159409133,0.335763525679634,0,0,0,0,0,-0.108673763708813,0,0,0,0,0,-0.0291401519301614,0.115449520143039
X601229.CH.EQUITY,0,0,0.0595769104128159,0.104614322902605,0,0,0,0,0,0,0,0.0054806595518665,0,0,0.0653905694130748,0,0,0,0,0,0,0,0,0,0,0,0,0.281894087094442,0,0,0,0.193349091792414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559542190793444,0,0,0,0.180327279956904,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.12824455994907,0,0,0,-3.46944695195361e-18,0,0,0.0221705107412245,0,0,0,0,0.036381185637656,0.011631602642272,0,0,0,0.0688647605591274,0,0,0,0,0,0,0,0,0,0.392935972645634,0,0.0696256064187531,3.46944695195361e-18,0,0,0,0,0,0,-0.0434415532017526,0,0,0.556284577103164,0.0573649805030995,0,0.0460363843657895
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0.00945526648731353,0.187940105795057,0,0,0,0.129417809311654,0,0.00673140256676466,0,0,0,0,0,0,0,0,0,0,0,-0.00581497283465954,0,0,0,0,0,0,0,0,-0.0202541300169362,0.112781624488773,0.147055349073686,0,0,0,0,0,0,0.519119298013028,0,0,0,0,0,0,0.044977392091301,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.151118310446815,0.193177161597802,0.133077798681969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955617807240721,0,0,0,0.123068964270077,0,0,0,0,0,0.077117847735104,0,0,0,0,0,0,-0.2415658666649,0,0.0955066476379014,0,0,0,0,0.282745947194393,0.0573196201597582,0,0,0,0,0.187988465363776,-0.285249429218511,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192650408575484,0,0,0,-0.151917317288759,0,0,0,0,0,-0.070118729391319,0,0.15482406962374,0,0.109630646556665,-3.46944695195361e-18,0.0763308357822064,0.0330869157969,-0.119891554496055,0,0,0,0,0,0,0,0,0,0.0430443723502568,0,0.00125138655597119,0.0352029892538024,0,0,0,0,0.0938670992275976,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,0,-0.0566256831120561
FXI.US.EQUITY,0,0,0,0,0,0.114227219646392,0,-0.441920582073812,0,0.218916101480012,0,0.324973436213643,0,0,0,0.0410195667988225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182087587621864,0,0,0,0,0,0,0.0429256755965076,-0.0692142562007285,0,0,0,0,0,0
CN2YR,0,0,0,0,3.46944695195361e-18,0,-0.00995117276644741,-0.0852597610848317,0,0,0,0,0,0,0,0,0.130277119459227,0,0,0,0,-0.0526706640336504,0,0.00582432140380057,-0.0777519982974709,-0.0743307146915362,0,1.73472347597681e-18,0,0,-0.244553142926911,0.182466680159621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376619827651638,0,0,0,-0.480624182461312
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0952755948053916,0,0,0,0,0,0,0.124956291747467,0,0,0,0,0,0,0.14956729718068,0,0,0,0,-0.197128066022251,0,0.179526753840509,0,-3.46944695195361e-18,0,0,0,0,0,0.02722497961855,-0.0760494455327759,0,0,0,0,0,0,0.0378963503017038,0.114566069507734,0.0805035856202307,0.019060500819882,0,0,-0.438308471410053,0
