,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0629367278483474,0,0,0.164605881843395,0,0,0,0,0,0,0,-0.0333766282658566,0,0,0,0,0,-0.109741795491022,0.54474027896201,0,0,0,0,0.0149565887208311,0,0,0,0,0,0,0,0,0,0,0,0.106238333764188,0,0,0.127985099449572,0.0886896696121803,0,0,-0.238339585519171,0,0,0,0,0.164936842246671,0,0
X601658.CH.Equity,0,0,0,0,0.212350537630277,0,0,0,-0.246152478305523,0.318850180430708,0,0,0.0491989303032159,0,0.0965207544894957,0.0547523848480055,0.45579287844529,0,0,0,0,0.320463407126004,0,0,-0.0469472957549597,0,0,0,0.0336737617423919,0,-0.527842384355389,0,0,0,0,0,0,0,0,0,-0.0401728144473122,0,0,0.081921312195837,0,0,0,0,0,0,0,0,-0.0377892418046507
X000001.CH.EQUITY,0,0.133526282237847,0,0.287232468785374,8.67361737988404e-19,0,0,0,0,0.406357421970723,0.0640863295396685,0,0,0,0,0,0.236483253159582,0,0,0,0,0,0,0,0.18937418827066,0,0.136880871545658,0,0,6.93889390390723e-18,-0.155168024444117,-0.169607836600595,-0.224974030713852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129378990642185,0,0,0,-0.0193315120435617
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222621586690893,0,0,0,0,0,0,0.00629473836266931,0,-0.0705333997573677,0,0.278564720453659,0,0,0,0,0,0,0.302233317042831,0,0,0,0.16899743321315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527497319395025,0,0,0,0,0.0112736319552596,0,0,0,0,-0.0486832157044251,0,-0.0640143713267313
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759351560721405,0,0,0,0,0.1066260909976,0,0,0.0666582788547699,0,0,0.301048270770682,0,0,0,0,0,0,0,0.236118669019006,0,0,0,0,0,0,0,0,0,0.0463377592345019,0,0,0,0,0,0,0,0,0,0,0,0.0117281632056894,0,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0.0103933709494606,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00705532354898394,0,0,0,0,0,0,0.73795980007213,-0.0399676131457219,0,0,0,0,0,0,0,0.0945694751786127,-0.0135889005124279,0,0,-0.148934058984361,0,0,0,0,0,0,0,0,0,0,0,0.0132094063041613,0,0,0,0,0,0.021780803296559,0.0874320990561694,0,-0.0872758329300381,0,0,-0.025374852038997,0.243524034718517,0.125640017397093
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0928526306220423,0,0,0,0,0,0,0,0,0.0126260409694153,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.332943178584855,0,0.0752478551534296,0,0,0,0,0,0.0205972060068335,0,0,0,0.458505660208831,0.108477138955669,0,0,0,0.000659275690767764,0,0.0342986724733732
X16.HK.EQUITY,0,0,0,0,0,0.147184912283576,0,0.0549844764968388,0,-0.053992823482359,0,1.73472347597681e-18,0,0,-0.00715312329316409,0,0,0,0,0,0,0,0,0,0,0.0395103055704992,0,0,0,0.259079579629798,0,0,0.0946360980450068,0,0,0,0,0,0,0.0854101695523529,0.191499583196801,0,0,0.0923940651620029,-0.52780383464847,0,-0.121574466179078,0.0719214346252904,-0.0240715846245833,0,0.0541999061049776,0,0
X300059.CH.EQUITY,0,0.0330269273926078,0,0,0,0.0177313400989768,0,0,0,0,0.10005754276458,0,0,0.313490682262423,0,0,0,0,0.0866236070747804,0,-0.0753993465351982,0,0,0,0,0,-0.00254877577018048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633978855587437,0,0,0.128770730002175,0,0.332422997525729,0,0,0,0,0.0339280230971776,0
X601998.CH.EQUITY,0,0,0,0,0.22685378439481,0,0.173330370062452,0.0250522032050392,0,0,0,0,0,0,0,0.206679850837367,0,0,0,0,0,0,0,0,0,0.393602319634422,0,0.384106475250425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357663783173185,0,0,0,0,0,0,-0.0147150739015631,0,0,-0.0517208923147192,0,0
X2388.HK.EQUITY,0,-0.017001534952582,0,0,0,0,0,0,0.0597814824035633,0.1012532478604,6.93889390390723e-18,0.10052319669853,0,0,0.151624651956521,0.00794589640397166,0,0,0,0,0.104661834534944,0,0,0,0,0,0.386865669532956,0,0,0,0,0,0,-0.307115194655008,0,0,0,0,0,0,0,0,0.0593890458443731,0,0,0,-0.288825814566492,0.364071856347052,0,0,0,-0.117485420033512,-0.163213882749244
X002142.CH.EQUITY,0,0,0,0.428861862046359,0,0,-0.0300047112272591,0,0,0.0410457527230015,0,0,0.0700204115832686,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741856628527148,0,0,0,-0.0141053822755748,0,-0.0158554874179596,0.015051410865475,0.235924039124177,0,0,0,0,0,0,0,0,-0.0216884822082041,0,0,0.0865482535441575,0,0,0,0,0,0,0.0563040215790321
X600016.CH.EQUITY,0,0,0.139448349345776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811832606078958,0,0,0.0740691281681674,0.0406417942178053,0,0.0517379244466936,0,0,0,-0.0801071786167954,0.145992126604476,0.0893381419017816,0.00502442577134021,0,0.13764786562862,0,0,0.582896712655529,0,0,0,0,0,0,-0.456779665832243,0,0,0,0,0,0.191816209721299,0,0,0,0,0
X11.HK.EQUITY,0,0.0241644537833422,0,0,0.133362874925709,0.0176889154024342,0,0.0294482898073594,0.607083857749121,0,0.0732910156314569,0,0,0,0,0,0,0,0,0,0,0,0,0.249671241496841,0,0,0,0,0,0,0,0,0.111234172081614,0,0,0,0,0.0622611881729141,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0584858428130009,0
X601818.CH.EQUITY,-0.0590986993189664,0.124252831035764,0,0,0,0,0,0,0,0.278133582640849,0,0,0,0,0,0,0,0,0,0,0,0,0.292689760818293,0,0.15005817917987,0,0,0,0,0,0,0.166665824814744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273892629135958,0,0,0.124637305318532,0,0,-0.11086025342672,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528351495700381,0,0.104946224519535,0,0,0,0,0.571185809394756,0,0,-0.169199648048223,0.1220175388819,-0.0643450333637827,0,0,0,0,0.0940080474795706,0,0,0,0,-0.0188924582156397,0,0,0.245290394419501,-0.119567501993998,0,0,0.168434163372023,-0.0282828701252117,0,0,0,0,0,0,0,0,0.194474655501605,0,0,0,0,0.21301785357744
X1109.HK.EQUITY,0,-0.135940901580849,0,0,0,0.0398070452839923,0,0,0,0.0543686389876098,0,0,0,0.109374594190652,0,-0.0711238517840106,0,0,0,0,0.294482599348222,0,0,0,0.230729818295422,0,0,0,0,0,0,0,0.190819326840966,0,0,0,0,0.0353737869104029,0,0.0720520299449301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.105915088440976,0,0.033210013797615,0.0989946742611607,0,0,0,0,0,0,0.560161991586065,0,0,0,-0.0319468844245222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032287665020528,0,0,0,0,0,-0.0261995309194577,0,0.0773167147860497,0.0298689108302635,0,0,0,0,-0.200530518901458,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200929918576912,0,0,0,0,0,-0.169873331538574,0,0,0,0,0,0,0.0415074194766561,0.154717323545334,0,0,0,0.480871941872095,0,0,0,-0.140746194216388,0,-8.67361737988404e-19,0.0499869096752363,0,0,0,0,0,0,-0.0371889969085875,0.237243220172812,0,0,0,0.403937398907612,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00905436144223299,0,0,0.0555123806073628,0,0,0.0524947533352676,0,-0.245150115691375,0.331383658694738,0,0.401925643097983,0,0,0,0,0,0,0,0,0,-0.249354122605816,-0.0633980648950459,0,0,0,0,0,0,0.235542377150415,0,-0.0603912502525655,0.226328550682162
X601336.CH.EQUITY,0,0,0,0,0,0.571909899069781,0,0,0,0,0.000715644713492909,-0.062933141677593,0,0,0.123623741944487,0,0,0,0,0.0972581601247526,0,0,0,0,0,0,0,0,0.028203684347188,0,0,0,0,0,1.73472347597681e-18,0,0,0.0376986983756687,0,0,0,0,0,0,0,0,0,0.164834712750317,0,0,-0.126054669083363,0,-0.119710781026895
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426607,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,-5.42101086242752e-20,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.11162831258814,0,0,-0.10742347793588,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097136413181447,-0.00371690489040472,0,0,0,0,0.0730332513849124,0,0,0,0,0,0,0,0.0518078206929005,0,0.0385746177256688,0,0.307956560403479,0,0,0.281605703875335,0,-0.0112207273819449,0
X267.HK.EQUITY,0.196560150175174,0.189109277356636,0,0,0,0,0,0,0,0,0,-0.0652724851990165,0,0,0,0,0,0,0,-0.335435082351729,0,0,0,0,0,0,0,0,0,0.0180220383630789,0,0,0,0.102770085885502,0,0,0,0,0,0.0532380609432744,0.292481725643428,0,0.0914722876316628,-0.320253593679041,0,0,0,0.329881491114891,0.128496645227774,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120749366218693,6.93889390390723e-18,0,0.0498374976027393,0,0,0.166205272489216,0,0,0,0,0,0,0,0,0,0,0,0.0173438079616187,0,0,0,0,0,0.0312523122319127,0,0,-0.0951010733094742,0,0.246971217632241,0,-0.414818866574054,0,0,0.218407647216931,0,0,0,0,0,0.108831154243525
X1113.HK.EQUITY,0,0,0,0,0,0,0.217581373520558,0,0.101738042620759,0,0,0,0,-0.159280762122118,-0.0408090600350028,0,0,0,0,0,0,0,0,0.0826844496016086,0,0,0,0,0,0,3.46944695195361e-18,0,0.00529283722932612,0,0,0,0,0.0397373282523944,0,0,0,-0.0376653485710396,0.11299871833017,0.163481103451045,0,0,0,0,0.128262682833309,0,0,0,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,-0.018056582496682,-0.0479005484414972,0,0,0,0,0,0.165519821154144,-0.0153681715173289,0,0,0,0,0,0,0,0.0971266338669037,0.0657230846740768,-0.00827776207782078,0,0,0,-0.0440689689603253,-0.339623078531928,0,0,0,0,0,0,0,0,0.535135645034451,0,0,0,-0.163317989223119,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126295946950335,0,0,0.0322390348918927,0,0,0,0,0,0,-0.0629076297697074,0,0,0,0.255789473060072,0.19829454096299,0,0.157283091909071,0,0,0,0,0,0.0657894265928555,0,0.220691812110056,0,-0.102128342042351,0.138957245527338,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139240446065377,0,0,0,0,0,0.0247059738819291,0,0,0,0.0189040090364234,0,0,0,0,0,0,0,0.107095360660127,0,0.195234155896526,0,0,0.0113822618012598,0,0,0,0,0,0,0.00745821716331361,0,0,0,0,0,0,0,0,0,0,0,0.70079198014755,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164201489959167,0,-0.0074449944752571,0,0,0,0,0,0,0.261119454215054,0,0,-0.00320069521720889,0,0,0,0.0436170945499332,0,0,-0.0511570111145093,-0.273927432643542,0,0,-0.248302648104311,0,0.0333973045755774,0.139134730751285,0,0,0.338721174194284,0,0.0871872862034825,0,0,0,0,0.157106490530383,0,0,0,-0.278538944650792,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199041961136991,0,0,0,0,0,0,0,0.123097146594013,0,0,0.460374840272033,0,0,0,0,0,0,0,0,0,0,-0.0629199521095497,0,0,0.211505122140569,0,0,0.0548069985621546,0,0,0,0,0,0,0,0,-0.0799038374210355,-0.0312423483736761,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259005187097217,0,0.198842718926902,0,0,0,0,0,0.324538604813707,0.0688926509979409,0,0,0,0,0.102897672599901,0,0,0.167814158308763,0,0,0,0,0,0,0,0,0,0,0,0.0100479708694677,0,0,-0.188212784879171,0,0,0,0,0,0,0.531244789404953,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202367132481682,0,0,0,0,0,0,0,0.0344662496365653,0,0,0,0,0,0,0.067282397667299,0,0.222742190737064,0,0,0,0.0374292164978487,0.212670639177718,0,0,0.0391553980389196,0,0,0.0365331402291027,0,0,0,0,0,0.0341759325266044,0,0,0,0,0.0256746443637712
X001979.CH.EQUITY,0,0,0,0,0,0.0977132905430608,0,0.213825543522705,0,0,0,0,0,0.23416194373794,0,0,0,0,0.0189042400813073,0,0,0,0,0.0497133437482807,0,0,0,0,0.162280796178909,0.0556774270430795,0,0,-0.00210442341496129,0,-3.46944695195361e-18,0,0,0,0,0,0.283912592709487,0,0,0,0,0,1.73472347597681e-18,0,-0.153700253364921,0,0,0,0
X2881.TT.EQUITY,0,0.03549222672384,0,0,0.0115580168002838,0,0,0,0,-0.0885568823739694,0,0,0,0,0.0521617602501782,0,0,0,0,0,-0.0724234662483547,0,0.0809369961521554,0,0,0,0,0,0,0,0,0,0.070658127823426,0,0,0,0,0.166588663822584,0,0,0,0,0.565262745353645,0,0,0,0,-0.0890285255030637,0,0,0,0.102542018306751,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547204684095633,0,0,0,0,0.0529899582208312,0,0.0679164564617073,0.210147261574383,0,0,0,0,0.0587614305688959,0,0,0,0,0.0685141035206146,0,0,0,0,0,0,0.0716428923526438,0.00339688562550436,0.00803036070216925,0,0,0,0,0.118676896118841,0,0,0,0.224347444919212,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0327602226870298,0,0,-0.0613811061281786,0,0,0,0,0.070346574857391,0,0,0,0.160954522252722,0,0,0,0,0,0,0,-0.0785594308288943,0.567570245938716,0,0,0,-0.101256455858441,0,0,0,0,-0.277079741516695,0,0,0,0,0,0,0,0,0,0.323904636272665,0,0,0,0,0,0,0.0383685990409528,0,0,0,0.263262579835134,0
CN2YR,0,0,0.187725558677959,0,0,0,0,-0.025641537837123,0.213708002226771,0,-0.159754085396688,0,0,0,0,0,-0.241968916823883,0,0,0,0,0,0,0,0,-0.177470386091969,0.0181741838897529,0,0,0,-0.0962563826614678,0,0,0,0,0,0,0,0.207308245895382,0,0.0211933240626663,0.237883597226094,0,0,0,0,0,0,0,0,0.0984653247804393,0,-0.705564680833032
CN210SLOPE,0,0,0,0,0,-0.0262064946555785,0,-0.0160837173007788,0,0,0,0,0,0,0,0.142675975798137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181718839411536,0.324026364599781,0,0,0,0,0,0,0,0.198764006088135,0,0,0,0,0,0,-0.666126023007859,0,0,0,0,0,0,0
