,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0100698954683288,0,0,0,0,0.105557856920309,0,0,0,0,0,0,0.34720914035559,0,0,0,0,0,0,0,0,0.151286692455764,0.07369484466451,-0.133343758515526,0.0318723760169827,0.139193741729059,0,0,0,0,0,0,0.00776302796081731,0,0,0,0,0,0,0,0,0,0,0.126010817722045,0.000298245832543975,0.0900330397162582,0,0,0,0,0.0273971374194022,0,0
X600000.CH.EQUITY,0,0.0880382307143021,0,0.0256522041952418,0,0,0.303256069069337,-0.0641379679847347,0,0,0,0.262890775391678,0,0,0.0155332725318982,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.040707224944269,0,0,0,0.0581375338185764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146196130960404,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,-0.0130317187035761,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645061000037234,0,0,0.0611829922960162,0,0,0,0,0,0,0,0,0.12210041490258,0,0,0,0,0,0,0,0,0,0,0,0,0.272429881930817,0,0,0,0,0.0297669300139482,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0595852941361757,0.0536666136650561
X388.HK.EQUITY,0,-0.288402115798397,0.0918615976259413,0,0,0,0,0.352221060490461,0,0,0,0,0,0,0,0,0.0217085211803324,0,0,0,0,0,0,0,0,0,0,0.0201288670491004,0,0,0.0572874335922999,0,0,0,0,0,0,-0.211267349100738,0,0,0,0,0.312227016492428,0,0.221158125758874,0,0,0,0,0,0,0,-0.04190582863418
X688.HK.EQUITY,0,0,0,0.147694501533128,0,-0.262902390073605,0,0,0.11084537641927,-0.00405266001573879,0.0452442447277998,0,0,0,0,0,0.180664004520648,0,0.10022566385449,0,0,0,0,-0.118823426755954,0,0.173781587509748,0.122192293566989,0.244007476396768,0,0,0,0,0,0,0,0,0,0,-0.364006668616499,0,0,0.391033639964225,0,0,0,0,0,0,0,0.172487673002354,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0940941494643898,0,0,0,0.0494597977489587,0,0,0.747410963694647,-0.152292151279183,0,0,0,0,0,0,0.111980335861839,0,0,0,0,0.0622030577992974,0,0,-0.0435862795389167,0,0,0,0,0.139277333220657,0,0,0,-0.0353988019867432,-0.0965840512652374,-0.0539145200248342
X601998.CH.EQUITY,0,0,0,0,0,0.0369167043312833,0,0,0,0,0,0,0.182579117438515,0,0,0,0,0,0,0,0,0,0,0,0.22314613251517,0,0,0,0,0.0200758744392162,0,0,0,0,0,0.220363594470006,0,0,0,0,0.128440271804992,0,0,0,0,0,0,0,0,0,-0.0638172258413108,0,0
X600030.CH.EQUITY,0,0.068388748715875,0,0,0,0,0.0478681565508665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384249035206447,0,0,0.183502548943164,0.0432419940942328,0,0,0.00260869122089139,0.0197037845109736,0,0,0,0,0,0.276257280801278,0,0.219944095658379,0,-0.0898324567202663,0
X267.HK.EQUITY,0.311051355414767,0,0,-0.0875441254076575,0,0,0,0.244967207033489,0.00930989353149905,0,0,0,0,0,0.0283208323896782,0.158614114130512,0,0,0,0,0.397298620553776,0,0,0,0,0,0,0.152892385758296,0,0,0.0560758942637773,0,0,0,0.0434209569943287,0,0,0,0,-0.0179858437878921,0,0,0,0,0,0,0,0,0,0,0.0858504037541581,0,0
X600016.CH.EQUITY,0,0.0449753916595729,0,0,0,0,0,0,0,0.0458608665573306,0,0.363573185712209,0.144886500759417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606021442451875,0,0,0.0150492879046173,0,0,0,0,0,0.152726600055832,0,0.123376418879299,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.248820916739688,0,0,0.258266737304782,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.271087739298945,0.178300801294692,0,-1.38777878078145e-17,0,0,0,0,0,-0.0131201772894941,-0.110769607693477,-0.104826150852181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339426165642598,0,0,0,0,0,8.67361737988404e-19,0,-0.0635412761746784
X1109.HK.EQUITY,-0.031064214300069,0,0,0,0,0,0,0,0,-0.146193239222401,0,0,0,0,0.0503369875766177,0.120978178522798,0,0,0,0,0,0,0,0,0,0,0,0.530811950438816,0,-2.16840434497101e-19,0,0,0.184780157443978,-0.246860579329749,0,0,0,0,0,0,0,0,-0.220451660472013,0,0,0,0,0,0,0,0,-0.1970816934006,-0.0745637336885578
X2007.HK.EQUITY,0,0,0,0,0,0,-0.00182391312749484,0.10339574850219,0,0.070155511333789,0,0,0,0,0,0,0.193367890465245,0,0.1924568619128,0.0478671396558918,0,0,0,0,0,0,0.0675288391997232,0,0,0,0,0,0.0364575906136262,0.0761044466369713,0,0,0,-0.0495484996186256,0.0108880409990071,0,0,0,0,0,0,0,0.0454758075292912,0,0,0,0.143040156135551,0,0.0171550164647759
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177538321160976,0,0,0,-0.108594172264676,0,0,0.203088557444153,0,0,0,0,0,0,0,0.11876115628842,0,0,0,0,0,0.176429716099132,0,0,0,0,0.206447393748622,-0.059049705375142,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.152300722994805,0,0,0,-0.284697001775937,0,0,0,0,0.38718061864522,0,0,0.170701561489755,0,0,0.0496714107741687,0,0.0429295609198646,0,0,0,0,0,0,0.0250987705158771,0,-0.0986744242880504,-0.2469943849139,0,0,0.0514308015914883,0,0,0,0,0.0871104402256442,0,0,0,0,0,0,0,0,0,0,0,0.151426806383822,-0.155398030784827
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746583124761763,0.0335363351625998,0,0,0.0735829799570473,0,0,0.0779026313051682,0,0,0,0,0,0,0,0,0,0,0,0.0712644405056521,-0.226282278330095,0,0,0.618888976354243,0,-0.0880236466243321,0,0,0,0,0,0.0224266677452823,-0.0450249914673279,-0.0753569768048529
X12.HK.EQUITY,0,0,0,0.189139899478266,0,0.0437865408913169,0,0.427692048909683,0,0,0,0,0,-0.0127930718126524,-0.0889674901432175,0,0.125631905352499,0,0,0.194651157794839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842266464811111,0,0,0,0,0,0,0,0,0,0,0.179709204245429,0,0,0.0470861183902748
X601688.CH.EQUITY,0,0,0,0,8.60737498083776e-05,0,0.0935100700708653,0,-0.0997892172864336,0,0,0,0,0,0,0,0,0,-0.129893246437708,0,0,-0.673125500160094,0.717254556552697,0,0,0,0,0,0,0,0.097338019321481,0,0.0394249520398036,0,0,0.212067622251668,0.241399967695901,0,0,0,0,0,0,0,0,0,0,0,-0.16939770820578,0.0382824650231549,0,0,0
X002142.CH.EQUITY,0,0.300882759097923,0,0,0,0,0,0,0,0,0,0,0,0,0.339016833098712,0,0,0,0,0,0,-0.0198519152192252,0,-0.0502821739077971,0,0,0,0,0,0,0,0.0825345034134265,0,0,0,-0.109004956174209,0,0,0,0,0,0,0,0,0,0,0,0,0.0107129451201109,0,0,-0.2196141179576,0.0444186058482077
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0575721530167865,0,-0.14765506278581,0,0,0,0,0.385692558379276,0,0,0,0.0440603316050232,0,0,0,0.400916008896338,0,0.0158839017891465,0,0,0,0.0729388360522064,0,0,0,0,0,0,0,0,0,0.254754693021152,0,0,0,0,0,0,0,0,0,0.043964236281981,0,0.0197196137145955,0.0402664280159585,-0.0121582782677333,0.0281336981117484
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0
X823.HK.EQUITY,0.0970438187220241,0,0,0,0,0,0,0,-0.0398182379862108,-0.0231835140591439,0,0,0,0,0,0,0,0,0,-0.00420804569937716,0.491841970014834,-0.29882490474738,0,0,0.111096711098658,0,0,0,0,0.0225678318930878,0,0.214904894451778,0.0538868465954545,0,0,0,0,0,0,0,0.0764669514065094,-0.142315846834567,0,-0.0881141482325988,0,0,0,3.46944695195361e-18,0,0,0,0,0.01028955609127
X601229.CH.EQUITY,0,0,0.349999918104248,0.158984264465072,0,0,0,0,0,0,0,0,0,0,0,0.0220943727517223,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0764445103295217,0,0,0,0,0,0.279515502867141,0,0,0,0,-0.162177508620458,0,0,0,0,0,0,0.262326945568734,0,0,-0.0537350364283051,0
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,-0.194802426484098,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523169192100912,0,0,0,0,0.045211427943787,0,0,0.00301035230371016,0,0.050515030490334,0,0,0,0.0905371818662617,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.16232896525181,0,0,-0.0280548482595422,0,0,0,-0.0212272897798633,0,0,0,0,0,0,0,0.373184449250041,0,0,0,0,0,0
X1997.HK.EQUITY,0.117573602596487,0.153185348617232,0,0,0,0,0,0,0,0,0,0,0,0.0762558007724966,0,0,0.132814257380802,0,0.120988756337248,0,0,0,0,0,0,0,0,0,0,-0.156843395910444,0,0.198800947307781,0.253169254965654,0,0,0,0,0,0.0337773832881723,0,0,0,0,0,-0.0869339640327966,0,-0.0200404251596374,0,0,0,0,0,-0.130960760502063
X601169.CH.EQUITY,0,0.0765653236565961,0,0,0,0.0744047714218987,0,0,0,0,0.0617338936380406,0.143731401528173,0.175050779666105,0,0,0.165445033222471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121739261397769,0,0,0,0,0,0,0.0124117461373725,0,0,0,-0.0855996646369299,0.477667633455144,0,0,0,0,0,0,-0.0474502435365121
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025533392035379,0,0,0,0,0,0,0,0,0,0,0.280094918415395,0,0,0,0,0,0,0,0,0,0,0.0631684375103251,0,0.109663446418341,0,0.0414611652138599,0,0,0,0,0,0,0,0,0,0,0,0.394283579811523,0,0,0
X600015.CH.EQUITY,0,0,0.148984440119644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879147579222367,0.0730004071452436,0,0.0626211133511086,0,0,0,0.142991080896841,0,0.0473941291562078,0,0,0,0,0,0.0320814587258227,0,0,0,0.214292905755309,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.38113554045001,0,0,0,0,0,0,0,0.00977188241120815,0,0,0,0,0,-0.184018655138723,-0.0350253036839278,0,0,0,0,0,0,0,0,0,0.0450189513667206,0,0,0.0715536275882561,0,-0.170376540850148,0,0,0,0,0.105400793990244,0,0,0.12459238408939,0,0.0516014513606926,0.393398148174904,0,0,0,0,0,0,0,0,0,-0.21588635658352,0.165030606676108
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549929378025,0,0.0657997541691535,0,0,0,0,0,-0.010105684501821,-0.0371892901765246,0,0,0,0,0.302478312746039,0,0.155204917798449,-0.0657692251347909,-0.225244636881257,0,0,0,0,0,0,0,0.705047834559814,0,0,0,0,0,0,-0.0226114080022988,0.0776830490042416,0,0,0,0,0,0,0.0433532363151749,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,-0.178197549528336,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646285518601317,0,0,2.16840434497101e-19,0,0,0.246356982431798,0,0,0,0,0,0,0,0,0,0.0640976407788692,0,0,0.0548961471174776,0.0290974609027743,0,0,0,0,0,0,0,0.273718665880481,0,0,0,0.0995563877658427,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.200882754651678,0,0.0380465760067289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101323463107431,0,0,0.0877301503492903,0,0,0,0.261847825646819,0,0,-0.0825481041191996,0,-0.0775988613767213,0,0,0,0,0,0,0,0,0,0,-0.033550251304799,0,0,0,0,0
CN2YR,0.0693859159782856,0,0,0,0,0,0,0,0.298435176935514,0,0,0,0,0,0,0,0,0,0,0,-0.216942083804266,0,0,0.0983602290701456,0,0,-0.0240904741143798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879102645282467,0,0,0,0,-0.134757535671961,0,0,0,0,0,0.140286193288285
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933304341086483,-0.0968685327362153,0,0,0,0,0,0,0,0,0,0,-0.0160549637109268,0,0,0,0,0,0,0,0.0154413540012542,0,0,0,0,0,0,-0.449473229884379,0,0,-0.154804320117199,0,0,0,0,0,0,0,0,0,0.586253862334408,0,0,0.15303780510851,0
