,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0500909034354198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125157920429919,0.0835884858838822,0,0,0.0516731839191451,0,0.232912790957406,0,0,0,0,0.208870668889195,0,0,0,0,0.0413132754494276,0,0,0,0.169494016346736,0,0,0,0,0.0278222253944496,0,0,0,0.0077743454976787,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292495155349228,0,0,0,0,0,0,0,0,0.11281671934963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891126029603045,0,0,0,0.203721609777788,0,0,0,0,0.0535407523902666,0,0.101691357924103,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0472376547462922,0,0,0,0,0.457977646817312,0,0,0,0,0,0,0,0,0,0,0,0,0.407511577677749,0,-0.00586968587051693,0,0,0,0,0,0,0,0,0,0.000585148148654962,0,-0.0450972822720255,0,0,0,0.0189143854353102,-0.0203932276428819,0,0,0,0,0,0,0.0466508093135217,-0.0157408937236097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0905971461533779,0,0,0,0,0,0.120736948378882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660305534145959,0,0.348499728879874,0,0,0,0,0,0,0,0,0.117752833537115,-0.0810694993083317,0,0,0.269726233681238,0,0.0476419410574558,0,0,-0.0687112766289952,0.0229615813610895
X12.HK.EQUITY,0,0,0,0,0.00166004497249756,0,0,0,0,0,0,0,0,0,0,0,0.433210631239125,0.231986961979005,0,0,0,0,0,0,0,0,0,0,0.0545363361894485,0,0,0,0.198239844899813,0,0,0,0,0,0,-0.0216165080881863,0,0,0.0658696052737946,0,0,0,0.0104548334120727,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143012051696135,0,0,0.324534729240446,0,0,0.0970759022609711,0,0.0260175371196367,0,0,0,0,0.0948090458618427,-3.46944695195361e-18,0,0,0,0.270469367842893,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.470913190004687,0,0.420214738812366,0,0,0,0,0,0,0.112925112199313,0,0,0,0,0.0432796485983622,0,-0.0543765315410727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962781060476,0,0,0,0,-0.0288157626945825,0,-0.0530504726089108,-0.270434088282055,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18161348837533,1.38777878078145e-17,0,0,0,0,0,0.0469970599631138,0,0,0,0,0,0,0,0.0412145466857448,0,0.118709260200014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455334645027288,0,0,0,0.535671195167162,0,0.00876071403662183,0,0,0.0289508231026182
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.206907029679161,0,0.105604300614026,0.00354947910548008,0,0,0,0,0,0,0,0.0728474633532293,0,0,0,0,0,0,0.349813216417873,0,0,0,0,-0.0466930672726196,0,0.0377758832431782,0,0,0,0,0,0,0.154114150069761,0,0,0,0,0.0462233263148936,-0.0450499224115275
X300059.CH.EQUITY,0,0,0,-0.102126969020206,0.235394196665309,-0.0671084128602454,0,0,0,0,0,0,0,0,0.114928408484615,0,0,0,0.32503130014862,0,0,-0.0240535250718483,0,0,0,0,0.0496429449430958,0,0,-0.268783844190671,0,0,0,0,0,0,0,0,0.0456774861226815,0,0,0,0,0,0.497082075651116,0,0,0,0,0,0.0201847022420958,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0
X601229.CH.EQUITY,0,0,0.114541225926134,0.270105968340967,0,0,0,0,0,0.0239467248435085,0,0,0,0.266080087594115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707137770655,0,0,0,0,0.0858838436478737,0.100967528980994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812132288752318,0.071968718705916,0,0,0,0,0,0,0,0,0,0.326766785232855,0,0,0,0,0,0,0,0.0403243341913943,0,0,0,0,0,0,0,0,0,0.163352892960824,0,0,0,0,0,0,-8.67361737988404e-19,0,0.373664584142893,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0
X000166.CH.EQUITY,0,0.0849457183269894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256731262248447,0.0707422143344622,0,0,0,0,0,0,0,0,0,0,0.115009128703735,0.133266890867593,0,0,0,0,0,0,0,0.14965190237459,0,0,0,0.0653620173454262,0,0,0,0,0,0.161878647072331,0,0.0205393944325689,0.0519526367191306
X601169.CH.EQUITY,0,0,0,0,0.0453144762624554,0,0,0,0,0,0.181474539536193,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.055817653077272,0,0,0,0,0,0,0,0,0,0.0390303169529658,0,2.16840434497101e-19,0,0,0.0121182963679352,0,0,0,0,0.203915189973073,0,0,0,0,0,0,0.392408224493849,0,0.0821399578338667,0,0,0
X1997.HK.EQUITY,0,0.287151812909665,0,-0.0943636149174776,-0.08191496112941,0,0,0,0,0.0879234241986151,0,0,0.161475970520161,0,-0.135051449221359,0,0,0.260836735891948,0,0,0,0,0,0,0,0,-0.136208692192943,0,0,-0.0698903890970718,0,0,0.392905891630423,0.268353600917651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441190837051578,0,0,0.0422689231215476,-0.0328778000724506
X600015.CH.EQUITY,0,0,0,0,0,0.101655069352073,0,0,0,0,0,0,0,0.316347204709901,0,0,0,0,0,0,0,0,0,0.0107545740004393,0.227524918607597,0,0,0,0,0,0,0,0,0,0,0,0,0.0330546106560946,0,0,0,0,0,0,0,0.249444198450415,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148309842552959,0,0,0,0,0.0668447662009486,0,0,0,0,0,0,0.0114741996961834,0,0,0,0,0,0,0.136837535787943,0.104263528852486,0,0,0,0,0,0,0.0713092574328081,0,0,0,0,0,0,0.182376813988309,0,0,0,0,0,0.152005752985022,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224275162287431,0,0,0,0,0,0,0,0.00501984837256794,0,0,0,0,-0.110990817984879,0.116041809592621,0,0,0,0,0,0,0,0,0,0,0.075489657156828,0,0.0383908552811268,0,0,0,0.488990933427656,0,0.0150648480551859,0,0.0268493766417079,0,0,0,0.323640159408997,0,0,0,0,0,0,-0.0187812304650176,0,0
FXI.US.EQUITY,0,0,0,-0.314021732833012,0.628441477156356,0,0,0.102569331767882,0.405430176206835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277851634064996,0.181957376971326,-0.586022621595992,0.0999138171193237,0.144466240933237,-0.288268253938429,0,0.190594283107477,0.125010477168173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142305718975496,0
CN2YR,0.151734072374211,0,0,0,0,0,0,1.16608813958413,-0.12226695200627,0.0150219767420085,0,0,-0.646911960578456,0,0,0,0,0,0,0,0,0,-0.480282861736106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.70753553027874,0,0.239446478668932,0,0,0,0.117671971077082,0,0.0605464364768936,0,0,0,0,0,0,0,0.535295655559629
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0925122375948811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710950994724713,0
