,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0252341706769751,0,0.0672417969601201,0.277343043461846,0,0,0,0,0,0,0,0.218576344865571,-0.00623818885013363,0,0,0.0100104581606315,0,0,0.0202189015246518,0,0,0.134417315398399,0,0,0,0,0,0,0.16389033842039,0,0,0.0784914056228975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017313762021273,0,0.021577211779908
X600000.CH.EQUITY,0,0,0,0,0,0,0.357161824076349,0,0,0.1644275961413,0.0807468078214987,0,0,0,0,0,0,-0.0629189537632778,0,0,0,0.12876253527362,0,0,0,0.126324560963406,0,0,0.112565337302342,0,0,0,0,0,0,0,-0.398323659027389,0.0636379577799836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102344802526909
X601319.CH.EQUITY,0,0,0,-0.0717180593119902,0,0,0,0,0,0,0,0,0,0.424511714754077,0,0,0,0,-0.0675533670678933,0,0,0,0,0.142571823358149,0,-0.094600827523055,0,0,0,0,0,0,0,0,0,0.300329919603293,0,0,0,0,0,0.115912967639245,0,0,0,0,0,0,-0.0630899617499917,0,0,-0.0517523123910543
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460325,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0.0889866447302885,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.047176262349147,0,0,-0.0104833451363777,0,0,0,0,0,0,0,0,0,-0.0113332009201866,0,0,0,0,0.242389022213505,0,0,0,0.184615865031971,0.303790668734438,0.177935839118378,0,0,0,-0.136875269776139,0,0,0.339414291328794,0,0,0.105843094013543,0.00178361469303317,0,0,0.0199405936031011,0,0,0,0.0631436818699344,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,2.16840434497101e-19,0
X11.HK.EQUITY,0.0652927420713473,0,0,0,0.425721111911691,0,0.121203283224102,0,0,0,-1.73472347597681e-18,0,0,0.117554725737705,0,0,0,0,0.152924486084609,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.189705968921347,0,0.0223403949188684,-0.0103204839703105,0,0,0,0,0,0,0,0,0,0.0218000442760129,0
X388.HK.EQUITY,0,0,0,0,0.436129884553914,0,0,0,0,0,-0.078681006138289,0,0,0,0,0,0,0,0,0,0.0697656679422797,0.0849599600380737,0,0.0906120126298771,0.122392132641612,0,0,0,0.0996617248054872,0,-3.46944695195361e-18,0,0,0,0,0.123907314437733,0,0,0,0,0,0,0,0,0,0,0,0,0.0995011908834518,0,0,-0.00375376680818762
X2388.HK.EQUITY,-0.121846291872953,0.0735636474520542,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.109834490429888,0.412778033800786,0.131739268984101,0,0,0,0,0,0,0.270771109216354,0,0.161565249486579,0,0,0.106650769184779,0.0620792205090506,0.0904745006651238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695933754734229,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110996956935381,0,0,0,0,0,0,0,0,0.0480026758302578,0,0,0.14178049089137,0,0.151686449365318,0,0,0.21292522158669,0,0,0.0716634581661875,0,0,0,0.238367756461648,0,0,0,0,0,0,-0.125918003259771,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.085783049248825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50927365617185,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0112323062308267,0,0,0,0,0,0,0,0,0.178707464857636,0.175899971415901,0,0.107184794208221,0,0,0.0531808680952021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133162552517136,0,0,0.209907215718664,0,0,0,0.187579048284365
X267.HK.EQUITY,0.01091947117726,0,0,0,0,0,0.189926716839561,0,-0.0543588455215423,0.0649549847279241,0,0,0,0,0.0453915077611494,0,0,-3.46944695195361e-18,0.326504344460706,0,-0.0867941094064162,0,0,0,0,0,0.0160810778254921,0,0.0535475006128378,0,0,0,0,0,0,0,0,0.0523053087478108,0,-0.130159256261519,0.235005350467867,0,0,-0.117267194366633,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0350708127222199,0,0,0,0,0,0,0,0.00189174899115101,0,0,0,0,0,0,0,0,0,0,0,0,0.358825540377099,0,0,0,0,0,0,0,0,0,0,0,0.28729801227192,0,0,0,0,0,0,0.103720297316898,0.0297541062483166,0,0,0,0.163323655981958,0,0,0,-0.163968362109907,0,0
X2007.HK.EQUITY,0,0,0,-0.186205260903128,0,0,0,0,0,0.0226264141034418,0,0,0.0792254348351966,0.00542116229198319,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.38294963981406,0,0,0.139713045809517,0,0,0,0,0.186194404595601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344745880792285,0,0,0
X601818.CH.EQUITY,0,0,0,0.289248900388114,0,0.0134304039718893,0.450291942540965,0,0,0,0,0,0,0,0.0560299744899847,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.134537746812669,0,0,0,0,0,0,0,0,0,0,0.0919179054223228,-1.73472347597681e-18,0,0.0731191601362279,-3.46944695195361e-18,0,-0.084663370522757,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534905113815501,-6.93889390390723e-18,0,0,0.0243358090395839,0,0.269156519519749,0,0,0,0,0.0160063760461457,0,0,0.0907856588948944,0.131136012803059,0.186668905755967,0,0,0,0,0.084895023930553,-0.0112855476634606,0.0884485731509812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205544096085028
X823.HK.EQUITY,0,0,0,0.0911306358672458,0,-0.062408429471867,0,0,0,0,0,-0.0754957473506178,0,0,0.0572431292761414,0,0.182242814420566,0,0.249540000373156,0,-0.0189510475632,0,0,0,0,0,0,0,0,0,0.157177820332768,0,0,0,0,0.0158377786405788,0,0,0.289061832219548,-0.199680950890635,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.308294369778038,0,0.42519459758337,0,0,0,0,0,0,0.158028114304424,0,0,0,0,0,0.257290935745248,0,0,-0.233054220164219,0,0,0,0,0,0,0,0,0,0,0.158852924869554,0.373186357787614,0,0,0,0.00179661467781754,0,0,0,0,0,0,0,0,-0.130768111479227,0,0.0534747549638257,0.155232115943381
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223335431114593,0.0492145824826798,0,0,0,0.0576360288208815,0.207014516800416,0,-0.187271714755635,0,0.0164493473428339,0,0,0.0196110235273586,0,0,0,0,0.25702556898108,0,0,0,0,0,0,0,0,0.00184410246554943,0,0,0,0,0.128329262253022,0,0,0,0,-0.118663049000589,0,0.209873812194573,-0.113641477315332,0
X601688.CH.EQUITY,0,0,0,-0.186067674326527,0,0,0,0,0,0,0,0,0,0,-0.0406100045909011,0,0.0185333650886979,0,0,0,0,0,0,0,0,0,0,-0.0431135128363058,0,0.0239801103677683,0,0,0,0.147360090785929,0,0,0.343080810375831,0,0.031941253390525,0,0,0.514424899730184,0,0,0,0,0,6.93889390390723e-18,-0.0891843110673314,0,-0.0333485393391541,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0029388148284463,0,0,0,0,0,0,0.0490563974514164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446462325092134,0.0707924665207528,0.0240136446115717,0,0,0.152809233521475,0.24016512036657,0,0,0,0,0.324942499323731,0.0180879290173279,0,0.0372843965462773,0,0
X601336.CH.EQUITY,0.0259145537499937,0,-0.234193635957602,0,0,0,0.0769679545386178,0,0.136069920078891,0,0,0,0.11740452987016,0,0,0,0,0.121633697497491,0,0.0836692574573558,0,0,0,0,0,0,0,0,0,0,0.138986395658507,0,0,0,0.194611431428049,0,0,8.67361737988404e-19,0,0.268224047501996,0,0,0,0,0,0,0,0,0,0,0.0436332755224272,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962615981567,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.175159141455711,0,0,0,0,0,0.0340736551538553,0,-1.73472347597681e-18,-0.0569677634689972,0,0,0,0.155098484750824,0,0.0400486120033758,0,0,0,0,0,0.129928385641341,0.00432850195088239,0,0,0,0.00148462936254774,0,0.199655530612856,0,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0,0.0782624934725421
X1997.HK.EQUITY,0.331636552678801,0,0,0,0,0.066669224980705,0,0.242814577943107,0,0,0,0,0,0,0.0533904475295965,0,0,0.228095851751919,0,0,0.0850587413243866,0,0,0,0,0,0,0,0,0.485137646597456,0.0509550983775337,0,0,-0.173126936416931,0,0,0,0,0,0,0,0,-0.132512610554932,0,0,-0.163608125264141,0,0,0,0,-0.035850406733843,0
X002142.CH.EQUITY,0,0.337758268797338,0.283385315597706,-0.0156028517625699,-0.0243742599608698,0.0726750613683673,0,0,0,0,0,0,0,0,0,0.00267092974984193,0,0,0,0,0.189420733013005,0,0,0,0,-0.0752476089933568,0,0,0,0,0,0,0,0.0022920797267487,0,0,0,0,-0.0860460542123255,0,0,0,0,0,0,0,0,0,0.0204988698958346,0,0.214270223451917,0
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0,0
X000166.CH.EQUITY,0.0385083371455709,0,0,0,0,0,0,0,0.0524586224933058,0,0,0,0.0866555493792031,0,0,0,0,0,0,0,0,0,0,0,0,0.0368291039194215,0,0.0546801577346941,0,0,0,0,0,0,0.0425306714866875,0,0,0,0,0,0,0,0,0,0,0,0.277966712638335,0.416957163474413,0,-0.0358707412484168,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994606376867135,0,0,0,0,0,0,0,0,0,-0.0117069042775322,0,0,0.0452527431925911,0,-0.0507371310450902,0.156624581971646,0,0,0,-0.0622679794703432,-0.0287307854730053,0,0.0985084052261939,0,0,0,0,0,0,0.170003834540189,-2.16840434497101e-19,-0.0214328446235739,0.0174063909510764
X600015.CH.EQUITY,0.0195843224453114,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.188858852605697,0,0,0,0.00203259440560113,0,0,0,0.206430825057529,0,0,0.0532299719879072,0.0773825844225607,0,0,0,0.00194707760232358,0,0,0,0.108677363245024,0,0,0,0,0,0,0,0,0,0,0,0,0.449437625606612,0,0.0826595261027204,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127067145818956,0,0,-0.334268821482139,0,0,0,0,-0.318637681352336,0.0611222167992934,0,0,0,0,0,0,-0.0309935814112696,0,0.0341292650144592,0,0,0,0,0,0.0918383232670323,0,-0.0566154830844793,0,0.385354526103489,0.0231516822069463,0.251334153334473,0,0.0388282091907855,0.0991342355584742,0,0,0,0,0.965937332355343,0,-0.149779314792989,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0805972248541814,0,0,0,0,0,0,0,0,0,0,0,0.301151356919219,0,0,0,0,0.11240495411241,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0592658213595749,0.160031364259841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343079241054192,0,0,0.0330200003543985,0.118998170938993
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133199538738157,0,0.0692657589896648,0.0844411338915058,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430110447053907,0,0,0.0876935755464539,0,0,0.114367511035923,0.0441683721581551,0.0203442248035485,0,0,0.161551939174096,0,0.160968054630292,0,-0.0153254107213361,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352188577582153,0,0,0,0,0.052830017449371,0.107989034052557,0,0,0,0,0.00269490909333624,0,-0.0808381368638639,0,0,0,0,0,0,0,0,0,0,0.143201046836572,0,0,0,0,0.364692112888288,0,0,0,0.209319100106609,0.121794713314795,0,0,0,0,0.0343451942918398
X2881.TT.EQUITY,0,0,0,0,0,-0.125063360115901,0,0,0,0.0529126364350024,0,-0.104945884293364,0,0.146793838603542,0,-0.113309147240453,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.152619611626647,0,0,0,0,0,0,-0.357576787484015,0,0.079451545297081,0,0.319571857135573,0,0.484574500909168,0,0,0,0,0,0,0,0,0,0.0154563555925347,0.378008619955831,-0.120328108747275
FXI.US.EQUITY,0,-0.00500171504007015,0,0,0.0483806988084874,0.0110571175304491,0,-0.0237587183244581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118000301940931,0.676010659011673,0,0,0,0,0,0,0,0,0.109201702690058,0,-0.195329346191436,0,0,0,0,0,0,0,0,0.0159965323796735,0,0,0,0,0,0,0,-0.141293888684013,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159293697531649,0,0.274301308492516,0,0,-0.160728817275731,0,0,0,0.0129004416624307,-0.0108312448523628,0,0,0.156818563155135,0,0,-1.73472347597681e-18,0,0,0,0.302800382384141,0,0,-0.217146662655723,0.228721302195509,-0.063480793522686,0,-0.187074461806768,0,0,0,0,0,0,0.179635029043893,0,-0.328296385505231
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0,0
