,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645,0
X601328.CH.EQUITY,0,0,0,0,0,0.0733670937535503,0.0529730956399344,0,0,0,0,0,0.4450695024714,0,0,0,0,0,0,0,0,0,0.157439715870476,0,-0.0676415454079405,0,0,0,0.113064553924258,0,0,0,0,0,0.0660123760595278,0,0,0,0,0,0.0727631857186015,0,0,0.0791848424903575,0,0,0,0,0,0,0.0158709088377652,0,0.00941889220830017
X600000.CH.EQUITY,0,0.0234856916472396,0,0.0449704221287,0,0,0.220030890359179,-0.0883968646376523,0,0,0,0.343880828328896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018432749048929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525053664120876,0,0.147595795290288,0.103897082858348,0,0,0,0,0,0.0850650459322126
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542851222552717,0,0,0,0.33525000517595,0,0,0,0,0,0,0,0,0.00510996709819562,0.25391354441554,0,0,0,0,0,0,0,0,0,0,0.160753083906254,0.12800443749704,0,0,0,0,0.0581059278426769,-0.200676175344507,0,0,0,-0.0261000536893654,0,0.0493296306467733,-0.0505910443200639,0,0.089257641824776,0,0,0.156779361331519,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167333272611615,0.0694974601835206,0,0,0,0.189029203098216,0,0,0,0,0,0,0,0.0129661694027582,0,0,0,0,0.0529145590172024,0,0,0,0,0.151200020372423,0.227756291087636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674113618116599
X16.HK.EQUITY,0,0,0,0.135950119199768,0,0,0,0,0,-0.043364058367047,0,0,0,0,0,0,0,0,0,0,0.107078621135328,0,0,0,0,0.416270652348323,0,0,0,0,0,0.189214164417467,0,1.73472347597681e-18,0.317382965652184,0,0,0,0.013591669348654,0,0,0,0,0,0.0675277293371628,0,0,0,0,0,0,0,0.134971072159451
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566309079604716,0.248844861038947,0,0,-0.127727843745466,0,0,0,-0.0660447754236294,0,0,0,0,0,0,-0.127305017216455,0.0351828422842038,0,0,0.0361599738327461,-0.242894502870516,0,0,0.163141647708942,0,0,0.524211021035479,0,0,0,0,0,0,0,0,0,0,0,0.0200449114539565,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228852495899446,0,0,0,0,0,0,0,0,0,0.000815867952529569,0.019975743541006,0,0,0.185284838825816,0,0,0,0,0,0,0,0,0,0,0.18688116653704,0,0,0.222492507376417,0,-0.0376700360212916,0
X688.HK.EQUITY,0,0,0,0.303959103219547,0,-0.363536294861624,0,0,0.234297251847389,0,0,0,0,0.221806602600547,0,0,0,0.0645620212079497,0,0,0,0,0,0,0,0,0.501217110308775,0.081747708945092,0,0,0,0,0,0,0,0,0,0,-0.249258292318065,0,0,0.0998398761565475,0,0,0,0,0,0,0,0,0,-0.264160295885106,0.0727263414265354
X11.HK.EQUITY,0,0,0,0,0.00553608850786924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349750908540439,0,0,0,0,0.642416466852906,0,-0.113980430982806,0,0,0,0,0.226126790600644,0,0,0,0,0,0.0843207232890819,0,-0.0876408848504421,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0962742519360528,0.160698100060224,0,0,0,0,0,0,0,-0.0353084560743323,0,0,0.265068852744002,0,0,0,-0.0454176785409477,0,0,0,0,0,3.46944695195361e-18,0,0,0.163285039676416,0,-0.0927576332872555,0.0478956389165276,0,0,0,0,0,0.24617598270523,0,0,0,0,-0.0037497045118154,0,0
X600016.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0151271076958809,0.19432442638782,0.206917700613392,0,0,0,0,-0.0102310213918615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830255823447607,0.0330006253937509,0,0,0,0.036201022328624,0,0.13835739289997,0,0,0,0,0.144542570159251,0.35606578164199,0,0,0,0,0,0
X267.HK.EQUITY,-8.67361737988404e-19,0,0.0255021156967811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191520015693266,0.440464296058383,0,0,0,0.0796393328389161,0.0714529936387879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17173288362115,0,0,0,0,0,0.165963843596265,0,0
X2388.HK.EQUITY,0,0,0,0,0.195362327704538,0,0,0.121895875245497,0,0,0,0,0,0,0,0,0.0372686795877135,0.0376196103242409,0,0,0,0.311392241255834,0,0,0,0,0,0,0,0,0,0.219965466209636,0,0,0,0,0,0,0,0,0,0.0957197285524703,0,0,0.0190617256493874,0,0,0,0,0,0,0,-0.0254592074315395
X2007.HK.EQUITY,0,0,0,0.0232271702039087,0,0.23817232304505,0,0.220257420271334,0,0,0,0,-0.0728593777029187,0.0886076048594484,0,0,0,0,0,0,0.0845577119935021,0,0,0,0.0731064736457039,0,0,0.420970398240985,0,0,0,0,0.124668969997313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100474665373941,0,0,0,0.0230296164362434,0,0
X1109.HK.EQUITY,-0.144635883678946,0,0,0,-0.0851062925004477,0,0,0,0,-0.207646513124354,0,0,0,0,0.125356177290628,0.0624764221956236,0,0,0,0,0,0,0,0,0,0,0.597710396759445,0,0,0,0,0,-0.32344574729523,0,0,0,0,0,0,0,0,0,0,0,-0.0398913636137118,0,0.140111059811699,0,0,0,0,-0.272638299342205,-0.147586874736613
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228595580757,0,0,0,0,0,0.374526613503187,0,-0.00763711300286017,-0.0865743017864379,0,0,0,0,0.0450751467122921,0,0,0,0,0,0,0,0.0768160563552989,0,0,0,-0.0698080916527467,0,0.0515318787776491,0,0,0,0,-0.101368347204549,0,0,0,0.443402813043985,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.077918901275588,-0.035518773235141,0,0,0,0,0,0,0,0,0,0.105536104931648,0,0,0,0,0.0763065775638734,0,0,0,0,0,0,0,0.0808786578241284,0,0,0,0,0,-0.26132094677983,0,0.0897563379655152,0,0,0.00538223679680405,0,0,0,0,0.269554957341906,0.125295338993892,-0.137377852212029,0,0
X600048.CH.EQUITY,0,0,0,0,0.163651128571385,0,0,0,-0.0585265997934329,0,0,0,0,0.25269503642,0,0,0,0.11000958145395,0,0,0.0197808036923258,0,0,0,-0.0457624526080594,0,0,0,0,0,0,-0.0785004523923893,0,0.0926392415153839,0,0,0.44487799137775,-0.316872269440106,0.0946284862738385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896594691981481
X1113.HK.EQUITY,0,0,0,0,0.083047169930049,0,0,0.0674226911235508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136018911847565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160501903915975,0,-0.0675533169420694,0,0,0,0.298102039198559,0,0,0,0,0,0,-0.272693461320715,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.103775625137783,0,-0.120785279950975,0,0,0,0,0,0,0,-0.123529254179279,0,0,0.364874614037305,0,0,-0.564010888600691,0,0,0,0,0,0,0.0589448550594415,0,0,0,0,0.0194501449805991,0.336337526838961,0.152338428469384,0,0,0,0,0,0,0,0,0,0,0,0,0.0750057776992327,0,-0.187011375909225,0
X002142.CH.EQUITY,0.0668867261191776,0.399989628754374,0,0,0,0,0.102936341446609,0,0,0,0,0,0,-0.020177027188982,0.277501896091527,0,0,0,0,0,0,0,0,0,0,-0.0740128150976223,0,0,0,0,0,0.0385884112032424,0,0,0,0,-0.142861811984095,0,0.0417162333882489,0,0,0,0,0,0,0,-0.137566691400324,0,0,0,-0.057388733999372,-0.25173247500609,0.174053876109917
X12.HK.EQUITY,0,0,0.255012172898317,0,0,0,0,0.165778309613367,0,0,0,0,0,0,0,0,0,0.367250306241593,0,0,0.104446838100443,0,0,0,0.00510301756988311,0,0,0,0,0,0,0,0.0941200673287631,0,0,0,0,0.0129866265459217,0.248168817806426,0,0.136773201250258,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913204486927039,0,0,0,-0.169081794560783,0,0,0,0,0.34080287390484,0,0,0,0,0.0134512752565274,0,0,0,0.450835264837864,0,0,0,0.207604972265609,0,0,0.209255406258369,0.00976648640934377,0,0,0,0,0,0,0,0,0,0,-0.0197842949968872,0,0,0,0,0,0,0,0,0.0155452213386587,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,-0.0160219403199715,0
X823.HK.EQUITY,0.0197403540293438,0,0,0,0,0,0,0,-0.0675569973966202,0,0,0,0,0.0141718666820638,0,0,0,0,0,0,-0.215183589905144,0.499277487746217,-0.269417315412362,0.000768098503442394,0,0,0,0,0,0,0,0.0302314958927674,0,0,0.152376337490941,0,0,0,0,0.144901729444692,0,0,0,0,0.141111382457692,0,0,0,0,0,0,0,0.0249473254597216
X601336.CH.EQUITY,0,0,0,0,-0.0456450332569675,0,0,0,-0.0750622480791157,0,0,0,0,0.0252736813368789,0,0.237055146122637,0,0,0.375981441670704,0,0,-0.0696982853099389,0,0,0,0,0,0,0,0.0373591160744026,0.0829873873111194,0,0,0,0,0,0,0,0,0,0,0,0.0380050049268695,0,0,0.324392858305039,0,0.0733428115915275,0,0,0,-0.2154235589005,0.0164461506307079
X601229.CH.EQUITY,0.163598193333631,0,0.326393551688554,0.0814228358279002,0.00504048811643028,0,0,-0.0174240677131175,0,0,0,0,0,0,0,0.0356579746562298,0,0,0,0,0,0,0,0.116847766693432,0,0,-0.0237707347249802,0,0,0,0,-0.105882472888512,0,0,0,0,0,0,0,0,0,-0.0523964656116786,0,0,0.0788647210872241,0,0,0,0.482246291986512,0,0,-0.160561711189616,0.0872951746705253
X2882.TT.EQUITY,0,0,0,0,0,-0.0360917085448381,0,0,0,0,0,0,0,0.00407878316150286,0,0.0975757811501977,0,-0.00891743863036554,0,0,0.0659476915606562,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.131612456873791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3739616890471,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211370736241077,0,0,0,0,0,0,0,0,0,0,0,0,0.0648469766356515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029936869593764,0,0,0,0.104980338098133,0,0,0.105112043243562,0,0,0.549878407971399,0,0.0307523750101826,0
X601169.CH.EQUITY,0,0.0279202154083037,0,0,0,0,0,0,0,0,0,0.461369169154403,0.379216587277122,-0.0189933678938105,0,0.138677496152837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245934125022639,0,0,0,0,-0.123470258983945,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.128440497056449,0,0,0,0,-0.0255701063597831,0,0
X1997.HK.EQUITY,0,0.0703056156302272,0.0271387876121065,0,0,0,0,0,0,0.0642658383591259,0,0,0,0,0,0,0,0,0,0,0,0.00210589682273857,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0321244973588013,0.343654721483487,0,0,0.374204178472583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875097256108055
X600015.CH.EQUITY,0,0,0.0299272108930869,0,0.0210642290104669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972595758930762,0,0,0,-0.00440038128007493,-0.0259136496760178,0.252649502854414,0.00881139872009279,0,0,0,0,0,0,0,0.108496200007509,0,0.20820269135873,0.0448536163472104,0,0,0.175667280278182,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135914404547601,0,0.0495136486923665,0.0521807675841458,0,0,0,0,0,0,-0.0909543022675268,0,0,0.183632811210518,0,0,0,0.132504750088723,-0.173487204281238,0.0725651660911215,0,0,0,-0.0518435452491624,0,0.531161549062527,0,0.1293766454865,0,0,0,0,0.217256636087005,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.436082194582376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313459998083376,0,0,0,0,0,0,0,0,0,0,-0.00989297023661128,0.0495543361090194,-0.0585076283015313,0,0,0,0,0,0,0,0,0.230445412230911,0.0705296139099695,0,0.341959222019954,0,0,0,0,0,0,0,0,0,-0.195383165147209,0.0585736737268755
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011442422771118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12543998356723,0,0,0,0,0,0,0,0.510543789064994,-0.0644635815981115,0.0139380520281468,0.0803609945166026,-0.0646738173225589,0,0,0,0,0,-0.0397863980945484,0,0.145679044403711,0,-0.218407496756185,0.142957921927657
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228691118069859,0,0,0,0.00992826312345431,0,0,0,0,0.0453338863277397,0,0.398034581348025,0,0,0,0,0,0,0,0,0,0,0.0112649994761775,0,0,0,0,0.0852730501955723,0,0,0,0.00910797235090118,0,0,0.177705838075102,0.196304255641501,0,0.128003006940943,0,-0.113669250383975,0,0,-0.0798420460787416,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.052023933544856,0,0,0,0,0,0,0,0.163914551380304,0,0,0,0,0,0,0,0.153536211837481,0,0.703633470180565,0,0,-0.646412230559282,-0.543213811757076,0,0,0,0,0,0,0,0,0.118770770522944,0,0.0228992519557784,0,0,0,0,0,0.0890972892976805,0,0,0,0.154282942267198,0
CN2YR,0,0,0.0334178191498839,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476759,0.0970785808004928,0,0,0,0,0,-0.0113274441121845,0,-0.366338638368832,0,0.151692607312253,0.182160206400838,0,0,0,0.0358397188278177,0,0,0,0,-0.0992084732147351,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
CN210SLOPE,0,-0.0787328222244155,0,0,0,0,0,0,0.139683464879119,-0.143603710121563,0,0,0,0,0,0,0,0,0,0,0,-0.0214507222013203,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725323380746,0,-0.430706942672199,0,-0.126980914279419,0.126161475615882,0,0,0,0,0,0,0,0,0.611425040456391,0,0,0.123831433251618,0
