,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,-0.00447119826264703,0,0.539968068213789,0,0,0,0,-0.0632309007662777,0,0,0.0464615103530523,-0.0394488028083169,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807758276607764,0,0,0,-0.0412701945552716,0,0,0,-0.310396634806604,0,0,0.163338323047944,0,0,0,0,0,0,0,0.498235232889544,0,0,0
X601998.CH.EQUITY,0.0635540021507232,0,0,0,0.0413904658890708,0,0,0,0,0,0.184002415906954,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.16831237685253,0,0.0579230802248994,0.149897355139063,0,0,-0.0498603759971003,0,0,0,0,0,0,0,0.0654968682127231,0.045104649496807,0.129813280624337,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,0,0.36270910978014,0,0.00446132302009733,0,0,0,0,0,0,0,0.0809546236294383,0,0,0,0.0837575062780718,0,0,0.00978293878004075,0.163682769019685,0,-0.0407056414766477,0,0,0,0,0,0,0,0.111126161956527,0.0775896830696124,0,0,0,0,0,0,0,0,0,0,0,0,0.10647750277988,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443637588084058,0,0,0.0935141851611147,0.135211519973489,0,0,0,0,0,0,0,0,0.14482847558852,0.0283604034999203,0,0,0,0.198464998233946,0,0,0,0,0,0,0,0,0,0.154888489809408,0,0,0,0,0,0,0.0307451851072838,0.0280720981476774,0,0,0,0,0,0.0381811226625808,0,0,0,0,-0.159480577946837
X688.HK.EQUITY,0,0,0,0,0,-0.178084302410213,0,0.132389928102508,0,0,0,0,0,0,0,0,0.239194706137054,0,0.313821194168696,0.0985939397855651,0,0,0,0,0,0.113097068699919,0,0,0,0,0,0,-0.0456807591294169,0,0,0,0,0.0609234281262895,0,0.162995325489054,0,0,0,0,0.132685115364866,-0.271728106359103,0,0,0,0,-0.0335982770270072,0
X600016.CH.EQUITY,0.128101510571044,0,0,0,0,0.065355141952762,0,0,0,0,0,0,0.143942491997729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675287584423096,0,0.057434231822348,0,0,0,0,0,0,0.0980555622151108,0.0435723509889149,0,0,1.38777878078145e-17,0.424721339059306,0.118205163331273,0,0,0,0,0,0.0545616223926365,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0
X2007.HK.EQUITY,0,-0.00698947549874752,0,0,0,0,0,0,0,0.0578570400045185,0,0,0,0,0,0,0,0.0794760926981795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754095898884793,0.19013254700343,0,0,0,0,0,0,0.439454708885859,0,0,0,0,0,0,0,0,0.0157031500706018,0,-0.0148783849949847
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224379646918902,0.199874264836938,0.174278702531149,0,0.0612867004126874,0,0,0,0,0,0.395267473717553,0,0,0.0592976534992759,0,0,0,0,0,0.0217712276836058,0,0,0,0,0,0,0,-0.201526099000083,0,0,0,0,0,0,0,0,0,0,-0.0770386440864441,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787776532968136,0,0,0,0,0.178264964328869,0,0,0,0,0,-0.208836967810838,0.397580824974514,0,0,0,0,0,0,0,0,0,0.051089449651861,0,0,0,0,0,0.0267413143817805,0,0,0,0,0,-0.167280972488052,0,0.128095107682136,0,0,0,0,0,0,-0.141880027492148,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0616550497788127,0,0,-0.0147072811651642,-0.2774072320637,0,0,0,0,0,0,0,0.0744871089081419,0,0,0.134821941322911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064277366875,0,0,0,0.186800986370952,0,-3.46944695195361e-18,0,0,0,0,0,-0.140329137068651,0,0,0.0243592568578009,-0.0631981053391461
X12.HK.EQUITY,0.0387461675649638,0,0,0,0,0,0,0.252679296345226,0,0,0,0,0,0,0.478841669307981,0,0,0,0,0,0,0,0.200466561952772,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.130479544307077,0,0,0,0,0,0,0,0.0238406562328437,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0316812583540193,0.115745043826592,0.0337244570485507,0,0,0.0904663183780827,0,0,0,0.0825470993426203,6.7762635780344e-21,0,0,0.242808637063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155324392831602,0,0,0.0222239592318446,0,0,0,0,0,0,0,0,0,0,0,-0.0276165032253018,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570005,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0.0995737870822107,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287720238337339,0,0,0,0,0,0,0,0,0.043522284424324,-0.0358404862462025,-0.355442136137397,0,0,0,0,1.11276244591143,0,0,0,0,-0.0788353323655563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546455837106582,0,0,0,0.0851159448968198,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141535833562917,0.147686685669952,0.0640494075305218,-0.337671519595867,0,0,0,0,0,0,0,0,0,0,-0.0376517720446922,0,0.177548352333971,0.37109868956774,0,0.196532573579076,0,0.0797181453488874,0,0,0,0,0.0283113303565934,0.127106042770501,0,0.0746255380346592,0,0,0,0,0,0,0,0,0.0650438427807584,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0363999126862964,0,0,0,0,0,0,0,0.0316834595354542,0,0,0,0,0,0.0923019872889392,0,0,0,0.208745176770977,0,0,0,0,-0.125999619896484,0,0,0,0.143235053644708,0,0,0,0.131867481310367,0,0.0143331892339577,0,0,0,0,0.0528700067136887,0,0,0.135450772880505,0.23950351076074,0,0,-0.151850395600719
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781613924336,0,0,0.135715128183465,0,0,0,0,-3.46944695195361e-18,-0.0734575960828016,0,0,0,-0.109023446782841,0.108323910037361,-0.0420621245408085,0,0,0.0783783858463657,0,0.052351472181622,0,0,0,0,0,0.0719532464084518,0,0.396726511889162,0,0,0.26772036935738,0,0,0,-0.0326868793602387
X601229.CH.EQUITY,0,0,0.354500082839684,0.230993834652071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103627144358201,-0.0697478094139709,0,0,0,0,0,0,0.0775944454545047,0,0,0,0,0,0,0,0,0,0.0770730155265902,0,0,0,0.351168619275858,0,-0.128612826213677,-0.159034656990639,0
X601336.CH.EQUITY,0,0.0605259553123438,0,0,0,0,0.205588858339955,-0.185710738083269,0,0.0621559549373561,0,0,0.0847679911998946,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.134830099032847,0,0,0.117380835730273,0,0,0.25079517718178,0,0,0,0,0,0.0336574608631824,0,0,0.247643473734167,0.23765466504062,0,0,0,0,0,0.0335434528551651
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4052523088732,-0.139429089555841,0.115811167716986,0,0,0,0.0199435938455837,0,0,0,0,0.0563979094848634,0,0,0,0,0.201557692911228,0,0.0325551206822175,0,0,-0.167747676688479,0,0,0,0,0,0,0,0,0,0,0.101010158757478,0,0,0,-0.106957011579506,-0.0427905502173663
X2882.TT.EQUITY,0,0,0,-0.0345179147533957,0,0,0,0,0,0,0,0,0.00537200845504151,0,0,0,0.0906841134183988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409997478449266,0,0,0,0,0,0,0,0.295618065175685,0,0.0324125745175506,0,0.0969024242858486,0,-0.056305941202572
X601169.CH.EQUITY,-0.0526036148440546,0,0,0,0.0785982094469294,0,0,0,0,0,0.555036909000214,0.0775003289913958,0,0,0,0,-0.0385702992964835,0,0,0,0.016227830866215,0,0,0,0,0,0.0146985616170847,0.177056824051011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237916637059499,0,0,0,0,0,0.0533546123921775,0.126842648313394,0
X600015.CH.EQUITY,0,0,0,0,0.206782733745818,0,0,0,0,0,0,0,0,0.0313080180831015,0,0,0,0.0467126244572051,0,0,0,-3.46944695195361e-18,0,0.00761099810842136,0,0,0,0.430883222165652,0,0,0,0,0,0,0,0,0,0.0622723296758457,0.0164100464229639,0.101501500361128,0,0,0.237128568060651,0,0,0.0321689191903096,0,0,0,0,0,0.0186699854357252
X000166.CH.EQUITY,0,0,0.118806765832521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391970794853946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249304325860701,0,0,0,0,0,0,0,0.215794059857488,0.243447561219843,0,0,0
X2881.TT.EQUITY,0.0500882647043814,0,0,0,0,0,0,0.036197524160071,0,0,0,0,0.0216882870874041,-0.0617407269334284,0,-0.117585493040788,0,0.0314446146225214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856109503723926,0,0,0,0,0,0,0,0,0.63382786574464,0,0,0,0,0,0,0,0.0892854051664419,-0.195919292130536,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566198561499503,0,0,0,0,0,1.73472347597681e-18,-6.93889390390723e-18,0,0.0927310052188828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191728943547152,0,0,0,0,0,-0.124832258569915,0.0654119287497658,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136137555410824,0,0.0451816247048198,0,0,0,0.185811067285199,0,0,0.129097765906388,-0.162227469057248,-0.0290536638604191,0,0,0.103523578195999,0,-0.0544357249105798,0.0638241018027086,-0.00756747706528361,0,0,0,0,-0.0104869526312926,0,0,0,0.539143809742995,0.163824605139654,0,0,0,0,0,0,0,0,0,0,0,0,0.0682952750756026,0.0591189724945209
FXI.US.EQUITY,0,0,0,0.0695583731193086,0.0960273651665555,0,0,0,0,0,0,0,0,0,0,0,0.0636090247941727,0,0,0,0,0.45117887699422,0,0,0,0,0,0,0,0,0,0,-0.413906359429341,0,6.93889390390723e-18,-0.248290009501098,0,0,0,-0.214296961348672,-0.230726801446543,0.329073352297362,0,0,0.471778832053099,0.0723725455939861,0.259717861679647,0,0,0,0.119416679955496,0.0651053851966565
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.0777074923884201,0.471800711247423,-3.46944695195361e-18,-0.00462755168011293,0,0,0,0.037152291940419,0,0,-0.036945459089286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0745959323372671,-0.2352884450886,0,-0.0629640098709211,0.554360818507472,0,0,0,0,0,0,-0.321986297443474,0,0,0,0,-0.222234879461553,0,0,0,-0.204848863908284,0,0.0590429825493441,0,0,0,0,0
