,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.409779525706539,0,0,0.195930270380722,0,0,0,-0.0566294168571147,0,0,0,0,0,0,0.0111640998092116,0.163010632221961,0,0,0,0,0,0,0,0,0,0.0420650541555435,0,0,0,0.230088335156975,0,0.00661069963789204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242217008854017,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.039848441870898,0,0.125300262726553,0,0,0.236201027951427,0,0,0,0.0137770558184907,0.0548811798343978,0,0,0.0270454431572858,0.039049856510953,0,0,0.0218688303258621,0,0,0.117049371629578,0,0,0,0,0,0,0,0,0.263321566557298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105044991101771,0,0,0.00822565496105056,0,0
X600000.CH.EQUITY,0,0,0.052481727310869,0.166450678686859,0.0659998887996351,0,0,0,6.93889390390723e-18,0,0,0,0.296896868888315,0,0,0,0,0,0,0,0,0,0,0,0,0.056751589153958,0,0,0.154531928911166,0,0,0,0,0,0,0,0,0,0,0,-0.00727966934265465,0,0,0,0,0,0,0.0699801667169722,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020116409934682,0,0,0,0,0,0,0,0,0,0,0.0502510456049349,0.273529232097131,0,0,0.411150607043547,0.0628518329210809,0.0208380836671463,0.0725378700102258,0,0,0,0.0142358149606364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344061776649238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169561138328023,0,0,0,0.0101421617461972,0,0,0,0.0511340387239204,0,0.0188265631856518,0,-0.041242173433371,0,0,0,0,0.307222748086001,0,0.156343511122602,0.0662594416263547,-0.123501489585458,0.0237269904106465,0,0,0,0,0,0,-0.00659984119837238,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0
X688.HK.EQUITY,0,0.280397745498489,0,0,0,0,0,0.0661123069713995,0,0,0,0,0,0.0915751456425877,0,0,0,0,0,0,0,0,0,0,0,0,0.241659082783325,0.108217607158603,0,0,0,0,0,0,0,0,0,0.0709617247224798,0.0912551888840604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.071342573845827,0,0,0,0,0,0,0.0217312600660143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255549213783945,0,0,0,0,0,0.147534642424723,0.194076093328726,0,0,0,0.0716735785291764,0,0,0,0,0,0,0,0,0,0.0257567736516669,0,0.0258604056847815,0,0
X600016.CH.EQUITY,0,0.010604861920715,0,0,0.0093938106180514,0,0,0,0,0,0.339089235939312,0.0120513603479921,0.245253980750898,0,0,0,0.141420790283447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746479593986192,0,0,0,0,0,0,0,0,0,0.03437943550507,0,0,0,0,0,0.00247014785834326,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260491933865003,0,0.0136969505801789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128954782536993,0,0,0,0,0,0,-0.0137225127207509,-6.93889390390723e-18,0,0,0,0,0,0.185545801401294,0,0.263531809243283,0,0,0,0,0,0.106851857327675,0,0.0611993869456551,0,0,0.0295339302987332,0,0
X601601.CH.EQUITY,0,0,0.739547099889587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214998081388164,0,0.0447708815417958,0,0,0,0,0.12418840489815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225827547808011,0,-0.294435619028373,0,-0.0446458848125535,0,0,0,0,0,0,-0.101984293950874,0,-0.00545084295787657,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0630407547973675,-0.0254760516852193,0,0,0,0,0,0,0.289729399493307,0,0,0,0,-0.0391920485164486,0,-0.101277683350258,0,0,0,0,0,0,0,0,0.101955132749181,-0.00512654026896474,0,0.506182362276423,0,0,0,0,0,-0.0319606895053488,0,0,0,0.0445678422354636,0,0,0.0537829470460878,0,0,0,0,0
X601998.CH.EQUITY,0.18491194909582,0.160658243255724,0,0,0,0,0,0.0160606884026025,0,0,0.0714378082895278,0,0,0.266064799229102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493803149599825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133386195483696,0.0277956797470776,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221356927810438,0,-0.0476457700402591,0,0,-0.0740867054690394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53758144032653,0,0,0,0,0,0,0,0,0.0278145845999215,0,0,0,0.00994529217730207,0,0,0,0,0.00318502201687632,0,0,0,0,0.095301283172434,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208687437653015,0,0,0,0,0,0,0,0.134985100695077,0,0,0,0,0.280522520966062,0.0936855514458047,0,0,0,0,0,0.228227779722795,0,0,0,0,0,0,0,0,0,0.00969374947924598,0.0838571383406582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00759293002479248,0.0273765199630769,0,0,0,0,0,0,0,0.0757132071691345,0,0,0,0,0,0,0,0.112424702109613,0,0,0.347759901586896,0,0,0,0.14213587812197,0,0,0,0.0484349352262876,0,0,0,0,0,0.0147767371935374,0,0,0,0,0,0.252904001155062,0.031731725788739,0,0,0.0526317427239515,0
X601818.CH.EQUITY,0.191411400278636,0.0474609142847496,0,0.157631538102161,0,0,0,0,0,0,0.160606119800934,0,0.266183246385282,0,0,0,0,0.0397443570782193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331691004814816,0,0,0,0,0,-0.102574372945154,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0636909791804816,0,0,0,-0.0486663261820056,0,0,0.131415457592302,0,0,0,0.10722164854017,0,0,0.326852473085173,0,0,0,0,0,0.179797482770541,0.0312122645484829,0,0,0,0,0,0,0,0,0.165265076866204,0.180346024109886,0,0,0,0,0,0,0,0,0.0164240794452822,0,0.0041407748370526,-0.0964950569199989,-0.0666163744247423,0
X002142.CH.EQUITY,0,0,0.0945603897577223,0,0,0.223003004739893,0,0.0897638698980792,0,0,-0.130016050949049,0,0,0,0.346879701388167,0,0,0,0,0,0,0,0,0.00841926186614586,0,0,0,0,0,0,0,0,0,0,0,0,0.029686471080842,0,0,0,0.127576456242053,0,0,0,0,0,0,0,0,0,0,0.0714919249809452,0
X601688.CH.EQUITY,0,0,0.0358072724319476,0,0,0,0,0,0,0,0,0,0,0,0,0.210127408496038,0,-0.0498668526491343,0,0,0,0,0,0.0471462857369662,0,0,0.065840439137732,0,0,0,0,-0.0803675133287918,0.016819134401388,0,0,0,0,0.0246022529511858,0,0,0.184685288534929,0,0.544475837603066,0,0,0.0702578175880049,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498049960126297,0,0,0,0,0.211631075343122,0,0,0,0.0429785832939481,0,0,0,0,0,0.0894354053223676,0.0582381636168345,0.0993633296258436,0,0,0,0,0,0.515594505770411,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.142735123179635,0,0,0,0,0,-0.0187038248732015
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103832371123606,0,0,0,0,-0.334007303356435,0.980706915931188,0,0,0,0,0,0,0,0,-0.260706510840873,0,0,0,0.106658352406787,0,0,0,0,0,0,0,0,0,0,0,0.11857413727195,0.142781696042843,3.46944695195361e-18,0,0.0462866827279238,0,0,0,0,0.0554722061611585,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198191148669489,0.0260766304663451,-0.155751333388111,0,0,-0.174682351441083,0.229864342247791,0,0,0,0,0,0,0.0082886757307687,0,0,0,0,0,0,0.533157705849112,0,0.0279706376968021,0,0,0,0,0,0,0,-0.0346601883917417,0,0,0.0668379610930074,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0453625868673226,0,0,0,0.122176985858415,0,-0.00788568365998183,0,0,0.0998657575564125,0,0.31389155970643,0,0.0793017643546862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074754668969931,0,0,0,0,0,0,0,0,0,0,-0.062731730871731,0,0,0.442740662481785,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.060489459958287,0,0,0.0142684220281855,0,0,0,0,0,0,0,0,0,0,-0.0891193003555665,0,0.274698552058087,0,0,0.0255815055874197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397823367017612,0,0,-0.0668138593510527,0.664368173969568,-0.0541566677265874,0,0,0.0686412578421782,0.028346850554589,0,0,-0.136622037639048,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00865450933907753,0.0216611848294797,0,0,0,0,0,0,0,0,0.235911346611991,0,0,0,0,0.313018423758573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124409172906335,0,0,0,0,0,0,0,0,0,0.338137423588519,0,0.0081523582722904,0,0.131769246953388
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125101808979578,0,0,0,0,0,0,0,0,0,0.160518604874551,0,0,0,0,0,0,0,0,0,0,0,0.226340648186111,0.377812167953075,0,0,0,0,0,0.0498242553897777,0,0,0,0,0,0,0,0,-0.193228879753795,0,0.0277559751789888,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0129397229299891,0,0.0616917998888941,0,0,0,0,0,0,-0.00875646827916565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103981422414958,0.0642707684751396,0,0.475644189908402,0,0,0,0,0,0,-0.138889222620256,0,0.377210655360263,0,-0.0147473194605176,0.0401068268444034,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,-0.0838517789907219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169767128592308,0,0,0,0,0,0,0,0,0,0.107858752200499,0,0,0,0,0,0,0.0599028336006349,-0.147521454180676,0,0,0,0,0,0,0,0,0,0,0,0,0.635397407334652,0,0,0,0,0,0,0,0,-0.0486624781011539,0
X601169.CH.EQUITY,0,0.308279566283271,0,0,0,0,0,0,0,0.0387866353033709,0,0,0,0,0,0,0,0,0.0193767496891404,0,0,0,0,0,0,0.0123868850448902,0,0,0.154102571999059,0,0,0,0,0,0.323736130859277,0,0,0,0,0,0,0,0.0238009873052035,0,0,0,0,0,0,0,0,0,-0.0825357616492102
X2886.TT.EQUITY,0,0,0,0,0,0.0375680309753871,0,0.0537676636130093,0,0,0,0.0242247239764936,0.146545758550802,0.00115753332048424,0,-0.198823843765741,0,0.0290624907515131,0,0,0,0,0,0,0,0,0,0,0.0929862631314033,0,0,0,0.0959971399111852,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.53338350903671,0,-0.0141890187348281,0.170946731766798,0,0,0.0872206068282881,0.181600485701411,0,0
X1997.HK.EQUITY,0,0,0.11200056727014,0,0,0,0,0.408553930182084,0,0.0924801551997685,0,0,0,0,0,0,0,0.0948568953894453,-0.252753521032642,0,0,0,0,0,0.177123731224629,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289339609653036,0,0,0,0,0,0,0,0,0,0,0.0379013338933412,0.0162062646053673,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.284334581528823,0,-0.167770129482725,0,0.385889125406065,0,-0.200164636045475,0,0,-0.57313297057825,0,-0.101167744461674,0,0.237860819263093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335262495931608,0,0.110301723434748,0,0,0.0487173590399839,0,0,0.459093053965245,0.326563406674571,0,0,0,0,0
CN2YR,0,0,0,0,0.0711486654322609,0,0,0,0,0,-0.131189170988554,0,0,0,0,0,0.252397124811592,0,0,-0.161350886888183,0,0,-0.0131447830185424,0,0,-0.0652706981037141,0,0,0,0,0,0,0,-0.0564023459457215,-3.46944695195361e-18,-0.150122127510585,0,0,0,0,0,0,0,0,0,0,0,0.0624961207737823,0,0.0664340518550522,0,0,-0.872572410750653
CN210SLOPE,0,0,0,0,0,0,0.0510978210806057,0,0,0,0,0,0,0,0,0,0.175466681635393,0,0,-0.0956072134391879,0,0,0,0,0,0,0,0,0,0,0.0144376941206965,0,0,0,-0.0520620261931662,0,0,0,-0.112980749230061,0,-0.0980567704753853,0,0,0,0.0225763972464145,-0.176928130385454,0,0,0,0,0.102907534630002,-0.653285897807282,0
