,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.4419899065531,0,0,0,0,0,0,0,0,0,0,0.157069874585455,0.145558127686751,0,0,0,0,0,0,0,0,0.115721149999739,0,0,0,0,0,0,0,0.00709607015291333,0.122388450120506,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440184134054504,0,0,0,0,0.207211480519027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606322140542176,0,0,0,0,0,0.175136388104018,0,0,0.0328957954145382,-6.93889390390723e-18,0.00156986651262543,0.122876760961574,0,0,0.0375026175801453
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0208919061978989,0.0816282902114601,0.0670807218282904,0,0,0,0,0,0.0237855674836081,0,0.000431414168518591,0,0,0,0,0.636795624638549,0,0,0,0.0545882252432554,0,0,0,0.0678782699953704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193174750506454,0,-0.081170596409527,0
X16.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0938537110992098,0,0,0,0,0.125327054542421,0,0,0,0,0,0,0,0.184013786531256,0,0,0,0.0253558513213293,0,0,0,0,0.201590204070066,0.176610589165805,0,0.130592403070895,-0.026331139525954,0,0,0,0,0,0,0,0,0,0,0,0,0.0532562626240213,0.148768483958135,0,0,0.0272407916919597
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0881279005548674,0.0534119213768734,0,0,0.210685184449149,0,0,0,0,0,0,0.0230277397593639,0,0,0,0,0,0,0,0.503431648251506,0,0,0,0,0,0,-0.0778204308203979,0,0.0227274658821948,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0616939980400905,0,0,0,0,0,0,0,0,-0.00819658951590031,-0.0179488680564018
X688.HK.EQUITY,0,0,0,0.011341769491732,0,0,0,0,0.16713788469397,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69010593505782,0,0,0,0,0,0,0,0,0,0,0,0,0.118132105222846,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177633141289099,0,0,0,0,0,0,0,0,0,0,0.184649046457042,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.549701001875612,0,0,5.55111512312578e-17,0,0,0,0.00279185886745205,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431052548112394,0,0,0,0,0,0,0,0.0439199295361419,0.0632075273664815,0,0.0241480985524714,0.0363215709427595,0,0,0.349405812847536,0,0,0,0,0,0,0.029472422414444,0,0,0.0616713875610486,0,0,0.248510620842837,0,0,0,0,0,0,0,0,0,0,0.0157115886477369,0,0,0,0,0,0,0.0702598644830094,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.16166743460516,0,0,0.0536638428764919,0,0,0.382202329003382,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0348254042048238,0.0525644524954234,0,0,6.93889390390723e-18,0,0,0,0,0.0492305135422457,0,0,0.131830074606772,0,0,0,0,0,0,0.155463845166871,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.085030148661176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617886507689735,0,0,0,0.424297905174274,0,0,0,0.0093307531818622,0,0.0151174540002535,-0.0242641721500683,0,-4.33680868994202e-19,0,0,0,0,0,0.067664585993018,0,0.176008654879092,0,-0.0672123627968123,0,0,0.344705494063505,0,0,0,-0.0603373713188288,0,0,-0.0230478994212146
X267.HK.EQUITY,0,0,0,0,0,0,0.0231663809890181,0,0,0,0.00910646837939139,0,0.0718986850953548,0,0,0,0,0,0,0.110196378302549,0,0,0.15605143540653,0,0,0,0,0,0.265532524010898,0,0,0.111541311170628,0,0,0.211457563463751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209870610094474,0,0,0,0,0.0173470508943561,0,0,0.0241867658064241,0,0.438227866462338,0,0,0,0,0,0,0,0.189211626783031,0.740795988671747,0,0.0522294820972091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301326653675493,-0.102655762360112,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154543616651072,0,0.180285355040319,-0.113913232714896,0,0,0,0.168019018938159,0,0,0,0,0,0,0.0385631639456603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57926659173102,0,0,0,0,0,0,0,0,0.247817776024411,0,0,0,-0.225813165842429,0,0.0513454024679909
X2007.HK.EQUITY,0,0,0,0.0388848212390333,0.15672492642066,0,0,0,0,0,0,0.231419496404882,0,0,0,0,0,0,0,0.199631382881178,0,0,0,4.33680868994202e-19,0,0,0.196697984005765,0,0,0,0,0.0410545986023835,0,0,0,0,0,0,0.0152984119720753,0,0,0.0344084798709876,0.0112995569910368,0,0,0.050537725407051,0,0,0,0,0.0299077897203415,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164455442859701,-0.0347998066944986,0,0,0,0,0,0,0,0.509387911923763,0,0,0,0,0,0,0,0.0302755992360775,0,0,0,0,0,0.123641375370363,0,0,0,0,0,0,0,0.0599370916447819,-0.109851505627865,0,0,0,0,0,0.325779061307623,0,0,0,0,0,-0.0766029919916887,0
X600048.CH.EQUITY,0,0,0,0.124922895676794,0,0,0,0,0,0,0,0,0,0.131095108796607,0,0,0,0,0,0.0573302200635136,0,0,0,0,0,0,0,0,0,0.349632180621009,0,0,0,0,0,0,0,0,0,0,0,0.117832394323446,0,0,0,0,0,0.0719804008325324,0,0,0,0,0
X1113.HK.EQUITY,0,0.145063961766751,0,0,0.0285245980169336,0,0,0,0,0.0419514216907444,0,0,0,0.10993387445159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426885846852314,0,0,0,0,0,0,0,0.124966326017966,0,0.101042793561996,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.085488895013312,0,0,0,0,0.06457865508574,0,0,0,0,0,0,0,0.287226940779538,0,0,0,0,0,0,0.268183830801987,0,0.00947604570952937,0.0336944337356438,0,0,0,0,0,0,0,0,0.161509624690911,0,0,0,0,0,0,0,0.0712370462009788,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114486350675378,0,0,0,0,0,0,0,0,0,0,0,0.0272254420259433,0,0,0,0,0,0,0.202057900407456,0,0,0,0,0,0.234103168275374,0,0,0,0,0,0,0.180395671690386,0,0,0.162121240485337,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151106593463411,0,0,-0.0359518092786656,0,0,0,0,0,0,0.0220307966521702,0,0,0.075365321928367,0,0,0,-1.38777878078145e-17,0,-0.00781089812532583,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.608538813701894,0,0,0,0,0,8.67361737988404e-19,0,0,-0.025059807425802,0
X002142.CH.EQUITY,0,0.24334445437365,0,0,0,0,0.395105649928198,0,0,0,0,0,0,0,0,0,0.312160242020552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818185642312018,-0.131928558901741,0.0931551949626573,0,0,0,-0.0442601632541103,0,0,0,-0.0540343707095503,0,-0.0565594123841741,-0.233190851345664,-0.0300205460277489
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942751314856944,0,0,2.77555756156289e-17,0.270057985017997,0,0,3.46944695195361e-18,0,0,0,0.0402789599244546,0,0,0,0,0,0,0,0.110909668997501,0,0.035313866356694,0,0,0,0,0,0,0.0870922809428998,0,0,0,0,0,0,0,0.232233594948684,0.211981979127467,0,-0.0259800830356125,0,0,0.0131108764669023,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276399983482848,0,0,0,0.0599537927496111,0,0.109716089203879,0,0,0,0,0,0,0.0521992990522235,0,0,0,0,0,0,0,0,0,0,0,0.191833384580803,0,6.93889390390723e-18,0,0,0,0,0,0,0.0136254851238728,0,0,0,0.284293796674999,0,0,0,0.137806844116107,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031603423063097,0,0,0.0813784722941782,0,0,0,0,0.046386144950744,0,0.0766404164602872,0,0.025562130747881,0,0.0139104744825554,0,0.0722635110422201,0,0,0,0,0,0,0,0,0,0,0.0333979270010633,0.591408259145426,0,0,0,0,0.0308391841337696,-0.108565089145053,0
X601229.CH.EQUITY,0,0,0,0.515658613926652,0.183662442660339,0,0,0,0.0575271496820485,0.107373429197918,0,0,0,0,0,0,0,0.0177469679537814,0,0,0,0,0,0,0,0,0,0.0253356829612299,0,0,0,0,0,0.15186898681307,0,0,0,0,0,0,0,0,0,0,0,0,0.0718442316217248,0,-0.143309482158696,-0.0382577895537795,0,-0.240726779972057,0.0797859112695096
X1997.HK.EQUITY,0,0.0606135023731129,0.082947229954485,0,0,0,0,0,0,0,0,0,0.0497545635155032,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0933721119005506,0,-0.0247542270247737,0,0,0,0.167839941006593,0.419726539928059,0,0,0,0,0,0,0.0815432386543599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110691294281621
X601169.CH.EQUITY,0.211368816417147,0,0,0,0,0,0,0,0,0,0.0402039224533694,0.0554280659644625,0.245447124650374,0,0,0,0.0211934238525602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136059766273911,0,0,0.19291811683626,0,0,0,0,0.0643444307889499,0,0.0348196206875387,0,0,0,0,0
X2881.TT.EQUITY,0.104251926076233,0,0,0,0,0,-0.0461589577459312,0,0,0,0,0,0,0,0,0,0,-0.0385429527530048,0,0,0,0,0,0,0,0,0,-0.0468708787617688,0,0.225291326232574,0,0,-0.020047756935978,0,0.119556148867354,0,0,0,0,0.386510776332446,0.0373474745544105,0,0,0,0,0,0,0,0,0.177224307552869,0,-0.199759937190777,0
X600015.CH.EQUITY,0,0,0.0226373151854832,0,0,0,0,0,0,0,0,0,0.102847201551058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16411314326084,0.0903897120673052,0,0,0,0,0,0.11797410225327,0,0.135302378641905,0,0.179098006686804,0,0,0.14558076351236,0.03859039497012,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.050563270988562,0,0,0,0.0733179691297869,-0.103935544895055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120058106859532,0,-0.00290936120059772,0,0,0,0,0,-0.0746717296466969,0.789556727031038,0,0.0871999322523848,0.058457482242269,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137910803265861,0,0,0,0,0.0174433279445337,0,0,0.0647836505627824,0.115248040387572,0,0,0,0,0,0.0289319418750648,0,0,0.0202443505690989,0,0,0.0842518230393436,0,0,0.416700515232025,0.0608007719689135,0,0,0,0,0,0.0125128361541598,0,0,0.0425869162545053,0,0,0.0321015647224371,0,0.09476518479842,0
X2886.TT.EQUITY,0,0,0,0,0.0965580694243833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21204296682392,0,0,0,0,0,0.249430768690096,0,0,0,-0.287745838421593,0,0,-0.0711676378041816,0,0,0,0,0,0.270834433627266,0,-0.147396887012506,0,0,0.135278205690437,0,0,-0.0650007270576625
X2891.TT.EQUITY,0,0,0.694889873020175,0,0,0,0,0,0,0,0,0,0,-0.16164925497762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21872324804883,0.208940040222362,0,0,0,-0.0331786081023205,0,0,0,0,0,-0.0792223081286043,0,0,0,0,0,0,0,0.417714451054412,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,-0.718014137953799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0,0
CN2YR,0,0,-0.072172086645789,0,0.0779067147998463,0,0,0.460535532663285,0,0.158154899544108,0,0,0,0,0,0,0,0,0,0,0,-0.16737438652664,0,0,0,0,0,0.251198183632911,0,0,0.141142777058437,0,0,-0.215631697829004,0,-0.715276534959977,0,0,0.102430872584435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625776915271135
CN210SLOPE,-0.54833809976315,-0.00566734687140509,0,0,0,0,0,0,-0.103649622741923,-0.0996543931218391,-0.294154067292528,0,0,0,0,0,0,0,0,0.197017877002051,0,0,0,0,0,0,0,0.255439975182109,0,0.269662708805391,0,0.0733988262384799,0,0,0,0,0,0.327851755299233,0,0,0.207304901592582,0,0,0,0,0,0,0,-0.16031529045757,0,0,0.800696329529841,0
