,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,-0.0268714310701439,0,0,0,0,-0.161250884551961,0.3378640637314,-0.0357710406193313,0,0,0,0,-2.77555756156289e-17,0.16567957063444,0,0.378220171153471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16247351951793,0.397698548303675,0,0,0,0,0,0.142688583844977,0,0,0,0,-0.114411444365736,0,-0.0153823187940613,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171204634358782,0,0,0.126468585865145,0,0,0,0,0,0,0,0,0,0,0,-0.0367340861889362,0,0,0.0231003461790696,0,0,0,0,0,0,0.129656782009712,0,0.216102864837004,0,0,-3.46944695195361e-18,0,0,0,0,0.190066624030514,0,0,0,0,0.0347762766136135,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27579931437384,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.101325113584245,0,-0.00802710112566729,0,0,0,0,0,0,0.30337963520308,0,-0.0274071246672248,0,0,0.0705026156906578,0,0,0,0,0,0,0,0,0.183193609414998,0,0.185038215574435,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.101813599337824,0,0,0,0,0,0,0,0.21193189073863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594452395666328,0.0659994240206992,-1.73472347597681e-18,0.00993555931938083,-0.0588506494274375,0
X601229.CH.EQUITY,0,0,0,0.0325024837252194,0,0,0,0,0,0.301045346080825,0,0,0.239398594568522,0,0,0,0,0,0,0,0,0,0,0,0.0847135333316834,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242799162597638,0.393100452619052,0,-0.0943251751264808,0,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0,0
X601169.CH.EQUITY,0,0.0203598960821663,0,0,0,0,0,0,0,0.00668647348039296,0,0,0.0708539204984697,0,0,0,0,0,0,0,0.0972015517985231,0,0,0,0.0943219340609166,0,0,0,0,0,0,0,0,0.040236683378485,0,0,0.0908159088661332,0,0.242954937807778,0,0,0,0,0,0,0,0.369726773826111,0,0,0,0.011295812434713,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315962344733391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899386781903886,0,0,0,0.0298497313242186,0,0.25155313323563,0.0498739328057772,0,0,0.13666108506794,0.173945891470081,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374388132827196,0.14028432000083,0,0,0,0,0,0,0,0,0,0.53983746337378,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307211538178688,0,0,0,0,0,0,0,0,0.332298054027092,0,0,0,0,-0.0520222187179421,0,0,-0.0214329985079422,0,0.0261002655785285,0,0,0,1.73472347597681e-18,0,0.0411072311214093,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0393652620124056,0,0,0,0,0,0,0,0,0,0,0,0.00562204222095958,0.129785084367188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182635672779523,0,0,0,0,0,0,0,0,0.420313939392403,0,0.0710291102875302,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.4572661998583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357455970487004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317588851590183,0.431315603501713,0,0,0.442712176844622,0.0658652489411052,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194280082489465,0,0,0,0,0,0,0,0,0,0.014185191531782,0,0,0,0,0,0.0846862664487825,0,0,0.0770022672146817,0,0,0.368087898919964,0,0.0516614233529931,0,0,0,1.73472347597681e-18,0.125754617471013,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0726818949933651,0,0,-0.298834438564805,0,0.461561581933918,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.555357874301497,0,0,0,0,0,0.055100072496993,0,0,0.353128517571541,0,0.647426164551946,0,0,0,0,-0.0334635918696446,0,0,0,0,0,0,0,0,0,0.0070504466127233,0,0,-0.119563120066831,0
CN2YR,0,-0.734937190263165,0,0,0,0,0,0,0,0,0,0,0,-0.829740482553685,0,0,0,0,0,0,0,0,0,0,0,-0.341789182146456,0,0,0,0,0,0,0,0,0,0,0.53066895108139,0,0,-0.0568215566923707,0,-0.48732349609013,0,0.326903439970089,0,1.11105459438165,0,-0.357712340856462,0.611328972313586,0,-0.249711732866824,0,-0.766395639435484
CN210SLOPE,0,-0.139365799846068,-0.160564087490577,0,0,0,0,0,0,0.151254628580607,0,0,0,0,0,0,0,0,0,0,0,0,0.01758850886209,0.170946759962035,0,0,0,0,0,0,0,0.292968732718782,0,-0.235638286560974,0,0,0.0721498678563323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520390930020357,0
