,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.223124667127329,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.245978729753708,0.0900445999740377,0.00617766379542673,-0.202618758019801,0,0,0,0,-0.102669630900133,0,0,0,0,0,0.0578475310760703,0,0,0,0,0,0,0,0,0,0.411351078170577,0,0,0,0,0,0,0.00467179458509468,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247814589734483,0,0,0,0,0.0529004944525862,0,0,0.188886913584094,0,0.0291760323030257,0,0,0,0,0,0,0,0.0593554375328647,0,0,0,0,-0.0117276966243909,0,0,0,0,0,0.481681799015697,-0.0558252670193423,0,0,0,-3.46944695195361e-18,0,0,0,0.0638288550348358,0,0,0.125056506749775,0,0,0.0138846975035552,0,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0,0
X601166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0394381382448074,0.585377536745362,0,0,0,0.0602645486205545,0,0,0,0,0.062122684337862,0,0,0.0982410701230418,0,0,0.0662173614159899,0,0,0,0.0682107973234095,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0278711467213541,0,0.0826854209292107,0,0,0,0,0,-0.0477122665962196,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669371197546236,0,0.045968591791316,0.0211670299936901,0,0,0,0,0,0,0,0,0.0445525796993809,0,0,0,0,0,0.414552021068366,0,0,0,0,0,0,0,0,0,0.0076360542552311,0,0,0,0,0,0,0,0,0,0,0,0,0.252118676345709,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197048619122752,0.00812222383137899,0,0,0,0,0.0979690099096608,0,0,0,0,0,0,0,0,0.100166626924171,0,0,0,0,0.135347488628342,0,0,0.0772897509335882,-0.107155640021664,0,0,0.0714123550964735,0,0.0817194203525561,0,0,0,0,0,0,0,0,0,0,-0.0444828794991621,0,0,0.107236010011735,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.148724650300257,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.203930833913206,0,0,0.163915239780404,0,0,0,0,0.0438993709700533,-0.0225944721361578,0,0,0,0,-0.00255080754787359,0,0,0,0,0,0,0,0,0.222908683769626,0,0,0,0,0,0,0,0.146351950858339,0,0.012911151836285,-0.0292063981774506,0,-0.12059621706685
X000001.CH.EQUITY,0,0.123354236990835,0,0,0,0.116611346583415,0,0,0,0,0,0,0,0.12853440328335,0,0.121710441228971,0,0,0,0.0684939243049514,0,0,0,0,0,0,0.0751411999444224,0,0,0.0142382512407294,0.127312569075933,0,0,0,0,0,0.04856701970166,0,0,0,0.0331587566082649,0,0,0.0446639920709169,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149972487115714,0.0294494775464531,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200114832789565,0,0,0.154715097624395,0,0.148521576969872,0,0,0,0,0,0,0,0,0,0.245851298057777,-0.0527431729237741,-0.00582164894732265,0,0,0.218388027747968,0,0,-0.0776828141021541,0,0,-0.0804790387816826
X600016.CH.EQUITY,0,0,0,0.00241257452031321,0,0,0,0,0,0,0,0,0,0.18291301017711,0.137010963309118,0.0127755127547043,0,0,0,0,0,0,0,0,0,0,0,0.0815036800174588,0,0,0.244427769990047,0.0025423467272005,0.0067788196333385,0,0,0,0,0,0,0,0,0,0,-0.0557290272556951,0.0256887573598954,-0.244441791207614,0,0.290318133954446,0,0,0,0,0.0906081760199155
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103495784160468,0,0.293479870232816,0.0526420038526626,0,0,0,-0.0177626203214853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308126582807009,0.281886110570691,0,0,0.21057109548504,0,0,0,0,0,1.73472347597681e-18,0,0.0792337373905421,0,0,-0.0699643430456596
X688.HK.EQUITY,0.223164281932138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181507880271982,0.130401754530994,0,0,0,0,0,0,-0.102682610813977,0.301919762606653,0.0827380113494861,0,0,0,0,0,0,0,0.171712769098273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295401693000659,-0.0464479959252674,0
X601998.CH.EQUITY,0.228064640752388,0,0,0,0,0,0.362618523731862,0,0,-0.0734087752794011,0,0,0,0.162681191672187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835314687293102,0,0,0,0,0,0,0,0,0,0,0.0119423415244498,0,0,0,0,0,0.285945768602258,0,0,-0.155811246478571,0.0569701362542302,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.043274587881567,0,0.154638679413554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542626722297121,0.530846711523268,0,0,0,0,0,0.154821730584609,0.220796992187261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0894857660267051,0,0,0,0.0611852836830231,0,0,0,0.384151020651326,-0.133361451856921,0,0,0,0,0,0,0,0,0,0,0.188117881200536,0,0,0,0,0,0,0.222920730180847,0,0,0,0,0,0,0,0,0,0,0.0898287394422156,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0382278130271197,0.0532569185972912,0.0471042260254604,0.0656770620345372
X2388.HK.EQUITY,0,0,0,0,-0.0955490584925648,0,0,0,0.0483301597936154,0,0,0,-0.14297381090631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373393840658751,0,0,0.195263048782982,0,0,0,0,0,0,0,0.0902820289927168,0,0.171411362622613,-0.0847678005125563,0,0,0,0.0211948414094901,0,0.360167931290144,0,0,0,0,-0.00784926282362695,0
X2007.HK.EQUITY,0.038076415963938,0,0,0,0,0.128060820702018,0,0.336873771671331,0.0141912218633221,0,0,0,0,0,0,0,0,0,0,0,0,0.000569816311980187,0.0865305782584129,0,0,0.155632254118878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224147566855994,0,0.131014777309594,0,0,0.0135597809691791,0.0315413886696734,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169155080870904,0,0,0.158006391250666,0,0,0,0,0,0,0,0.088852126614674,0,0,0,0,0,0,0,0,0,0,0,0.0433887908914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1259618676862,0,0,0.167903457361079,0,0,-0.0440279678934124
X002142.CH.EQUITY,0,0,0,0,0,0.561990640243869,0,0,0,0.0333898540883516,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.188373059432281,0,0,0,0,0,0,-0.0193720827214248,-0.188470581523795,0,0.211920323801948,0,0,0.0781603435663407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304948288715427,0,0.0304549963791077,-0.044010841144103
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253047236085171,0,0,0.0369280309374436,0,0,0,0,0,0,0,0.0115278261263471,0.0939840043782741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097131062762929,0,0,0.0486278345670856,0,0,0,0,0,0.105914939367802,0,0,0,0
X601688.CH.EQUITY,0.00160948818783548,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196771380295155,0,0,0,0,0,0,0,0,0,-0.113002093149069,0,0.0865553824102175,0,0,0,-0.0237572763808479,0,0,0,0,0,0,0,0.315448820694537,0,0,0.334983722790524,0,0,0,0,0,0.112407965119647,0,0,0.128303583660342,0,0.0068041238212272,0,0.050622540831516,0
X600999.CH.EQUITY,0,0,0,0,-0.22393789871339,0,0,0,0,-0.0884604450465884,0,0,0.297198948471417,0,0,0.687731135141849,0,0,0,-0.206279194038887,0,0,0,0.174636969856364,0.0299506074070812,0,-0.170028959714587,0,0,0.100515801186981,0,0.166806245695506,0,0,0,0,0,0,0,0,-0.825575010451507,0,0,0,0,0.10051735448275,0,0,-3.46944695195361e-18,0,-0.0557772330954811,0,0.131206866301972
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279894642258341,0,0.336580957626779,0.0598322031703963,0,-0.00935049726562175,0,0,0,0,0,0,0,0,0,0,0,0.0529368877761284,0,0,0,0.240505077416176,0,0,0,-0.0757733171851047,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0734965129842325,0,0,0,0,0,0.0541827149149815,0,0,0,0,0,0,0,0,0,0.056078464268828,0,0,0,0,0,0,0,0.352402920313564,0,0,0,0,-0.0169186053235754,0,0.0662073839024797,0,0,0,0,0.25533335108348,0.131802381220779,0,0,-0.0439814335013848,0.0438871154473202
X001979.CH.EQUITY,0,0,0,0,0,0,0.102140679969254,0,0,0,0,0,0,0,0.0173760452731305,0.78484884591251,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0190640597500358,0,-0.158589847263434,0,0.070202898444791,0.0291978049480526,0,0,0.0104611119712738,0,0,0,0.00723875020718544,0,0.00259417410872574,0.0453552525533288,0,0,0
X12.HK.EQUITY,-0.0839583302544277,0,0,0,0,0,0,0,0,0.0348854450563388,0.522923020095807,0,0,0,0,-0.0842941099101128,0,0,0,0,0.673311566582175,0,0,0,0,0,0.205563498719652,0,0,0,0,0,0,0,-0.0171217272722293,0,0,0,0,0,0,0,0,-0.0690824011008924,-0.201985265862519,0,0,0,0,0,0,0.00487084650985982,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139517634174381,0,0.17128181081491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283999541081,-0.0558946625697457,0.0180125107030566,0.135454148713614,0,0,0.0696690481542685,0,0,0.014754523973132,0,0,0,0,0,0,-0.0130535458631119,0.338353521064879,0,0.0860619630560894,0,0,0
X2882.TT.EQUITY,0,0,0.0991298624954386,0,0,0,0.0174134771097913,0,0.337209936228267,0,0,0,0,0,0,0,-0.722456706397105,0,0.278383820294651,0.396056286933988,0,0,0,0,0,0,0,0,0,0,0,0,-0.3990757289867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303934776970707,0.056047813303388,-0.0836074073194209,0.100303460471686
X601229.CH.EQUITY,0.466144295228828,0,0,-3.46944695195361e-18,0,0,0,0,0.524410149551081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259824668989412,0,0,0,-0.145632150211683,0,0,0,0.223595018530539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571614464033393,0,0.00806363255342413,0,0.183738339558493
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0536708050258485,0,0,0,0.0174616092070591,-0.143058866126001,0,0,0.0769218464222717,0,0,0,0,0,0,0,0,0.529786099442022,0,0,0,0,0,0,0.238235209718667,0.0512938599502938,0,0,0,0,0,0,0,0,0.112424812682132,0,0,0,0,0,0,0,0,0,0,0,0.218098457930084,0,-0.0184066958348595,0.151062400627573
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397221922164149,0,0,0,0.239987852495176,0.0306841383950902,0,0,0,0,0,0,0,-0.0631548694007373,0,0,0,0.00734683631245699,0,0,0,0.297948435933849,0.118065814560387,0,0.0209880290537485,0.0670766567390004,0,0.0367028756891075,0,0,0,0,0,-0.0935101166159359,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.185245122993199,0.224034769122756,0,0.0304442389404889,-0.404081258152394,0,0,0,0,0,0,0,-0.0932921436264253,0,0.0251221230022762,0,0,0,0,-0.0278507684667185,0.0931810569201691,0,0.291310208077999,0,0,0,0,0,0,0,0,0,0.167840395407395,0,0.0902419379224719,0.393515625552313,0,0,0,0,0,0,0.106172317192802,0.054585055653942,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0935335978137881,0,0,0,-0.145501382236311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16553123522239,0.0257057431531636,0,0,0,0,0,0,0,0.108334609016932,-0.195294104115121,0,0,0,0,0,0,0.138626347242647,0,0.117593248789403,0,0,0.0319696945920533,0,0.13958070489882,0.215465330741454
CN2YR,-0.0654948599813642,0,0,0,0.0240379628655661,0,0,0.43869759889748,0,-0.0705603302177123,0,0,0,0.0506420390387228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214444293405157,-0.00869013968393139,0,0,0,-0.0764891195568485,0,0,0,0,0,0.0545900477367545,0,0.135986482116627,-0.148524248036066,0,0,0,0,0,0.178410366650029,0,0,-0.149583930990263
CN210SLOPE,0,0,0,0,0,0.0124028239923035,0,0,0.187369004578966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824343154744853,0,0.125656432733822,0,0,0,0,0,-0.0422278189652347,-0.15391686685708,0,0,0.0159178815106248,0,0,0,0,-0.589096551832788,0
