,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.132747075059503,0,0.123730752316757,0,0,0,0.0917976835043619,0,0,0,0,0.367529915332395,0,0,0,0.0752125141822941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249045476054862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386502402451868,0,0
X600000.CH.EQUITY,0,0,0,0,0.0753020981487055,0,0.0857285598691686,0,0,0,0.314423154413644,0,0.0379772079225974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360534971106091,0,0,0,0,0,0,0,0,0,0.159402558298414,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0997004807387454,0.147343715041753,0,-0.11436842211714,0,0,0,0,0,0,0,0,0.0754993937672014,0,0.0821076457970031,0,0.104886028427152,0,0,0,0.230192523266947,0.192789199446277,0,-0.171249579674261,0,0.535865318980429,0,0,-0.115678444181904,0,0,0,0,0,0,0,0,0,0,0,0.236254742547193,0.146010281463026,0,0,0,0,0,0.00902330136640062
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.456914298324911,0,0,0,0.259844236052157,0,0,0,0,0,0,0,0,0.0644556729423342,0,0,0.267652257692808,0,0,0.297162565430315,0,0,0,0,0,0,0.0687853804074506,0.34626009591797,0,0,0.203825406409772,0,0,0,0,-0.285095164327269,0,0,0,0,0,0,0,0.228265880127222,-0.00731149108358037
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829985562692598,0,0,-0.261234762638931,0,0,0,0,0,0,0,0,0,0.0250458673414695,0,0,0.333208657162248,0.284698175079389,0,0.177840385460308,0.32856091577616,0,0,0,0,0,0,0,0,0,0,0,0.381837171327596,-0.137097779530718,0,0,0,-0.0136573846094259,0
X000002.CH.EQUITY,0,0.0251460127539038,0,0,0,0,0,0,0,0,0,-0.00507253636230698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152126303344477,4.33680868994202e-19,0,0,0.622205678709529,0.0288333852300083,0,0,0,0.0924604173160393,0,0,0,0,-4.33680868994202e-19,0.0228760905527578,0,0,0.0143035519649046,0,0,0.0773017899394812,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.35441975392377,0.259497658395662,0,0,0.288575267511524,0.0187307903486829,0,0,0,0,0,0.180417497716729,0,0,0,0,0,0,0,0.0607983029798441,0,0,0.0811712264639615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158958066628954,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454332382124428,0,0,0,0,0.00706403012073209,0,0,0,0,0,0,0.662896155986735,0,0,0.0171362037950926,0,0,0,0,0.441014646731982,0.073369911849337,0,-0.0787091234537772,-0.313324083842726,0,0,0,0,0.0466370327500611,0,0,0,0,0,0,0,0,-0.0155433453455411,0,0,0,0,0,0,0.0723186590654084,0
X688.HK.EQUITY,0,0,0.0560164370876708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541711667185242,0,0,0,0,0,0.262938965767117,0,0.220800566690533,0,-0.169568989196359,0,0,0,0,0,0,0,0,0,0,0.10891354318145,0,0,0,0.154428293944603,0,0,0,0,0.0437469076499869,-0.167625087785462
X267.HK.EQUITY,0,0,0,0.00542937531639969,0.155522907966523,0,0,-0.215948064234786,0,0,0,0,-0.0924220096734468,0,0,0,-0.36040970401871,0,0,0,0,0,0,0,0,0,0,0,0,0.164632608708403,0,0.0831662415995117,0,0.169756515649596,0.215935592862428,0,0,0,0.279085494285653,0,0.134737556507729,0,0,-0.327550350837845,0,0.350118027391856,0,0,0.218657006457421,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.094790670973932,0,0,0,0,0,0.153243082948441,0.08767322313445,0.0956049014255949,0,0,0,0,0.120428271034803,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.094038174796616,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.206107625118037,0,0.0684358965263144,0.0512878271299204,0.0792234582631471,0,0,0,0,0,0,-0.0299445682938776,0,0
X601998.CH.EQUITY,0.043561793872653,0,0,0,0,0,0,0,0,0.54081210052263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193719960693414,0,0,0,0,0,0.0115535010865562,0,0,0,0,0,0.0158616149087848,0,0,0,0,0,0,0.275199580728019,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181444270685047,0,0,0.10961695472601,0,0,0,0,0.134461086234492,0,-0.200468562109171,0,0,0,0.0625702699803908,0.182903760547495,0,0,0,0,0,0,0.228827249681196,0,0.264810321136964,0,0,0,0,0,0,0.167076318364347,0,0,0,0,0,0,0,-0.0404429647118271,0.0158177170892397,0,0,-0.0466561170836659,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326462544509162,0,0,0.209962213324148,0.0135254668310307,0.216397073872312,0,0,0,0,0,0,0,0.27179861199892,0,0,-0.0225996507780784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846355005798881,0,0,0,0,-0.280249600403476,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.236229659291826,0,0,0.109880878168831,0,0,-0.0589534465026441,0,0,0,0,0,0,0,0,0.515170625166081,0,0,0,0,0.205788638879265,0,0,0,0,0,0,0,-0.0248390419169588,0,0,0,0,0,0,0.0333436738363895,0,0,0,0,0,0,0.0375681839114012,0,0,0
X1113.HK.EQUITY,-0.254553729384787,0,0,0,0,0,-0.0790619159349413,0.135073360136902,-0.0467999728662693,0,0,0,0,0,0,0,0,0,0,0.129712382876492,0,0,0,0,-0.00860079122754784,0.280052136474142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346944213250628,0.0179252836380856,0.340049739676455,0,0,0,0,0,-0.0981660296000421
X823.HK.EQUITY,0,0,-0.0430702604973994,0,0,0,0,0,0,0,0,-0.0761341341030064,0,0,0.127104683452884,0,0,0,0,0,0,0,0,0,0,0,0.193654083241223,0,0.154389531298265,0,0.0173842858608756,0,0,0,0.0493366161336337,0,0,0.0272409236865026,0,0,0,0,0.134917654081044,-0.0502485125521498,0,0,0,0,0,0,-0.0517023625258423,0.195546573703935
X12.HK.EQUITY,0,0,0,0,0,0,0,0.24699210488656,0,0,0,0,0,0,0,0,0,0,-0.17208323217917,0,-0.0765185928802304,0,0,0,0,0,0,0,0.394989778797491,0.301374274857645,0,0,0,0,0,0.0434021493717544,0.238875908395452,0,0,0,0,0,0,0,0,0,0,0,-0.353233379320613,0,0.262398450371992,0
X001979.CH.EQUITY,0,0,0.104481317657851,0,0,0,0,0,0.136316328104181,0,0,0,0,0,0,0.384126185070646,0,0,0,0,0,0,0,0.0255057357251835,0,0.0533552115781345,0,0,0,0,0.0664092016125938,0,0,0,0,0,0,0.0262708758797114,0,0.122073866272297,0,0,0,0,0,0,0,0,-0.0689050779778714,3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0,0.234860678392317,0.00510545824514152,0,0,0,0,0.154424643471435,0,0,0,0,0,0.0288870602428834,0.107217947315143,0,0,0,0,0,0,0.010004575082602,0.031579675662408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164790514297586,-0.100286116493546,0
X1997.HK.EQUITY,0,0,0,0.305792508745017,0.0500321935438297,0,-0.0898397729501974,0,0,0,-0.0528862130123004,0,0.0245486936280824,0,0.265733930832706,0,0,0,-4.33680868994202e-19,0.0120920391554506,0,0,0,0,0,0.0639052183970198,0.0329461137873398,0,0.0362373968447408,0.29568117778785,0.0929364799018129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196748589135541,0.034560562348358,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0.021764217371078,0
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.303620805556949,0,0,0.154778978823775,0.0521951161267984,0.0627714476082911,0,0,0,0,0,0,-0.0448039188344638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260983115804974,0,0,0,0,0,0,0,0,0.389161282400224,0,0,-0.0277202645701696,0.0858024190143339,0.0193925196517829,0,0,0,0,0.106012008551629,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0265434986608595,0,0,0,0,0,0,0,0.155091318847416,0,0,0,0,0,0,0,0,0,0,0.0556441787145373,0,0,0,0,0,0,0,0,0,0,0.194146433215241,0.199682301829766,0.0888390260837016,0,0,0,0,0,0,0,0,0,0,0,0,0.00663611689490708,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.224765544577529,0,0,0,0,-0.450133253591793,0,0,-0.00353799696807593,0,0,0,0,0,0,0.183189311082624,0.422571766339633,0,0,0.0196737696456533,0.074430893980437,0.153644260656661,0,0,0,0,-0.0586377153788299,0,0,0,0,0.164618409617777,0.112528969333731,0,0,0,0,0,0,0,0,0,-0.0139207129656565,0,0.182946627905137,0
X2882.TT.EQUITY,0.0680523543960205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00975699042166059,-0.148195505039768,0,0,0,-0.134309796833363,-0.124828729419516,0,0,0,-0.119662993202134,0,-0.0474200885881812,0,0,0,0,0,0,0,0,0.396647086877536,0,0,0,0,0,0.785618654297966,0,0,0.109955792664911,0,0.153480524181511
X000166.CH.EQUITY,0,-0.0211827549397117,0,0,0,0,-0.0310512283434683,0,0,0,0,0,0.0634503343066496,0.155636221582313,0,0,0,0,0,0,0,0,0.0865224075993336,0,0,0,-0.0174358910786754,0,0,0,-0.0429758300373469,0,0,0,0.130934099093464,0.524068860395265,0,0.123361327659617,0,0,0,0,0.032004799246087,0,0,0,0,0.125747066445452,0,-0.00295946260230995,0,0
X17.HK.EQUITY,0,0,0,0,0.259803690719865,0,0,0,0,0,0,0,0.0358473944627317,0,0.104382282253403,0,0,0,0,0.225076450554922,0,0,0,0,0,0,0,0,0.106819984493597,0,0,0,0,0,0.154177916848495,0,0,0,0.0894249602516523,0,0,0,0,0,0,0,0,0,0,0,0.0805707117938525,-0.0137907837720132
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580197651339001,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047353260503103,0,0,0,0,0,0,0,0,0,-0.141226564223628,0,0,-0.0900252926709542,0,0,0,0,0,0,0,0,0,0.968739686657109,0,0,0,0,0,0,0,0.15673171791675
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0678204284578645,0,0,0,0,0,0,0,0,0,0,0.211968818210374,0,0,0,0,0.163538374338436,0.064316989685292,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0571951846782475,-0.162602591709835,0,0,0,0,0,0,0,0.511450269991565,0,0,0,0,0,0.0184334161135596,0,0
FXI.US.EQUITY,0.270174336173364,0,0,0,0,0,0,-0.149819476559951,0,0,0,0,-0.0404670165504357,0,0,0.887133029032158,0,-0.304478807811514,0,-0.152222552423497,-0.427129611596983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284359469050035,0,0,0,-0.0119257653039831,0.101932958545527,0,0,0,0,0,-0.0622738167446136,0,0,0.350527814059317,0,0,-0.215406143841344
CN2YR,0,0,0,-0.102058904346331,-0.195148003035113,0,0.231001234476048,0,-0.0959132269411957,0,0,0,0,0,0,-0.128805250797467,0,0,0,0,-0.0473117738677283,0,0,0,0,0,0,0,0,0.168823723806532,0.0164923210719098,0,0,0,0,0,0.342015368580637,0,0,0,0,0,0.121410834002373,0,0,0,0,0,0,0.024785041258804,0,-0.307385289549122
CN210SLOPE,-0.00839492088544114,0,0,-0.070885227369721,0,0,-0.0105452025301228,0.323411886329157,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.159916673472498,-0.0216063676401454,0,0,-0.397801705953616,0.164347055846665,0.202618452043778,0,0,0,0,0,0,0,0,0,0,0,0,0.167555856986523,0,0,0,0,0,0,-0.540028609637132,0
