,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0.0293573188686825,0,0.271459775910028,0,0,0,0,0,-0.169596416002241,0,0,-1.38777878078145e-17,0.284780756603003,0.358181354092935,0,0,0,0.14758932625742,-0.0314195931112958,0,0,0,0,0,0,0,0.0592270399340038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338469260163458,0.0820804193952971,0,0.0345214907305865,0
X600016.CH.EQUITY,0,0.0477092043258147,0,0,0,0,0,0,0,0,0.251643377836039,0.122423935363786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050379592932943,0,0,0,0.0810131679994364,0,0.0549528204055396,0,0,0,0.271249312340756,0.0730992665989141,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.10664469109347,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.176725962760106,0,0,0.393951073178044,0,0,0,0,0,0.0484095689959452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155166710686789,-0.127236799249992,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461311986374524,0,0,0.164596457556025,0.0224328649983563,0,0,0,-0.032551272251593,0,0,0,0,0.00757033196844373,0.0859908036149991,0,0,0,0.297534679097818,0,0,-0.0150024950894831,0,0,0,0,0,0,0.244883969109355,-0.0238639493083567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443216680373746,0,0,0,-0.159503463081296
X600030.CH.EQUITY,0,0.0874872899558733,0,0,0,0,0,0,0,0,0,0,0,0.024377089115347,0,0,0.0174159697057176,0,0,0.120847644651461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220401810192195,0,0.329933613547717,0,0,0,0.0628265973122579,0,0,0,0,0.00309149587041713,0.153371690244259,0,0,0,-0.0141458381274114,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184768806476859,0,0,0,0.288404207483402,0.105507947858102,0,0,0,0,-0.178433467519259,-0.0729999159912513,0.374318825206548,0,0,0,0,0,0,0.0625805905690569,0,0,0.130318238027916,0,0,0,0,0,0.0815609967574851,0,0,0,0.093236442510933,-0.226929981489686,0,0,0,0,0.113897932239821,-0.0848684283593839,0,0,0.0241032090708913,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741516692642336,0,0,-0.0132314221245642,0,0,0.512831314116118,0,0,0,0,0.0210192630792892,0,0,0.148519109919651,2.16840434497101e-19,0,0,-0.00313800911644809,0,0,0,0,-0.0222551184259149,0,0,0,0,0,0.0264157512307946,0,0,0,0,-0.120531610073883,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112672298415348,0,0,0,0,0.135426259199843,0.190648425305119,0,0,0.190533018654074,0,0.0584863365887563,0,0,0,0,-0.272107984537851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933167794157474,0,-0.0473730998758361,0.134514843331596,-0.0265584981936433,-0.0763520247340043,0.0113379873853677
X600048.CH.EQUITY,0,0,0,0,0.236476571890923,0.0966949140734499,0,-0.3207642828435,-0.0633375450607287,0,0,0,0,0,0.397610621878052,-1.73472347597681e-18,0,0,0,-6.93889390390723e-18,-0.0958217096141468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500738213587396,0,0,0,0.163037004267965,0,0,0,0,0,0,0,0,0,0,0.121974816718557,-0.0971949540923887
X002142.CH.EQUITY,0,0.081483257067997,0,0,0,0.290568574386434,0,0,0,0.00397516501133373,0,0,0.16793097248346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.069747937076667,0,0,-0.0851679561895803,0.038083623350135
X12.HK.EQUITY,0,0,0,0.123654142474223,0,0,0,0,0.338985035167185,0,0,0,0,-0.0443763815097804,0,0.408524792765988,0,0,0,0,0,0,0.06687457425198,0,0,0,0,0,0.10696640252041,0.121508679060611,0,0,0.181777339028116,0,0,0,0,0,0,-0.0858758765391348,0,0,0.00561470585931859,0,0,0,0,0,0.00314658346248367,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969069399433277,-0.0633615152389031,0,0,0,0.456153146166363,0,0,0,0,0,0,0,0.0943036105711252,0,0,0,0,0,0,0,0,0,0,0,-0.0282485249482261,0,0,0,0,0,-0.0224412893977471,0.152057919506462,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121908488740769,0,0.0424166851996287,-0.174684679352632,0,0,0,0,0,0,0,0,0,-0.114831991512189,0,-0.471653546034482,0,0,0,0,0.939342558619408,0,0,0,0,0,0,0,0,0.123640399637823,0,0,0.0546208651777584,0,0,0,0.164658619795526,0,0,0,0,-0.0294696436008827,0,-0.0484648379046541,0,0,-0.028174744973024,-0.0169412334866686
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185852670784937,-0.0622527943118408,0,0,0.0113975821080484,0,0,0,0,0,0,0,0,0,-0.126508551814582,0,0,0.176114537302405,0.02749795184014,0.0955487021010869,0,0,0,0,0.100323642901811,0,0,0.294690404708728,0,0.106290831055159,0,0,0,0.0510603050034841,0,0.132233509495264,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258917126466374,0,0,0,0,0.0912928246469735,0,0,0,0.443176749453467,0,0,0,0,-0.0862853533259114,0,0,0,0.0810351255313196,0,0,0,0,0,0,0.00175774943858926,0,0,0,0.00396026954325917,0,0.364429904843286,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118563588415771,0,0,0,0,0,0,0,0,0,0.276711619230178,0,0,-0.0712508829874164,0,-0.0622237454765896,3.46944695195361e-18,0.0781700558771143,0,0,0,0,0.0365349432059757,0,0,0,0,0,0,0,0.466993644368958,0,0,-0.0525564026870738,0,0,0,0
X601229.CH.EQUITY,0,0,0.260797756386951,0.243735883980256,0.0129949023686541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426266950040359,0,-0.112389126566117,0,0,0,0,0,0,0.179682028777567,0,0,0.26551667640968,0,0,0,-0.06220264194418,0,0.102939008289418,0.134603482913621,0,0,0,0,0,-0.105363592098472,-0.158546101910277,0
X601336.CH.EQUITY,-0.0479981142281286,0.00766352368523527,0,0,0,0,0.251530087414557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185790641326848,0,0,0,0.106891739908259,0.0791739134729034,0,0,0,0,0.30469189099224,0,0,0,0,0,0,0,0,0.296260945165971,0.275568393544361,0,0,0,0,-0.107800464767505,0.0958669345895201
X2882.TT.EQUITY,0,0,0,-0.0456926049385075,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0262416018262007,0,0,0,0,0,0,0,0.0584129364431336,0,0,0,0,0,0,0,0,0,0,0.0816178764815386,0,0,0.0660446655428746,0,0,0,0,0,0,0,0,0.297932685572698,0,0,0,0.12384187048034,0,-0.0234471378260647
X601169.CH.EQUITY,-0.152564586716368,0.0508994802530077,0,0,0,0,0,0,0,0,0.510465451185871,0,0,0,0,0,0,0.00267270496159808,0,0,0.0396110686023724,0,0.0302818506973033,0.045241406583976,0,0.253871109895772,0,0,0,0,0,0,0,0,0.0133702648586035,0,0,0,0,0.0165388509728879,0,0,0,0.300778453831482,0,0,0,0,0,0,0.115862450498715,0
X1997.HK.EQUITY,0.103609701154295,-0.046435958875397,0,0,0,0,0,0,0,0,0,0,0,-0.15360987655781,0.0293790962102656,0.273386598967041,0,0,0,0,0.0794969890927453,0,0,0,0,0,0,0,0,0,0,0.23850923406623,0.0454511834883913,0,0,-0.0617986646090191,0,0,0,0,0,0,0,0,0,0,0,0,0.237072820369669,0,-0.00781274256144092,-0.109413223733075
X600015.CH.EQUITY,0,0,0.0716012531432919,0,0,0,0,0,0,0,0,0,0,0.000264914447387774,0,0,0,0,0,0,0,0,0,0,0,0.230570051318771,0,-0.0549568726874352,0,0,0,0,0,0,0,0,0,0.0122228492883662,0.00488383465079696,0.156042441969014,0,0.329341363241033,0,0,0,0.0984922527103348,0.0597637450838582,0,0,0,-0.00320505732626326,0
X000166.CH.EQUITY,0.0592643141555437,0,0.176906096024029,0,0,0,0,0,0,0,0,0,0,0,0.0411034876974115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791144498034501,0,0,0.107858727655661,0.0581195143840333,0,0,0.0420295700603453,0,0.120433952025403,0,0,0,0,0,0,0.483578725903731,0,0,0,0,0
X2881.TT.EQUITY,0.189793325923516,0,0,0,0,0,0,0,0,0,0,0,-0.0976935784257702,-0.134609112113784,0,0,0,0,0.0406287659223274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779180352652205,0,0,0.0503890499793717,0,0,-0.0450438795872262,0,0.58118496578372,0,0,0,0,0,0,0.0761047554001852,0,0,-0.228843428777521,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320026894625872,0,0.0758840414042144,0,0,0,0,0,0,0,0,0,0.11462643984615,0,0,0,0,0.0194140591374024,-0.152519963783098,0,0,0,0,0,0,0,0,0.408757565904067,0.131906047555232,0,0,0,0,0,0,0,0,0,0.111764674591418,0,0,0,0.0162998389940274
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223573939058493,0,0,0,0,0.183102683507269,0,0,0,0,0,0,0,0,0,0,0,0,0.305682809567673,0,0,-0.0502082790862937,0,0,0,0,0,0,0.163314340384073,0.0586102072360876,0,0,0,0.335050938070202,0,0,0,0,0.114375540431567,0.0256589438677927
X17.HK.EQUITY,0,0,0,0,0.0838105633811124,0,0,0,0,0,0,0,0,0.0475289774965459,0,0.470976867715024,0,0,0,0,0.166475467136647,0.0831945179182678,0,0,0,0,0,0,0,0,0,0.0217710103267765,0,0,0.0424097577141974,0,0,0,0.0207766523475541,0,0,0,0.215320343602373,0,-0.0306626878381438,0,-0.169073069380862,-0.10081412185574,0,0,0,0
FXI.US.EQUITY,-0.0110820521807543,0,0,0,0.0755666720037305,0,0.591059650737287,0,0,0,0,0,0,0,0.521719667051675,0,0,0,0,0,0,0,0,0.146177861545354,0,0.0418997460627235,0,0,0,0,-0.139487800064888,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.621044427652241,0,-0.108253009818322,0,0,0.114917101587348,0.22893927564401,0,0,0,0,0,0.201646183338238
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952846,0,0,0,-0.142443111252424,0,0,0.0332517347793773,0.25432113096987,0,0,0,0,0,0,0,-0.033703140526883,0,0,0,-0.369717452740715,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0,0
CN210SLOPE,-0.40599052926328,0,0.305836688009441,0,0.312922806522126,0,-0.450173028248222,0.179017895465258,-0.107505382277102,-0.0427153945351862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628937892898943,0,0,0,0.388236481859551,0,0.553536009896023,0,0,0,0,-0.137310529422564,0,0,0,0.0186947197128871,-0.160047986432401,0,0,0.0447373549633508,0,0,0,0,0,0,0,0
