,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.131037046207456,0.0442681289509604,0.27589496815746,0,0,0,0,0,-0.0346184045427839,0,0,0,0,0,0.121483639553215,0,0.0430046701386391,0,0,0,0,0,0,0,0,0.00478685441167132,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0271426257299932,0.175576957084572,0,0,0,0.0327821094025601,0,0.00914117857291459,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0590190124773366,0,0,0,-0.0452461110121283,0.0919495185868776,0,0,0.320597534663842,0,0,0,0.00341586639764766,0,0,0,-0.00552750565465385,0,0,0,0,0,0,0,0,0,0,0,0.0876020994362784,0,0,0,0,0,0.170496253676065,0,0.0839587285062087,0,-0.0439805581847554,0.147656241164587,0,0,0,0.176440512158461,0,0,0,0,0.0530347553472411
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678762237928307,0,0,0.0473595044287906,0,0,0,-0.0393659009287469,-0.0280960905531584,0,0,0.00993527368499093,0,0,0,0,0,0,0,0,-0.0221969094826266,0,0,0,0,0,0,0.15709627735786,0,0,0,0.0361737168855225,0.0034634487072292,0,0,0,0,0,0,-0.0237183273343201,0,0
X601166.CH.EQUITY,0,0,0.0312735246779408,0.00529655373415617,0,0.108406573695126,0.106396411560014,0,0,0,0,0,0,0,0,0,0,0.000245569696653902,0,0,0,0.0770335655899871,0.00763012235100735,0.222894611244445,0,0,0.0168841070427497,0,0,0,0,0,0,0,0,0,0,0.137922563697837,0,0,0,0,0,0,0,0,0,0,0.370434597406459,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18062015836604,-0.179347172628745,0,0,0,0.259324564521638,0.00401231424572394,0,0,0.350745774124821,0.157792336571043,0,0,0,0,0,0,0.0395782661991881,0,0.0243832707860702,0,0,0,0,0,0,-0.168122063175655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305470664572858,0,0,0,0,0.000594071229056968,0.0495398668674626,0.0217031022315568
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.389269654768115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115117166113346,0,0,0,0,0,0.215100759756787,0,0,0,0,-0.196749332228363,0,0,0,0,0,0,0,0.275189628146348,0,0,0.0673232649126122,0,0,0.0627641885802482,0,0,0,0,0,0,-0.0282518385108248,0
X601328.CH.EQUITY,0.10695097817563,0,0,0.140052430973691,0,0,0,0,0,0,0,0.0546836248385301,0,0,0,0,0,0.0836320915838656,0,0,0,0.389788028600576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255900081697434,0,0,0,0,0,0.0795059163481178,0,0,0,0.00560364065831181,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0
X601601.CH.EQUITY,0,0.0821744363555197,0,0,0.326262430624844,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.103413741839592,0,0,0,0,0.263463925576087,0,0,0,0,0.102648143476655,0.0640700523448063,0,0,0,0,0,0,0,0,0.146072648740884,0,0,0,0,0,0,0,0,0,0.013346316486177,0,0,0,0,0,-0.048118589338154,-0.0337767101326671,0
X601319.CH.EQUITY,0,0,0,0.109379118808549,0,0,0,0,0,0,0,0,0,0,0.247295320345695,0.242698828280828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586124528615163,0,0,0,0.30103126588272,0,0,0,-0.0521842608300261,0,0
X16.HK.EQUITY,0,0,0,0,-0.00394975463710767,0,0,0,-0.0346569908090974,0,0,0,0,0,0,0,0,0,0,0,0,-0.194886516340179,0,0,0,0,0,0.0827978937434487,0,0.296118641998741,0,0,0,0,-3.46944695195361e-18,0,0.209954168322365,0,0,0.0858617068480225,0,0.0718288588013448,0.22065137502494,0,0,0.205192619443188,-0.135347955266569,-1.73472347597681e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0252874504314727,0,0.0737348597099025,0,0,0,0,0,0,0,0,0.104794796133075,0,0,0.0852788571799426,0,0,0,0,0,0.0190527640650226,0,0,0.282243124410131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268469883813812,0,0,0,0,-0.081065821586342,0,0.0588970443707195,0.175170775064762,0,0,0,0,-0.0906643568523886,0.111382312725331
X1109.HK.EQUITY,0,0,0,0,0.174974662269754,0,0,0.190224676774547,-0.0139131851825469,0.252323473231115,0,0,0.0697004324900395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308830312436632,0.0293699876020654,0,0,0,0,0,0.0658646290068815,0,0.156041677348609,0,0.0851171181770083,0,3.46944695195361e-18,-0.04398261221959,-0.322717149584039,0.0769745488248075,0,0,0,0,0.172958030355784,0,0
X601998.CH.EQUITY,0.232535079787007,0,0,0,0,0,0,0,0,-0.0750386405763119,0,0,0,4.33680868994202e-19,0,0,0,0,0.0769596004376274,0,0.0252582098378294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162589273391028,0.040664391661515,0,0,0,0.184637333398391,0,0.520483459953912,0,-0.0694125436643684,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510773,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.227630055347494,0,0,0,-0.0455338528823017,0.357258485318979,0,0,0,0,0,0,0.187489950214972,0,-0.337218760168487,0,0,0,0,0,8.67361737988404e-19,0,-0.0881406333547751,0,0,0,0,0,0.540615603750085,0,0,0,0,0,0.0273800963385824,0,0,0,0,0,0,0,0,-0.36106905884801,-0.0200507392917553
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0814906511012714,0.568454507899193,0,0,0.0527543315230821,0,0,0.0822848770806168,0,0,0,0,0.00520746998332687,0.0776507975261478,0.00581367143210926,0,-0.19628540099932,0,0,0,0.228474586273492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116426859223808,0,0,0,0,0
X688.HK.EQUITY,0.310316376021434,0,0,0,0,0,0,-0.00326653648866269,0,0,0,0,0,-0.0284026863961894,-0.00770757322196622,0,0,0,0,0,0.334769926778857,0,0.0598443405905621,0,0,0,0,0,0,0,0.349643899754283,0,0,-0.0610939844931595,-0.197555731712987,0,0.154559635581944,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0.178202455607037,0,0,0,0,0,0,0,0,-0.0814354950326934,0,0,0,-0.0723885921993951,0.137515815892814,-0.233134124759255,0,0,0,0.0818418740460155,0,0,0.513817137328949,0,0,0,0,-0.0570707135241818,0,0.564696215080362,0,0,0.0699002357491419,0,0,0.0717840321037943,0,0,0,0,0,0,0,0,0.278980804060916,0
X601818.CH.EQUITY,0,0.1425047944726,3.46944695195361e-18,0.167920355635428,0,0,0.0681615639547982,0,0,0,0,0,0,0,0,0,0,0.0653680888763765,0.0797839348589071,0.0854568436957643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278595245072381,0,0,0,0,0,0,0.0913187296362561,0,0.0481869035350974,0,0,0,0,0.00327737979571546,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231637390313293,0,0,0,0,0,0,0,0,0.0151802596772419,0,0,0,0.150936387390015,0,0,0,0.00726458300108814,0.0170860880579434,0,0,0,0,0,0.23033900004362,0,0.139758850597566,0,0.0719800527132118,0,0,0,0,0,0,0.139903712127799,0.000380433380013972,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0573693894728822,0,0,0,0,0,0,0,0,0,0,0,0.14543451698208,0,0,0,0.11697333141377,0,0,0,0,-0.0193135836383632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598933388132289,0,0.374194504192178,0,0.002143362794338,-0.0213486465465918,0,-0.051404806065317
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,6.93889390390723e-18,0.0204913464565995,0,0,0,0,0,0,0,0.294906911934573,0,0,0,0,0,0,0.0567581196752878,0,0.0385132119546339,0,0,0,0.0438957149164661,0,0,0,0,0,0,0,0.383019127800817,0,0.013684537934516,0,0,0,-0.0324108564536265,0,0,0,0,0,0,0.010262921923611,0,0.150467387583696,0,0,-0.0279329477958364,0,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.11703755927351,0,0,0,0,0,-0.15335250329315,0,0,0,0,0,0,0,0,0,0,0,0.0520279411159199,0,0.148209464012259,0.101060745586438,0.217194844035253,0.184488376686352,0.0957849558836185,0,0,0.0568662487496299,0,0,0,0.0362047010734147,0,0,0,0.115389913477806,0,0,0,0,0,0,0.0101823229717925,0,-0.189194109395303,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223801950293311,0.0748436918480874,0,0,0,0,0,0,0,0,0,0,0,0.096304735490073,-0.0165223806952641,0,0,0,0.0648417724861613,0,0,0,-0.114274558098802,0,0,0,0.262291068779619,0.118074560523227,0,0,0,0,0.0913329537666487,0,0.0631596298877348,0,0,0,0,0,0.0562250053709234,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00818706613181944,0,0.0114203206512765,0,0.0956400141824925,0,0,0,0,0.037814981512035,0,0,0,-0.0538109787831585,0,0.0499567207427975,0,0,0.144555216646718,0,0,0,0,0,0,0,0.149913362318337,0,0,0,0,0,0,0.374462971450643,0,0,0,0,0,0.244471689076111,0,0.0276063924313645,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402892088470266,0,0,0,-0.0317987649758251,0,0,0,0,0,0,0,0,0,0.0819436086962107,0,0,0,0,0,0,0.160771444155234,0,0,0.30134903480573,0,0,0,0,0,-0.432777197669045,0,0,0,0,0.0657202393314672,0,0,0,0,0,0.0164388479252091,0,0,0
X000166.CH.EQUITY,0,0,0.0598559832620185,0,0,0,0,0.102823175148477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77352827899787e-05,0.0327910561471353,0.0176398793017908,0,0.238903092181915,0,0.261142065351765,0,0,0,0,0,0,0,0,0.152669211187994,0.0479139069542898,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0358063467178225,0,0,0,0,-0.140386988470511,0,0,0,0,0,0,0.0781031690331396,0.683071624185082,0,0,0.0700971457205292,0,0,0,0,-0.0180371111569703,0,-0.126167745668526,0.0102228183833466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.160633156833475,0,-0.0293667780000378,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.115473783065891,0.198250873114058,0,0.186360842956869,0,0,0,0,0,0,0,0,0,0,0.301271737833118,0.0163359784769238,0,0,0,0,0,0,0.226940362275816,0,0.0844274822412669,0,0,0,0,0,0.132034697265445,0,0,0,0,0,0,0,0,-0.174960854735286,0,0,0,0,-0.121315649422915,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0323325644279916,0,0,0.295340673593586,0,-0.0774762715957779,0,0,0,-0.0912886106148052,0,-0.0889772968104539,0,0,0,0,0,0,0,0,0,0.141988612708773,-0.126974642191546,0,0,0,0,-0.0523355301414463,0,0,0.0572066660629369,0,0,0,0,0,0,0,0,0,0.771147148366136,0,-0.0189534178878086,0
X601229.CH.EQUITY,0,0,0,0,0,0.44434178037458,0,0,0.337591354109317,-0.0458570688539759,0,0,0,0,0.0254385511008707,0,0,0,0,0.255927166444661,0.0705015204584398,0,0,0,0,0,0,0,0,0,0,0,0.0247831226597176,0,0,0,0,0,0,0,0,0.105135075603584,0,0,0,0,0,0,0,0,0,-0.135008955867768,0.233673493992438
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227911077074159,0,0,0,0,0.108958690360028,0,0.231866715762415,0,0,0,0,0,0.0685370334912105,0.108467333635108,0,0,0,0,0,0,0,0,0.146094166238981,0,0,0.154238147257862,0,0,0.0667151415012459,0,0,0,0,0,0,0,0,-0.209117517849195,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402874316315295,0.0182206120807192,0.187276457894677,0,0,0,0,0,0,0,0,0,0,0.0108079272747488,0,0,0.295554267210059,0,0,0,0,0.197923790795391,0,0,0,0,0,0,0,0,0,-0.0418179715488246,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108388758105105,0,0,0,0.208123235021866,-0.168791019107407,0,0,0,0,0,0,0.107091866741734,0,0,0.0753052295862655,0,0,0,0,0.211645537022634,-0.055045839200797,0,0,0,0,0.457000153946895,0,0,0,0,0.0948556685716127,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.718504585782697,0,0,0.00520679848812875,0,0,0,0,0.0986288904006346,0,0,0,0,0,0,0,0.0308250396527092,0.133240898896033,0,-0.0152864424670731,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0161417011564448,0,0,0,0.0412251878684639,0,0,0,0,0,0,0,0,0.0354173600943319,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326778298632351,0,0,0,0,0,0,0,0,0.00650776111948166,0,0,0,0,0,0,0,0,0,0.320856928486049,0,0.161546523673943,0,0,0.582558116495986,0,-0.076548253511168,0,0,0,0,0,-0.107819288475265,0
FXI.US.EQUITY,-0.108741300215448,0,0,0,0,0,0,0,0.0158956714152556,0,0,0,-0.277045753401237,0,0,0.10943569879505,0,0,0,0.083865981079127,0.163484212035983,0,0.284580595139706,0,0.0298828825245594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299579652584922,0.0303862795245236,0,0,0,0,0,0,0.0643616716512663,0.275190175632684
CN2YR,0,0,0,-0.29768253250567,0,0,0,0.173802899386645,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.042083918360714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110839329547294,0,0,-0.175574489377994,0,0,-0.0305309446468999,0,0,0,0.0647029174160372,0.123548820594309,0,0,0,0,0,0.340388359199034,0.13490959090073,-0.0859881050346848,0,0,-0.462168957761361
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.125195707330367,0,0,0,0,0.0865157339462998,0,0,0,0,0,0,0.0103543228469163,0,0,0,0,0,0.0713913707016027,0,0,0,0,0,0,0,0,0,0,0,-0.12411915974485,0,0,0,0,0.123611923542335,0,0,0,0,0,0.50105033311737,-0.496028272304722,0
