,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.181481784625173,0,0,0,0.115079098400928,0.133558439983065,-0.00861280146102104,0,0.0791964871266546,0,0,0,0,0,0,0,0,0,0.0475105291874846,0,0.310968450579415,0,0,0,0,0,0,0,0.0250841360893391,0,0,0.0792830191390157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144248297886005,0,0.0717372443138529,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175451034858754,0,0,0,0,0,0,0,0,0,0,0.149692371215905,0,0,-0.0413074837311647,0,0,0,0,0.00718000110140585,0,0,0,0,-0.0508020908540731,-0.150563501725402,0,0,-0.0938008300810247,0,0,0.192784248116415,0.338514582065833,0,-0.0681318835165723,0,0,0.31371557920111,0,0,-0.125526839750745,0,0,0,0,0,0,0,0,-0.186766702677184,-0.00371453363001503
X16.HK.EQUITY,0.00126363970470557,0,0,0,0,0,0,0.138189975080586,0,0,0,0,0,0,0,0,0,0,0,0,0.049550001225983,0,0,0,0,0,0,0,0.237318314387224,0,0,0,0,0.148758463497041,0,0,0,0,0,0,0.313350079851152,0.0402252017546829,0,0,0,0,0,0.116331753156108,0,0,0,0.0453707619350087
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.258572816763419,0,0,0,0.121302974242875,0,0,0.217673084643259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525957440393968,0,0,-0.15344054389026,0,-0.0353529998598055,0,0,0,0,0,0,0,0.0675818376801284,0,0,-0.0369793589806695,0,0,-0.0773818671696519,0,0,0,0,0,-0.144089981968502,0,-0.108521899661907,-0.00746560245686532,0
X388.HK.EQUITY,0,0,0.0360058604981093,0,0,0,0,0.49366626465689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05217256864889,0,0,-0.379520283787353,0,0,0.120191283249222,0,0,0,0,0,0.488856497770541,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0855158309300018,0,0,0,-0.0740768462170455,0.114578588098045,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.240752691167572,0,0,0,0,0,0,0,0.0403767654853053,0,0,0,0,0,0,0,0,0,0,0,-0.00298057904951089,0,0.051025394413741,0,0,0,0,0,0,0,0.0680169916041648
X267.HK.EQUITY,0,0,0.151229227958918,0,0.288281166542662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297828544152744,0,0,0,0.236137028298234,0,-0.0236117402899684,0,0,0,0.121365538106764,0,0,0.193362145882685,0,0,0.0494024007730083,0,0,0,0,0.0329123131683297,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.041862856926533,0.0471948358281727,0
X600016.CH.EQUITY,0.145585653359247,0,0,0,0,0.0288366783332442,0,0,0,0.0340098463165415,0,0,0.135844334473179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514542842203045,0,0,0.0887687297095426,0,0,0,0,0,0.115442410578482,0.0624123737198525,0,0,0.353577007362596,0,0.153186598963314,0,0,0,0,0,0.0532084955141061,0
X2388.HK.EQUITY,0,0,0.0296113891686674,0,0.516895522312783,0,0,0.110440420732906,0.0945573496692812,0,0,0,0,0,0,0,0,0.149520915097782,0.0124597138605015,0,0,0,0,0.116946944682187,0,0,0,0,0,0,0,0.154444210017593,0,0,0,0,0,0,0,0.0466203232671635,0,0,0,0,0,0.0124250913947307,0,0,0,0,0,-0.172332056762465
X688.HK.EQUITY,0,0,0,0,0,-0.01062467056827,0,0,0.124258685111823,0,0,0,0.133730009595452,0,0,0.316823096826089,0,0,0.430161924414115,0.0856919347665406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187219859950934,0,0,0,0,0,-0.0477848644861236
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,-0.000133620550051734,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208609107994031,0,0,-0.0806948742468267,0,0.207707291418835,0,0.218297703756657,0,0,-0.0332239012766901,0,0,0,0,0,0,0,0,-0.0415835213497334,0,-0.00476227350041449,0,0,0.132947052449229,0,0,0,0.0230658263688542,0,0,0,0,0,0,0.0289850748519274,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427174752790469,0.0326293183275709,0,0.219788497237307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655480854947346,0,0,0.254023828193781,0,0,0,0,0,0.164773073799024,0,0,0,0,0,0,0,0,0.0179288967401647,0.0154786942002572,-0.162430085500103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259921542015597,0.170058290579023,0.137415971552935,0,0,0,0,0,0,0,0,0.375906207578911,0,0,0.0570752813010579,0,0,0,0,0,0.0796664700796983,0.0499955089822414,0,-0.0213586246426335,0,0,0,-0.224814175654531,0,0,0,0,0,0,0,0,0,0,-0.0695881962965254,-0.0489318219112776
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180019685600063,0,0,0,0.256945246732342,0.0953148974329554,0,0.209253957194744,0,0,0.059900816038779,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0104720700225822,0,0.0368088115785041,0,0,0,0,0,0,0,0,0.0167131395645441,0.082086341881505,0,0.094549835404698,0,0,0,0.0829273029904837
X600048.CH.EQUITY,0,0,0.15173774547472,0,0.0908283656805586,0,0,0,-0.303900450227995,0,0,0,0,0,0,0.0587309209713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295832160613773,0,0,0,0,0,0.185708897690176,0,0.0215819755774109,0,0,0,0,0,0,-0.0478940424028733,0,0.00396876038238417,-0.111504232010365
X12.HK.EQUITY,0.0491491646146084,0,0,0,0,0,0,0.0585215386684446,0,0,0,0,0,0,0.194516281788942,0,0,0.183867785484662,0.0522715071102232,0,0,0,0,0,0,0,0,0,0.244066121777397,0,0,0.379867877183504,-0.0719340069400234,0,0,0,0,0,0,0,0.0346028050880515,0,0,0,0,0.0122004113122815,0,0.0149543312128465,0,0.0818624885505486,-0.103873071361978,0.0207824538993363
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0.115588721289075,0
X002142.CH.EQUITY,0.112055118545745,0.0838369964201559,0,0,0,0.0228760096171992,0,0,0,0,0.152689515525741,0,0,0.266733059341905,0,0.127532124887972,0,0,-0.00334114844268787,0,0,0,0,0,0,-0.0694366057305223,0,-0.0369292546736965,0,0,0,0,0,0,-0.0619226059925647,0,0,0,0.071104832810112,0,0,0,0,0,0,0,0,0,0,-0.00514674667920743,-0.0339576545313344,-0.0221485077651395
X001979.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.210477025087641,0.00441466391957844,0.0891945636845755,0,-0.168558867001022,0,0,0,0,0,0,0,0,0,0,-0.191880269195695,0.12805536895124,0.530609443040528,0,0,0.214650255580723,0,0,0,0,0,0.013725410515256,0.0463760712251029,0,0.13048733247314,0,0,0,0,0,0,0,0,0.143484110549703,-0.0722069774930161
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108434730963245,0,0,0,0,0,0,0,0,0,0.229017666798337,0,-0.137153576373993,0,0,0,0,0,0,0,-0.0495127857743765,-0.0664629510923969,0,0,0,0.0190091658787427,0,0.150674534291512,0.120693389141866,0,0,0,0,0,0,0,0,-0.0704302364571992,0.121445174957839,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.260248610361663,0,0,0,0,0,0,0,0,0.295881793542565,0,-0.383178829265018,0,0,0,0,0.175433973591264,0,0,0,0,0,0,0,0,0,0,0,0.260668741025396,0.177360412006073,0,0,0,0,0,0,0,0,0,0.0818842084386825,0.334137677505497,0,-0.0985480579940939,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117509543646309,0,0,0,0,0,-0.0731338477323502,0,0,-0.0393501378309385,0,0,0,0.113435359807874,0,0,0,0,0,0.08340116818404,0,0.288576138723792,0.0338316528863788,0,0,0.399727246965087,0,0.0685452538842951,-0.06534346814798
X601229.CH.EQUITY,0,0,0.257256095295234,0.210464610108815,0,0,0,0,0,0,0,0,0,0,0,0,0.0877044267871778,0,0,0,0,0,0,0,0,0,-0.0565570210728624,-0.128282097408787,0,0,0,8.67361737988404e-19,0,0.053675092959991,0.129850733243769,0,0,0,0,0,0,0,0.267479153376256,0,0,0,0,0,0.129489889405307,-0.0933938594940023,-0.217289504370123,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.327771348694062,-0.026833909268532,0.122514770917109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.317706930121755,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.17756255895142,0.0429844126619667,0,0.0112467077674426,4.33680868994202e-19,0,0,0.108994196547764
X1997.HK.EQUITY,0.0229218889036892,0,0,0.0430753913242414,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482471602638,0,0,0,0.132461642053295,0,0,0,0,0,0.0162596627616402,0,0.101732950706439,0,0.0854621218140379,0.281555720210463,0,-0.108180427451467,0,0.0576801030340364,0,0,0,0,0,0,0,0,0,0,0,0.259528700724602,0,0,0,-0.00428348508383458
X2882.TT.EQUITY,0,0,0,-0.0830876517361149,0,0,0,0,0,0,0,0,0.195171383981298,0,0,0.234918609203191,0,0,-0.0802731944699761,0,0,0,0.0903441755245503,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0240135741521607,0,0,0,0,0,0,0,0,0.364895440278808,0.0419611269066057,0,0,0.133101596670021,0,-0.127850815348195
X600015.CH.EQUITY,0,0,0,0,0.0433191591759707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135013966573403,2.71050543121376e-20,0,0.0557299017999425,0,0,0,0.076141202250254,0,0,0,0,0,0,0,0,0,0.091823501220775,0,0,0,0,0.453617225778222,0,0,0.0450671973075866,0,0,0,0,0.0114329326351701
X601169.CH.EQUITY,0,0,0,0,0.0153427038902829,0,0,0,0,0.471171839017556,0,0.149655337276122,0.0715048464150723,0,0,-0.0697673860032969,0,0,0,0.0129801592323096,0.0473835879907691,0,0,0,0,0.130618482203329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234465120617448,0,0,0,0,0.0285584563305816,0,0.00130428621618835,0.112960458370561,0.0173007147591268
X000166.CH.EQUITY,0,0,0.115245682438385,0,0,0,0,0,0,0.0113791498273397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.238922801338298,0,0,0,0,0,0,0.305694765294165,0,0.168500619891432,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.10170969670549,0,0,0,0,0,-0.113053487289056,0,0,-0.076555236289138,0.107958054648203,0,0,0,0,0,0,0,-0.00259878830191036,0,0,0,0,0,0,0,0.0513922397755107,0,0,0,0,-0.0864319699980237,0,0,0.560710123873568,0,0,0,0,0,0,0,0.0664971200291265,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207362504585481,0,0.121921390391431,0,0,0,0,0.0429990509588468,0,0.188598832486582,0,0,0,0,0,0,0,-0.193496194224846,0.037111072645766,0,0,0,0,-0.00429114252987772,0,0,0,0.308000998356758,0.252582030655959,0,0,0,0,0.00167242343617189,0,0,0,0,0,0.0321019492331771,0,0.0317664399395456,-0.0656443641356896
X17.HK.EQUITY,0.077257070774353,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0920481279693815,0,0,0,0,0,0.00909541039423545,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.213768867376446,0,0,0,0,0,0,0,0,0,0.230680386136269,0,0,0.172394622716958,0,0,0,0,0,0.0917742333245618,0.06752517247119,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229354833323342,0,0,0,0,0,0,0.11500180563497,0,0,0,0,0.0458050022066012,0,0,0,-0.00961816120886786,0,0,0,-0.0693962080560604,0,0.165961796580302,0,0.140462110772541,0.266580272717089,0.172777175153839,0,0,0,0,0,0,0,0,0,0,-0.100792967035876,0,0
FXI.US.EQUITY,0,0,0,0.647757032124522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300045932254669,0.188676726572136,0,0.137954199635698,0,0,0,0.0516892693847326,0,0,0,0,-0.174915085304494,0,0,-0.121466624812959,1.38777878078145e-17,0,0,0,-0.642442868717385,-0.393278570581868,0.420636620645348,0,0,0.590057314272883,0.0188597556928325,-0.183240550590263,0.0805434829449858,0,0,0.154599524026241,0
CN2YR,0,-0.406142730275604,0,0,-0.0545275195356168,0.135006251289904,0,-0.100167546939229,0.0720214267176025,0,0,0,0,0,0,0,0,0,0,0,0,0.235453252504717,0,0,0,0,0,0,0,0,0,0,0,0.347437495479767,-0.523549631497761,0,0,0.233640515925888,0,0,0,-0.0711633727282674,0,0,0,0,0,0.0765253856145969,0,8.67361737988404e-19,0,0
CN210SLOPE,0,0,0,0.0446114159617857,0,0,0,0,0,0,0.280050596789599,0,0,0,0,0,0,0,4.33680868994202e-19,0.0671234628742551,0.132425521404392,0,0,0,0,-0.240863520473492,0,0,0.0326963117674002,0,0,0,0,-0.280027880494436,0,-0.258602635679563,0,0,0.0640169275147252,0,0,0,0.214549847966829,0.0755990193314517,0,0,0,0,0,-0.146133513002477,0,0
