,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.133391792948491,0,0,0.255392736292051,0,0,0,0,0,0.0785620302844302,0,-0.0254564749998683,0.236218158721086,0,0,0,0,0,0,0.0441150956952813,0,0,0,0,0.0385349087515957,0,0,0,0,0,0,0,0,0.0214551672213419,0,0,0,0,0,0,0.0832461158212108,0,0,0,0,0,0,0,0,0.0726731862709232,0,0
X601319.CH.EQUITY,0,0.0500903797829622,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.0049744685115533,0,0,0,0,0.0162076827981538,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.00509049812288258,-0.002244270658083,0,0.0354236663314047,0,0,-0.060008485727713,0.131553798578525,0,0,0,0,0.37998962300661,0,0,0,0.110912933217408,0,0,0,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270796552856344,0,0.053186955555049,0,0,0,0,0.192767489169142,0.248856740188556,0,0,0,0,0,0,0,0,0,0.124038871741025,0,0,0,0,0,0.191738282152793,0,0,-0.154553019483753,0,0,0,0,-0.0495025988900527,0,0,0,-0.141605241442557,0.0472709921659908,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0520514758345333,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0938335922397838,0,0,-0.278092196723266,0,0,0,0,0,0,0,0,0,0,0,0,0.115186794380302,0.151256772916794,-0.114803026268873,0.118668836072638,0,0,0.417863963919518,0,0,0,0,0,0,0,0,0.434031848681437,0,0,-0.11427569307301,0,-0.0196689775187437,0
X11.HK.EQUITY,0,0,0.252623732397056,0,0.0833844901932378,0.128168604035926,0,0,0,0,0,0.0630850422122834,0,0,0,0,0,0,0,0.00996114380425505,0,0,0,0,0,0,0,0,0,0,0,0.478661804122557,0,0,0,0,0,0,0,0,0.0753043457651105,0,0.1653724477387,0,0,0.108757538946337,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755810335590431,0,0,0,0,0,0,0,0,0.202945571735535,0,0,0,0,0,0.0228116063794309,0,0,0,0,0,0.64768257291384,0,0,0.0413988641307943,0,0.0215416182773335,6.93889390390723e-18,0,0,0,0.0106419529990454,0.0622999512244929,0,0,0,0,0.06817024520509,0,0.00236302646730573
X388.HK.EQUITY,0,0,0,0,0,0,0.00633139793215018,0,0.0211654312063735,0,0,0,0.153108503980551,0,0.241148657862781,0,0,0.0930495398558114,0,0.281796104440506,0,0,0,0,0,0,0.0122872488383383,0,0,0,0,0,0.0434958018931633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239661676650261,0,0,0,0,0,0,0,0,-0.399012137822821,0,0.13303496176951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559762186885089,0,0,-0.0291509739363973,0,0,0,0,0.296476987009008,0,0.0802797772928171,0,0,-0.0510108082637179,0.713469369967005,-0.0445210815868929,0,-0.16770054132114,0,0,-0.034217563392035
X2388.HK.EQUITY,0,0.468688922116873,0,-0.0388671687307588,0.311040056677593,-0.424153193555512,0,0,0,0,0,-0.080924152183358,0,0,0,0,0.579432507871071,0,0,0,0,0,0,0,0,0.111629745163609,0,-0.127905855657285,0,0,0,-0.0770473606688915,-0.24298392291911,0,0,0,-0.137250397898759,0,0,0,0.186476590638437,0,0,0,-0.144779622798295,0,0,0,-0.109821481087075,0,0.0213248197520293,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721977676591433,0,0,0,0,0,0,0,0.181739811881695,0.270068292867877,0,0,0,0,0,0.0900755342516537,0,0,0,0,0,0,0.168339840930619,0,0,-0.00591237426409352,-0.245464781550914,0,0.0953425638656771,0,0,0,0.0943008814370105,-6.93889390390723e-18
X600030.CH.EQUITY,0,0.0750587736959419,0,0,-0.0437144787380622,0,0,0,0,0,0,0,0,0,0,0.117828654595854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259668648121578,0,0,0,0.0139957570033013,0.207987210034258,0,0,0,0.274358424627177,0,0,0,0.0855541052175039,0.00281292152696426,0,0,0,0,0.0769198540896592,0,0.00782122504405641,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277488104202695,0,0,0.0913446514503475,0,0,0,0,0.0850150371008186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347907177187656,0,0,0,0,-0.0162479661717429,0,0.226825130045018,0,0,0,0.366602104798193,0,0,0,0,0,-0.0246239470191103,0,0
X601998.CH.EQUITY,0.269241030536425,0,0,0.0166848874966756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103473205624633,0,0,0,0,0,0,0.275543100337155,0,0,0,0,0,0,0,0,0.109715115512591,0,0,0,0,0,0.0882638207731272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0
X2007.HK.EQUITY,0,0.296981446519648,0,-0.123186654991676,0,0,0,0,0,0,0,0,0,0,0.10995568626651,0,-1.38777878078145e-17,0,0.0504839203015065,0.103566681858588,0,0,0,0,0,0,0,0.295723127939273,0,0,0,0,0.022412843278207,0,0,0,-0.0525685503918385,0,0,0.144677024338817,0,0,0,0,-0.061039578542406,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.338207873605113,0,0,0,0.214433106140115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163447749646475,0.0671756477006744,0.321308605634384,0,0,0,0,0,0,0,0,0,0,0,0.245627306951697,0,0,0,0,0.128596712617634,0.0143044621678978,-0.0994802503901226,0,0,0,0,-0.0755605761507532,0,0,0,0,0,-0.332469299890831,0.00822652706916953
X1113.HK.EQUITY,-0.213792026640803,0,0,0,0,0,0.135445969839974,0,0,0,0,0,0,0,0,0.0861476335704961,0,0,0,0,0.0342503014379698,0,0,-0.0233110080121821,0,0.147253534792221,0,0,0,0,0,0,0,0,0,0,0.157882317523035,0,0,0,0,0,0,0,-0.0168735226992302,0.160808794767587,0,0.0408859775083951,0,0,-0.0615872280867644,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336353659109849,0,0.0426148337251396,0,0,0,0.147796611318362,-0.0628942654694869,0,0,0,0.0852241898531652,0,0,0,0.291716571509126,0,0,0,0,0,0,0,0,0,0.151206090579996,0,0,0,0,0.379987713662848,0,0,0,0,0,0,0,0,0,-0.279853823842394,0,0,0,-0.0378699388161649
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0471819033530888,0,0,0,0,0,0,0,0,0,0.591759131108525,0,0,0,0,0,0,0.0332419516358149,0,0,-0.00975832481778516,0,0,0,0,0,0.024107098318642,0.086802726329442,0,0,0,0,0,0,0,0.150784685206338,0,-0.102697664267227,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258678938389576,0.58364302360299,0,0.0853739227908783,0,0,0.124116030950708,0,0,0,0,0,0,-0.188184966088086,0,-0.086827855322886,0,0,0,0,0,0,0,0,0,0,0.158219434490443,0.30836132157704,0,0,0.124632211017572,1.38777878078145e-17,0,-0.0337619883837151,0,0,0,0,0,0,0.204285050900582,0,0,-0.196261634186363,0,0.272300295808321,0.196269642374557
X823.HK.EQUITY,0,0,-0.0427066844470481,0.030773795205736,0,0,0,0,0,0,0,0,-0.21381038818826,0.189620446137216,0,0,0.100565956020784,0,0,0,-0.0522710449474496,0,0,0,0,0,0.0877349100329327,0.0707307009845814,0,0,0,0,0,0,0,0,0.0726677825907211,0,0,0,0,0,0,0,0,0.179466233557708,0,0,0,0,0,0
X001979.CH.EQUITY,0.00975721618131346,0,0.0599606087391197,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0786975143262635,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.093643692393485,0,0.398548885631144,0,0,0,0,0,0,0,0,0.0999859761643298,0,-0.0669618091778058,0,0,0.222467113391149,0,0,0,0.0490162963193769
X600048.CH.EQUITY,0,0,0.25040709486666,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0121670666025972,0,0.139863694106326,0,0,0,0,0,0.0437963448662484,0,0.146448106249129,0,0,0,0,0,0,0,0,0,0,0.0664051336895265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201226302986544,-0.149562556271117,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.106559423523812,0,0,0,0,0.12747907613131,0,0,0,0,0,0.0833865022504325,0,0,0,0.143822425433343,0,0,0.331472500268264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990230628565449,0,0,0,0,0,0,0,0,-0.0169999860590197,0.100007555179419,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211529292993919,0,0,0,0,0,-0.083696457473754,0.274083857257061,0,0,0,0,0,0,0.104921729317604,0,0,0,0,0.0576219506661088,0,0,0,0,0.0800605069542722,0.213580048278324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505413130236841,0.171529076658548,0,0,-0.0834660583621498,0,0,-0.285768630181237
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560753451569738,0,0,0,0,0,0,0,0.156414149879503,0,0,0.0306640281121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192130170992125,0,-0.0161860122615092
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135235765419793,0,0,0,0,0,0,0,0,0,0,0,0.0771668114230548,0,0,0,0.420473052266802,0,0,0,0,0,0,0,0,0,0.00472453507236222,0.285528152266199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694603314538635,0,0,0,0,0,0.0132088404025401,0.0357429174749858,0.0315163231098313,0,0,0,0,0.0478834680245084,0,0,0,0,0,0,0,0,0.0804633285612002,0.278262469548589,0,0,0,0,0,0,0,0,0,0,0.0594235028691116,0,0,0,0,0.261639593150013,0,0,0,0,0.0506503637673868,0.00802374732149608,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106126360213266,0,0.0475843064044004,0,0,0,0,0,0,0,0.219541035923953,0,0,0.18610249591302,0,0,-0.0301561493889709,0,0,0,0,0,0,0,0,-0.106541180305138,0,0,0.0904136826106061,0,0,0,0,0.489810629658818,0,0,0.0554907077718729,0,0,0,0,0,0,0,0,0.273757563303217,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146499611968534,0,-0.0433938609508432,0,0,0.294834718914289,0,0,0,0,-0.415538619542868,-0.0328281179283511,0,0,0,0,0,0,0,0,0.298947743870477,0.596641651426899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016920240029778,0,0,0,0,0,0,0,0,0,0,0,0,0.143052612021803,0
X2882.TT.EQUITY,0.289184085197244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384599846785616,0,0,-0.105567168701135,-0.212355219071109,0,0,0,0,0,0,0,0,0.0811522392742704,0,0,0,0,0,0,0.831273518786452,0.135447002841819,0.0675878550389239,0.111831737976181
X17.HK.EQUITY,0,0,0.074702370193087,0,0.211228871522604,0,0,0,0,0,0,0,0,0.153823470159519,0.0591900172519171,0,0,0,0.0108513241587608,0,0,0,0,0,0,0,0,0,0,0,0,0.100983484033565,0,0,0,0,0.389054937714558,0.0520925901541948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665397942962975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395576887369672,0,0,-1.0842021724855e-19,0,0,0,0.0224472649708706,0,0.00107418178903149,0,0,0,0,0,0,0,0,0,0,0,0.412824161541144,0.0556971572060246,0,0.0101254134178883,0,0,0.106372290414122,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568742862808028,0,0,0,0,-0.0250602239778535,0,0,0,0,0,0,-0.10064143031359,0,-0.0369619771042368,0,0,-0.174417046023219,0,0,0,0,0,-0.039068932923425,0,0,0,0,0,0,0,0.881324001696312,0,0,0,0,0,0,0.12320784858171
FXI.US.EQUITY,0.389219855876297,0,0,0,0,0,0,0,0.10296935844599,0,0,0,0,0,-0.167324915223903,0.483280882535901,-0.284918568495265,0.0218397328644148,0,0,-0.158117223105608,0,0,0,0,0,0,0,0,0,-0.164709654332711,0,0.0253534647858956,0.309036710825459,0,0,0,-0.411554249933171,0.260602161143621,-0.480504210533572,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.127893288113988,0,0,0,0,0,0,0,0,0,0,-0.110049395665604,0.230149491709665,0.0347321604203303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298009677501293,-0.189854849436777,-0.0948892399330349,0,0,0,0,0,0.0732790450577425,0,0,0,0,0,0.0294947807115536,0,-0.264914183491443
CN210SLOPE,0,0,0,-0.126590281439955,0,0,0,0,0,0,-0.284971210771723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167942103656469,0,0,0,0.217812522818109,0.00377452575588426,0.158340689731459,0,0,0.0343625612920253,0,-0.136249345360666,0,-0.0691166198231941,0,0,0,0,0.147723366928533,0,0.0502036717948196,0,0.0197038141772154,0.114609868297362,-0.107677200381289,0
