,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.109912150583427,0,0,0,0,0.00868480326732983,0,0.497297272374692,0,0,0,0.0186000796003654,0,0,0.0132842623897144,0,0,0,-0.0816710280356834,0.0726318308634543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912148229115111,0,0,0,0,0,0,0,0,0.0341847276390863,0,0.0206246032773609,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0609503068489619,0,0,0,0,0,0,-0.0254428539547155,0.141191086500574,0,0.0347696217892181,0,0,0,-0.0363734817207047,0,0,0,0,0,0,0.30165753875169,0,0,-0.0645786553521361,0,0.20082298214509,0,0.541553339101396,0,0,0,0,0,0.0203076506657547,0,0,0,0,0.246248946450495,0,0,0,0,0,0.0566021046150108,-0.114417533459676
X16.HK.EQUITY,0.0435240651982018,0,0,0,0,0,-0.0253590743708263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843220289337412,0.307559074098582,0,0,0.050363039938406,0.152927272491786,0,0.305754294794725,0,0,-0.136402224563566,0,0,0,0.580544612089269,0,0,0,0,0,0,0,0,0.15226575165603,-0.0527645565611157,0,0,0
X11.HK.EQUITY,0,0,0.388004503723321,0,0.112440991199135,0,0.0672516500747939,0,0,0,0,0,0,0.019325362074308,0,0,0,0,0,0,0,0,0,0,0.118595417774395,0,0,0,0,0.279218451925798,0,0,0,0,0,0,0,0,0,0.101737182023013,0,0,0,0.0589844279347491,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.03526020063308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342598158776,0,0.0263862986152815,0.1063299184521,0,0,0,0,0,0,0.113236372929738,0.0630386347739225,0,0.101015287687857,-0.0791631189017372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550592029325546,0,-0.146769193680933,0,-0.33735887631556,0,0,0,0,0,0,-0.0738240708023677,0,0,0,0,0.709974045375649,0,0,0,0,0,0,0,0,0,0,0,-0.252690075233481,0,0.269788320007629,0,-0.249921551819001,0,0,0,0,0,0,-0.12742618844935,0,0,0,0,0,0,0,-0.0601556383759988,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232717602516899,0,0.0202667129821793,0,0,0,0,0,0,0,0,0.212012005510806,0,0,0,0,0,0,0,0.426219338429044,-0.0252124607523534,0,0,0,0.0538195901282022,0,0,0,0,0,0,0,0,0.0264912219082745,0,-0.345225428113257,0.0423079004616265,0,0,0,0,-0.181322007844432,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148181354055564,0.246015376316511,0,0,0.191473297756456,0,0,0,0.0972648163546074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269852419506853,3.46944695195361e-18,0,0,0.0429061421637062,0,0,0,0,0,0,0,0,-0.00354410092674969,0
X688.HK.EQUITY,0,0.0187519419020397,0,0,0,0,0,0.109057488046824,0,0,0,0,0,0.0741702291852586,0.0897852650328252,0,0,0,0,0,0.137723617741739,0,0,0,0,0.184921679420973,0,0,0.0482255742419453,0,0,0.0282402292538505,0,0,0.253097555933669,0,-0.0810256902132713,0,0,0,0,0,0,0,-0.162450921939776,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111721597628688,0.0637934428231042,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0570254723366418,0,0.13255534010385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262726626612251,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0863920903861105,-0.0519793163803635,0,0,0,0,0,0,0,0,0,0,0,0,0.0305388027511543,0,0,0.285948326553569,0,0,0,0,0.0248627176465596,0,0,0,0,0,0,0.318284142341761,0,0,0,0,0,0,0,0,0,0,-0.0153047716287117,0.20209112395737,0,0,0,-0.170070277870734,0,0
X2007.HK.EQUITY,0,0.156430177244429,0,0,0,0,0,0,0,0,0,0,0.0843053724821293,0,0.0492081427199382,0,0,0,0,0,0,0,0,0,0,0.171104545491216,0,0,0.156227530355389,0,0,0.274777948242181,0,0,0,0,0,0,0,0,0,0,0,0.0385426942555302,-0.183971608206335,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328532680827958,0,0,0,0,0,0,0,0,0.518965034680798,0,0,0,0,0,0.00276513216560462,0,0,0,0.374704049596182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698869020048951,0,0,0.0401858902673992,0,0,-0.532761366010658,0,0,-0.0241298571198808,0,-0.0706142944452072
X1113.HK.EQUITY,0,0,0.0433251279455515,0,0,0,0,0.249435323877836,0,0,0,0,0,0,0,0.0577410647568939,0.126579706041894,0,0,0.112745459696332,0,0.0309030930319227,0,0,0,0.497593630100501,0,0,0,0.130940986938351,0,0.0785910838109667,0,0.109024176003163,0,0,-0.131152302789759,0,0.0261627822474754,0,0,0,0,0,-0.0959952254380615,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0033737425639256,0.0550922681971497,0,-0.0682905649926907,0,0,0,0,0,0,0,0,0,0,0.174854994211246,0,0,-0.0100997538362499,0,-0.019893872923722,0,0,0,0,0,0,0.0316699265495709,0,0.0501643555297823,0,0,0,0,0,0,0,0.143593990250991,-0.249954507706928,0,0,0,0,0,0,0,0.409278227955143,0,-0.0705925371330054,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.189494627909904,0,0.366024371469157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846660186924751,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.361168026924678,0,0,0,0,0.0273915960744649,0,0,0,0,0,0,0,0.530925277315429,-0.396475933856771,0,0.15499271412478,0.372957853895537
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.143546365983474,0,0,0.0879953975975456,0,0,0,0.0637063361011541,0.0919355702827932,0.111671283169777,0,0,0,0,0,0,0,0.12831043367868,0,0,0,0.347130717692982,0,0,0,0,0,0,0,0,0,-0.12399570471356,0,0,0,0,0,0,-0.0231914079219272,0,0,0,0.149029044252665,-0.202963712465046,0
X601688.CH.EQUITY,0,0,0,-0.0812563837252033,0,0,0,0,0,0,0,0,0.0255615319690483,0,0,-0.0821263019064122,0.137389447365092,0,0,0,0,0,0,0,0,-0.159570196444703,0,-0.0341583741014963,0,0.0128916637499385,-0.0558651826161143,0,0,0.146544132894768,0,0,0.690923875236341,0,0.195359846153519,0,0,0,0,0.117137704453271,0,0,0,0.0998679272878598,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209041552658865,0,0,-0.0176999636518045,-0.194325096648173,0,0,0,0,0,0,0,0.0652122703278473,0,0.0232845021124093,0,0,0.139876435531735,0,0,0,0,0,0,0,0,0,0.520928195973482,0,0,0,0.0956402236350843,0,-0.149734784721475,0,0,0,0.152556364083381
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0.0785443344856219,0
X601211.CH.EQUITY,0,0,0,0,0,0.00151269544592157,0,0,0,0,0,-0.0306917808089757,0.0879943488319922,0,0,0,0,0,0,0,0,0,0.0183226042299224,0.449977103723392,0,0,0,0.110288758663463,0,0,0,0.0772067338282349,0,0,0,0,0,0,0,0,0,0,0,0.0460321321097882,0.0372081806594897,0,0.308126114298205,0,0,0.00657535622140636,0.0270024803740216,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.113046491458844,0,0,0,0,0,-0.0650268608657731,0,-0.0202064159575702,0,0,0.106540281321421,0.0210903443575755,0.0533183357660184,0,0,0,0,0,0,0,0,0,0,0.215318141634606,0.354274646093261,0.262029231779448,0,0,0,0,0,0,0,0,-0.012952421269741,0,0,0,0,-0.0841566010993068,0,0,0.136249313359005,0,0,0,0
X002142.CH.EQUITY,0,0.352117629523319,0.263199819380013,-0.0153409417178511,0,0.0704738769490093,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.150949898418092,-0.0755006315209934,0,0,0,0,0,0,0,7.80680481367054e-05,0,0,0,0.0136310700613212,-0.0307168274303392,0,0,0,0,0,0,0,0,0,0,0,0.220962846646866,0
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,0,-0.238845105479848
X601169.CH.EQUITY,0.0160555528877341,0,0,0,0,0,-0.199043974311706,0,0,0,0,0.0199765897801409,0,0,-0.0949421038039795,0.0971200426331676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693043772144822,0,0,0,0.553108819584113,0,0,0,0.00291848886214465,0,0,0,0,0.841015052877691,0,0.0791899935464938,-0.0929235132135024,0,0,0,0,-0.0809539205585276,0
X600015.CH.EQUITY,0.13002199751182,0,0,0,0,0,0,0,0,0.0490212737240666,0.0544179248308778,0,0,0,0,0,0,0,0,0,0.334073794727558,0,0,0.0299302735147454,0,0,0,0,0,0,0,0,0,0,0.0217434481205658,0,0,0.104378816725952,0,0,0,0.400668752124776,0,0,0,0,-1.73472347597681e-18,0,0,0,0.448137914868614,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162478158250944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414313644031679,0,0,0,0,0,0,0,0.133209283618474,0.287099688053575,0,0,0,0,0,0.122680847532756,0,0,0.100329242929032,0.225521752748292,0,0,-0.0632697094775091,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232214677423869,0,0,0,0,0,0,0,0,0,0,0.168002865332757,-0.0985813690666572,0,0,0,-0.173751067008087,0,0,0,0.23159383361429,0,0,0,0,0,0,0.99007799318807,0.0250616736963537,0.0117245680705937,0.105029664642947
X002736.CH.EQUITY,0,0,0.0797411878962846,0,0,0.00356727395002931,0,0,0,0,0,0.0219874736242854,0,0,0,0.203827973575317,0,0,0,0,2.16840434497101e-19,0,0,0.03644976163188,0,0,0,0,0,0,0,0.0794133254188722,0.211924545511199,0,0,0,0.00469616809147492,0,0,0,0,0,0,0.0917261785405283,0.00610391359918834,0,0,0,0,0,0,0.1257970543863
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.27939675548079,0,0,0,-0.100030149506463,0,-0.0225209888909649,0,0.020649638561273,0.144604875866968,0,0.100138613060626,0,0,0,0,0,0,0,0,0,0,0.240809965549927,0.0260941070788102,0,0,0,0,0,0.26555380555763,-0.0901569408045471,0.0880298807033767,0,0,0,0,0,0,0,0,0,0,0,-0.231511010035695,0
X2881.TT.EQUITY,0,0,0,0,0,-0.250799789545151,0,0.215611095121856,0,0,0,0,0,0.309712947224963,0,-0.272815817808133,0,0,0,0,0,-0.170198253008509,0,0,0,0,0,0,0,0,0,-0.0292982146538169,0,0,0,0,0,0.204909878288901,0,0.0587152970686274,0,0,0,0,0.333018795021381,0,0,0,0,0,0.184718325298606,0
FXI.US.EQUITY,0,0,0,-0.0134990766495703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693507719684712,0,0,0,-0.227308611093684,0.64162954632125,0,0,0,0,0,0,0,0,0.234951718114395,0,-0.271015946335265,0,0,0,0,0,0,0,0,0,0,0.0317211926948625,0,0,0,0,0,-0.161836487356081,0.015966282872824
CN2YR,0,0,0,0,-0.411781279987289,0,0.019786004367123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606160119323,0,0,0.216190588881542,0,0,-0.0982667380893523,0,0,0,0,0,0,0,0,0,0,-0.440319499122845
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963002980813582,-3.46944695195361e-18,0,0,0,-0.00727782144016036,0,0.0724091331767101,0,0,0,0.136399254628775,-0.154251646728953,0.2876457460837,0,0,0,0,0.0106638929288872,0,0,0,0,-0.390751133302314,0,0.0918369004025881,0.143103301160134,0,0,0,0.0301899608239065,0,0
