,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.11021493167665,0.0552387376945262,0,0,0.165711582500956,0.14024313204221,0,0,0,0,0,0,0,0,0.0276038910229472,0,0,0,0,0,0,0.149687744549893,0,0.0792540555591908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10706074046245,0,0,0,0,0.0572550650419653,0,-0.0220191814196535
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907252750192418,0,0,0,0,0,0,0,0,0,0,0.116854981782759,-0.132817952265261,0,0,0,0,0,0,0,0.0698787401405002,0.119970524695682,0.208101203095346,0.131917835435693,-0.0821680943580405,0,0,0.237152890987239,0,-0.0119621111611103,0,0,0,0,0,0,0,0.282206830073998,0,0,0,0.0546703924314226,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241239935282855,0.0573819078174955,0.180743753808888,0.107844533024312,0,0.148974529000952,0,0,0,0,0,0,0,0,0,0,0,0,0.117684189905123,0,0.0844657721767368,0,0,0,0,0,0,0,0,0,0,0,0.0703349296986169,0,0,0.0233681295152327,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631802218892675,0,0,0.36151954844244,0.0897735765043113,-0.144404233145132,0,0,0,0,0,-0.123003245023909,0,0.114745703586839,0,0,0.023396333112437,0,0,0,0.205678698773087,0,0,0,0,0,0,0.273310262653022,0,0,0,0.0782233971869216,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0.100597142582693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102240113487305,0,0,0,0,0,0,0.0143834056919028,0,0.0630443820121601,0,0,0,0,0,0,0,0,0.636579017731487,0,0,0,0.0854907576176547,0,0,0,0,0,0,0,0,0,0.16582496242953,0.107123739726807,0,0
X2388.HK.EQUITY,0,0,0,0,0.0687125988415608,0,0,0.0207064671655495,0,0,0,0,0,0.0495687031514361,0,0,0,0,0.056953856743026,0,0,0,0,0,0,0.179030337028213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456357697467429,0,0,0
X601601.CH.EQUITY,0.215266020602669,0.069898395612794,0,0,0,-2.77555756156289e-17,0.0909928074588841,0,0,0,0,0,0,0,0,0,0,0,0.106597056629325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,-0.0541640669168042,0,0,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0.327149938635311,0,0,0.0369625748709242,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497068600524175,0,0,0,0,0.12214749248479,-0.0937728224217371,0,0.0423118230693666,0,0,3.46944695195361e-18,0,0,0,0,0,0.0856022280615559,0,0.180794672162112,0,0.0615476011820757,0,0.0402682958860366,0,0,0,-0.027604427351916,0,0,0,0,0,0,0.0124731994676438,0,-0.0453861477263251,0.0943312377050764,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.12825542141352,0,0,0,0,-0.15184170804623,0,0,0,0.0827910045765099,0,0,0,0,0.320415644184332,0,0,0,0,0.404919145031709,0,0,0.140618399787071,0,0,0,0.0219423985927614,0.559856436726886,-0.178316806013741,0.0599924962084178,0.107523341038622,0,0,0,-0.0569380351264872,0,0,0,0,0,0,0,0,0,0,0,0.054458194763758,0,0.471574898670552,0.264732210433137
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0.0680367325477332,0,0,0,0.355294198356061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444835881259333,0,0,0,-0.00483208811728537,0.00695529572304196,0,0,0,0,0.224854330018354,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00732249823051338,0,0.0225654887250162,0,0,0,0,0.224300302983579,0,0.00239176457728448,0,0,-0.159527413908468,0,0,-0.0829175147744114,0,0,0,0,0,0,0,0.094691125161868,0,0.373228296439306,0.067808415298724,0,-0.0467069989227435,0,0,0,0.0440850993728351,0,0,0,0,0,0,0,-0.0693313455272519,0,0,0.342275181082296,0,0,0,0.105056304500725,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306607566720666,0,0,0,0.156447099353239,0.193620592270295,0,0,0,0,0,0,0,0,0.045138721748648,0,0,0,0,0,0,0.0187077188868797,0,0,0,0,0,0,0,0,0,0,0,-0.0531036294373521,0.0622519813182393,0,0.379180556996306,0,0,0.0224875730422075,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,-0.0100054631906627,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362874058857417,0,0,0,0,0,0,0,0,0,0,0,0,0.105405454871664,0,0,0,0,0,0,0.0949415808693211,0,0,0.462566669515136,0.0754775024167942,0,-0.0861415519973356,0,0,0,0,-0.0317116681940938,0,0.377324056038181,0,0,0,0,-0.221304627648338,-0.0666542658297525,0,0.0618583216675598,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102381928653462,0,-0.0412221656706414,0,0.158837782896327,0,0,0,0,0,0,0,0,0.167772971797808,0,0,0,0,0,0,0.184956914418605,0,0,0.121686390514031,0,0.0556154797749464,0,0,0.0958042666375448,-0.021765350844781,0,0,0,0,0.0200563100569244,0,0,0.127419878119506,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00468727296332671,0
X1109.HK.EQUITY,0,-0.162507294764727,0,0,0.148850530379834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490861574642253,0,0,0,0,0,0,0.0141782764500612,-0.00943654398638215,0.132091313742169,0,0.0208714255022036,0,5.49053392802245e-05,0,0,0,0,0,0,0,0,0,0,0.0348381199092649,0,0,0.193742558638036,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208871506079409,0,-0.351980201262054,0.399639127446615,0,0.190989244325082,0,0,0,0,0,0.088838089726151,0,0,0,0,0,0.0202537134346512,0,0,0,0.0361986594889778,0,0,0,0,0,-0.0383049888086134,0,0,0,0.0454343455857932,0,0,0,0.269618237578661,0,0,0,0,0.0233144410597266,0,0.0567993351773146,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637424293953695,0,0,0.203456569491385,-0.501379565801886,-0.0516903364429493,0,0,0,0.157406094574503,0.633854237230827,0,0.292346099109313,0,0.00501158993113084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626275123631085,0,-0.113232186578711
X001979.CH.EQUITY,0,0,0,0.193639055151633,0,0,0,0,0.0107449359068562,0,0,0.033238929299247,0,0,0,0.398111010271085,0,0.0544458332981667,0,0,0,0,0,0,0,0,0,0,0,0.0314061457130577,0,0.0125146098629655,0,0,3.46944695195361e-18,0,0,0,0.118891954348909,0,0,0,0,0,0,0,0,0,0,0.00787037672963314,0,0
X823.HK.EQUITY,0,-0.0802989158140057,0,0,0,0,0,0,0,0,0,0.24581441936638,0,0,0.11309281833082,0,0,-0.084523632721806,0.0233919855479954,0,0,0.149409527326231,0,0,0,0.00239919221743782,0,0,0.0667620284743595,0,0,0,0.067835427300965,0,0,-0.0451929218803861,-8.67361737988404e-19,0,0,0.176038189297483,0,0,0,0,0,0,0.00328847579253475,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0937820808195763,0,0,0.764897666814813,0,0,0,0,0,0,0,0,0,0,0,0,-0.173409869281902,-0.0247747753074631,0,0,0,0,0.158985471166002,-0.0566286784957772,0,0,0,0,0.0143110809694147,0,0,-0.057517316900569,0.0730008273014587,0,0.0512635517533753,0,0,0,0.240130913819496,0,0.00651487170443694
X601211.CH.EQUITY,0,0,0,0,0.0103308729365807,0.102565294873928,0,0,0,0,0,0.030941381397936,0,0,0,0,0,0,0,0,0,0,0,0.102127685358256,0,0,0,0,-0.0693562855711115,0.0343591107380558,0,0.0840899637198386,0,0,-0.040245986615713,0,0,0,0.235293794018311,0,0,0,3.46944695195361e-18,0.18364205218369,0.00594548859389797,0,0.385988334742081,8.67361737988404e-19,0,0.0168911325471409,0,0
X600048.CH.EQUITY,0.0992741756957146,0,0,0,0,-6.93889390390723e-18,0,0,0,0.234330208875896,0,0,0,0,0,0.406208597324937,0,0.03290282289069,0.123640346365206,0,0,0,0,0,0,0.108487558259887,0,0,0,0,0.103581396710408,0,0,0,0,0.0182818674640749,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X1997.HK.EQUITY,0,-0.0672846378238084,0.156132058117308,0,0,0,0,0,0,0,-0.151771893523604,0.26871708103429,0,0.206216346678543,0,-0.105379180075784,0,0,0,0,0,0.147412548201002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304933123635259,0,0,0,0,0,0,0,0,0,0,-0.193612745915173,0,0,-0.0604546081210179
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.100098719664692,-0.0216726106702538,0,0,0.0232216462674143,0,0,0,0,0,0.0316982022307867,0,0,0,0,0,0,0,0,0,0.510294783351754,0,0,0,0,0.0484217851156174,0,0,0,0.00686161753087453,0,0,0,0.0499751379766168,0,0.135221958840248,0,0,0,0,0.190468086926709,0,0.0126753380379189,0,0,0,0,0,-0.00799298099764204
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332221,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,0,0.131214279552396,0,0,0,0,0,0,-4.33680868994202e-19,0.0578609565203749,0.0460926501065866,0,0.133097352421302,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465204924886658,0.228047353946336,0.104559741942965,0.0386337074327094,0,0,0,0,0,0,0,0,0,0,0.0638762334316584,0,0.0683894809782703,0,0,0.078429189809963,0,0,0,0,0,0,0,0,0,0,0,0,0.0435183229467625,0,0,0,0,0.0242193469865327,0,0,0,0,0,0.236088948482723,0,0,0,0
X600015.CH.EQUITY,0,0,0.0543100273239362,0,0.0132835039095289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293090384876855,0,0.183355612721807,0.074839265493365,0,0.0704969892444215,0,0,0,0,0.0478486599059639,0,0,0,0,0,0,0,0,0.270013501310184,0,0,0,0,0,0,0,0,0,0,0.0533142372105648,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.113899142419802,0,0,-0.0158160038136642,0,0.127552742142099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402768104298311,0,0,-0.198270591050098,0.041064388862266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431132522841628,-0.111258544433953,0,0.1946412755311
X000166.CH.EQUITY,0,-0.020650397471573,0,0,0,0,0,0,0,0,0,0,0,0,0.0412545874991157,0,0,0,0,-0.0106072120217694,0,-0.0667910084466206,0,0,0,0,0,0,0,0,0,-0.0657005584775966,0.0349232340876331,0.293510096811243,0,0,0,0.703431393815857,0.0908929310868074,0,0,0,0,0,0,0,0,0,0,-0.0024119372721461,0,0
X002142.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0879514051622706,0.0198455395063673,0,0,0,0,0,0,0,0,0,0.439765878223891,0,0,0,0,0,0,0,0,0,0,0,0,0.0874065707507632,0.195880525026962,0.128769273465913,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.1724295859055,0,0,0.0378047002177261,0,0,0,0,0,0,0,0,0,-0.118164069501806,0,0,0,0.0358928889832222,0.152778797183319,0,0.0638485645409548,0,0,0,0.0667574670716176,0,0.146004753391881,0,0,0,0,0,0,0,0,-0.158320327643499,0,0,0,-0.0937763917460033,0,0.117858263179484,0,0,0,0,0,0,0,0,-0.111371830528831
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00893889372788321,0,-0.0080504856466037,-0.00623409885711047,0,0,0,0,0,0,0,0,0.362912469158125,0,0,0,-0.0223314479305618,-2.16840434497101e-19,0,0,0.0628743487554981,-0.012940553317274,0.165832306290426,0,0,0,0,0.152685440033492,0,0,0,0,0,0,0.00556852027699826,0,0.32144334732403,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503978362517116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225727342475036,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984507556474083,0,0,0,0,0,0,0,0,0,0,0,-0.0063393927538441,0,0,0,0,0,0,0,0,0,-0.0761056394821441,0,0,0,0.0918567822951282,0.379030313976852,0,0,0,0.208156978020197,0,-0.0466320255063847,-0.0166836123601591,0,0,0,0,0,0,0.722823028805284,0,0,-0.164434849160368,0,0,0,0,0,-0.0576061828922681
FXI.US.EQUITY,0,0,0,0,0.0276645886263029,0.232717195513134,0,0,0,0,0,0,0,0,-0.2710394598346,0.771396096865477,0,0,-0.0889454392249198,0,-0.0548439253237281,0,0,0,0,0,0,0,0,0,0.355528131460576,-0.319047362451506,0,0,0,0,0,0,0,-0.212445925650934,0,0,-0.112665736783503,0,0,-0.0388788491110838,0,0,0,0,0,-0.0700269128025217
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315848259523519,0.121070357393047,0,0,-0.153776868268242,-0.239626429946074,0.211268495719112,0,0,0,0,0,0.0708735306350931,0,0,0,0.0619559011727742,0,0,0,0,0,-0.209712568044056,0,0,0,0,0,0.233313342325695,0,0,0,0,0,0,-0.118855113936758,0.232929524864744,0,-0.178196023693282
CN210SLOPE,0,-0.197286604216832,0,-0.365735639612334,0,0,0,0.189277240724932,0,0,0,0,0,0.123298224736012,0,0,0,0,0,0.382304681672346,0,0,0,0.0569347610074551,0,-0.122076214783245,0,0,-0.150774489896237,-0.251804574626679,0,0,0.12014989744496,0,0,0,0.395483455434902,0.0810198359382874,0,0,0,0,0,0,0,-0.285331062256703,0,0,0,0,-0.549509961012694,0
