,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0682211679602023,1.0842021724855e-19,0.00255775351018192,0.0769420307031269,0,0,0,0,0,0,0,0,0.308762927103104,0.0434443656487227,0,0,0,0,0,0,0,0.0370718648731537,0.241037359638168,0.0558565371449908,0.0280326739073112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148499495530121,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.224066603881143,0,0,-0.00743378141877325,0,0,0,0,0,0,0,0.00753288700262892,-0.0794491523857573,0.0959951195230426,0,0,0,0,0,0,0,0,0,0,0.49991252880038,0,0,0,0,0,0,0,0,0,0,0.0256246484962124,0,0,0,0.313802963599774,0,0,-0.120794220519329,0,0,0.0283409225280067,0.122586412840925
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.048195734723593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140441606696343,0.560579362318032,0,0,1.73472347597681e-18,0,0,0,0.0153337717447246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224723776217876,0.0550767930359942,0,0,0,0,0,0,0,0.065395389493403,0.0984604690028871,0,0,0,0,0,0.283800449524309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13390430717992,0.111571357468522,0,0,0.0425029050782566
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352248688959969,-0.065417595368806,0,0,0,0,0,0,0,0,0,0,0.0810546085633976,0,0.0876329373422539,0,0,0,-0.0529531328557725,0,0,0,-0.0340857468127542,0,0.551153078857769,0.106922899175946,0,-0.0714837781862397,0,0,0.107564836547894,0,0.116358751630303,0.0204764800546033,0,0,0,0,0,0,0.0229153368004196,0,0,0,0.0647434203773286
X11.HK.EQUITY,0,0,0,0,0,0,0,0.17785730735876,0,0,0,0,0,0,0,0,0.0366180823254245,0,0,0,0,0,0.474248164481495,0,0,0,0,0,0,0,0,0,0,0.307112335751152,0,-0.112110752742921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697299435723757
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2312462919809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144206872949484,0,0.0518398842308419,0,0,0,0,0,0.0395806000847445,0,0,0,3.46944695195361e-18,0.457643392205739,0,0,0.119139257050577,0.0476053784220626,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285091062687619,0,0.0506831084478011,0.165026809769684,0,0,0,0.0883259079236439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519964397403538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157289668875158,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143681223997875,0,0,0,0.051428497003437,0,0.234656663258925,0.262056971348686,0,0,0,0,0,0,0,0.138775614267564,0,0,0,0,0,0,0,0,0,0,0.066880839463471,0,0,0,0,0,0.00450462205241525,0.0494130574224748,0,0,0,0,0,0.0263290621902709,0,0,0
X600016.CH.EQUITY,0,0.137292506792286,0.132012672954704,0,0,0,0,0,0,0,0.0673698763985039,0,0,0.115209329036555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152717215024354,0,0,0,0,0.0123023895836471,0.0862201147539024,0,0,0,0,0,0,0,0,0,0,0.184566787008475,0.135996259784516,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0537292054702207,-0.0168009041047715,0,0,0,0,0,0,0.102340405995992,0,0,0,0,0,0,0,-0.140280012559586,0,0.302405968725456,0,0,0,0,0,-0.0921975798836222,0.112465864799134,0,0,0,0,0,0.179397676276195,0,0,0,0.200516345579259,0,0,0,0,0,0.317366767931677,0,0,0,0,-0.0251363659980104,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106387568806685,0.0260728124196276,0.0531288312482985,0,0,0,0,0.169526659626861,0,0,0,0.0950924689389044,0.189382333229829,0,0,0,0.00896725467953802,0.0546527527344777,0,0,0,0.0147428910939598,0,0,0,0,0,0.242066139003144,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269500116876635,0,0,0,0,0.0496590793882021,0,0,-0.0488354037655913,0,0,0.279746705256503,0,0,0,0,0,0,0.152465914868995,0.734493054441742,0.0399108015714479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118490586128255,-0.4139542852105,0,0,0,0,0,0,0,0.116338949414726
X601066.CH.EQUITY,0,0,0,0,0,0.128476845606268,0,0.0595565754519152,0.0739281118336972,-0.0318120842359045,0,0,0,0,0,0,0,0,0,0,0.0418795096055244,0,0,0,0,0,0,0,0,0,0,0.187848780125195,0,0,0,0,-0.0781888893783359,0,0,0,0,0.0713728563115902,0,0,0.139038462962549,0,0,0.443443974825268,0,0,-0.242270838374808,0,0.0694231910912318
X2007.HK.EQUITY,0,0,0,0,0.0523115668978569,0,0,0,0,0,0.00854874923304877,0,0,0,0,0,0,0,0,0,0,0.112439682302165,0.102116942156245,0,0,0.0551049968059649,0.256164888271214,0,0,0,0,0,0.196392914575139,0,0,0,0.0633393965330058,0,0,0.164878356269428,0,0,0,0,0,0,0,0,0,0,0.000493679529862186,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676247648728777,0,0.214129409048405,0,0,0,0,0,0,0,0,0.143903387213894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135769435508895,0,0,0.240099764379962,0,0,0,0,0,0,0,0,0.0134587412173897,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433112544342597,0,0,0,0,0.473242933740157,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.38750016292197,1.73472347597681e-18,0,-0.0135390707368841,0,0,0,0,0,0,0,0.00952848007292046,0,0,-0.0429130733882174,0,0,0,0,0,0,0,0,0,0,0,0.0563398838360113,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0615564013902278,0,0,0,0,0,0.140630809269554,0.100878811561621,0,0,0.090281399600922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499598163541218,0,0.214170465261593,0,0,0,0,0.358319923943766,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0542954230277085,0,-0.129321297917872,0.0587698159796131
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004654409381366,0,0.501291724457106,0.267024898177386,0,0,0,0,0,0,0,0,0,0,0.0794676727298971,0,0,0,0.126041152296466,0,0,0,0,0,0,0,0,-0.0604836365532385,0.0627301124473893,0,0,0,0,0,0.0259592009657443,0,-0.0197969737428055,-0.0218335798401741,0.0699172898990046
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294859236254475,0,0,-0.24050651068746,0.521349537184131,0,0,0.0876569571603715,0,0,0,0,0,0.160643986356084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444382402725685,0,-0.051643213084123,-0.195618730010994,-0.0975944583395832
X001979.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.137824911766133,0.0327113850368253,0,0,0,0,0,0,0,0,0,0,0.0247446210411308,0,0,0,0.0172155224887707,0.162046018182687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012523747898393,0,0,0.489321919313416,0,0,0,0,0,0.0163872496563335
X600837.CH.EQUITY,0,0,0,0,0,0.049020365529569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290068334195594,0,0,0.115385257843929,0,0.0412621641345251,0,0,0,0.0167620277684376,0.0769605293124414,0.0755474011236285,0.162176209292706,0,0,0,0.168348743446252,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0975886205536383,-0.00728313194580052,0.0680975447850875,0.0521657914600388,0,0,0.0892079512038104,0,0.296141588675653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301068831613843,0,0,0.395906112475643,0,0,0,-0.116666892790941,0,0,0,0,0,0,0,0,0,0,0.128139039145325,0,0.0572953553275017,0,0.0479803172626146,-0.0243655963438964
X601229.CH.EQUITY,0,0.303283827805062,0,0,0,0,0,0,0,0.066355138802555,0,0.0381863988838892,0,0.238653157650606,0,0,0,0,0,0,0,0,0,0,0.102144830576885,0,0,0,0.0285488975978164,0,0,0,0,0,0,0.105152363795034,0,0,0,0,0,0,0,0.051054710831645,0.139767231860778,0,0,0,0,-0.138839261400251,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134927098749809,-0.067136579599361,0.201938024957487,0,0,0,0,0,0,0,0,0.12709189074715,0,0,0,0.296837646977724,0,0,0,0,0,0,0,0,0.106995034832049,0,-0.222301837331056,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.484926029528169,0,0,0,0,0,0.060485714244165,0.0538061101139667,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.261138158304125,0,-0.018215272462679,0,0,0.0277730169282286,0,0,0,0,0,-0.0604180906695339,0,0,0.0764798472204969,0,0.315807144387778,0,0,0,0,0,0,0,0.0101660728382857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240341468518755,0.246574647143731,0,-0.011814180972333,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334428052815037,0.155352751094345,1.73472347597681e-18,0,0,0,0.0373110088514827,0.0475317437760374,0,0,0,0,0.0115672832370827,0.0615586599354444,0,0,0.13575977879016,0,0,0,0,0,0,0.130870924406424,0,0,0.0755886056066681,0.0232200616546432,0,-3.46944695195361e-18,0,0,0,0,0.0600796839438555
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100697835157266,0.041185895363869,0,0,0,0,0.173492211521979,0,0,0,0,0,0,0,0,0,0.0514586330407628,0,0,0,0,0,0,0,0,0,0.0433080619466702,0,0,0,0,0,0,0.00504592928125474,0,0,0.219227772058884,0,0,0,0,0,0.384747782000275,0.0866215742476624,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219312212083156,0,0,0,0.105799317344195,0.00592877343940869,0,0,0,0.247570689068284,0,0,0,0,0,0,0,0,0,0,0.215963676132218,0,-0.00429060020329499,0,0,0,0,0,0,0,0,0,0.0532852602074928,0,0,0,0,0,0,0,0.0675859311705784,0.283010908781864,0,0,0,-0.0457030636841632,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113117099767737,0,0,0,0,0,0,0,0,0,0,0,-0.0974179313810618,0.0804835122496297,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0682555799315556,0,0.0488806562723122,0,0,0,0,0.0108161111456909,0.50684101375598,0,0,0,0,0,0.0304918417616402,0.317339182816537,0,0,0,0,0,-0.021437443469716,0,0
X2881.TT.EQUITY,0,0.203888534449374,0,0,0,0,0,0.0200181112813608,0,0,0,0,0,0,0,0,0.136618333567268,0,0,0,0,0,0.0336461164183988,0,0,0,0,-0.0488747127426649,0,0.105884592900782,0,0,0,0,0,0.111845743356372,0,0,0,0,0,0,0.19253529423945,0,0,0,0,0,0,0.0922594127888445,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433394762471189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709510829601911,0,0,0.0699486566402765,0,0,0,0,0,0,0.250556337933229,0,0,-0.0759885533820137,-0.0649709459397675
FXI.US.EQUITY,0,-0.151507550014917,0,-0.299862137235438,0,0.651584479316617,0,0.211164605196185,0.532728506603711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223805796924968,0.0547313509557536,0.217261287206959,-0.609657787469353,0,-0.309608776369653,0,0.217112522479252,0.126645976165376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105222584316242,0
CN2YR,0.108419616752264,0,0,0.115589198082203,0,0,0,1.1770802527943,-0.113950330945293,0.0112286880033865,0,0,-0.675135097118057,0,0,0,0,0,0,0,0,0,-0.486202575734452,0,0,0,0,0,0,0,0,0,0,0,0,-0.731635819688002,0,0,0.248415412976184,0,0,0,0,0.0928457774954526,0,0,0,0,0,0.043868979388832,0,0,0.534701739112536
CN210SLOPE,0,-0.0429781073160228,0,0,0,0,0.237816932516715,0,0,-0.0345189121013401,0,0,0,0,0.00587285885623498,0,0,0,0,0,0,0,0,0,0,0,0.039720479981785,0.0210704188531116,0,0,0,0,0,0,0,0,0,0,0.412935410793328,0,0,0,0,0,0,-0.305365911995471,0,0,0,-0.223091426288945,-0.0917514530744284,0.69675363322407,0
