,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.00140027553862895,0,0,0.0672181977559368,0.126096862642211,0,0,0,0,0,0.235434492967491,0,0,0,0,0,0,0.0463587237250083,-0.19324783481222,0.138745612126905,0.0934137900593307,0.133413175171478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490054971056403,0,0,0.187068993252115,0.0407395486804456,0.0213601588726196,-0.0138959433701976,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0829349878502963,0,0,0,0,0.253416141330364,0,0,0,0.405428231430827,0,0.0645153754379099,0,-0.0350083847985743,-0.0355341858016583,0,0,0,0,0,0,0.0788715309685232,0,0,0,0,0.109514175967207,0,0,0,0.00633289145207226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493535641725424,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0901868152042236,0,0,0.0609424470629053,0,0,0.0306112283437238,0,0,0,-0.0399053946303202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234057969616139,-0.065028631014057,0,0.146153732734681,-0.345416975082795,0,0.135856605318036,0.260418373958019,0,0,0,0,0,0,0,0.313213623062362,0.271724863835898,0,-0.0555839679174685,0,0.064633976997692
X000002.CH.EQUITY,0,-0.124027396938083,0,0,0.0159255515914821,0,0,0,-0.145880646591196,0,0,0,0,0,0,0,0,0,0,0,0.433976530968199,-0.0861982869238954,0,0,0,0,0,-0.102868880206507,0,0.213495611091501,0,0.119285897207257,-0.0738816881824753,0.185791756815816,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0459317648855024,-0.021253349031426,0,0.259805948975022,0,0.172820684367753,-0.0532765865123332,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188755297670617,0,0.190069252552107,0,0.204364855757362,0,0,0.114753012511016,0,0,0,0.24556052766624,0,0,0.0997183775570289,0,0,0.0438532109449207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232975259320247,0,0,0,0,0,0,0,0,0,0.076471245574299,0,0.0290130189084623,0
X16.HK.EQUITY,0.0489641565333197,0,0,0.10213667521542,0,0,0,0,0.133921005652215,0,0,0,0,0,0,0,0,0,0,0,0,0.105841832567604,0,0.240352292403353,0,0,0.0357905076289308,0,0.0739114554515067,0.0168458605109344,0,-0.0578549986604009,0,0,0,0,0,0,0,0,0,0.232876564213332,0,0,0,0,0,0,0.264360922224921,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.022732562395727,0,0,0.271842554918946,0,0,0,0,0,0.00135643673848519,0,0,0,-0.0640289539404418,-0.047345120036916,0,0,0,0,0,0,0,0,0,-0.00787922442089145,0.202837393947649,0,0,-0.0250860154709755,0,0,0,-0.34209038406538,0,0,0,0.437049579914755,0,0.211692620345028,0,-0.116997922114776,0,0,0,-0.0056595100082833,0,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956073997900562,0,0,0,0,0,0,0,0,0,0.326389689605053,0,0,0,0,0,0,0,0,0.176631530515146,0,0,0,0,0,0,0.107063816528892,0.0416255819428147
X267.HK.EQUITY,0,0,0.00415343442894759,0,0,0.081788928445323,0,0,0.269071898919995,0,0,0,0.047785093857004,-0.160498669007251,0.096041511054667,0,0,0.380227188727309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923141950364627,0,0,0,0,0,0,0,0,0,0.0779769165102245,0,0,0,0,0,0,0.0687017837642822,0.116537212718842,0.100840590434563,0
X601998.CH.EQUITY,0.0980629267080377,0,0,0,0,0,0,0,0,0,0.218532283541687,0,0,0.0441801960939619,0,0,0,0,0,0,0,0,0.0234889763366264,0,0,-0.093413495131695,0,0.0412713442276015,0,0.158417011072808,0.0646247172778858,0,0,0,0,0,0,0,0,0,0.139129247566044,0,0.110786193874567,0.123086048990787,0,0,-0.116271071575495,0,0,-0.0435936577335257,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970508180734375,0,0,0,0,0,0,0,0.210298450473328,0,0,0.342596709450221,0,0,0,0.178463080372814,0,0,0.168893013485345,0,0,0.0582768659414539,0,0,0,0,0,-0.0674791068344011,0,0,0,0,0.0649150209251876,0,0.0379786786965176,0,0,0,0,0,-0.28821645386673,0,0,0,0,-0.0556450871730628,0
X600016.CH.EQUITY,0,0.183068487363442,0,0,0,0,0,0,0,0,0.378711231018203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340347769821569,0,0,0,0,0,0,0,0,0,0,0,0.265747178708594,0.0314956284345876,0,0.141381469807643,0,0,0,0.0662006685030803,0
X2388.HK.EQUITY,0,0,0,0,0.449164497768362,0,0,0.138928490202958,0.00999967164789741,0,0,0,0,0,0,0.0869419732596183,0,0.111585399207152,0,0,0,0.330098183521672,0,0,0,0,0,-0.0184525504277793,0,0,0,0,0.198883907040088,-0.0205436297788422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474590521566771,0,0,0,-0.149137565416521
X600030.CH.EQUITY,0,0.0952971561310331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071984173567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705775961246,0.204927060687067,0,0,0.00203366628601436,0.0722444741450813,0,0,0,0,0,0.301454652113443,0,0,0,-0.0285188578405972,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0874082445952694,0,0,0.535482355180722,0,0,0,0,0.0417613081941848,0,0,0,0.00611112221677138,0.0811008111150251,0,0,0,-0.0168695641128468,0,0,0,-0.0327629574763037,0,0,0,0,0,0.0244540985269671,0,0,0,0,-0.0978307014120951,-0.105446024905109
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202629765592203,0,0,0,0.292291491648265,0.147299624361681,0,0,0,-0.249188250621208,0,0,0,0.372626600244482,0,0,0,0,0,0,0,0,0.0994173550384343,0,0,0,0,0.0899121000218627,-0.0319897530013446,0,0,0,0.0112420546879845,-0.119233192618668,0,0,0.0670844840159677,0,0.00575733785106559,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435902902617685,0,0.093715377593608,0,0.143463581293359,0,0,0,0,0,0,0.00804228430406473,-0.16330063079734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062705745589256,0.387813235866994,-0.0230231261091883,-0.208362529702163,0.00811322533026247
X600048.CH.EQUITY,0,0,0,0,0.231050030539911,0.0610596415352318,0,-0.400392151646146,-0.0381894078823671,0,0,0,0,0.198509807249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279602101245503,0,0,0,-0.0930447417659183,0.173298277807454,0,0,0,0,0,0,0,0,0,0,0.0386945914103458,-0.104764795243081
X12.HK.EQUITY,6.93889390390723e-18,0,0,0.144046981891292,0,0,0,0,0.304698135078161,0,0,0,0,0,0,0.306063832815909,0,0,0,0,0,0.0925116410644261,0,0,0,0,0,0,0.129335217915812,0.10229922853953,0,-0.0379160909490474,0.256022987669018,0,0,0,0,0,0,-0.0840063623099944,0,1.38777878078145e-17,0,0,0,0,0,0,0.02550485995467,0,0,0
X002142.CH.EQUITY,0,0.0373574449401507,0,0,0,0.294406336242756,0.0364951498436861,0,0,0.0124489807476422,0,0,0.159305955912002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328731018159026,0,0,-0.0278066294266524,0
X823.HK.EQUITY,0,0.102464006897454,0,0,0,0,0,-0.136951912150109,0,0,0,0,0,0,0,0,0,0.174481202275844,0,0,-0.199465843178073,0,0,0.333950348529897,0,0,0,0,0.0310517524623455,0,0.158022580064394,0,0,0,0,0,0,0,0,0,-0.0584796042852215,0,-0.00807689611719082,0,0,0,0,0.0627155988094276,0.169382259574283,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204667211276112,0,0,-0.199728197380893,0,0,0,0,0,0,0,0,0,0,0,0.0648173090574464,-0.492315081026699,0,0,0,0.90682620195281,0,0,0,0,0,0,0,0,0,0,0,0.0570647355226092,0.0144063960079527,0,0,0,0,0,0,0,-0.0281563877433905,0,-0.0232375107861104,0,0,-0.0151496720706365,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247092322168325,0,0,0,0,0.527123357806393,0,0,0,0,-0.0249455031342517,0,0,0,0.0461014357814602,0,0.00252489180305326,0,0,0,0,0.0683687735271123,0,0,0,0,0,0.355539066846803,-0.0577409877621412,0,0.0312679184650857,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803071097633515,0,0,0,0,0,0,0,-0.0580380481016615,0,0,0,0,0,0,0,0,0,0,0.130071639357554,0,-0.101594045181663,0,0,-0.00144523563801823,0.0639329875227965,-0.0827304556031133,0,0,0,0.0275921917878823,0.110224223445516,0,0,0,0,0,0.0326756003450591,0,0.41447796044401,0,0.111630808344847,-0.130654763223728,0,0,0,0
X601229.CH.EQUITY,0,0,0.22719371130908,0.264786902750077,0.0365975503028775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105387654988514,0,0,0,0,0,0,0,0.220104889674288,0,0,0.268647534669708,0,0,0,-0.0568358980160567,0.0892549781001174,0,0.156175674894712,0,0,0,0,0,-0.10875111704591,-0.166249258415544,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367824572755714,0,0,0,0,0.0568463835939588,0,0,0,0,0.127804866538949,0,0,0,0,0.0104790732409573,0.00031494033524599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804999984939437,0,0,0.0326024435413163,0,0,0,0,0,0,0,0,0.338137002912593,0.0914703486170754,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0304052699930716,0,0,0,0,0,0,0,0,0,0.0344971262976713,-0.164872026339921,0.127225881551837,0,0,0,0.137418549021044,0,0,0,0,0,0,0,0,0,0,0.29372286492993,0,0.0314740486942121,0,-0.0734796327259818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216474569242638,0,-0.00830165661087905,-0.0880690446619133
X601169.CH.EQUITY,-0.0343014717276606,0.149886590809519,0,0,0,0.120679786811947,0,0,0,0,0.142197112855118,0.0901380130186919,0,0,0,0,0,0,0,0.0024791885409535,0,0,0,0,0,0,0,0.0982926365793602,0,0,0,0,-0.0505078556405818,0,0,0,0,0,0,0,0,0,0,0.47482089186954,0,0,0,0.07787526705198,-8.67361737988404e-19,0,0.0497374235690518,-0.0112050249536955
X600015.CH.EQUITY,0,0,0.0362722542466689,0,0.064018186814212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162342840106288,0,0,0,-0.056737483885487,0.305527754001461,0,0,0,0,0,0,0,0,0,0.06070870381711,0.000731898737600626,0.158596968358607,0,0,0.305012724348171,0,0,0.0587843884493195,0,0,0,0,0,0
X000166.CH.EQUITY,0.0583539132152275,0,0.173511224098815,0,0,0,0,0,0,0,0,0,0,0.0410016813517194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.076691097100213,0,0.108215226075015,0,0.0572669855505712,0,0.0420404150539279,0,0.119574477274598,0,0,0,0,0,0,0.485234662065149,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156997776213686,0,-0.115928611046889,0,0,0,0,0,0,0,0,0.0902669803942051,0,0,0,0.123267775582607,0,0,0,0,0.170645451335884,0,0.0592711988205361,0,0,0,-0.0352388661504171,0.0487199798828252,0.6207490708252,0,0,0,-0.155821835533194,0,0,0.0820471638806458,0,0,-0.217824163789334,0.0706805720024667
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.037832101706997,0,0.0737143170356529,0,0,0,0,0,0,0,0,0,0,0.107833464041395,0,0,0.00989867550235484,-0.135693366583695,0,0,0,0,0,0,0,0,0,0.380638980359517,0.157724471214755,0,0,0,0,0,0,0,0,0,0.119154958107837,0,0,0,0
X2891.TT.EQUITY,0,0,0.0676680456690437,0,0,0,0,0,0,0,0,0,0.153500776073842,0,0,0,0.288549791113945,0,0,0,0,0,0,0,0,-0.064471219216895,0,0,0,0,0,0.265917050155769,0,0,0.00384619553097533,0,0,0,0.104145771506574,0,0.113701324763337,0.107156458265799,0,0,0,0.294822622436416,0,0,0,0,0.0243120312772638,0
X17.HK.EQUITY,0,0,0,0,0.0795553329389043,0,0.00105765105578679,0,0,0,0,0,0,0,0,0.360323733420857,0,0,0,0.213096858167791,0,0,0.0827527827460192,0,0,0,0,0,0,0.0440875750484874,0.0331982507219607,0,0,0,0,0.0635114248799978,0,0,0,0,0,0.286787859314788,0,0,-0.0646222383152446,0,-0.126177568267069,-0.107652497893562,0,0,0,0
FXI.US.EQUITY,-0.148693017245214,0,0,0,0.496484995061538,0,0.25749543908212,0,0,0,0,0,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0.202396742311383,0,0,0,0.290040103909021,0,0,0,-0.0682397887288558,0,0,0,0,-0.326061733510046,0,0,-0.567697301844432,0,0,-0.115485457000766,0,0.0809257038896934,0.170645680785145,0,0,0,0,0,0
CN2YR,0,-0.35882336171555,0,0,-0.0567088914536009,0,0,0.265253127072349,0,0.135790358142683,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.107401826963232,0,-0.254238311554948,0.226831087727459,0,0,0,0,0,0,-0.000417131125585171,0,0,0,-0.410975885376129,0,0,0,0.312520601920072,0,0,-0.171179292694407,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.163381397692497
CN210SLOPE,-0.317847577233043,0,0,0,0,0,0,0,0,-0.068601009802013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137200073802853,0,0,0,0.29492196921436,0,0,0.206118277985802,-0.186272505821269,0,0,0,0,0,0,0.441471468932973,0,0,0,0.0480009432524587,0,0,0,0,0,-0.0183584216752651,0.317995447197145,0
