,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,-0.237308399372677,0,0,0.331488120971162,0,0,0.121944478572922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611884473708742,0,0,0,0,0,0,0,-0.0371009170602991,0,0,0,0,0,-0.0886319772767963,0.284179175909071,0,0,0,0,0,0,0,0,0.103153069512207,0.00529961433947041
X601328.CH.EQUITY,0,0.0223202105341401,0,0,0,0,0.0554946485433203,0,0,0,0.0149204585764046,0,0,0,0,0,0,0.0398093970361639,0.344529787679994,0,0,0,0,0.0611343684027668,0,0,0,0,0,0,0.206635409625418,0,0,0,0,0.0287825021187119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0
X601601.CH.EQUITY,0,0.228676920835466,0,0.154735455366721,0,0.243154466592846,0,0,0,-0.0857907757924412,0,0.0914741129554085,0,0.103276852298173,0,0,0,0,0,0,0.235484932133469,0,0,0,0,0.0650978716688578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0729325522284441,0,0.101203452409254,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176850419859967,0,0,-0.102907684404447,-0.171034286432796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225377861376815,0.153258074981805,0,0,0,0,0,0,-5.42101086242752e-20,0,0.177964640905253,0.184624333600952,0,0.252606976859447,0,-0.118510786372464,0.210948044962409,0,0,0,0.160267865082105,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,0,-0.00986657683845465,0
X601998.CH.EQUITY,0,0,0.0318364570673964,0.169850919216962,0,0,0,0,0,0,0,0,0,0,0,0.110040639417078,0.226527871510474,0,0,0,0,0,0,0.112216980172326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116588090202853,0,0.0714592273048913,0,0,0.223404616246439,0,0,0,0,0,0,0.034949806465218,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0,0
X600016.CH.EQUITY,0,0,0.114122013531603,0,0,0.0693987828596407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128702011679145,0,0,0,0,0.0019405344102024,-3.46944695195361e-18,0,0.0890265870755192,-0.0927983745924117,0,0.145102302045789,0,0,0.71808580857207,0,0,0.0371633732742968,0,0,-0.380252747398203,0,0,0,0.157502627030681,0,0,0,0,0,0,0.11300371022201,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.133521370246672,-3.46944695195361e-18,0.0478861729181805,0,0,0,0,0,0,0,0,0,0.12608037590595,0,0.240006357385314,0,0,0,0,0,0,0,0,0,0,0.0691732254865349,0.0793858310528948,0,0,0,0,0,0.105246852493996,0,0,0.0523878197959589,0,0,0,0,0,0,0,-0.0494524414026252,0,0,0.00774620108839187,0
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0341032949659101,0,0,0,0.190877758359053,0.0536462446210835,0,0,-0.270938017043565,0,0,0,0,0.132526469179609,0,0,0,0,0,0,0,0,0,0,0,0.269551587922368,0,0,-0.0168249640190921,0,0,0,-0.124256439356385,0.154011013562683,0,0,0.105871463729632,0,0.242938495253332,0,0,0,0,0,0,0,0,-0.0605589461870613,-0.0672147567018314
X2007.HK.EQUITY,0,0.125942214989976,0,0,0,0,0.0956789239405633,0,0,0,0,-0.0155475999470725,0,0,0,-0.628337896263812,0,0,0,0,0,0,0,0,-0.0540662847784155,0,0,0,0,0,0.17805054225571,0.235067901458201,-0.0614884819018896,0,0,0,0,0.346040508624036,0,0,0,0,-0.0464631858198862,0.260409242827734,0,0,-0.0805763876059614,0,0,0,0,0.0726956965650105,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318040879389448,0.0180472848011285,-0.241186654643159,0,0,0.213710673854641,0,0,0,0,0,0,0,0,0,0,0.0900667325896256,-0.0736747478137322,0.236518380203884,0,0,0,0,0,0,0,0.0076817029631224,0,0,0.178779682655778,0,0,0,0,0,0,0,0,0,0,0.113702319703704,0,0,0.011054870120912,0
X601818.CH.EQUITY,0.188414692943721,0.0702892023463127,0,0,0,0,0,0,0,0,0,0.0693456937484473,0,-3.46944695195361e-18,0,0,0,0.0417721820834685,0,0,0,0,0,0.0646802530029137,0,0.0604065408350608,0.0584498896535857,0,0,0,0,0,0,0.0451578677984089,0,0,0,0,0,0,0,0,0,0,0.221391431313852,0,0,0.089172269902051,0,0.0649091049589098,0,0,-0.0169256804082217
X600048.CH.EQUITY,0.157912455986903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519923744503736,0,-0.0330355674416919,0,0.0217076513655579,0,0,0,0,0,0,0.140615527079203,0,0.0744559578370555,0,0,0,0,0,0,0,0,0,0.121285101292751,0,0,0,0,0,0.0552969723202525,0,0,0.229310117076979,0,0,0,0,0,0.286959792078823
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126128978142734,0,-0.0611153994946442,0,0,0,0,0,0,0,0.135263788144201,0,0,0,0,0,0,0,0.539783543155543,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0426982157383483,0,0,0,0,0,0,0,-0.254848699266634,0,0,0,0,0.131300886709459,0.0551792639194304,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207845968580693,0,0,0,0,0.0936315993226901,0,0,0.060806456765181,0,0.210483554309409,0,-0.0809791165436105,0,0,0,0,0,0,0,0.0483246387377973,0.21549186604567,0,0,0,0,0,0,0,0,0,0,0,0.0253140174586162,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0559372844560661,0,0,0,0,0.0336357132734771,0,0,0,0,0,0.0312667830963401,0,0,0,0,0.212215438461613,0,-3.46944695195361e-18,0,0.0496113519192589,0,0,0,-0.281749902249467,0.108190610412187,0,0.0931968026768122,0.142818200803562,0.140903288440367,0,0,0,0,0,0.147245983545329,0,0,0,0,0,0,0,0,0.00946096754996085,0,0,0,0.0309114544583171
X601336.CH.EQUITY,0,0,0,0,0,0.244332402369602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331853143397666,0,0,0,0,0,0,0,0,0.144280642305068,0,0,0,0.053120107873017,0,0.0919218716000801,0,0,-1.73472347597681e-18,0.339454711540348,0,0,0,0,0,0,-0.24284063503608,0,-0.0229124465900621
X267.HK.EQUITY,0.351393454347569,0,0,0,0,0,0,0.238993143401829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206651117927451,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123120722116259,0,0.0106125478150897,0,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101066640048279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198922674871683,0,0,0,0,0,0.100388967560904,0,-0.105771311193998,0,0.251882363133298,0,0.338159729024156,0.182035883476171,0,0,0.0943174878416847,0,0,0,0,0,0,0,0,0.186820467347024,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0322477588667714,0,0,0,0,0.0779346301634335,-0.127677792019012,-0.0456166035516036,0,0,0,0,-0.0087987653077189,0,0,0.0229982190561089,0,0,0,0,-0.17722302119824,0,0,0,0.144263327513457,0.0187468164146032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445641458083932,0,0,0,0,-0.0987810516956324,0,0,0.18333074518907,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31663306531753,0,0,0.126093969836869,0,0,0,0,0,0,0,0,0.0433391979249658,0,0,0.174223676954387,0,0.598055927627417,0,0,0,0.0203072164180606,-0.371686824488944,0,0.13712768814274,0,0.11560052644801,0,0,0,0,0,0.104880407258865,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.206266009529877,0,0,0.118339779873417,0,0.0861786878788556,0,0.105104052595451,0,0,-0.123977338076094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037072097706197,0,0,0,0,-0.0666937704456414,0,0,0,0.730110923481228,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148422937102466,0,0,0,-0.0756064352209843,0,0,0,0,0.0330659012418933,0.02685826953564,0.274814155426051,0,0,0,0,0.177489521611336,0,0,0.0880169367209869,0,0,0,0,0.183836645899847,0,0,0,0,0,0.032751417345099,0,0,0,0,0,0,0,0,0,0,0,-0.135808499655396,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144887333364472,0,0,0,0,0.0199990519298221,0,0,0,0.102405412633755,0,0,0,0,0.0118862846680947,0,0,0,0.522530681783144,0,0,0,0,0,0,0,-0.119275851842718,0,0,0,0,-0.163592806316644,0,0,0,0,0.385766842135295,-0.178508911026374,0,0,0,-0.214681402280855
X000776.CH.EQUITY,0,0,0,0,0,0.0320690911546645,0,0,-0.0397509959226388,0,0.0658443446098359,0.0603700374294875,0,0,0,0,0,0,0.0508428024551263,0,0,0,0,0,0.109397907672997,0,0,0,0,0,0,0,0.0331637558176893,0,0.269451766505601,0,0,0,0,0.399169208152292,0,-0.0270852615383197,0,0.017128692290688,0,0,0,0.145815308718069,0,0,-0.0580302747768752,0,0.0173650105598293
X823.HK.EQUITY,0,0,0,0.121782105275352,0.161781421981821,0,0,0,0,0.0417900485517658,0,0,-0.0459693808802203,0,0,0,0,0,0,0.451098353057612,0,0,0,0,0,0,-0.115577531558825,4.33680868994202e-19,0,0,0.106314108347237,-0.231869704509507,0,0,0,0,0,0.169529619237881,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.395485810118848,0
X601169.CH.EQUITY,0.0362288882617612,0,0,0,0,0,0,0,0,0,0.115958937775999,0,0,0,0,0.170563140195758,0,0,0,-0.0629522245022291,0,0.22725669280976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912376447285488,0.021481907188752,0,0,0,0,0.252287005978453,0.0212580192506317,-0.00216074250450489,0,-0.0536619273097046,0.128795162367952,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0941718989339546,0,0,0,-0.147928240532319,0,0,0,0,0,0,0,0,0,0,0.174837269932792,0.118182450074215,0,0,0,0,0,0,0.124785330324119,0,0,0.591691901521758,0,0,0,0,0,0,0.0480400215540475,0,0,0
X600015.CH.EQUITY,0.0631615722480959,0,0,0,0,0,0.0755492489863197,0.0214155384948384,0,0,0,0.116633915765272,0,0,0,0,0,0,0.0328688481242772,0.015789095256395,0.0869627774761084,0,0,0,0,0.223955543143192,0,0,0,0,0,0,0,0,0,0,0,0.023483366991397,0,1.73472347597681e-18,0.0208608832988998,0,0,0,0,0.109971164539971,0.0942885986491995,0.243350087356217,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0711464208613937,0.26421220401899,0,0,0.0761896556976446,0,-0.0538277059130324,0,0,0,0,0,0.0896428286923233,-0.422881762710781,0,0,0,0,0,0,0,0.355290541821455,0,0,0,0,0,0,0.10651890082946,0,0,0,0,0,0,0,0,0,0,0.0894583024062802,0.211894563485635,0,0,0.0248103981419193,0,0,0,0,0,0
CN2YR,0,0,0.0915761950367841,0,0.0082901549190314,0,0,0,0,-0.138404597443324,0,0,0,0,0,-0.184096529502602,0,0,0,0,0,0,0.1946597208001,0,0,0,0,0.140929027618076,0,0,-0.0593274598872894,0.0617407872348525,0,0,0.0462755967187622,0,0,0,0,0.136947191946472,0,0,-0.018530942134267,0,0.121597320694531,0,0,0,-0.0787986805007228,0,0,0,-0.550665028010284
CN210SLOPE,0,0,0,0,0,-0.300222126165131,0,0,0,-0.193003226271029,0,0,0,0,0,0,0,0,0,0,0,-0.154891852852162,0,0,0.234983888127222,0,0,0,0,0,0.0601166330304863,0,0,0,0,0.0824517992027239,0,0,0.431759079363018,0,0,0,0,0,-0.479748975776898,0.0642309119512788,0,0,0,0,0,-0.164275721599614,0
