,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.090873294127441,0.12708273655167,0,0,0,0,0,0,0,0,0,0,0,0,0.0121834406696619,0.31834076149085,0,0,0,0,0,0,0,0,0,0,0,0,0.0103038616051694,0,0,0,0,0,0,0,0,0,0,0.198936691235292,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0200300680704712,0.175111162426115,0,-0.0146656103720594,0.00766354042564374,0,0,0.0531980700926904,0,0.0380790343455208,0,0,0,0,0,0,0,0,0,0,0,0,0.0296078448437857,0.0678022455185901,0,-0.00510399255518034,0,0,0.682068611433007,0,0,0,0,0,0,-0.0619370666368346,0,0,0.0152210188619269,0,-0.0108253969463817,0.0198636426606151,0,0,0,-0.0544912074979162,0,0
X601328.CH.EQUITY,0,0,0,0.21274843866634,0.0104005751972294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327704421522962,0,0,0,0,0.00468682455307075,0,0,0,0,0,0,0,0,0,0,0.0256878739440145,0,0,0,0,0,0,0.248331211074764,0,0.0473274792323987,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.53314529736913,0.0108058002428474,0,0,0,0.01881663870962,0.0694162097916365,0,0,0,0,0.0725191676491365,0.0215777961724113,0,0.0703807328134319,0,0,0.0492425512990654,0,0.0504418887601779,0,0.078583677884674,0,0,0,0,0,0.0473473664029712,0.0137774975927305,0,0,0,0,0,0,0,0,0,0,-0.0328975000844776,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.156229151826569,0.193385068476351,0,0.120911877172689,0,0,0,-0.0302409903815488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113699075837144,0,0,0,0,0,0,0,0,0,0,0,0.692973222374991,0,0,0.258441490497755,0,0,0,0,0,0,0,0,0.0817102337551221,0,0,0
X000002.CH.EQUITY,0,0,0.128216284739851,0.0733933608043099,0,0,0.0176140588073742,0,0,0,0,0,0,0.000876168757554738,0,0,0,0.145658821826262,0,0,0,0,0.0612877193257005,0,-0.0219185356265281,0,0,0.0233731562630419,0,0,0.0279823935240593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151160884532315,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.170373603370341,0,0,0,0,0,-0.0046095089927823,0,0,0,0,0,0.00861045575273657,0.186546719948502,0,0,0.0897173919507003,0,0,0,0.0593273897634374,0,0,0,0,0,0,0,0,0,0.0198193180457671,0,0,0,0,0,0.283501896126077,0,0,0,0,0,0,0,0.108517447785768,0,0,-0.0386680277551556,0,-0.114315653409972
X000001.CH.EQUITY,0,0.0698189476966837,0,0,0,0.121435571118453,0,0,0,0,0,0,0,0.129722564723903,0,0.118402440834974,0,0,0,0.0958903113133211,0,0,0,0,0.100896580898641,0,0,0,0,0,0,0,0.113796596360718,0,0,0,0.0749715156988298,0.0284459574176408,0,0,0,0,0.0101833351542485,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617191405447698,0,0,0,0,0,0,0.105797375887763,0.0721273581992966,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0120209795089808,0,0.134833420233494,0,0,0,0,0,0,0,0,0,0,0,0.192153132912243,0,0,0,0,0,0.109258104499389,-0.119664252930668,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751069744102499,0.251750343999068,0,0,0,0,0,0.0630603589871946,0,0,0,0,0,0,0,0.100390817985209,0,0.18688950391439,0,0.160991295194349,0,0,0,0.0570235928830549,0,0,0,0,0.0302958164887177,0,0,0,0,0,0.0195603450159741,-0.0520684111759841,-0.0660517392398909,0,0.122893233789277,0,0,0,0,0,0,-0.0855776618756324
X600016.CH.EQUITY,0,0,0,0.00287595777615018,0,0,0,0,0,0,0,0,0.128370486805539,0.193134491405213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785708203291106,0,0.282135584919907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303899944608096,0.302572665226832,-0.00334371667112221,0,0,0,0.0864825780278269
X688.HK.EQUITY,0.173281422896359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451639936059716,0,0,0.512389910000507,0.0561014203513651,0,0,0,0,0,0,0,0,0,0,0.110238742762001,0,-0.0267896136305668,0,0,0,0,0.290219033809104,0.0799657170046642,0,0,0
X601998.CH.EQUITY,0.226512728350546,0,0,0,0.219375813434346,-0.0222181447996262,0,0,0,-0.0267091291608639,0,0,0,0.361557883709433,-0.0264734662746391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797156296596522,0,0,0,0,0,0,0,0,0,0,0,0,0.121873991201247,0,0.287163728266997,0,-0.0296020340531265,-0.161567661950689,0.0875238845659431,0
X11.HK.EQUITY,-0.116862835343288,0,0,0,0,0,0.130231206591315,0,0.346326257966762,-0.15119104541856,0,0,0,0,0,0,0,0,0,0.0825021813439561,0.149900151237134,0,0,0,0,0,0.246925102709995,0,0,0,0,0,0,0,0,0.0315222696437584,0,0,0.00209879025336024,0,0,0,0,0,0,0,0,0,0.0382237382353522,0,0.00681193274706081,0.09750999802353,0.101920436121834
X1109.HK.EQUITY,0,0,0,0,0.0433296242231494,0.386800224827291,0,0.0805587998127205,0.192173202849422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11556123556121,0,0.109044328157223,-0.00777855057042207,0,0.118095228009124,0,0,0.319907571592602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950905085499956,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0448165872162577,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.164940851903687,0,0,0,0.263896230484427,0,0,0,0,0.0273669597741164,0,0,0,0,0,0,0,0,0.0686880600569281,0,0,0,0,0.0174952734117952,0.0377697303448108,0.462199805802354,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271510429236549,0,0,0.240201810692681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100967263004324,0,-0.248595241286757,0,0,0,0,0,0.0564418801792581,0,0,0,0,0,0,0.204264384503188,0,0,0,-0.0975559355053688
X2007.HK.EQUITY,0.0582782686863977,0,0,0,0,0.0920316843213474,0,0.338689766530779,0.0706770571018822,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0412069100396191,0,0,0,0.12856572659203,0,0.0933543706278707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250825819803429,0.115214633431627,0,0,0,0,0,0.0319729774396113,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.129492430495948,0.0280239293201977,0.160701917098036,0,0,0,0,0.0352725922804547,0,0,0,0,0,0,0,0.0082020656382579,0,0,0,0,0,0,0,0,0.0827098241553238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546985427986944,0,0,0.242229278307136,0,0,-0.0634552192165616,-0.0439168287177598
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0,0
X601818.CH.EQUITY,0,0.022587463397652,0.275328432851985,0.0226004058976473,0.0382382223298249,0,0,0,0,-0.0273670875188993,0,0,0.0220057836567363,0,0,0.0738003896143986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176122084459456,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.563746748242126,0,0,0,0.0361612080075283,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.188334396460452,0,0,0,0,0,0,-0.0189306805452327,-0.198984654501046,0.205388138791832,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00932346871058318,0.0791312482756737,0,0,0,0,0,0,-1.38777878078145e-17,0.338058670872352,0,0,0.0322261151811042,-0.0457714990065227
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199638980295737,0,0,0,0,0,0,0,0,0,-0.0814866220379625,0.0804547074038856,0,0,0,0,0,0,0,0,0,0,0,0.247829285906897,0,0,0,0.340464219972571,0,-0.0240838517841053,0,0,0,0.0981365178813651,0,0,0.182613154271229,0.00457306554436352,0,0,0.0334584872153211,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29204820881888,0.328337776589742,0,0.0621787873571816,0,0,0,-0.00960530611703055,0,0,0,0,0,0,0,0,0,0,0.0536386627438922,0,0.247061534156938,0,0,0,0,-0.0785581513455314,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0460177209789484,0,0,0,0,0,0,0,0.0436133433243797,0,0,0.636170926372719,0.0543337922867141,0,0,0,0,0,0,0,0,0,0.169403374437399,0,0,-0.138257538044527,0.300182628782442,0,-0.251093413896192,0,0,-0.09683835363641,0,0,0,0,0,0,0,0,0,0,0.0385725561151906,0,0,0,0,0.0232704535263701,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0560155451309925,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0650826675021081,0,0,0,0,0,0,0.0991345185561879,0,0.133501151175516,0,0.492214409887926,0,0,0,0,0.0612067325637572,0,0,0,0.0846496226833747,0,0,0,-0.052372397700173,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.202884569634717,0,0,-0.108939636129364,0,0,0,0,0.0417504669112692,0.49120558380106,0,0,0,0,0,0,0,0,-0.110041105307627,0,0,0,0,0.102705119608675,0.0212893167641943,0.0745014734111014,0.0196207659752413,0,0,0,0,-0.638238447964387,0,0,0,0,0,0,0,0,0.176813193380527,0,0,0,-0.00618338791666167,-0.306930014881648,0.268647674669673
X12.HK.EQUITY,-0.169042993991374,0,-0.0262052764885814,0,0,-0.00313026713949843,0,0.351183130042041,0,0,0.503781960526691,0,0,0,0,0,0,0,0,0,0.617008107466605,0.00353905603552502,0,0,0.022775971703501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157233244961659,0,0,0,-0.0171046534019953,-0.0965756572019632,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0191813234190342,0,0.0936620989308175,0,0.191370032215106,0,0.147939673865048,0,0,0,0,0,-0.341318958976026,0,0,0.145512645863248,0,0,0.299460206210244,0,0,0,0,0,0,-0.09357911830175,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.112148303379898,0,0.551260934695204,0,-0.0926257422373207,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763421114764,0,0,0,0,-0.0774234443103725,0.0464677493649034,-0.14416744823401,0.140022151526745,0,0,0.166295769819272,0,0,0.103613269833359,0,0,0,0,0,0,0,0.236168972439751,0.0810432423931618,0,0,0.0944685993118095,0
X601229.CH.EQUITY,0.900628261737985,0,0,0,0,0,0,0,0.440288508484191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25836061020971,0,0,0,-0.238321542576242,0,0,0,0.182843273700788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249384674802278,0,0.0190906338420251,0,0.098472732647243
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0430329557062605,-0.122897165810727,0,0,0.00639760031839354,0,0,0,0,0,0,0,0,0.502206032603889,0,0,0.0025950334020511,0,0,0.351735945237026,-0.101552793257998,0.0271195578221976,0,0,0,-0.104614786333886,0,0,0.0758781009876113,0.0954151246556594,0,0,0,0,0,0,0.0699056457793275,0,0,0,0,0.147604155901024,0,0.0920943059857888,-0.156075758882855,0.0387058741925099
X002736.CH.EQUITY,0,0,0,0,0.212811292916461,0,0,0,0,0.0233867303789617,-0.0669876618413154,0.627101270277344,0.0911307215666572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196826141598269,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00115991746516585,-0.0193715806936885,0,-0.0189265891175793,0,0,-0.0988974787714418,0,0,0.0252114479777516,-0.0586727697674136
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00931880881089946,0,0,0,0,0.408048069806569,0,0,0.0372730245280829,0.26773669179291,0,0,0,0,0,0.0352015239002295,0,0,0,0,-0.137752272883155,0.332788403775761,0,0,0,0,0,0.0758928885937498,0.0275289198553888,0,0,0,0.0572143501610387,0,0,0,0,0,-0.0268784772052745,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.197856554221286,0,0,0,0,-0.323726659047042,0,0,0,0.184839080244503,0,-0.0297600083526477,0,0,0,0,0,0,0.0388546009503379,0,0,0,0,0.167396024684216,0,0,0,0,0.196655892092218,0,-0.0783110312468797,0,0,0.348046044667826,0.0378319197074333,0,0,0,0,0,0.249289129238089,0.100472436143076,0.155649149543103,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986502275905355,0,0,0,0.0403418056584875,0,0,0.226887939689377,0,0,0.0216385532915473,-0.042244916613876,0,0,0,-0.0802125051782082,0,0,0,0,-0.0367827047558565,0,0,0,0,0,0,0.795794864493422,0,0,0,0.0140495771308924,0,0.11279332953563,0,0,-0.0821536529788815,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.153287165680243,0,0,0,-0.0759396159632577,0,0,0,0,0,0,0,0.00464208600511999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910991071372474,0,0,0,0,0,0,0,0,0.174240893968441,0.127208526788519,0,0,0.28580665127572,0,0,0.132404556733825,0.0929373675303362
CN2YR,-0.0828782439869588,0.160995477359694,0,0,0,0,0,0.172486636337557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026922143030002,0,0,0,0,0,-0.0719340275496462,0,0,-0.05866271253804,0,0,0,0.152696178652928,0,0,0,-0.0246368415843756,0,-0.0791245767768801,0,0,0,0,0,0.0487694447770309,0,0,0,-0.532266942688566
CN210SLOPE,0,0,0,0,0,0,0,0,0.179760291350438,-0.000287111800255087,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11646153021334,0,0,0,0.0788691968963808,0,-0.164277495018364,-0.0488642816374775,0,0.0192044543155192,0,0,0,0,0,-0.593400160192889,0
