,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.230511007835401,0,0,0,0,0,0.0296679221006291,0,0,0,0,0.419539441826847,0,-0.00830689479256022,0,0,0,0.0169206811643478,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.128046381125686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478598966369502,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258736190634629,0,0,0,0.272410068433155,0,0.103693620594179,0,0,0,0,0.129945831158247,0,0.0800974843960142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174437089640172,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.18263342254147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428333866788488,0,0,0,0,0,0.212001288995499,0,0,0,0.479363762792395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190302530917942,0.313739755439392,0,0,0,0,0,0.0935455508552663
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,-0.424486173557342,0,0,0,0.246411538495836,0,0,0,0,0,0,0,0.0604765249035874,0,0,0,0.255960034409643,0,0,0.279737001399122,0,0,0,0,0,0.33326710210069,0,0.065390517444448,0,0.194275441473829,0,0,0,0,-0.27087106408354,0,0,0,0,0,0,0,0,0.219199768207024,-0.00692504448599167
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150419466802123,-0.0293822613536656,0,0,-0.27574398293349,0,0,0,0,0,0,0,0,0,0.127231819062116,0,0,0.268622887431479,0.337450132896183,0,0,0.100202408396372,0.259806266114558,0,0,0,0,0,0,0,0,0,0,0.255257234857015,-0.231611241602531,0,0,0,-0.0721410728688335,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00210347139593374,0,0,0,-0.0136571077779026,0,0,0,0,0,0,0,0,0,0,0,0.0163190255368359,0,0,0,0,0.0955260926212875,0,0,0,0.0586784430667081,0.681964587629009,0,0,0.058773549601584,0,0,0,0,-8.67361737988404e-19,0,0.0378468750905667,0,0,0,0,0,0.0729233048163985,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0,0
X2388.HK.EQUITY,0,0.0760385638051445,0,0,1.73472347597681e-18,-0.236695556130523,0,0,0,0,0,0,0,0,0,0,0,0,0.597323327903072,0,0,0,0,0,0,0.205607644055411,0.0378601532922261,0,0,-0.0470171838364437,0,0,0,0,0,0,0,0,0,0,0,0,0.0134474049260329,0,0,0,0,0,0,0,0,0.00881143075777003
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378387867046657,0.256497479897279,0,0,0.307677122783522,0,0,0,0,0,0.179695752392013,0,0,0,0,0,0,0,0,0.0782235266147899,0,0,0.0815726623261266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153448485529446,0,0,0,0,0,0,0,0,0,-0.167831522916951,0,0.355908197109351,0,0,0,0,0,0,0,0,0,0.161534039425387,0.1833649937915,0,0,0,0,0.277095095511669,0,0,0,0,0.190590835725141,0,0,0,0,0,0.271586223185941,0,-0.129644413506357,0,0,0,-0.0285881830768148
X688.HK.EQUITY,0,0,0.0585598855892664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645180936033239,0,0,0,0,0,0,0.256764546155269,0,0.201059565010969,0,-0.164132987156085,0,0,0,0,0,0,0,0,0,0,0,0.114620882679472,0,0,0.164760225396298,0,0,0,0,0.0296503911198612,-0.176961099942575
X600016.CH.EQUITY,0,0,0,0.121433496951958,0,0,0,0,0,0.201757478721315,0,0.12616875191011,0,0,0,0,0.107659728363976,0,0,0,0,0,0,0,0.0556358062008536,0,0,0.0789898654014019,0,0,0,0,0,0,0,0,0,0,0,0.208727913111455,0.0523083840617465,0.060913119220122,0.0346666106721438,0,0,0,0,0,0,-0.0241312938863959,0,0
X601998.CH.EQUITY,0.102684269397371,0,0.0570978692999927,0.164479749921706,0,0,0,0,0,0.404742103104381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992465259407165,0,0,0,0.0977712366936356,0,0,0,0,0,0,0,0.167898904803284,0,0,0,0,0,0,0,0,-0.00242426343111117,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796819102048214,0,0,0.0635533790556742,0,0,0,0,0.150429003330438,0,0,0,0,0.055527133456686,0,0,0,0,0,0,0,0,0.285848068389618,0,0.140704875348636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288354089672185,0,0,0,-0.0754143009350364,0.30330911802043,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905023577285551,0,0,0,0,0.0251635074660248,0.175418854403004,0,0.224709455825309,0,0,0,0,0,0,0.329127618803013,0,-2.16840434497101e-19,-0.0191422236164504,0,0,0,0.0475940287703967,0,0,0,0,0,0,0,0,0,0,0.0757079821232213,0,0.029137041300037,0,0,-0.250709858241585,0.0231758124042104
X601818.CH.EQUITY,0,-0.0373525407912147,0,0,0,0,0.166045315514905,0,0,0.24500237652616,0,0,-0.0680792265195864,0,0.0123907113484513,0.0483403215711413,0,0,0,0,0,0.417647550542266,0,0,0,0,0.170423278361922,0,0,0,0,0,-0.0290256554558419,0,0,0,0,0,0,0,0,0,0.163644363196177,0,0,0,0,0,-0.0645411921062468,0,0,1.73472347597681e-18
X1113.HK.EQUITY,-0.219731642990115,0,0,0,0,0,-0.103767301512593,0.110813617854815,0,0,0,0,0,0.00512748014827232,0,0.012353785165848,0,0,0,0,0,0,0,0,0,0.275906956252472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161920617612797,-0.00189240429320813,0,0.419865334776985,0,0,0,0,-5.42101086242752e-20,0
X823.HK.EQUITY,0,0,-0.0434240573590019,0,0,0,0,0,0,0,0,-0.0688488743209072,0,0,0.121301229472676,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.236792683699322,0,0.129634981376611,0,0.0196887630345588,0,0.0772967390076232,0,0,0,0.0103690765606522,0,0,0,0,0.123065922496826,0,-0.0927562252355959,0,0,0,0,0,0,-0.0406875272423645,0.181590376985912
X12.HK.EQUITY,0,0,0,0,0,-0.177242505804713,0,0.438650027622863,0,0,0,0,0,0,0,0,0,0,0,-0.264585627742002,-0.0764220178195847,0,0,0,0,0,0,0,0,0.175809857795709,0,0.464751990217524,0,0,0,0,0,0.230861752793697,0,0,0,0,0,0,0,0.164528906837453,-0.403263846198267,0,0,0,0.172256125117236,0.13579051450286
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778244461100795,0,0,0,0,0,0,0.359025450714175,0,0,0,0,0,0,0,0.135895094159199,-1.73472347597681e-18,0.0496085190766695,0.0263392158672004,0,0,-0.0739435287494091,0.135996724388312,0,0,0.0324255653963032,0,0,0,0,0.0807490510809437,0,0,0,0,0,0,0,0,0,0,0.0414321584517307,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.15964613287521,0.0254667422791088,0,0,0,-0.0447048881385704,0.124227854570689,0,0.0195493092246953,0,0,0,0,0.241478818766125,0,0,0,0,0,0,0.0665009314606032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14398043395953,-0.126421334363169,0
X1997.HK.EQUITY,0,0,0,0.267620875137988,0.0561394039778956,0,-0.0869470044493049,0,0,0,-0.0498772270815915,0,0,0,0.285716697261903,0,0,0.00327859764646758,0,0,0,0,0,0,0,0.0721051966439289,0.0481995801268395,0,0.0177022594372211,0.279805158521788,0.0878616993778488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186762504501367,0.0582412354519087,0,0,0,-0.00459294961863776
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,0,0,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207261094508575,0,0,0.203716053274395,0.0110644057991025,0.0485675261377076,0.0777740270869289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307805609401459,0,0.186484196076119,-0.0249794225237371,0.0118449287679264,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296001524524015,0,0,0,0,-0.370025504297737,0,0,-0.0137398905525974,0,0,0,0,0,0,0.197418119856163,0.470621871236046,0.0173222090156008,0,0.0800837184108144,0,0,0,0,0,0,0,0,0,0,0.145341438075043,0,0,0.0459564988763042,0,0,0,0,0,0,0,0,0,0,0.184471477522953,0
X002142.CH.EQUITY,0,0,0,0,0,0.0269103522580865,0,0,0,0,0,0,0,0.164907797293226,0,0,0,0,0,0,0,0,0,0,0.0554643780549639,0,0,0,0,0,0,0,0,0,0,0.196635222165983,0.0900421807269953,0.201179917997271,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00677644661051841,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666999784031531,-0.0247445235511214,0,0,0,0,-0.115685520553252,0,0,0,-0.142039704520623,0,-0.103443782191131,0,0,0,0,0,0,0,0,0.381162138963145,0,0,0,0,0,0.744396951544811,0.056583817738429,0,0.118464928480194,0,0.15371070724634
X000166.CH.EQUITY,0,-0.0516592653243383,0,0,0,0,-0.0152886607534924,0,0,0,0,0,0.0374259924312689,0.0742060771540865,0,0,0,0,0,0,0,0,0.0999938543865206,0,0,0,0,0,0.0364465111870439,0,-0.0402943070601669,0,0.142785716770638,0,-0.0293507484960221,0.551359617897913,0.0282416178133837,0,0,0,0,0.0283187659238025,0,0,0,0,0,0.211766283582118,0.0801123262859747,0,0,0
X17.HK.EQUITY,0,0,0,0,0.212371645310606,0,0,0.0640210778424384,0,0,0,0,0.0858357223858674,0,0.101378289253138,0,0,0,0,0,0.21271618571035,0,0,0,0,0,0,0,0,0,0.0100368642243838,0,0.131642894611785,0,0,0,0,0,0,0.107729804071214,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683119426788415,0,0,0,0,0,0,0,0,0,0,0,-0.00242690855045314,0,0,0,0,0,0,0,0,-0.0490828086016999,0,-0.123983550092725,0,0,0,-0.122116661047306,0,0,0,0,0,0,0,0,0.962312029898567,0,0,0,0,0.0164138295886008,0,0,0.138598317373038
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0,0
FXI.US.EQUITY,0.705631370051656,0,0,0,0,0,0,0,0.271080127885877,0,0,0,-0.174469114768166,0,0,0.476393841532026,0,0,-0.211177358732932,0,-0.24737632262876,0,0,0,0,0,0,0,0,0.0655196809744466,-0.203369034978881,2.77555756156289e-17,-0.165352678198948,0.366582819244199,0,0,0,0,0,-0.821899922162937,0,0,0,0,0,0,0.0393955635449859,0,0,0,0,0
CN2YR,0,0,0,0,-0.180343838895247,0,0.0555384942666269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134680807437,0,0,0,0,0,0,0,0,0,0.138443847833149,0.0432462266571287,0,0,0,-0.249694421183799,0,0,0.290767999697243,0,0.0750964301447475,0,0.0589624051846738,0,0,0,0,0,0,-0.136920385997201,0,0,-0.328674276554947
CN210SLOPE,-0.0182853486013603,0,0,0,0,0,-0.0278274702464019,0.281153803225271,0,0,0,0,0,0,0,0,0,0,0,-0.000446523292385633,-0.0785726517692554,0,0,0,-0.16494226117194,0,0,0,-0.381306265340011,0.125711413558628,0.23466454894943,0,0,0,0,0,0,0,0,0,0,0,0,0.149194406348785,0,0,0,0,0,0,-0.527680559407962,0
