,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210233080022426,0,0,0,0,0,0,0,0.0153953388659424,-0.0924429238930348,0,0,0,0,0,0,0,0,0,0,0,-0.127788046413316,0,0,0,0,0.188437594777152,0,0,0,-0.158367976531712,0,0,0.0872411930384336,0.378625768476759,0,0.211638172144762,-0.105254126651393,0,0,0.483761017556753,0,0,-0.109433248222959,0,0,0
X2388.HK.EQUITY,0,0.523541220910588,0,0,0.348500951306568,-0.364148182010017,0,0,0,0,0,-0.0892941024268235,0,0,0,0,0.514311713897433,0,0,0,0,0,0,0,0,0.130157232799467,0.0567184570392343,-0.108024126185738,0,0,0,-0.119108501288921,-0.263555147464053,0,0,0,-0.158420022173218,0,0,0,0,0,-0.0509320067007906,0,0,0,0,0,-0.0923009052419867,0,0.0569352549453777,0
X688.HK.EQUITY,0,0,0.100741130780776,0,0,0,0,0,0,0,0,0,-0.0426500461440794,0,-0.0595353370375067,0,0,0,0.0797239138143027,0,0,0,0,0,0,0,0.226534252527842,0.194765955163525,0,0,0,0,0,0,0.140776420573679,0,0,0,0,0,0.258419649195808,1.38777878078145e-17,-0.184991224285131,0,-0.213448636680284,0,0.150514193910642,0,0,0,0.0665371404939984,-0.0853978582064263
X600030.CH.EQUITY,0,0.0504682772101897,0,0,-0.0364731843615844,0,0,0,0,0,0,0.0190342429315004,0,0,0,0.119526763829739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260805544242607,0,0,0,0.230621359037956,0.0345152181390676,0,0,0.291916700190652,0,0,0,0,0,0,0,0,0,0.0319515885497403,0.053167657211448,0,0.00752345089160759,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209166904233207,0,0,0.151889270492412,0,0,0,0,0.0951904413417141,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0133697738782165,0,0.0145830214175278,0,0,0,0.0875772579140316,0,0,0,0,0,-0.0109174857159289,0.192201506512079,0,0,0,0,0.323113693196519,0,0,0,0,-0.0273089548038674,0,0
X601998.CH.EQUITY,0.32626262689449,0,0,0,0.0169722470642786,0,0,0,0,0,0,0,0,0,0,0,0,0.0408663534575242,0,0,0,0,0,0,0.205864946170393,0,0,0,0,0,0,0,0,0,0.131555646367681,0,0,0,0,0.0870369847830591,0,0,0,0,0.0261389264988202,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0
X2007.HK.EQUITY,0,0.348660867583454,0,-0.149004904026117,0.0352219477785172,0,0,0,0,0,0,0,0,0,0.0442748513534215,0.149274274470129,0,0,0,0.00992626928480048,0,0,0,0,0,0,0.0673286602064767,0.301309440026401,0,0,0,0,0,0,0,0,-0.0946327764335143,0,0,0.15672976027958,0,0,-0.110215866788386,0,0,0,0,0,0,0,0,0.0621405758840467
X1109.HK.EQUITY,0.264522856133239,0,0,0,0.214282173294825,0,0.109457052655957,0,0.0285749203303611,0,0,0,0,0,0,0.0514342648337471,0,0,-0.13496471619833,0.0333226058359768,0.298211160966401,0,0,0,0,0,0,0,0,0,-0.0173840230588791,0,0.217092177659193,0,0,0,0,0,0.0834965901677644,0,0,0,-0.186225412310551,0,0,0,0,0,0,0,-0.315137593812241,0.0278578121784219
X1113.HK.EQUITY,-0.143149703691167,0,0,0,0,0,0,0.113009337111324,0,0,0,0,0,0,0,0.0898498660459936,0,0,0,0,0.0290847206679864,0,0,-0.0702355027536865,0,0.156094495222131,0,0,0,0,0,0,0,0,0,0,0.176139212467589,0,0,0,0,0,0,0,0,0.166483694597956,0,0.0237700531880103,0,0,-0.0693337009140985,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.370341479312904,0,0,0,0,-6.93889390390723e-18,0,0.135510195306318,-0.211734356477114,0,0,0,0,0,0,0,0.185595264302063,0,0,0,0.0454835827851431,0,0,0,0,0,0.149692764139677,-1.38777878078145e-17,0,0,0,0,0.225191394223838,0,0,0,0,0.065012804449634,0,0,0,-0.166669198441406,0,0,0.0514588398069947,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883978144352584,0,0,0,0,0,0,0,0,0,0.560770092287015,0,0,0,0,-0.0022560708649648,0,0.035165136581099,0,0,-0.0101010792599293,0,3.46944695195361e-18,0,0,0,0.0488103818007553,0,0,0,0,0,0.0234805131619941,0,0,0.165363132278861,0,-0.129801061809947,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.323757464220756,0,0.60921997166383,0,0,0,0,0,0,0,0,0,0,-0.128500464974254,-0.0373819122913899,-0.0532622069550646,0,0,0,0,0,0,0,0,0.010412364863028,0,3.46944695195361e-18,0.212940955763332,0,0,0.178549967312669,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.3528620093332,0,0,-0.0450361253709688,0,0.253847603440052,0.181745946788272
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183831824411403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960306595061,0.02264760170739,0,0,0,0,0,0,0,0,0,0,0.0475034114635068,0,0,0,0,0,0,0.399833984700039,0,0,0,0,0,0
X001979.CH.EQUITY,0.123199997791622,0,0.0422885510939067,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.277663633397283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122860566811299,0,0,0.0161690060875082,0,0,0.0352609977125773,0,0,0,0,0,0,0,0,0.21100251308376,0.248735623535273,-0.0594008537966007,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0
X600048.CH.EQUITY,0,0,0.246228322557267,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0203737957568353,0,0.121126304151044,0,0,0,0,0,0.100836908138222,0,0.144559303210281,0,0,0,0,0,0.00346970192252346,0,0,0,0,0,0,0,0.0093454164910851,0,0,0,0,0,0,0,0,0,0,0,0.196115389866794,-0.123963650618754,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148549352171922,0,0,0,0.244584820020457,0,0,0.239827439141038,0,0,0,0,0,0.0025631650915569,0,0,0,0,0,0,0,0,0,0.099025299710308,0,0,0,0,0,0,0,0,-0.0219040763375712,0.170253742310847,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.180023737707149,0.0208114207619624,0,0,0,0,-0.0249167199907867,0.448177224509134,0.117574063122912,0,0,0,0,0,0.0113027528511954,0,0,0,0,0.275227693053218,0,0,0,0,0.205130354126159,0.253658824463235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12855883134045
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506540887868939,0,0,0,-0.0509635799600722,0,0,0.0055177292132523,0.196733490568742,0,0,0.0171617924518912,0.0149865972426845,0.0624326579106808,0,0,0,0,0,0,0,0,0.00769058729270515,0,0.0304440350991138,0,0,0,0.00654103657659397,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0178230989908863,0,0,0,0,0,0,0,0,0.215380666815864,0,0,0,0,0,0,0,0,0,0,0,0,0.31511553676595,0,0,0,0,0,0,0,0,0,0,0.117783602854839,0,0,-0.20080564887438,0.0534880584858385,0,0,0,0,0,0,0,0.124590119234093,0,0,0.0323763980515848,0
X601169.CH.EQUITY,0.0893603772905186,0.0281636511301256,0,0,0,0,0.0499015309447988,0,0,0,0,0,0,0.0321683823206299,0,0,0,0,0,0,0,0,0,0.21062883762384,0.0783682213076527,0,0,0,0,0,0,0,0,0.0882390814679328,0,0,0,0,0,0.236841563129836,0,0,0.0664886109659975,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.229936464785071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549321752235677,0,0,0,0,-0.0855289766512424,0,0,0.105161735746897,0,0,-0.123770567580591,-0.242040465136286,0,-0.0444848116127501,0,0,0,0,0,0,0.141207981900062,0,0,0,8.67361737988404e-19,0.158617066649419,0,0.844226324453592,0.128555553669971,0,0.169397428689822
X000166.CH.EQUITY,0,-0.114119052383512,0,0,0,0,0,0,0,0,0,0.157904806965979,0,0,0.142645968684906,0,0,0,0,0,0,0,0,0,0,0,-0.192862724863142,0,0,0.0355964714946806,0,0,0,0.53650330924972,0,0,0,0.215129536901114,0,0,0,0,0,0,0,0,0.250681748605684,0.0196282343212261,0,0,0,0
X600015.CH.EQUITY,0,0,0.14453902742076,0,-0.0657918839795197,0,0.235984622409736,0,-0.00498239841655316,0,0,0,-0.519391248793465,0,0,0,0,0,0,0,0,0,0.380826136852021,0.351565680248696,0,0,0.148567725839201,0,0,0,0,0,0,0,0,0,0,0,0.0441707295451784,0.107984803727041,0,0,0,0,0,0,0,0,0,0,0.181908331924358,0
X17.HK.EQUITY,0,0,0,0,0.188059531605746,0,0,0,0,0,0,0,0,0.135074606959939,0.0213404568208249,0,0.106028851422232,0,0.0972782465446035,0,0.023747498607556,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.112658561232172,0,0,0,0,0.38314979089645,0,0.0432816222004773,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499226271764484,0,0.00524988861872268,0,0,0,0,0,0,0,0,0.0173095666382125,0,0,0,0,0.364305646428911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887231392176854,0.410128698409823,0.0841008972660724,0,0,0,0.0935785626043421,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358823037343322,0,0,0,0,-0.0312688315928714,0,0,0,0,0,0,-0.0923536128627992,0,-0.0176040819361604,0,0,-0.178032128718912,0,0,0,-0.0380376718659037,0,-0.0456230174523446,0,0,0,0,0,0.907764334891213,0,0,0,0,0,0,0,0,0.108578902074096
FXI.US.EQUITY,0.263226576771084,0,0,0,0,0,0,0,0.130930326891374,0,0,0,0,0,-0.183282887340077,0.42575884820865,-0.276313964551518,0,0,0,-0.104849781881372,0,0,0,0,0,0,0,0,0,-0.163766680567204,0,0,0,0.344624861416819,0,0,0.167084097537138,-0.350508569193311,-0.318612918570422,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0137622488682599,0,0,0,0,0,0,0,0,0,0,0,0.0784357932994827,0,0,0,0.0281505834689058,0,0,0,0,0,-0.149679781088332,0,0,0,0,0.0529147586815541,0,0,0,0.362351984928413,-0.186181121997428,0,-0.0313414684800419,0.206716300111561,0,0,-0.00336341884097942,0,0.174245583809043,0,0,-0.246146012154356,0,0,0,-0.303451228165225
CN210SLOPE,0,0,0,-0.355048469370236,0,0,-0.225132391317739,0.0517933601458113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682479935408637,0,0,0,0.192940547463132,0.0462765799782041,0,0,0,0,0,0,0,0,0,0,0.270392702561165,0,0,0,0,0,0,0,-0.491651280084189,0
