,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0205008264556208,0.18898673100036,0.149101695604738,0,0,0,0,0,0,0,0,0,0,0,0.0375645595110929,0,0.0490830780276764,0,0,0,0,0,0,0,0,0.180575930941811,0,0,0,0,0,0,0,0,0,0.00534563170808862,0,0,-0.0380441158377822,0.128141704656603,0,0,0,0,0,0.072779177990562,0,0,0.0519727792049262,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0325979683017572,0,0,0.0440232571661584,0.190210332560481,0,0,0,0,0,0,0,0,0.0646122325187202,0,0,0,0,0,0.0616941771243987,0.0661085884558275,0.374748152602325,0,0,0.0169883271704223,0,0,0,0,0,0,0.00343955975060463,0,0,0.0576209924760302,0,0,0,0,0,0,0,0,0,0,0,0.176114112254551,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680970772609459,0,0,0.0387152552186743,0,0,0,-0.0544806077467884,0,0,0,0,0,0,0,-5.40531542669015e-06,0,0,0,0,-0.0126566257393244,0,0,0,0,0,0,0.137382925298602,0,0,0,0.0520914345073482,0.00412153577421608,0,0,0,0,0,0,-0.0122604001464732,0,0
X000002.CH.EQUITY,0,0,0,0.183776293877672,-0.17490050807016,0,0,0,0.259043060842424,-8.67361737988404e-19,0,0,0.160048957870924,0.354052344802316,0,0,0,0,0,0,0.0409067682162634,0,0.0281258282590657,0,-1.73472347597681e-18,0,0,0,-0.167242778841407,-0.00843306668225832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311413009524396,0,0,0,0,0.000983003437227729,0.0429265763339705,0.019369169666681
X000001.CH.EQUITY,0,0,0,0,0,0.191920102186699,0,0,0,0,0,0,0,0,0.10847006697688,0,0,0.105421916090047,0,0.0754679329329959,0,0,0,0,0,0.32222079563562,0,0,0,0,-0.212835709814943,0.0519727963391803,0,0,0,0,0,0,0.254654046334276,0,0,0,0,0.0169579321249905,0,0,0,0,0,0,0,-0.013313159928766,0
X601328.CH.EQUITY,0.0329355615726212,0,0,0.222570186458821,0,-1.73472347597681e-18,0,0,0,0,0,0.0359185134659326,0,0,0,0,0,0.0603197677729504,0,0,0,0.376937350469044,0,0,0,0,0,0,0,0,0,0.0389449296126636,0,0,0,0,0,0,0.0491520255578592,0,0,0,0,0.000592569464372842,0.0839759711705877,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0,0
X601601.CH.EQUITY,0,0.387116804006202,0,0,0.211002492384323,0,0,-0.0444655871169154,0,0,0,0,0.0158122568274877,0,0,0.0566741358392356,0,0,0,0.168795652830947,0,0,0,0,0,0.0715649979238445,0,0,0,0,0,0,0,0,0.11471951811993,0.0602021978417976,0,0.0799840175295719,0,0,0,0.0691294466953182,0,0,0,0,0,0,0,0,-0.0374471291052098,0,-0.00599517966706169
X601319.CH.EQUITY,0,0,0,0.0852914754257724,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.214152158626673,0.272225421655235,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0336783845848509,0,0,0,0,0,0.0186589356969286,-0.0581458367079089,-0.0677950814792734,0,0.0777092762175607,0,0.262094431652955,0,0,0,-0.0828750175143302,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.130176462689581,0,0,0,0,0,0,0,0,0,-0.0404442935380339,0,0,0,0,0,0,0.294204959029271,0,0,0,0,0,0,0,0,0.132842465019857,0,0.0205831061713404,0,0.0111072800675513,0.309436940059724,0,0,0.231141022378621,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0404091699683623,0,0.0440207266680476,0,0,0,0,0,0,0,0.113332267819978,0,0,0,0.0882065384517428,0,0,0,0,0,0.0037902224317491,0,0,0.159431407552723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108059208925315,0,0.0555994374716922,0.226520987703368,0,0,0,0,-0.0863983076094562,0.0841351513584339
X1109.HK.EQUITY,0,0,0,0,0.298541771697162,0,0,0.0819236202553279,-0.00921334383814924,0.0897709629088529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174646893429346,0,0,0,0,0,0,0,0,0.0771387874104461,0.039184576843556,0,0,0,0.217819830087971,0,0,0,0,0,0,-0.0580850378018289,0.183266234243788,0,0
X601998.CH.EQUITY,0.235777249183673,0,0,0,0,0,0,0,0,-0.0722464674734105,0,0,0,0,0,0,0,0,0.0632020125172088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267861329748809,0.0640293829558347,0,0,0,0.21055276514328,0,0.520181080187401,0,-0.0686577384526302,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211527931230208,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00253121797397703,0,0,0,0,0,-0.047108911601724,0,0,0,0.393359678964452,0,0.000626116936724572,0.147167005239433,0,0,0,0,0,0.0225718393780552,0,0,0,0,0.0127434016561114,0.146154013275409,0,0,-0.0235168494917438,-0.0107524283147225,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.122590769524046,0,0.0779583982747259,0,0.295421302320965,-0.0395773765738263,0,0,0,0,0,0,0,0,-0.305232873365012,0,0,0,0,0,0,0.0670526503340785,-0.161846547712906,0,0,0,0,0,0,0.528479104795877,0,0,0,0,0,0,0,0,0,0,0,0.0122465475029605,0,-0.404397624493248,-0.0643103401350214
X688.HK.EQUITY,0.305899356030805,0,0,0,0,0,0,-0.00653317833091801,0,0,0,0,-0.0198579566522718,0,0,0,0,0,0,0,0.328980186357336,0,0.0652960167122177,0,0,0,0,0,0,0,0.349971770785225,0,0,-0.0700753770893333,-0.202624476358408,0,0,0.157946399060138,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225574242488007,0,0.313624395795094,0,0,0,0,0.165728403369425,0,0,0,0,0,-0.0952935200650463,0,0,0,0,0,0.128659600007584,0,0.406841068629007,0,0,-0.0233945517374747,0,0,0,0,0,0,0,0,0,0,0,0,0.0185053859010804,0,0,0,0,0,0.0967430488134875,0.0127897254232716,0.0271331144766672,0
X2007.HK.EQUITY,0,0,0,0,0.0261317947303069,0,0,0.128165774530533,0,0,0,0,0,0,0,0,-0.0530950162889645,0,0,0,0,0.0539249417052907,-0.11603754435918,0,0,0,0.0756117461300375,0,0.412120244786117,0,0,0,0,0,0,0,0,0.448943598258377,0,0.218022168720438,0,0,0,0,0,0,0,0,0,-0.041997614177687,0,0.103608934263967,0
X601818.CH.EQUITY,0,0.061688582021129,0,0.160711324462324,0,0,0,0,0,0,0.0708483536494689,0,0.140141692963461,0,0.0450627104319068,0,0,0.0312882971357657,0,0.118983582508446,0,0,0,0,0,0,0.00951242711156796,0.031368071519378,0,0,0,0,0,0,0.0685682275810818,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0230346288592314,0,0,0,-0.0181009247131707,0,0,0,0,0,-0.259384530403979,0,0,0,0,0,0.0796961812040472,0,0,0,0.056166616066849,0,0,0,0,0,0,0,0,0,0,0.107159615948283,0.0896766821922122,0,0,0,0,0,0.0566586135698051,0,0,0,0.0506980260097206,0.510902698581262,0,1.0842021724855e-19,0,-0.0628244505170184,-0.2276384743395
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0172573180895976,0,0,0,0,0,0,0,0.351071789895129,0,0,0,0,0,0,0.118042593970369,0,0.00139103616681558,0,-0.0186816052130384,0,0,0,0,0,0,0,0,0,0.302817856705835,0,0,0,0,0,-0.0207969637719573,0,0,0,0,0,0,0.0356401172863838,0,0.0855254830364089,0,0,-0.0302120157391634,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219479944214647,0,0.0588296450926726,0.0954788055342845,0,0,0,0,0,0,0,0,0,0,0,0.225793834170411,0,0,0,0,0.115634924754748,0,0,0,0,-0.132126456099019,0,0,0.161943280234138,0.126963951638773,0,0,0,0,0.0596040319592566,0,0.0728908683821655,0,0,0,0,0,0,0.0130613964439711,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142723821084904,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.302191280699845,0.238749493529242,0,0,0,0,0.153560050164223,0,0,0,0,0,0,0,0.015968894024929,0,0,0,0,0,0,0.158776355947616,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225122143117827,0,0,0,0,-0.148498592915748,0,0,0,0,0,0,0.184485964128753,0,0.199160831868486,0,0.0307254245379228,0,-0.0332576030778095,0,0.0852932625712915,0,0,0,0.852070664118695,0,0,0,0,0,-0.798741801531344,0,0,0,0,0.306694822713426,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115929581561011,0,0,0,0,0.0131755602489779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318484417026099,0,0,0,0,0.0295495303971152,0,0,0.188040134161606,0.057103736509263,0,0,0.374284348690858,0,0.112452213461868,0,0,0,0,0,0,0,0,0.167325018799284,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0357053472345905,0,0,0,0,0,0,0.0502397174595595,0.734888118397044,0,0,0.0317838265635027,0,-0.066826596483364,0,0,-0.0383492124247316,0,-0.0938936420446697,0,0,0,0,0,0,0,0,0,-0.0918004032512897,0,0,0,0,0,0,0,0,0,-0.0552639683174424,0.172068988280086,0,-0.0225717455903042,-0.0266948922408548,0
X12.HK.EQUITY,0,0,0,0,0,0,0.117537225741205,0.227605968391306,0,0.190028663395949,0,0,0,0,0,0,0,0,0,0,0.313693188355635,0.0188159485403258,-0.0123491751667535,0,0,0,0,0,0,0.247782740298229,0.102639502274554,0,0,0,0,0,0,0.0944677252688137,0,0,0,0,0,0,0,-0.170456415765807,0,0,0,0,-0.118839463969668,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119338360004996,0,0,0,0.291870711498701,0,0,0,0,0,0,-0.125746294007517,0,0,0,0,0,0,0,0,0,0.106747750385389,-0.238439068383752,0,0,0,0,0,-0.0161975928065961,0,0.108583532347572,0,0,-0.116167802617866,0,0,0.156440126059511,0,0,0,0.764110724798284,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.384745703160755,0,0,0.421954636058856,-0.113320695460986,0,0,0,0,0.0158270661162703,0,0,0,0,0.157443919085388,0,0,0,0,0,0,0,0,0,-0.0811249339074408,0,0,0.185643390014442,0,0,0,0,0,0,0,0,0.0517175756112879,0,0,0,0.0749293668790564,0,0,0,-0.0433514634728637,0,-0.158187913564579,0.19599331477257
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711917745599951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26539543796095,0,0,0.112011901807565,0,0,0,0.0495192404854393,0.0324433731684274,0,0,-0.0975060754054013,0.32113156754631,0,0,0.111492506830649,0.0347547676751502,0,0,0,0.160112164643841,0,0,-0.0134540956064991,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00278487192336441,0,0,0,0,0,0,0,0,0,0.363603326515442,0.0301513321646991,0.188297735894546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276330508958691,0,0,0,0,0.245872048775338,0,0,0,0,0,0,0.0131749395783894,0,0,-0.0668586099301801,0,0.021928634005493
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0083850661850855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158073255465,0,0,-0.00478601776831531,0,0,0,0,0,0,0,0.0857201600975447,0,0,0,0,0.437845534589792,0,0,0,0,0,0.217262892457704,0,0,0,0,0.135604790043281,0.0818685492520563
X601169.CH.EQUITY,0,0,0,0,0,0,0.68253321745796,0,0,0,0,0,0,0,0.114531400768711,0,0,0,0,0,0,0,0.0574881774130722,0.188080534067566,0.00243231909525098,-0.00242264507261579,0,0,0,0,0,0,0,-0.0159179911815079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207203714318915,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104569897707383,0,0,0,0,0,0.24791453501969,-0.0680101402846444,0,0,0,0,-0.186285959859893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153674440551504,0,-0.0828187770868424,0.156715630854901,0,0,0.522426766936751,0,-0.0175550063007121,0,0,0,0,0,-0.0882605085275622,0
FXI.US.EQUITY,-0.132214555752822,0,0,0,0,0,0,0,0,-0.0120893873048267,0,0,0,-0.256011279074709,0,0.141358445157509,0,0,0,0,0.157452120457324,0,0.285394695336966,0,0,0,0,0,0.00836173729018597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030743172494066,0.0644229233917975,3.46944695195361e-18,0,0.0548042267082681,0,0,0,0.0299301030791776,0.22829726807988
CN2YR,0,0,0,-0.300382738400714,0,0,0,0,0,-0.0677720976557365,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.124374991643028,0,0,-0.0103571237261723,0,0,0,0,0.107519393066366,0,0,-0.115880881814233,0,0,0,0,0,0,0.206686954972366,0.0158403331732833,0.139388998236666,0,0,0,0,0.143938407989203,0.149768213935688,-0.18892954005013,0,0,-0.406550623270884
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649725001655181,0,0,0,0,0,0,0,0.0979609508315146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505963057173691,0,0,0,0,0.126181858384296,0,0,0.054401772206584,0,0,0.538797468590989,-0.417960752393105,0
