,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.232553447477387,0,0,0.0632930163450598,0,0,0,0,0,0,0,0,0.0846770541036161,0,0,0,0,0,0,0,0.0895407893846852,0,0,0,0,0,0,0,0,0.0249525119616706,0.106286645897356,0,0,0,0,0,0.103902690601948,0,0.174761780824424,0,0,0,0.171567470526575,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331890320221003,0,0,0,0,0,0,0,0,0,0.165133140309845,0,0.00895983069718622,0,0,0.213358185122405,0,0,0,0,0,0,0.0221077918542167,0,0,0,0,0,0,0,0,0,0.122793412654001,0,0,0.11387018920589,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0,0
X16.HK.EQUITY,0,0,0,0,0.0757002385870118,0,0,0,0,0,0,0,0,0.354286593100006,0,0,0,0,0,0,0.217032406136252,0,0,0,0,0,0,0,0.112505113479604,-0.0487973448116019,0,0.00294918297305656,0,-0.129336691421085,0,0.197564444487418,0,0.152890923609847,0,0,0,0,0.0171069891782935,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344792963893406,0,0.00427625834671857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180299856679655,0.212915576896601,0.0272180688793571,0,0,0,0,0,0,0.0255628604857052,0.14282762866898,0,0,0,0,0,0,0,0,0,0,0,0.0160064845443714,0,0,0,-0.0759561254862575
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0
X600016.CH.EQUITY,0,0.128967887092783,0,0,0.192904272324964,0,0,0,0,0,0.190682529894504,0,0.0497770691761174,0,0,0,0.0151887117670151,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0762037110264454,0,0,0,0,0.036309128829622,0,0,0,0,0,0,0,0,0,0,0,0.148135323047826,0,0.162885299660493,0,0.00764999260388257,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205294318779919,0,0,0,0,0,0,0,0,0.167376097788882,0,0,0,0,0,0,0,0.0236970158762112,0,0,0,0,0,0,0.278841969341118,0,0.0141014630876603,0,0,0,0.00611236399596738,0.103659370857812,0.160468964749478,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122302436177641,0.300073580358248,0,0.0718683125545226,0,0,0,0,0,0,0,0,0,0.196366685497095,0,0,0,0.50543125148657,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551881971009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454609381149
X2388.HK.EQUITY,0,0,0,0,0.0276072178490464,0,0.0967088548903764,0.0668954114694036,0,0,0,0,0,0.322960770527304,0,0,0,0,0,0,0,0,0.274296968190615,0,0,0,0,0,0,0,0,0,0,0.00584524761738063,0,0.14333233491214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876341655370617,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288384,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065858
X601998.CH.EQUITY,0,0.158230109303845,0,0,0.110522015408957,0,-0.00396724114284408,0.0242538575945359,0.0269345913382289,0,0.176409383336801,0,0.0426185101180593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143622884719551,0,0,0,0,0,0,0.437788678796104,0,0.0602145058418384,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162384921726301,0,-0.065346446251037,0,-0.126104986982171,0,0,0,0,0,0,0.0390208265919229,0,0,0,0.156979075578588,0,0,0,0,0.273790778495839,0,0,0,0,0,0,0.122573276113804,0.164330705067474,0.0838068667662438,0,0,0,-0.00984328910974277,0,0,0,0,0.14729215067332,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209148904609943,0,0,0,0,0,0,0.0722636527516771,0,0.0889109919104168,0,0,0.19605446455936,0,0,0,0,0,0,0,0,0.316586285428653,0,0.0105275641764259,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0195241067559206,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0645604768825382,0,0,0.0873222463823567,0,0,0,0,0,0,0.267000156759451,0,0,0,0.026672427442282,0,0,0,0,0,0.0190354236266908,-0.0183911024054228,0,0,0.321084172069232,0,0,0,0.13926491637124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868749801448775,0,0,0,-0.00964009011130226,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169729390383578,0,0,0.0524544808108741,0,0,0,0.0206161356907272,0,0,0.151571949083654,0.0160693415095407,0,0,0,0,0,0,0,0,0,0,0.34911632208104,0,0,0,0,0,0,0.236723820327306,0,0,0,0,0,0,0,0,0,0,0.085854777458105,0,0.0143638281299262,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552463790667939,0.0886066151061622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0.209723716056685,0.0881502435323195,0,0,0.103376727308987,0.110233295951138,0,0,0,0,0,0.288178902102717,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325380976379802,0,0,0,0,0.19422595890163,0,0,0,0,0,0,0,0,0,0,0,0.119784203121295,0,0,0,0,0,0,0,0,0,0,0.0998518527262836,0,0,0,0,0.0491117752379103,0,0,0,0,0,0,0,0,0,-0.0284683895721947
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258417469637217,0.15922117881964,0,0,0,0,0,0,0,0.324281461576579,0,0.528667722980707,0,0.126735477110604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146340089315631,0.254134391929787,0,0,0,0,0,0,0,-0.0533437091978883,0,0,-0.0628711852237559,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166819806245231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1119572587337,0.188943637704547,0,0,0,0,0.183825965707159,0,0,8.67361737988404e-19,0,0,0,0,0.0918891123097037,0,3.46944695195361e-18,0.125578585064654,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379486725028705,0,0,0.0863892453279931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246675488171534,-0.0176596070623598,0,0,0,0.0910129392029067,0,0,0,0,0,0,0,0.133761530784608,0,0.115686426171427,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,-0.0480444312278781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.213392760894481,0,0,0,0.00294780909676491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690989124928194,0,0,0.485881588345077,0,0,0.0274395705719664,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253443560797125,0,0,0,0,0,0,0,0,0,0.396105726557785,0,0,0.11306113766441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719359073544647,0.000600804750832379,0,0.106541102829963,0,0,0,0,0,0,0,0,0.154573329796167,0,0,0,0.112699084998503,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.011786034911889,0,0,0.0464869288611567,0,0,0,0,0,0,0,0.137768576463407,0,0,0,0,0.0644841338589213,0,0,0,0,0,0,0,0.0471814895876843,0,0,0.0775772241563087,0,0.209578067426314,0,0,1.73472347597681e-18,0,0.0176054654925616,0,0,0.400935169188455,0,0,0,0.0212434483812791,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318783569763287,0,0,0,0,0.0687724253114764,0,0,0.375680644815794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254195484925093,0,0.113996849026523,0.132761283249444,0,0,0,0.298110990418018,0,0,0,0,0,0.000827732704086445,0,0,0
X600015.CH.EQUITY,0.121895299179278,0.16553801765623,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.351213625056555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407649928797755,0,0,0,0,0,0,0,0,0.0428282407308887,0,0.359788353992485,0,0,0,0,-0.0203636945570059,0,0,0,0,0,0,0,0,0,0.0452371154337616,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.167481744709637,0,0,0,0,0,0,-0.145894836879639,0,0,0,0.0435797364673198,0,0.0402902995630169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483736727055638,0,0,0,0,0,0,0,0.379770112108927,0,0.0558171646529986,0,0.0352555303699903
X2886.TT.EQUITY,0,0,0,0,0,0.459114882938702,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0350505108695593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321239851333438,0.443228817195879,0,0,0.437542579111282,0.0650187045839089,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245538888972197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753758387688743,0,0.0202404390619999,0,0,0,0.371758689160638,0,0.013732632285401,0,0.066299424009504,0,0,0.131419947899637,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.355367454459411,0,0.386855930940426,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.525250052680956,0,0,0,0,0,0.0367862413343484,0,0,0.33762826456984,0,0.658001026144248,0,0,0,0,0,0.00607608501937184,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0604910847768699,0,0,-0.127377101952448,0
CN2YR,0,-0.777823755230491,0,0,0,0,0,0,0,0,0,0,0,0,-0.869507616147278,0,0,0,0,0,0,0,0,0,-0.426393346437988,0,0,0,0,0,0,0,0,0,0,0,0.441776128436985,0,0,0,-0.461358580066827,0,0,0,0,1.32682193721519,0,-0.00269737718340999,0.4055499678017,0,-0.392050719748986,0,-0.690274873874469
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140728322187371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935495890639341,0.309525245564369,0,0,0,0,0.11901751611696,0,0,0,0,-0.260234188759272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579180908521081,0
