,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.102363435508937,0,0,0.459044482808838,0,0,0,0,0,0,0,0.0287851987905845,0,0,0.0387009588154643,0.0893045168416781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110530925037293,0.0346822470375756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443093219907143,0.109696914143533,0,0,0
X388.HK.EQUITY,0,0,0.264195053128411,0,0,0,0,0,0,0,0,0,0,0.0508365841902997,0,0,0,0.0502044247387713,0.158866308716728,0,0,0,0.0408211134214877,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0570513356834483,0,0.0238116767250344,0,0,0,-0.0170299302905427,0
X601166.CH.EQUITY,0,0,0,0,0,0.436194762550948,0,0,0,0,0.0526459461857789,0,0,0,0,0,0.0557330037065602,0,0,0,0,0,0,0,0,0,0,0,0,0.22643122141238,0,0,0,0,0,0,0,0,0,0,0,0.0101607306144543,0,0.0381544639276,0,0,0.0109212134849679,0.0488330353842362,0.103342622639856,0,0,0,0
X600000.CH.EQUITY,0.303820115277585,0.0484390772931415,0,0,0.126821898458008,0,3.46944695195361e-18,0,0.11183980678705,0,0,0,0,0,0,0,0.0305093242610279,0,8.67361737988404e-19,0.0503878667597496,0.0726924149079741,0,0,0,0,0,0,0,0.0253869734269302,0,0,0,0.0232167381321169,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0539633748223675,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00377201911206647,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.146002715741166,0,0.0175788982568538,0.406152987769553,0.0258308200305692,0,0.156131762963989,0,0.173555731640556,0,0,0,0,0,0,0,0,0.0565680113099119,0,0,0,6.93889390390723e-18,0,-0.0524592657294042,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.3423607144688,0,0,0,0,0.0103737001259624,0,0,0,0,0,0,0,0.229201061449678,0,0,0,0,0,0,0,0,0.0660421772038902,0,0,-0.0591439747908143,0,0.0306863649120642,0,0.263547115067114,0,-0.0695511466879296,0.131126211391097,0,-0.0677220186520377,0,0,0,0,0.0153909165383871,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136335858780182,0,0,0,0.118934945121776,0.125229858167001,0,0,0,0,0,0,0,0,0,0,0,0.303572405423872,0,0,0,0,0,0,0,0,0.21755045735592,0.00148898457348833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0406011796244441,0.0643342986181154,0,0.0712205963002405,0,0,0,0,0,0,0.24780896552808,0,0.0480560010317587,0.150707311556683,0,0,0,0.240562114526339,0,0,0,0,0,0,0,0,0,0,0,0,0.0605471812202966,0,0,0,0,0,0,0,0,0,0,0.0936298575525671,0,0,0,0,0.0361730344507991,0,0,0,-0.037325802353546,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323756753797816,0,0,0.113790811348132,0.0107415999904411,0,0,0,0,0.0718685147198163,0,0.244886657065944,0,0.132316407687342,0,0,0,0.15302549338407,0.135941762557714,0.00229925598041164,0,0,0,0,0,0.0388562248298635,0,0,0,0
X601601.CH.EQUITY,0.0299357487325509,0,0.701864109788323,0,0,0,0,0,0,-0.0953438042089496,0,0,-6.93889390390723e-18,0,0,0,0,0.121594825721139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276173477715169,0,0,0,0,0,0,0,0,0,0,-0.0289714007530632,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314774350984983,0,0,0,0,0.0708665707577228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349559761369349,0,0,0,0,0,0,0,0,0,0.126574702692654,0,0,0.0472583598626253,0,0,0,0,0,0.0716865795023905,0,0,0,0,0,0.00642045444550945,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775292577207172,0,0.760840768351735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941447834572,0,-1.38777878078145e-17,0,0,-0.0855858539597331,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0.141307915581422,0,0
X601998.CH.EQUITY,0,0.140830708713338,0,0,0.111604416362964,0,0,0.0191732428448281,0.0609029700016834,0,0.0849301351950668,0,0,0.102447512328613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184138425042557,0.0187272577916569,0,0,0,0,0,0.0135001843341168,0,-0.0343509491702245,-0.0536371906227752,0,0.0549907844491489,0,0,0,0,0.422413452139091,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678211671414747,0.0233850150139364,0.312825750891497,0.060116884612775,0.0401514257479182,0,0,0,0,0,0,0,0,0,0,0,0.102388846266957,0.508153390984889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134927848519721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094361095090337
X267.HK.EQUITY,0,0,0,0,0,0,0,0.240197096171834,0,0,0,0,-0.176849586057412,0,0,0,0,0,0.0032056647049781,0,0,0,0,0,0,0.0515359044936506,0,0.42618508641473,0,0,0,0,0,0,0.060603599215587,0.0661826647902613,0,0.141839381359087,0,0,0,0,0,0,0,0,0,0,0,-0.0120196506033182,0.0383428534814223,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503449574759576,0,0,0,0,0,0,0,0.24154204564921,0,0,0,0,0.0281645413190679,0.279481977879313,0,0,-0.104122074102546,0,0,0.243664905383541,0,0,0,0,0,0,0,0,0.177729433622305,0,0.238101023850645,0,0,0,0,0,0,0,0,-0.0626470364157067,0,-1.38777878078145e-17,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112710282077001,0,0,0.013042059412582,0,0.583832673679699,0,0,0,0,0,0,0,0,0,0,0.0140469704145312,0.052819339505723,0,0,0,0,0,0,0,0.243014140150533,0,0,0.019812544238349,0.0409039577963022,0
X601818.CH.EQUITY,0.156894362854499,0,0,0.276008399060467,0,0,0,0.0187755882481513,0,0,0.0398109176926181,0,0.297417301258797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387637876868442,0,0.163940014241394,0.0162860289647836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428264545599336,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069944,0,0.337282434190664,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485282,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025049,0,0,0.312100621908286,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0485195315152728,0
X601688.CH.EQUITY,0,0.030732817339052,0,0,0,0,0.013920706749009,0,0,0,0,0,0,0,0,0.240381385860098,0,0,0,0,0.194158400998377,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0115895805287053,0.0360172701007282,0,0,0,0.0587278493733247,0,0.083860324653666,0.393332436893947,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387350380627347,0,0,0,0.0960773910646736,0.0961371310814767,0,-8.67361737988404e-19,0,0,0.20130619684631,0,0,0,0,0,0,0.331906635662855,0.032983884103656,0,0,0,0,0,0,0,0,0,0,0,0.116628703258815,0.0922426135428008,-0.0661843548953953,-0.0797530978892659,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949836141321,0,0,0,0.0621935841592761,0.115757057853497,0,0,0,0,0.135846762623476,0,0,0.0204936836683397,0,0,0.0441815032349539,0.0267480152452938,0,0,0,0,0.382047924508751,0,0,0,0,0,0,0,0,0,0.00683115590123125,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453240849493245,0,0,0,0,0,0,0,0,0,0,0,0,0.34437658945411,0,0,0.480289269332724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698461896051741,-0.11583982209661,0.221471495839103,0.0147085158304996,0,0,0,0,-0.0984911765126069,0.0506052061698182,0,0,-3.46944695195361e-18,0,0,0,-0.0628248579856872
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00654779046353732,0,0.0597626680429886,0,0,0,0,0.126005635193784,0,0,0,0,0,0.0797233023869922,0,0,0,0,0,0,-0.17729784576141,0,0,0,0,0,0,0,0,0,0,0.00903162293246178,0,0,0,0,0.549256313271155,0,0,0,0.0319552546192274,0,0.227759295221323,0,-0.101628607752534,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492248027050711,0,0,0,-0.0493304272294709,0.337215684242507,0,0,0,0,0,0,0,0.233442067895952,0,0,0,0,0,0.0884298546198369,0,0,0,0,0,0,0,-0.0229563084992207,0,0,-0.0397341335255082,0.0678970590069631,0,0,0,0,0,0,0,0,0,0,0,0.00920148127150562
X823.HK.EQUITY,0,0,0.0790479577436849,0,0,0,0.113125169841102,0,0,0,0,0,0,0,0,0,0,0.739179456195941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491423162444074,0,0,0,0,0,-0.21739560435833,0.154616114332687,0,0,0,0,0,0,0,0.130101918286444,-0.0317728949499551,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144597558413493,0.819780803968933,0,0,0,0,0,0,0,-0.0899850939632927,0,0,0,0,0.352019686725316,0,0,0,0,-0.278119041449559,-0.0949232938530016,0,0,0,0,0,0.246336249326682,0,0,0,0,0.0770562514229578,0,0,-0.236415278973142,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710678734054142,0,0,0,0,0,6.93889390390723e-18,0.0457513393318062,0,0,0.291855773369355,6.93889390390723e-18,0,0,0,0,0.0887302457155898,0,0,0,0,0,0.292881931327092,0,0,0,0,0.186104285617414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00746092064415615,0,0.103375615594768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035357833826975,0,0,0,0.0195493772684596,0.492203440373688,0,0,0,0,0,0,0,0,0,0,0.302696737741286,0,0,0.144771426224905,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0816943393657048,0,0,0,0.49124632091957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212402589216001,-0.0977383224254446,0.103207134818589,0,0,0,0,0,0,0.106198446590604,0,0,0,0.142821963199992,0,0,0.196689536834248,0,0,0,0,0,-0.0630682159811812,0
X600999.CH.EQUITY,0,-0.0899255574465624,0,0,0.153416753603015,0,0,0.0146421902689433,0,0,0,0,0,0,0.0267745292165094,0,0,0.19648566227341,0,0,0,0,0,0,0,0,0,0,0,0,0.0795400303570278,0,0.495652721139154,0.0732164673004864,0.0901669752976554,0,0,0,0,0,0,0,0,0,0.123520667829304,0,0,0,0,0,-0.041714268732612,0,-0.027883135021919
X601169.CH.EQUITY,0,0.0157743610029687,0,0,0,0.0312805483556671,0,0,0,0.145240987524959,0,0,0,0,0,0,0,0,0,0.10585288214367,0,0,0,0,0.0723401840107378,0,0,0,0,0,0,0.179982205040056,1.38777878078145e-17,-0.0325232803206424,0,0,0,0,0,-0.0720008648303186,0,0,0.207753036223114,0,0,0,0,0,0.42564052436031,0,0,0,-0.0154794504261251
X2886.TT.EQUITY,0,0,0,0,-0.0695238727204188,0,0,0.0389225431294032,0,0.0794136931522678,0,0.0652904615560859,0.266377617042533,0,0,-0.177696564422502,0,0,0,0,0,0,0,0,0,0,0,0,0.110707425179989,0,0,0.148870487296467,0,0,0,0,0,0,0,-0.00784372131014707,0,0,0,0.455753794745787,-0.0227744233941041,0,0.0244635044834311,0,0,0.029016470507573,0.171412947992064,0,0
X600015.CH.EQUITY,0,0.191991608190435,0,0,0,0,0,0,0,0,0,0,0.253015414074024,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104036045074614,0,0,0,0.296365603646268,0,0,0,-0.0273144402706613,0,0,0,0,0,0,0.0992724255412262,0,0,0,0,0,-0.0815423175788603
X2891.TT.EQUITY,0.0437468029993103,0,0,0,0,0,0,0,0,-0.0373794954415985,0.0283777311260984,0.0508515650271555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864421071412548,0,0,0,0,0,0.0335693651235636,0,0.0783594848599235,0,0,0,-0.00413662854155063,0,0,0,0,0,0,0,0.528505876521521,0.112478067555838,0,0.239072011903225,0,0
FXI.US.EQUITY,0,0,0,-0.232091943797381,-0.237799083707408,0,-0.176671250139159,0,0.430465552678919,0,-0.0738340428785279,0,0,-0.482011729578418,0,-0.102410062703238,0.32248558354165,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.171996168051959,0,0,0,0,0,0,0,0,0.326512684187581,0.189148957825454,0.0990474934843007,0.32450321156585,0,0,0
CN2YR,0,0,0,0,0,0,0.0127404234977066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038392323287008,0,0,0,0,0,0,0,0,0,0,0,-0.0454218860340642,0,-0.102557176967918,0,0,0,0,-0.0424126720954825,0,0,0,0,0,0,0,0.224979279448305,0,0,0,0,-0.872599672600458
CN210SLOPE,0,0,0,0,0,0,0.085889410419517,0,0,0,-0.0507362973775138,0,0,0,0,0,0,0,0,0,0,0,0.111246547877753,0.0862047170334075,0,0.060868664270935,-0.257137449035151,0,0,0,0.0534708110710043,0,0,0,0,0,-0.148216833468557,0,0,0,0,-3.46944695195361e-18,0.161922108887614,0,-0.184388171532458,0,0,0,0,0,0.0676106221898643,-0.418222116373021,0
