,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.634007454099421,0,0,0,0,0,0,0,0.0257508568151426,0,0,0.0458848668490845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241838963420861,0,4.33680868994202e-19,0.0306118146864024,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0361514338754245,0,0,0.488161643677437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299320332366825,0,0,0,0.0686540278364168,0.135508476308814,0,0,0,0.0186775663135958
X388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.0697449781055371,0,0.00953152725484465,0.0656667887870962,0,0,0,0,0,0,0,0.13865035486846,0,0,0,0,0,0.313440774621308,0.0324447697335883,0,0,0,0.0307619407281773,0.0175231253481726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774951288987767,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895758016138201,0,-0.116102319127386,-0.0201121554707352,0,0,0,0.127682622835638,0,0,0,0.0360057082264371,0,0,0.190068156785985,0,0,0,0,0.00503318830341399,0,0,0,0,0,0.207328958462935,0,-0.0870086407179744,0.142446715205488,0,0,0,0,0,0,0.13074145210291,0,0,0,0,0,0.221624262492872,0,0,0,0.0257519740757099
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155143006768806,0,0,0,0,0,0,0.0803308670064839,0.130812409146899,0,0,0,0,0,0.431507726557981,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0243239391382517,0,0,0,0,0,0,0,0.107876479010265,0,0,0,0,0,0,0,0,0,-0.0353102973067353
X688.HK.EQUITY,0,0,0,0.0942337047027026,0.0279898006396136,0,0,0,0.18797999761619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639359953665886,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208522431575776,0,0,0,0,0,0,0,0,0,0,0.194908887364776,0,0,0,0,-0.0494472184138229,0,-0.104680116352656,0,0,0,0.0552679089889092,0,0.585682315353667,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828185727253556,0.0727460334213946,0,0,0,0,0,0,0,0,0.0250294905353609,0,0.0358458411645022,0,0,0.290392798636654,0,0,0,0,0,0,0.0527612950185613,0,0,0.103864073320999,0,0,0.150116639724488,0.0398770495981057,0,0,0,0,0,0,0,0,0,0.0524107931709334,0,0,0,0,0,0.0787898866104967,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257685909628205,-1.73472347597681e-18,0,0,0,0,0,0,0,0.51378741282257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491445904128765,0,0,0,0,0,0,0,0.22755354918318,0,0,0,0,0.139845064482031,0,0,0,0,0,0.0344434627813653,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0938031189256534,0,0,0,-0.0212555395869439,0,0.17108546196111,0,0,0,0,0,0,0,-0.0565203434776447,0,0,0,0.0443873409877209,0,0,0,0.0617546868429669,0,0.0485806610814009,-0.0319153989919864,0,0,0,0,0,0,0,0.113774066539792,0,0.153337862919219,0,-0.0662052174020728,0,0.460046567047303,0,0,0,-0.000607478409718417,0,0,-0.0226411023933947,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732517873678412,0.0360567767522706,0,0.0818201766907656,0,0,0,0,0,0,0,0,0.128881248574728,0,0.231806823721041,0,0,0,0,0.0357043281578298,0,0.0346323774601984,0.0270615487779443,0,0.265617861469862,0,0,0,0.0693267936802371,0.0165900925112421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353262896596924,0,0,0,0,0,0,0,0,-0.279211491511142,0,0,0,0,0,0,0,0.0369726344965071,0,0.140017104774415,0,0,0,0,0,0,0,0.11157209962017,0.763629804914926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509707406202008,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.241566812530074,-0.134430814593023,0,0,0.0364363477473557,0,0,0,0,0,-0.0794111969048656,0,0,0,0.441041795576826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372580128646973,0,0,0.0423175691359498,0,0,0,0,0.143830485496097,0,0,0,0,-0.216818350031485,0,0.00550666883596037
X2007.HK.EQUITY,0,0,0,0.018080322172686,0.159694886361661,0.00368075058638175,0,0,0,0,0,0.205379062626668,0,0,0,0,0,0,0,0.185913520572773,0,0,0,0,0,0,0.218002456550956,0,0,0,0,0.0230199990044102,0,0,0,0,0,0,0.0174152164670865,0,0,0.0293616914400967,0.0201012191235761,0,0.0897056035325889,0,0,0,0,0,0.0353928930924679,0,0
X601818.CH.EQUITY,0,0,0,0.098931050911337,-8.67361737988404e-19,0,0,0,0,0,0.0620971673809639,0,-1.73472347597681e-18,0,0,0,0.512393482285033,0,0,0,0,0,-0.0154842267934718,0,0.150468702718863,0,0,0,0,0,0.1013683734678,0,0,0,0,-0.0281142036632453,0,0,0,-0.160693327991269,0,0,0,0,0.0832508261689193,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233523690404019,0,0,0.0390185525791713,0,0,0,0.0791455803998874,0,0,0,0,0,0,0,0.0273957116732887,0,0.323901971315057,0,0,0,0,0,0,0,0,0,0,0,0.106261449827541,0,0,0,0.0639582239871685,0,0,0.0414607034379902,0,0,0,0
X1113.HK.EQUITY,0,0.140042530337717,0,0,0.14572499269071,0,0,0,0,0,0,0,0.140710107846558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0978181037194526,0,0,0,0.189303188168743,0,0.404446432994005,0,0,0,0,0,0,0,0,0,0,0.0666788541418965,0,0,0,0,-0.0731431758437423,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.220700902751269,0,0,0,0,0,0,0,0.341348990673548,0,0,0,0.0205146266385731,0,0.163156825840965,0,0,0,0.00682284433138157,0,0,0,0,0,0,0,0,0,0.0850064363597936,0,0.00152087920719814,0,0,0,0.122858935967529,0.072355829494686,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371163018557455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218465716226654,0,0,0,0,0,0.36220182522842,0,0,0,0,0.0659350895906035,0,0.150644814813405,0,0.099353995363661,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.397985707541819,0,0,0,0,0.326098429157816,0,0,0.206224528597782,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455756954477306,0,0,0,0,0,0,-0.0722137337145405,0,0,-0.077528985638299,0.0324538651797217,0,0,0,0,0,0,0,0,0,-0.109500056548295,-0.241689603025418,-0.0639911580274182
X823.HK.EQUITY,0.0590223924415295,0,0,0,0,0.152075534239033,0,0,-0.281467954552276,-0.0628112145728615,0,0,0,0,0,0.11175694161305,0,0,0.255914661434788,0,0,0,0,0,0,0,0,0,0,0,0,0.036290072628779,0,0,0,0,0,0,-0.0567168177810157,0,0.000690884145594255,0,0.613546199048318,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546722210401174,0,0,0.288079698307093,0,0,0,0,0,0,0,0.0237629911348707,0,0,0,0,0,0,0,0,0,0.0702456691411537,0,0,0,0,0,0,0.0466720027872332,0,0,0,0,0,0,0.238578278139637,0.130512468479214,0,0.163582679075925,0,-0.0148587849223249,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281496637580931,0.224999712925157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399809430346092,0,0,0,0,0.208173013705481,0,0.0626147115525199,0,0,0,0,0,0,0,0,0.0172637449536844,0,0,0,0.144788863253505,0,0,0.0934829725117265,0,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750919304268684,0,0,0,0,0,0,0.140875818283243,0,0.403211261901896,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531205820988315,0,0.171050643726069,0,0,0,0.182674006357339,0,0,0,0,0,0,-0.106462370730719,0,0,0
X1997.HK.EQUITY,0,0.0802814923057737,0.0676396986932811,0,0,0,0,0,0,0,0,0,0.0583175791838515,0,0,0,0,0,0.0197016711502385,0,0,0,0,0,0,0.0746520318459725,0,-0.0413377703614621,0,0,0,0.150257542639115,0.430603993903376,0,0,0,0,0,0,0.0632221619352049,0,0,0,0,0,0,0,0,0.0341222543915731,0,0,0,0
X601169.CH.EQUITY,0.220086437381751,0,0,0,0,0,0,0,0,0,0.0582723437616412,0.062189338681698,0,0.239032731237849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139992603461397,0.130242573143302,0,0,0.180335990381469,0,0,0,0.0547123230017016,0,0,0.0403499237176259,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859262796468284,0,0,0.02194021514234,0,0,0,0,0,0,0,0.365444252823529,0,0.000843852398627069,0,0,0,0,0,0,0,0,0.173434445626802,0,0,0,0,0,0.0693341361404948,0,0,0,0,0,0.0754714552026707,0,0.0699187919952584,0,0.0195387390988634,0,0,0.14091811952219,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.094845700937502,0,0,0,0.0443108836405543,0,0,0,0,0,0,0,0,0,-0.0131406512709075,0,0,0,0,0,0,0,0.0524281180692182,0,0,0,0,0,0.0458702962862558,-0.137530534722749,0,0.326256616171337,0,0.0810313087306152,0,0,0,0,0,0,0,0,0.42400948384508,0,0,0,0,0
X2881.TT.EQUITY,0,0.131425817995865,0.111283126447757,0.00364395581020035,0,0,0,0,0.165877725580193,0,0,0,0,0,0.0278440256134819,0,0,0,0,0.0497224950534458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166608525304951,0,0,0,0,0.163423096084965,0,0,0,0,0,0,0,0,0.0474570943436735,0.0398260054735461,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676812583036385,0,0,0,0,0,0,0.0761056253044933,0,0.0343555698223109,0,0,0,0,0.0227923398625987,0,0,0.00715530978778832,0,0,0.133741531473873,0,0,0.307817926645774,0.165367537626442,0,0,0,0,0,0.083580745905803,0,0.0821360201251754,0,0,0.0588458514875863,0,0,0.0950170204518806,0
X2891.TT.EQUITY,0,0,0.624993129606488,0,0,0,0,0,0,0,0,0,-0.0437088927502521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603133205700974,0,-0.0201896257180027,0,0,0,-0.0830194209033777,0,-0.0831045161526311,0,0,0,0,-0.0503550654155487,0,0,0,0,0,0,0,0,0.595727228532783,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.127256696213399,0,0,0,0,0,-0.115404801453117,0,0,0,0.0362749534251745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.155768842603339,0,0,0,0,0,0,0,-0.0515395213525523,0,0,0,0.578113499445793,0,0.0721752230980345,0,0.0174500621932554,0,-0.173634711546838
FXI.US.EQUITY,0,0,0,0,0.351416688827177,0,0,0.076535756030932,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.113636457466157,0,0,0,0.0719249678134634,0.0905918528118887,-0.420890831789355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183974057872365,0,0,0
CN2YR,0.534788223641511,0,-0.399454437655082,0,0,-0.0400571327979893,0,0.923697233689902,-0.437845045790569,0,0,0,-0.706767998699815,0,0,0,0,0.242667094586037,0,0,0,-0.193425761673343,0,0,0,0,0,0,0,0,0,0,0,0,-0.685924495996128,0.0247988936492303,0,0,0,0.0381617524434142,0,0,0,0,0,0,0,0.378111538472179,0,0.177325230909258,0,0,0.34558286662266
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
