,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.147053596428732,0,0,0.251292038284344,0,0,0.111942326047443,0,0,0,0,-0.024684429785029,0.221751610910394,0,0,0,0,0,0,0.0348775414780114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596434773169906,0,0,0,0,0,0,0.0595871263405527,0,0,0,0,0,0,0,0.0651572217349717,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116402665813209,0,0.0226202551985025,0,0,0,0,0,0.658626370989267,0,0,0,0,0,0,1.38777878078145e-17,0.109366216512596,0,0,0,0,0,0,0,0.132630092171871,0,0.011892317886055,0,0,0,0,0,0,0,0,0,-0.086691344236089,0.0615007390055487,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0570260505722572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290427986978913,0,0,0,0,0,0,0,0,-0.107114342191745,0,0.0660387040012844,0,0,0.241157528669026,0.214986433674228,-0.0159641091669883,0,0.136733711091008,0.123118327777763,0,0.613337357284717,0,0,0,0,0,0,0,0,0,-0.0761540928342153,-0.0765252446938009,0,-0.0103854662991386,0
X11.HK.EQUITY,0,0,0.216398591998411,0,0.0297869961097076,0.206905231935498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634987277487035,0,0,0,0,0,0,0,0,0,0,0,0.567970924262901,0,0,0,0,0,0,0,0,0,0,0.220904321186819,0,0,0.103472892894919,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,0,0,0,0,0.0555976489650096,0,0,0,0,0.021679749235964,0.621907702831058,0.062846031924093,-4.01234011775919e-05,0.0842626767953134,-6.93889390390723e-18,-0.0598565835142784,0,0,0,0,0.0563118743532662,0,0,0,0,0.0875324162284809,0,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0753173066491291,0.21728667515135,0,0.40285374163941,0,0.0972408068425657,0,0,0.126316714592743,0,0,0,0,0,0,0.181006436444457,0,0.124826582838546,0,0,0,0.0117570002925853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120559706009083,-0.00602613288037726,0,0,0,0,0,0,0,0,0,-0.399346605282903,0.120772672375458,0,0,0,0,0,0,0,0,-0.322601452367918,0.239594058886174,0,0.0101538810669839,0,0.274519075482126,0.0482132935447492,0.199468822489509,0,0,0,0,0,0.403997273905881,0,-0.000252667703787548,0,0,-0.216666975622911,0.594479039517749,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.369105528936551,0,-0.0653131947610268,0.289143711725085,-0.445346243002094,0,0,0,0,0,-0.158320776406304,0,0,0,0,0,0.560406029750093,0,0,0,0,0,0,0,0.144572374470952,0,0,-0.111264270234726,0,0,-0.0946737872601143,-0.217293856022256,0,0,0,0,-0.0816852333444575,0,0,0,0.211366085361417,0,0,-0.100900081140601,0,0,0,-0.094277076909459,0,0.0699381576333416,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620650731572965,0,0,0,0.135172971451434,0,0,0,0,0,0,0,0.502563283376877,0,0.22891525980446,0,-0.150334995889546,0,0,0,0,0,0,0,0,0,0,0.147562559821666,0,0,0,-4.33680868994202e-19,0,0,0,0,0.144259467273793,-0.142670394653536
X601998.CH.EQUITY,0,0,0.0921035250261138,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0165881349725734,0,0,0,0,0,0.0525185717053312,0,0,0,0,0.0556043674271879,0.253367899361628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161284793826963,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0
X2007.HK.EQUITY,0,0.315720832521106,0,-0.157294253331063,0.0509736209666163,0,0,0,0,0,0,0,0,0,0.0680579132396016,0.118626781850941,0,0,6.93889390390723e-18,0.0467650514569536,0,0,0,0,0,0,0,0,0.320547378125666,0,0,0,0,0,0,0,0,-0.0769272027281821,0,0.143718125464671,0,0,0,0,-0.0970356506146297,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126801981632338,0,0.0361198451522135,0,0.130070966537699,0,0,0,0,0,0,0,0,0,-0.266693487085592,0,0,0.541555568584663,0,0,0,0,0,0.419656253208142,0,0,0,0.0786504650203722,0.0764322941634201,0,0,0,0,0,0,0,0,0,0,0,-0.132055962643694,0,0,-0.0133450990736649,0,0,-0.297970905241456,0.00705336442547276
X601818.CH.EQUITY,0,0,0.0612769158754755,0,0,0,0.213871284989371,0,-0.0240869826050699,0.192353361441207,0,0,0,0,-0.0473138748402994,0,0,0,0.015734922720152,0,0.422676188023412,-0.0610478295839367,0,0,0,0,0.115584155913833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154494286749856,0.206552041261648,-0.0652954343812235,0,0,0,0
X1113.HK.EQUITY,-0.244048406237568,0,0,0,0,0,0,0.121111925043971,0,0,0,0.00283425143664267,0,0,0,0.129657580525932,0,0,0,0,0,0.030646726154587,1.73472347597681e-18,0,0,0.139607266827285,0,0,0,0,0,0,0,0,0,0,0,0.136572158462912,0,0,0,0,0,0,-0.0396635665274175,0.192068328443288,0,0,0,0,-0.042503649110911,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00332224008668622,0,0,0,0,-0.0606387797705705,0,0,0,0,0,0,0,0,0.616585967358694,0,0,-0.0325127050268281,0,0,0,0,0,0,0.0329091585792725,0,0,0.0564566309386481,0,0.0726124614862316,0,0,0,0,0,0,0,0.163041561890652,0,-0.0399557750930204,0,0.0210425069205566,-0.0211452387549229
X12.HK.EQUITY,0,0,0,0,0,-0.353125143844767,0,0.646416048209757,0,0,0,0,0,0,0,0,0,0,-0.112243350428977,0,0,-0.0719344338562263,0,0,0,0,0,0,0,0,0,0.0311238849058899,0.260904621719701,0,0,0,0.219841333552563,-1.38777878078145e-17,0,0,0,0,0,0,0,0.314838295294195,0,0,-0.0358129115736529,0,0.250929792495632,0.170403740311135
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246658529291214,0.0498587314288964,0,0,0,0.126628496373229,0,0,0,0,0,0,0,0,0.0405907058529496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352933032747899,0,0,0,0,-0.0211289825466511,0
X001979.CH.EQUITY,0.204848221023799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360110507417162,0,0,0,0,0,0,0,0,0,0,0,0,0.0561670185397272,0,0.0802361420848819,-0.0899028048905168,0,0.0398723366313819,0,0,0,0,0.0408329886778418,0,0,0,0,0,-0.0337468683731137,0,0.102891822444144,0.125117033204982,0,0,-0.0104698351364632,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0
X600048.CH.EQUITY,0,0,0.246809767776301,0,0,0,0,0,0,0,0,0,0,0.01929839069136,0,0.120554962253947,0,0,0,0,0,0,0.14372628591267,0.100203300619281,0,0,0,0,0,0.00341640515582532,0,0,0,0,0,0,0,0,0.00924369927057399,0,0,0,0,0,0,0,0,0,0,0.191338437263157,-0.121752625334131,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114290343224701,0.0820333802047106,0,0,0,0.300357539599879,0,0,0,0.0658168070126464,0,0,0,0,0,0,0.13446947185032,0,0.224621128296889,0,0,0,0,0,0.0789665197081763,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0488746737324601,0,0,0,0,0,0,0,-0.0163776653710098,0.0418159615751511,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163759913644323,0.0878871342041143,0,0,0,0,-0.0379979126807708,0.433540781672751,0.131641582848835,0,0,0,-0.0217417284130496,-0.0163750686082207,0,0.0454864191393333,0,0,0,0.271657250125455,0,0,0,0,0.104762253510656,0.230219837625648,0,0.0449521386958572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153831150242371
X600837.CH.EQUITY,0,0,0,0,-0.0112925407464153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51100260975145,0,-0.0622076564232086,0,0,0,0.132601024571437,0,0,0.0546336898152155,0,0.0486590644928584,0,0,0,0,0,0,0,0.0810249276637475,0,0,0.0284758067893236,0,0,0,-8.67361737988404e-19,-0.00244547635094321,-0.0308795981635879
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.199364657713578,0.023365601601205,0,0.128416735906389,0,0,0,0,0,0,0,0,0,0,0,0,0.259549365697507,0,0,0,0,0,0.0763079724824567,0,0,0,0,0,0,0.0247702501123709,0,0.0366450714062972,0,0.22673063644585,0,-0.0586844204584709,0,0.1378861676514,0.0574502616728483,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0298886976585524,0,0,1.73472347597681e-18,0.159382628745334,0,0,0,0,0.24292875027772,0,0,0,0,0,0,0,0,0,0,0,0,0.195545739536751,0,0,0,0,0,0,0,0,-0.175025769131184,0,2.77555756156289e-17,0.0958960845279104,0,0,0,0,0,0.0371383758043531,0,0,0,0,0.177571107539744,0,0,0,0
X000166.CH.EQUITY,0,-0.0713038133817901,0,0,0,0,0,-0.0863196254821497,0,0,0,0.201245957191248,0,0,0.155657615127276,0,-0.0747197494291453,0,0,0,0,0,0,0,0,0,-0.0998097029720165,0,0,0.183929731916151,-0.0544819860476201,0,0,0.0402212795673254,0.0673571997436552,0.381723498938835,0,0,0.188878052544187,0,0,0,0,0,0,0,0.181948232672002,0,0,-0.0284486617434621,0.0579179343242034,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.398416029397694,0,0,0,0,0,-0.313658886993712,0,0,0,0,0,0,0,0,0,0.283261406498661,0,0,0,0.0656232519289349,0.0424220105844506,0,0,0,0,0,0,0,0.362082408780134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198486160979348,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304285956589048,0.00605894129728896,0,0,-0.105276759013122,0,0,0,0,0,-0.144153131091966,-0.120499475394848,0,0,0,0,0,0,0,0.357793203336091,0,0,0,0,0,0.107670567236759,0,0.723727676082829,0.118182084463594,0,0.142049800408149
X17.HK.EQUITY,0,0,0,0,0.235697438848626,0,0,0,0,0,0,0,0,0.0504291105258218,0,0,0,0,0,0.0289876009837403,0,0.0373746348573709,0,0,0,0,0,0,0,0,0,0.158754554250638,0,0.193588853434597,0,0,0,0.364597993479223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677092589085563
X002736.CH.EQUITY,0,0,0,0,0,0.0469342140044222,0,0,0,0,0,0,0.00438733148143529,0,0,0,0,0,0,0,0,0,0,0.367334818780291,0,0.0348422860615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414287763070053,0.065888229902258,0.0163768336641435,0,0,0,0.0782951079416754,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0,0,0,0,0,0,0,0,0.173424673284729,0,0,-0.0339266659901487,0,-0.000889014647568197,0.603052262720702,0,0,0,0,0,0.039110284622458,0.225811253779494,0,0,0,0,0,0,-0.00840704869752352,0,0
X2881.TT.EQUITY,0.0145890290153915,0,0,0,0.0183812175459954,0,0,0,0,0,0,0,0.0133168479893843,-0.0296870922791121,0,0,0,0,-0.0318784944702376,0,0,0,0,0,0,-0.0926583909503313,0,0,0,0,-0.181352355171216,0,0,0,-0.0561273976793338,0,0,-0.0460388305363282,0,0,0,0,0,0,0.906796218838407,0,0,0,0,0,0,0.149658604449348
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.132022182966451,0,0,0,0,0,0,-0.144749499773927,0.415273490883099,0.150806234989083,-0.124200006952063,0,0,0,-0.239302483526383,0,0,0,0,0,0,0,0,0,0,0,-0.42074928733594,0.395693586434223,0,0,0,0.166929401872681,-0.190409911072898,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.144546467032352,0,0,0,0,0,0,0,0,0,0,-0.0246447262524115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185520606312053,0,0,0,0,0.318902377944248,-0.256388918166595,0,0,0,0,0,0.0618720344771113,0,0,0,-0.0208548283045786,0,0,0,-0.315685972879946
CN210SLOPE,0,0,0,-0.0964178690076821,0,0,0,0.348136896549544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992044832534437,0,0,-0.178107658797244,-0.0148392621735707,0,0,-0.395880811255138,0.00224696781689775,0.230686059158831,0.14948193040036,0,0,0,0,0,0,0,0,0,0,0,0,0.16899796114355,0,0,0,0,0,-0.53712002009141,0
