,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.213442261677888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280417980224507,0,0.0502722941762081,-0.0632175828383872,0,0,0,-0.0381998178508519,0,0,0,0,0,0,0.0460899166063226,0,0,0,0,0,0,0,0,0,0.270390312906744,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0373541017964643,-0.0943454979805908,0.0511207814392228,0,0,0.283003228536901,0,0,0.0478090337601203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307188717003173,0,0.0291384587051297,0,0,0,0,0.0452181912641187,0,0.081430060938404,0,0,0.0352164526199848,0.191078657811668,0,0.0395392222308574,0,0,0.100167078878646,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.55396228767523,0,0,0,0,0,0,0,0,0,0,0,0,-0.003894091434719,0,0,0.147864341720018,0,0,0,0,0,0,0.0169054724738676,0.142183276726534,0,0,0,0,0,0,0.0725025483204032,0,0,0.0270100501858139,0,0,0,0,-0.0331709869891237,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202829117158168,0.150025408666613,0,0,0,0.0532539781217178,0,0,0,0,0,0.00959926223979833,0,0.0350193158471132,0,0,0.0701558230693044,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00632803018693117,0,0.0202345123336148,0,0,0,0.0175534497533697,0,0,-8.67361737988404e-19,0,0,0,-0.00737181973281585,0,0,0,0.486668530485669,0,0,0
X601328.CH.EQUITY,0,0,0,0.0475457288999939,0,0.106291641497951,0.0198710097056899,0,0,0,0,0,0,0,0,0,0.0307263800903837,0,0,0,0,0.385652419858644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240870959836018,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180903441322027,0,0,0,0,0,0.118059290637695,0,0,0.141855876154771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350153008322836,0.100305248956402,0,0,0.0570205034920278,0.436198873986137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767354274263308,0,0,-0.0541031245465699,3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.149178366188108,0,0,0,0,0,0,0,0,0,0,0,0.203279950455862,0,0,0,0.1646609244795,0,0,0,0.0534817192153815,-0.0155859816414417,0,0,0,0,-0.00200018224368714,0,0,0,0,0,0,0,0,0,0,0.216497479125201,0,0,0,0,0,0,0.145536050231019,0,0,-0.0243872290998117,0,-0.11483606452654
X000001.CH.EQUITY,0,0.135003493675977,0,0,0,0.108065182725603,0,0.0104292926848382,0,0,0,0,0,0.123112975538461,0,0,0.1295301684713,0,0,0.0757505498358468,0,0,0,0,0,0,0.0594552881823529,0,0,0.138640689633544,0.0208990569549873,0,0,0,0,0,0,0.0214016941540317,0,0.0325719296666186,0,0,0.0429138569807442,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223973022980395,0,-0.0485289672086948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955766460694303,0,0,0,0,0.0973058144561866,0.0910293628331769,0.00211100543955139,0,0.0477084689585257,0,0,0,0,0.011712087355635,0,0.538081785636576,0,0,0.117368427344878,-0.0558184715770955,0,0,-0.0545144674741203,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219254341153073,0,0,0,0,0,0,0,0,0,0.0921107897035089,0.111192515519057,0,0,0,0,0,0,0,0,0,0,0.17734034571372,0,0,0,0.210845143466964,0,0,0.0702121844610484,0,0,0,0,0,0,0,0,0,-0.0589820476505651,0.020732742085379,0,0,0,0.150433600052965,-0.00356790066397649,0,0,0,0.101443638506109
X688.HK.EQUITY,0.233258555986128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10864914880783,0,0,0,0,0.185944061964935,0.20754272758146,0,0,0,0.0671689289741142,-0.125790237530656,0,0,0.418181929396906,0,0.0572304849404436,0,0,0,0,0,0,0,0.0385303236250363,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0,-0.0384465754746719,-0.0826828843077764,0
X601998.CH.EQUITY,0.2673406020367,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0550931062438779,0,0,0,0,0,0,0.0311248866577278,0,0,0,0.00985311434539166,0,0,0,0,0,0,0,0,-0.0632092490636337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562173394772344,0.00385119247499736,0,0,0.183405872347679,0.0198364323187427,0.549509433167484,-0.10722733427984,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187993000430756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494988782670093,0,0,0,0,-0.0754451480603283,0,0.193185335740582,0.167287221177776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658683692510026,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121838030768182,0,0,0,0.0656026017833498,0,0,0,0,0,0,0,0.0398858483378402,0,0,0,0,0,0,0,0,0,0.380710709810533,0,0,0,0.121605475537785,0,0,0,0,0,0,0,0,-0.0774651965870161,0.0331189225670094,0,0,0.0725523301318867,0.420491958400968,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.101799366700843,0,0,0,0.0318569033927074,0,0,0,0.364617117813774,-0.133648293627583,0,0,0,0,0,0,0,0,0,0.00195545989802386,0.238725331932745,0,0,0,0,0.189755771206163,0,0,0,0.0530701007189713,0,0,0,0,0,0.108338651553159,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0171935238708218,0,0.11204828689646,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113234144918268,0,0.0852472929528715,0,0,0,-0.11374229749368,0,0,0,0,0,0,-0.168175308370843,0,0,0,0,0,0,0,0,0,0,0.041464664203574,0.0177579502009598,0,0,0.0856248652606095,-0.10997432911419,0,0,0.0411840281498937,0,0,0,0,0,0.664057717844998,6.93889390390723e-18,0,0,0,-0.213825124750665
X2007.HK.EQUITY,0.0421692623011045,0,6.93889390390723e-18,0,0,0.0737972312687164,0,0.279845212644624,0.0153708196296463,0,0,0,0,0,0,0,0,0,0,0,0.00567786708857132,0,0,0,0.14992627382556,0,0,0.0901032562376029,0,0,0.116177908517376,0,0,0,0,0,0,0,0,0,0,0,0,0.0216770302893984,0.121068473054631,0,0,0,0.0535347575721424,0,0.0565073710964708,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0
X267.HK.EQUITY,0,0.131019958585067,0,0,0,0,0,0,0,0.24109929604419,0,0,0.209733176218991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0796386395453527,0,0,0,0,0,0,0,0,0,0,0,0.167854886041117,0,0,0,0.047663846928041,0,0.056803739775921,0,-0.0288898223417945
X600048.CH.EQUITY,0,0.132488828221333,0,0,0,0,0,0.0714137232621824,0,0,0,0,0,0,0.0205608515120054,0.671276962458859,0,0,0,0,0.0979952475228966,0,0,0,0,0,0,0,0,0.0605308324992401,0,0,0,0,0,0,0,0,-0.0266117043072444,0,0,0,-0.127146074735804,0,0,0,0,0,0,0,-0.0122060383606894,0,0
X601818.CH.EQUITY,0,0,0,0.280292662125437,0,0,0.0682669976866684,0,0,0,0,0,0,0,0,0,0.0825110105463294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10202943064656,0,0,0,0,0.0525923880985023,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184980271444814,0,0,0,0,0.0646585797721443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044347657939379,-0.0421919102815715,0,0,0,0,0,0.184114943852552,0.565114219149735,0,0.028098501142003,0,0,0,0,0.00466157968276169,0,0.0485617484246098,0,0.164787119825264,0,0,0.00565680025715517,0.0302018230370084,0
X600999.CH.EQUITY,0,0,0,0,-0.474034785673339,0,0,0,0,0,0,0,0,0,0,0,0.248049154055861,0,0,-0.166387202455776,0,0,0,0,0,0,-0.247289531513002,0.0367437951885881,0,0,0.0576954942348926,0,0.188782134466255,0,0,0.180654071222876,0,0,0,-0.301243560326064,0,0,0,0,0,0,-3.46944695195361e-18,0.382954650222319,0,0,-2.16840434497101e-19,-0.215691501626932,0.429350920639859
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401126736523402,0,0,0,0,0.266485282481493,0,0.0887196144833318,0,-0.0933801457216447,0,0,0,0,0.10496948717855,0,0,0.348981389951905,0,0,0,0,0,0,0,0.129020322374163,0,0,0,0,-0.0782164157511853,0,-0.17532039323534
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423365812224041,0,0.75370380895287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318565165643756,0,-0.128220761000987,0,0,0.0217624764641597,0,0,0,0,0,0,0,0,0.108395509556609,0,0.0208012549868123,0
X000166.CH.EQUITY,0,0,0.0208472491603717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394278570307697,0,0,0,0,0,0,0,0.085944757531765,0,0.0405120781083364,0,0,0,0,0,0.104869604076334,0,0.240539873643757,0.226538584857883,0,0,0,0,0,0,0,0,0.0340817623429951,0,0.183602707624026,0,0,0,0,0
X12.HK.EQUITY,-0.0780452402296925,0,0,0,0,0,0,8.67361737988404e-19,0.0266484343088696,0.0158687313958916,0.507376829423711,0,0,0,0,0,-0.0986899600040096,0,0,0,0.69364185693053,0,0,0,0,1.38777878078145e-17,0.178792785931729,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115168706083528,-0.171038983818046,0,-0.0510602840416551,0,0,0,0,0,0.0327510895963446,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187089461921858,0.0913289597660342,0,0,0.120264564398356,0,0,-0.888043437455254,0,0,0,0.510413123934608,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.132026900604441,0,0,0,0,0,3.46944695195361e-18,-0.0045004509281152,0,0,0,0,0,0,0,0,0.395491695462706,0,0,0,0
X601229.CH.EQUITY,0.772871090701552,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0.504353265715461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348076659446893,0,0,0,0,0,-0.116515640624028,0,0,0.270165977982307,0,0,0,0,0,0,0,0,-0.170663921623153,0,0,0,0,0,0,0,0,0,0.122970946663714
X823.HK.EQUITY,0,0,0,-0.0325270840361674,0,0,0,0.041204008893124,0,0,0,0,0,0,0,0,0,0,0,0,0.425348874415383,0,0,0,0,0.217840235625251,0,0,0.0483078513010388,0,0,0,0,0,0,0,0,0,0.137067921344017,0,0,0,0,0,0,0,0,0,0.152383424319767,0,0,0,0.238112906093001
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247615583533605,0,0.141642880162354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173582208009901,0,-0.110138594860846,0.0455660370141563,0.052705236091526,0,0,0.108233878726897,0.0435979533349165,0,0,0.00339182701956807,0,0,0,-0.000150730502809639,0,0,0.374368951344523,0.0982985975608517,0,0,0.0334591490799344,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392827134934957,0,0,0,0.204167809633155,0,0,0,0,0,0.0189432722770377,0,-0.0180736523555749,0,0,0,0,0.016921189564517,0.205506297627312,0.144558595417553,0,0,0,0.105653078014959,0,0,0,0,0.0690051697350745,0,0,0,0,-0.0767799669641587,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.16794542043889,0.205095277046563,0,0.14674591613339,-0.441773197854757,0,0,0,0,0,0,0,-0.145218386750695,-0.119099278588709,-0.0857491433509211,0,0,-0.155254490460822,0.16841806084667,0,0.248237246175316,0.351233910366214,0,0,0,0,0,0,0,0,0,0.141523045969109,0,0,0.508126158922896,0,1.73472347597681e-18,0.0655975985198727,0,0,0,0,0.0735440472186824,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.743793444073439,0,0,0,0,0,0,0.0530921319776026,0,0.0336378133918131,0,-0.00456254410878182,0,0,0.0356316687116698,0,0,0.0722024876589656,0.0118077262387206,0,0,0,0,-0.074797916958694,0,0,0,0,-0.0145567027032668,0,0,0,0,0,0,0,0,0,0,0,0.0794948193320798,0,0,0,-0.0224158302687834,0.0333678999208165,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0873829398088932,0,0,-0.155332569688404,0,0,0,-0.0142288804798389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587949060208868,0,0,0,0,0,0,0,0,-0.175609007586332,0,0,0,0,0.111872205920554,0.399519856195996,0,0,0,0.112679341561594,0,0,0.15753534502128,0.123554720224947
CN2YR,0,0,0,0,0,0,0,0.21750187139599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189835594682412,0,0,0,0,0,0,0,0.209312242459635,0,0,0,0,-0.205241976592894,0,0,0.218708288441574,0,0,0,0.0469018217450996,0,0,-0.162437493167215
CN210SLOPE,0,0,0,0,0,0.00111989322869429,0,0,0.207801483110366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313217787245406,0,0,0,0,0,0,0,0.0897188165180097,0,0,0.148831837158632,0,0,0,0,-0.174566561258394,0,0.0206953943109335,-0.0523989324572917,0,0,0,0,0,-0.636772985411716,0
