,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.226477261422768,0,0.0543789744749778,0,0,0.167790983707972,0,0,0,0,0.338862646898131,0,0,0,0,0,-0.0969845909464242,0,0,0,0,0,0,0.0753654901632566,-0.0303700984863804,0,0,0,0,0,0,0,0,0,0,0.119882677260031,0,0,0,0,-0.0285733085534091,0,0,0,0,0,0,-0.0928725484820374,0.0555309435159041
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0,0
X600000.CH.EQUITY,0.0132523293866393,0,0,0,0,0,0.544322980282753,0,0,0.0126109198682888,0,0,0,0,0,0,0,0,0,0,0,0.0144098947710044,0,0,0,0.340052321094652,0,0,0.125526398686046,-0.0297108153738605,0,0,0.0471030796697681,0,0,0,-0.147541499852878,0,0,0.0564847320707145,0,0,-0.365557039298535,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0965528446748732,0,-0.210732235026522,0.045358465689825,0,0.420761995519965,0,0.121193521480796,0,0.0594821544109674,0,0,0.223912445655559,0,0.154929838110797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126321014125745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220377727314559,0,-0.0474467256665189,0.104075701404434,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13448734574886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18610726412134,-6.93889390390723e-18,0,0,0.161698717592717,0,0.171097272290596,0.0453997886243204,0,0.0926522249045988,0,0,0,0,0,0.332179295804922,0,0,0,0,0.04427675867461,0,0,0,0,0,0.0504966022657173
X000002.CH.EQUITY,0,0,0,0.0362171184855866,0.133646154375905,0,0,0,0,0,0,0,0,0.323310882460428,0,0,-0.0440441591328292,0,0,0,-0.177424103095698,0,0,0.090822665622347,0,0,0.386649184602848,0,0,-0.319730720534319,0,0,0.298573223962145,0,0,0,0,0,0,0,0,0,0.142598139257162,0,0,-0.0195863436173107,0,0,0,0.392043406086985,0.0262367342379539,0
X11.HK.EQUITY,0.152068291533502,0,0,0,0.139014128937746,0.0631143169445097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1862176312408,0,0,0,0,0,0,0,0,0,0.0942051996744725,0,0.108599802690863,0.21817074916591,-0.0540825154293588,0,0,0,0,0,0,0,0,-0.0102362208613827,0,0,0,0,0,-0.073239875520817,0,0,0.00280828128936742
X388.HK.EQUITY,0,0,0,0,0.375156124300272,0,0,0,-0.0499423526236869,0,0,0,0,0.0829453729514208,0,0,0,0,0,0.355447053204388,0,0,0,0.0917541015183203,0.00495472855953803,0.164575326981831,0,-1.73472347597681e-18,0,0,0,0,0.0444243557654687,-0.174355675385552,0,0,0,0,0,0,0.0319840112606131,-0.115149277873476,0,-3.46944695195361e-18,0,0,0,0.104314012637794,0,0,0,0.0921681737649102
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.084516189093982,0,0,0,0,0,0,0,0,0.107150897253287,0,0,0.240739519579305,0.225284071829579,0,0,0,0,0,0,0,0.0344258988105041,0.259670783059439,0,0.0857644740850693,0.228632560891002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131456856956742,0,0.461147001966092,0,0,0,0,0,0,0,0,0,0,0.202938229040931,0,0,0,0,0,-0.160911270872543,0.0165972972988499,0.0555039931054828,0.133571193737337,0,0,0,0,0,0,0,0,0.0247580875846541,0,0,0,0,0,0,0,-0.0946431433029972,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384179068050371,0,0.317775685647133,0,0,0,0,0,0,0.0326621517655465,0.087265552197265,0,0,0,0,0,0,0,0,0,0,0,0.110218814718648,0.13731976700539,0.190241154427551,0,0,0,0,0,-0.0964723087365424,0,0,0,0,0,0,0,0.0699108512331123,0,0,0,0,0.0796224710191117,0,0,0.188606639281967,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0182139034179534,0,0,0,0,0,0,0,0,0,0,0.176234604317826,0.0767160423011219,0.299629446958377,0.168511726680215,0,0.231937724125884,0,0,0,0,0,0,0,0,0,0,0,0.00556624196915389,0,-0.070149582299397,0,0,0,0,0,0,0,-0.0249603476235435,0
X000001.CH.EQUITY,0,0.153779691524862,0,0,0,0,0,0.0506663979036105,0,0,0,0.0548158658621381,-1.73472347597681e-18,0,0,0,0,0,0.181127767642767,0,0,0,0,0,0,-0.302361266103048,0,0,0,0,0,0.215954709007739,0,0,0,0,0,0,0.250787624605413,0.139903436446316,0,0,0.00577089971700527,0.0389816553047922,0,0,0,0,0,0,0,-0.129299842517564
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187216447681071,0,0.0952827765785113,0,0.0220616196966785,0.189682472608481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049430907783743,0,0.0539528191375405,0,0.303607762735627,0,0,0,0,0.223418771131286
X1109.HK.EQUITY,0,0,0,0,0.0184956688163129,0,0,0,0.0414966888350258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435208512795064,0,0,0,0,0,0,0.13233870014151,0,0,0,0.141121029677734,0.257115588570971,0,0,0,0,0,0,0,0,0,0,0,0,0.134902429595452,-0.0715798409569879,-0.092535390120475,0,-0.00459577372902128
X2007.HK.EQUITY,0,0,0,-0.0387982102427165,0,0,0,0,0,0.0533252282042295,0,0.109584302014667,0,0,0.109526544531596,0.100177557396545,0,0,0,0,0.0554210502538771,0,0,0,0,0.146250669295663,0,0,0,0.0601958850484573,0,0,0,0.170145976308983,0,0,0,0,0,0,0,0,-0.198729878876535,0,0,0,0.197311555741784,0,0,0,0,-0.163509733070217
X601818.CH.EQUITY,0,0,0,0,0,0.251333519434598,0.493762368501632,0,0,0,0,0,0,0,0,0,-0.109399142808899,0,0,0,0,0,0,-1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.183390812773833,0,0,0,0,0,0,0,0,-0.0385574534325752,0.00556260885286264,0,0,0,-0.0409807608564159,0,0,0.080307926991172,-0.0886873720934745
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174261408617332,0,0,0.0988638962539073,0.00456364586503093,0.282764302902197,0,0,0,0.0529548463826547,0,0.063219154123385,0,0,0.142307011610994,0,-0.057530469489423,0,0,0,0,0.179543294271126,0,0.0736041924360278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213721446664127,0,0,0.174992565282523
X823.HK.EQUITY,0,0,0,0.109156525712651,0,0,0,0,0,0,0,0,0,0,0.0748943571233299,0,0,0.345393156866932,0,0.168240336162936,0,0,0,0,0,0,0,0,0.162336583168031,0,0,0,0,0,0,0,0,0,-0.155228458129463,0,0.302789702830543,0,0,-0.0169519360766191,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.146106796281206,0,0,0,0,0,0,0,0,0,0,-0.00922710666130082,0,0.0490464576604488,0,0.0414820891381796,0,0,0,0,0,0,0,0,-0.0475302409834183,0,0,0,0,0,0,0,0,0.635527086737688,0,0,0,0.109016086826024,0,0,0,0.106922376684947,0,0.252022866452344,0,-0.0712103385047321,0,-0.123890640355033,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253314689749094,0,0,-0.104766958188209,0,0,0,1.73472347597681e-18,0,0.278628699379674,0,0,0,0,0,0,0,0,0,0,0.0189727135975501,0.0588780105175288,0,0,0,0.0710206111748932,0,0,0,0,-0.0199243300867259,0,0,0.26219561266926,0,0,0,0,0,0,0,-0.0226737950586542,0,-0.0248181872143349,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.253729090585009,0,-0.246344830061963,0,0,0,0,0,0,0,0,0,0,-0.198768649980779,0,0,0,-0.0763588429806862,0,0,0,0,0,0.139019824305572,0,0,0,0,0.201881527664271,0,1.0842021724855e-19,0,0.313818181752064,0,0,0,0,0,0.232854750398333,0,0,0,0,0,0.387767323725664,0,0,0,0,0,0.0144631813092836,-0.00735643173724701
X601211.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.286014861038708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319566040740589,0,0,0,0,0,0.104049282684814,0,0,0.187854258812275,0,0,0,0,0,0.0625904953350751,0,0,0,0,0.321913148041188,0,0.0593108285346582,0.030949620537693,0
X600837.CH.EQUITY,0.0269985290989422,0,0,0,0,0,0,0,0.165997152692495,0,0,0,0,0,0,0,0,-0.0566649749071621,0,0,0,0,0,0,0,0.0262101051318295,0,0,0,0,0.0380313947840768,0,0,0.0842936778967501,0,0.199488762861378,0,0,0.0259287564183693,0,0,0,0,0,0,0.192559548581476,0.336873475414076,0,0,0,0.0708624887225096,0
X601336.CH.EQUITY,0.00393533324744818,0,0,0,0,0,0.102407580350751,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046396,0,0.212511271784223,0,0,0.270992983207685,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0
X002142.CH.EQUITY,0,0,0.268191691126893,0,0,0,0,0,0.0209544530590746,0,0.139360444798763,0,0,0,0,0.0517819251916008,0,0,0,-0.0161139269599313,0,0,0,0.0898234584235612,0,-0.0442278360839594,0,0,0,0,0,0,0,0,0.0239249731354621,0,0,0,0,0.0691704031675537,0,0,0,0,0,0,0,0,0.0717415713199328,0,0.0971857476087394,0
X601229.CH.EQUITY,0.437612979979124,0,0,0,0,0,0,0,0,-0.106432435159402,0,0,0,0.0847526988375901,0.0430178560223456,0,0,0,0,0,0,0,0,0.0731758903739376,0.134604039169833,-0.261948515005658,0,0,0,0,0,0,0,0.0722886033466096,0,0,0,0,0.0714416602707866,0,0,0,0,0,0,0,0,0,0.221626624734576,0,0.030219869076061,0.147662321569971
X1997.HK.EQUITY,0.209370934531848,0,0,0,0,0.0137510770739893,0,0,0,0,0,0,0,-0.0350406627043104,0,0,0,0,0,0.159082374735173,0,0,0.077674577479324,0.0496831149888124,0,0,0,0,0.0545589217094172,0.454668148016341,0.0370140593133032,0,0,0,-0.234659266765022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753003754670452,0
X000166.CH.EQUITY,0.0100660494613691,0,0,0,0,0,0,0,0,0,0,0.296988331235313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0468679922163551,0,0,0.0663767409290422,0,0.00777415332542564,0,0,0,0,-0.0931138848139128,0,0,0,0.340932288957022,0.19756419380025,0,-0.0507745425248279,0,0
X2882.TT.EQUITY,0.0262077263701551,0,0,0,0.186301087614266,0,0.132408009996201,0,-0.0290751797025402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311150409926969,0,0,0,0,0,-0.115733094269941,0,-0.0510212237023302,0,0,0,0,0,0.191659062464868,0,0,0,0.00321173666700101,0,0,0,0,0.0563071585313438,0,0,0,0.425016788696641,-0.0325093404529166,0,0
X600015.CH.EQUITY,0,0,0.0152536409618038,0,0,0.010590835140423,0,0,0,0,0,0,0.0906158654676429,0,0,0.0246229847717218,0,0.0840284975104265,0.0711064209675154,0,0,0.24889235116392,0,0.064884424671129,0,0,0,3.46944695195361e-18,0,0,0,0,0.0716036493097583,0,0,0,0,0,0,0,0,0,0,0,0.467505649886141,0,0,0,0,-0.01401370179351,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219330980706963,0,0,0,0,-0.120127437991821,0,-0.0585459617247088,0,0,0,0,0.066124733543001,0,-0.0810454526613599,0,0.0694753703137831,0,0,0,0,0.140681305038472,0,0,-0.212012436744301,0,0.51285897548836,0,0,0,0,0,0,0,0,0.863431037980916,0,-0.13789163413928,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0321446192022294,0.0839367361816939,0,-0.0521965490413456,0,0,0,0,0,0.126687514560939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022266036726253,0.143001189550663,0,-0.133064851344749,0,0,0,0,0,0,0.188932336527332,0,0.100743210321925,0,0,0,0,0.279336492794595,0,0,0,0,0,0.221897808011777,0,0,0,0.0571458776437245
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.092295344084262,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.089146992688923,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064537,0,0,0,0,0,0,0,0.0674508744317545,0,-0.0870997889219279,0,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528902304083341,-0.0604419314006836,0,0,0.325923989729201,0,0,0,0,0,0,0,0,0,0.0542355089627545,-0.155434263384793,0,0,0,0,0.105289562113171,0,0.346710283492859,0,0,0,0,0,0,0.0807129817873942,0.00501534272203962,0,0.207208618170057,0.0891126673582261,0,-0.0293078330829485,0,0,0.0614081142003883
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.156452118756291,0,-0.228565829266322,-0.18483915109826,0,0,-0.0545652786845314,0,0,0,0,0,0,0,0,0,0,-0.00307302711355678,0,0,0,0,0,-0.154593089326028,0.0830431890811063,0,0,0,0.155495757520364,0.555315296610259,0.434848972813659,0,0,0,0,0,0,0,0,0,0.169962486314954,0.408424398246464,-0.404522238018949
FXI.US.EQUITY,0,0,0,0,0.0516286397744098,0,0,0,0,0,0,0,0,0,0,0.102193386997354,0,0,0,0,0,0.71896268394761,0,0,0,0,0,0.0134286881998421,0,-0.0344590504263099,0,0,0,0,0,0,0,-0.20700989610206,0,0,0,0,0.180206058249285,0,0,0,0,0,0.0310618278650602,0,0,-0.0480325511987593
CN2YR,0,-0.404338155765652,0,0,0,0,0,0,0,0,0,0,0,0,0.0612350672266353,0,0,0,0,0,0,0,0,0,0,0,0.0366673222686221,0.0916162336739106,0,0,0,0,0,-0.223771446323192,0,0,0,0,0.101210937623936,0,0,0,-0.0693167944291667,0.0810295800359818,0,0,0,0,0.401230539556762,0.254561295912963,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123238405030629,0,0,0,0.0667411125259871,0,0,0,0,0,0,0,0,0,-0.316582579258483,0.127142565152391,0,0,0,-0.188218035907443,0,-0.057929950398237,0,0,0.168883172816186,0,0.15075511260088,0,0,-3.46944695195361e-18,0.29330365728857,0,0,0,0,0,-0.0680054033051623,-0.0854226918672379,0
