,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.168413278051656,0,0,0,0,0,0,0,0,0,0.0572041397956656,0,0,0.0279835230006618,0,0,0,0.223659776670039,0,0,0,0,0,0,0,0,0.110279795509557,0,0,0,0,0.139873960692247,0,0.044580683246499,0,0,0,0,0,0.0386820900007456,0,0,0.239984964059529,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0350842874559624,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0831234712297305,-4.33680868994202e-19,0.509263888308322,0.00207671111581012,0.000498806047046042,0,0,0,0,0,0.171469780191883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022799532530899,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0954757777915334,0.251108496320612,0,0,0,0,0,0,0.190561519749609,0,0,0,0,0,0.0846783649049715,0,0,0,0.00776150528970665,0,0,0.0126786965383549,0,0,0,0,0.0555609269218427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264986796220579,0,0,0
X16.HK.EQUITY,0,0,0,0.0637959242480977,0,0,0,0,0.075774381295764,-0.0162713970380835,0,0,0,0,0,0,0,0,0,0,0,0.0167419887835804,0,0,0,0,0,0,0,0,0,0,0.00390006390501482,0,0,0.512095724519177,0,0,0.263431360114757,0,0,0.0149721063186243,0,0.0260255295514565,0,0,0,0,0,0,0,0,0.0658882643199989
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165319823432271,0,0,0,0,0.117861592670129,0,0,0,0,0,0,0,0,0.109974512305801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470499563970976,0,0,0.0883530479204037,-3.46944695195361e-18,0,0,0,0,0,0,0.00183981578898947
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482123661054688,0.174665834587324,0,0,0,0.11848258763415,1.73472347597681e-18,0,0,0,0.0388221830908131,0,0,0,0,0,0,0,0,0.48659276323897,0,0,0.000157372232582276,0,0,0,0,0,0,0,0,0,0,0,0,0.117129520676502,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.1589473810885,0,8.67361737988404e-19,0.170706156671191,0,0,0,0,0,0.196986417597382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841028393520103,0,0,0,0,0.0837247775828448,0,0,0,0,0,0,0,0,0,0,0.331585070150506,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.40195571986043,0,0.247835186739928,0,0,-0.203473805904159,0,0,0.00436066301964922,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.854945173642066,0,0,0.120989480591731,0,0,0,0,0,0,0,0,0,-0.0787495876502114,0,0,0,-0.276566109566955,0,0,0,0,0,0,-0.303913770495245,0,0,0.0731907233603642
X601998.CH.EQUITY,0,0.0352810250355091,0,0,0,0,0.0278705962622405,0,0,0,0,0,0,0,0,0,0,0,0,-0.120097510457967,0.400064450210503,0,0,0,0.0589698129687217,0,0,0,0,0,0.36535500039392,0,0,0.0345500149369163,0,0,0,0,0,-0.0154984003790543,0,0,0,0,0,0.0497010436015455,0.16884100725098,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.082542588399959,0,0,0,0,0,0,0,0,0,0,0,0.101668561042067,0,0,0,0,0,0,0.00988536058749241,0.000976706744058386,0.100910865140686,0,0,0,0,0,0,0,0,0,0.302850634702991,0.109398862587908,0.235230961650368,0,0,0,0,0,0,0,0.23060439824312,0,0,-0.152612527949224,0,0.105786873355219
X2388.HK.EQUITY,0,0,0,0,0,0.253443722138939,0,0,0,0,0,0,0,0,0,0,0.0905479874961097,0,0,0,0,0,0.319308885916958,0,-0.00870821685780883,0,0,0,0.0964760457498207,0,0,0,0,0,0,0.260135204736071,0,0,0,0,0.0555941219652046,-0.0511166693628354,0,0,0.0204371827236121,0,0,0,0,0.0790267501477707,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244777031236776,0,0,0,0,0,0,0,0,0,0.217800218012621,0,0.052696415068788,0,0,0.237472543883647,0,0,0.0469011328069499,0,0.487733093796831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893629544552283,0,0,0,0,0,0,0,0,0,0,0.204189346724579,0,0.116054046930266,0,0,0,0.0894823548147814,0,0.0696334107389038,0.161620437348117,0,0,0.0823378980965735,0,0,0,0,0,0,0,0,0,0,0,0,0.0855507807517352,0,0,0,0,0.0467602865418423,0,0.0684050456654752,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128794243685144,0,0.217206362670849,0,0,0,0,0,0,0.173244142198181,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121838593536785,0,0,0,0.187877192142326,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105230450563382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106859794338793,0,0,0,0,-0.0181925685560875,0.0997195777521529,0.289448241592278,0,0,0,0,0,0,0,0,0.12460303908515,0.125058736866007,0,0.0614230350502371,0,0.125902580927933,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253476532826704,0,-6.93889390390723e-18,-0.0833856594073074,0,0,0,0,0.0295951848941542,0,0,0,0.594544990121879,0,0,0,0,0,0,0,0,0,0.0558802616310968,0,0,0,0,0,0,0,0,0,0,0,0,0.0695866785198325,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121913029882445,0,0,0,0,0,0,0,0.0881985899048735,0,0,0,0.0915517563266843,0,0,0,0,0,0.574353829350321,0,0,0,0,0,0,0.0784255396814716,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.555641209795845,0.0568495749791555,-1.38777878078145e-17,0,0.0758217882951878,0,-0.0388593718381852,0.126521624793371,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.195116916895983,0,0,0,0,0,0,0,0,0,0,0,-0.0983998539213682,-0.0811349304639194,0,0,0,0,0,0,-0.0193959517759152,-0.0789180763973399,-0.0675369797788182
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496708751433773,0.109900097675667,0,0,0,0.000564006682160435,0,0,0,0,0,0,0.233573632826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673047115561316,0.403991716646064,0,0,0,0,0,0.0146035644333526,0,0,0,0,0,0,0,0.0328006039174269,0,0,0.0719991056102274,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164310174650963,0,0.00326925295737036,0,0,0,0,0,0,0,0,0,0,0,-0.0296224452203877,0,0,0,0.287931399247307,0.150064933593685,0,0,0,0,0,0,0,0.0812222346519693,0,0,0,0,0.0166014795825856,0.118695002452524,0,0,0,0.0886367013698949,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0
X823.HK.EQUITY,0.240424648349209,0,0,0,0,0,0.0559274633761576,0,0,0,0,0.028224724846867,0,0,0,0,0.00330956857234851,0,0,0,0,0,0,0,0,0,0,0,-0.0833582084577154,0,0,0,0,-0.102165813171237,0,0.65359600086856,-0.047941107696146,0,0,0,0,0,0,0,0,0,0,0,0,0.126618759622871,-4.33680868994202e-19,0.0370280653002592,-0.0447818750957163
X300059.CH.EQUITY,0,0,0,0,0,0.0875641945282138,0,0,0,0,0,0,0,0,0.406659690619604,0,0.00705188548916393,0,0,0,0,0,0,0,0,0,0.0265547235913475,0,-0.112636658301867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38703962700502,0,0,1.38777878078145e-17,0,0.133986294215189,0,0,0
X601229.CH.EQUITY,0,0.00390683445044571,0,0,0,0,0,0,0,0,0,0,0,0.426479526823598,0,0,0,0,0,0,0,0,0,0.0129900676498305,0,0,0,0,0,0.108479107210671,0.0639448000334712,0,0,0.101167777468196,0,0,0,0,0,0,0,0,0,0,0,0,0.236168109034279,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381181340254192,0,0,0,0,0.261148105638344,0,0.0378716318189675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730841242971324,0,0,0.0149065646719569,0,0,0,0,0,0,0.114794621376252,0,0,0,0,0,0,0,0,0,0,0,0,0.0878472290688466,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032837075231043,0.279839577730827,0,0,0,0,0,0,0,0,0,0,0.0112386831670619,0,0,0,0,0,0,0.0510757429077742,0,0.159110917015144,0,0,0,0.0252437153095168,0.141201611547401,0,0,0,0.10306004855676,0,0,0,0,0.219222674838795,0,0,0.000260779316494337,0.0405808861946706
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221268599176772,0,0,0.00870359251982323,0,0,0,0,0,0,0.00554475114275815,0,0,0.054366247455191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068541786501574,0,0,0.321975690492866,0,0,0,0,0,0.288128439005303,0,0,0,0,0,0
X600015.CH.EQUITY,0,-2.16840434497101e-19,0.063549533703911,0,0,0,0.0884241651199224,0,0.0369240520760712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147794916793894,0,0,0,0.074566338735766,0,0,0,0,0,0,0,0,0,0,0.568771060012942,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0332118708964455,0,0,0,0,0,0,0.0437111693879243,0,0.0537879355949157,0,0,0,0,0,0,0,0,0,0.0547577696727954,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0932385113832716,0.319655669885875,0,0,0,0,0,0.357257039121402,0,0,0,0,0.0728533007403638,0,-0.000928528112011103,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.408476800303247,0,0.0841394550725939,0,0,0,0,0,0,0,0,0.365744958826025,0,0,0,0,0,0,0,0,0,0,-0.191017033533451,0,0,0,0,0,0,0,0,0,0,0,-0.149940273278615,0,0,0.127686646694815,0,0,0,0,0,0,0,0.323248400184656,0,0.0390586912434641
FXI.US.EQUITY,0,0,0,0,0,0.957842084084266,0,0,0,0,0,0,0,0,0,0,0,0,0.0836167058205786,0,0,0,0,0,-0.943459345746585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163059016094996,0,0,0,0,0,0,0,0,0,0,-0.0878665497892002,0,0,0
CN2YR,0,0,0,0.373380302914712,0,0,0,0.582056165952281,-0.33404600220986,0,0,0,-0.397961691081488,0.49244866279358,0,0,0,0,0,0,0,0,0,0,-0.0933562653670408,-1.23712062064589,0,-0.193444761636802,0,0,0,0,0,-0.614833204791592,0,0,0,0,0.794701050035998,0,0,0,0,0,0.11776037964648,0,0,0,0,0.154688254850244,0,0,0.557866242655292
CN210SLOPE,0,0,-0.181925665326332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18678665348182,0,-0.0189088567510519,0,0.273873427909306,0,0.229783479150965,0,0.0756727672302012,0,0,0,0,0,0,0,0,0.362671378684173,0,0,0,0,0,-0.0679386760395444,0,0,0,0,0,0,-0.199192570942535,0,0,0.696461960197965,0
