,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0373611472582405,0,0,0,0,0,-0.122179083448322,0,0.473179447051687,0,0,0,0,-0.0569053199252404,0,0,0,-0.0943122617727995,0,0,-0.0658898581799028,0,0,0,-0.0139455179785523,0.235732852620235,0,0,0.114967034624853,0,0.0741861439384908,0,0,0.0365493236929191,0,0,0,0,0,0,0,0,0,0,0.0408007653038965,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.386386230792271,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.00784490702660133,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063399066746726
X601658.CH.Equity,0,0,0,-0.206096018694536,0.0100589524319703,-0.0893640982796445,0.109152168266835,0.438349599237728,0,0,0.414159001736795,0,0,0,0,0,0.209175458542287,0,0.240361744701641,0,0,0,0,0,0,0,0,-0.385940431097172,0.00620224853758824,0,0,0,0,0,0,0,-0.117961478276592,0.204628258609375,0,0,0,0,0,0,0,0,0,0,0,0,0.0384789537068649,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006148619749557,0,0,0,0,0,0,0,0.170969784007557,0,0,0,0,0,0,0,0,0,0.0670508644406257,0,0,0,0,0.215273050604019,0,0,0,0.0602028328288196,0,0,0,0,0,0.282632463655531,0,0.0246431965523262,0.0943083563026858,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617099762557573,0,0,0,0,0,0,0,0.0193687711570744,0,0.132438911990995,0,0,0,-0.0392798695926996,0,0,0,0,0,0,0.00981338944325213,0,0,0,0,0,0,0.0672146261288948,0,-0.0332116057644174,0,0,0,0,0.00570096822230493,0,-0.0397338165952429,0,0,0,0,0,0,0,0.193532787461337,0,0.0868091568157795,0,0,0,-0.0716344295640677
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0
X601066.CH.EQUITY,0,0,0.0977158182458731,0,0,0,0,0,0,0,0,0,0,0.628808563407896,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0288369765707031,-0.190236968380059,0.0379214389091273,0,0,0,0,0,0,0,0,0,0,0,0,0.180058611669112,0,0,0,0,0,0,0,0.0493971983442281,0,0,-0.0156150724182318,0,0.0763883266879399,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00264167010922264,0.0553508290212808,0,0,0,0,0.175009376678437,0,0,0,0,0,0,0.334317963564004,0,0,0,0,0,0.0311180357465089,0.100439681192273,0,0,0,0,0,0,0,0,0.121865094147676,0,0.145001521617167,0,0,0,0,0,0,0,0,0,0,0,0,0.0507784158604196,0,0
X600000.CH.EQUITY,0,0.0433247322876647,0,0,0,0,0,0,0,0,0,-0.0356253408575742,0,0,0,0,0,0,0.388731708914569,0,0,0,0,0.0585439533774264,0,0.011495407958987,0.174087298121453,0,0,0,0,0.0275426895701644,0,0,0,0,0,0,0.0993791427681868,0,0,0.0604592259967049,0.00270335594431292,0,0.0292778978130759,0,0,0,0,0,0,0.0247114960061952,0
X16.HK.EQUITY,0,0,0,0,0,0.0505789000530657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732634758042384,0,0.0630627458811473,0,-0.0471726320679482,0.043287543744828,0,0,0.0636916113160226,0,0,0,0,0,0,0,0.233524921644588,0.531003646947762,0,0.0372056867768378,0,-0.530690389675807,0,-0.0856683727324571,0.0771301948427263,0,0,0,0
X601319.CH.EQUITY,0,0.0412596977982496,0.158385064413225,0,0,0,0,0,0,0,0,0,0,0.177705239494297,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0775501840745025,0,0,0,0.0734904460698356,0.122055968806755,0,0,-0.0274173813532441,0,0,0.0145946295499524,0.057277634840885,0,0,0,-0.00970195094452715,0,0,0,0,0
X002142.CH.EQUITY,0.0790281394196672,0,0,0.0779498861880741,0,0,0,0,0,0,0,0.355800143182979,0,0,0,0,0,0.050024355303877,0,0,0,0,0,0,0,0,0,0,0.0343796967616618,0,0,0,0,0,0,0,0.25268759473327,0,0,-0.0383615732088133,0,0,0,0,0,0,0.0433135860238597,-0.0349705665261468,-0.0386916211095301,0,0,-0.152094463114123,0.0261662327729157
X11.HK.EQUITY,0,0,-0.112030471342157,-0.0428359708361704,0,0.0657594987031907,0.0671080057483413,0,0.570632513793099,0,0,0,0,0,0,0,0,0,0,0,0.0149303709933686,0,0,0,0.0804249331271226,0,0,-0.0150622360827166,0,0,0,0,0,0.132836437214817,0,0,0,0.204805165451166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315939680035982,0,0,0,0,0.197401201919784,0,0,0,0,0,0,0,0,-0.211672899144199,0,0,0.184524084283342,0,0,0.435909093865452,0,0,0.0835848810691287,0,0,0.0170785072864268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463182177472538,0,0.0178196848699865,0,0,0
X601998.CH.EQUITY,0.0813583859665489,0,-0.0103398150510304,0,0.181848946621816,0,0,0.213688053821785,0,0,0,0,0,0,0,0.257932488503412,0,0.143105109586233,0,0,0,0,0,0,0,0,0,0,0.18897225676724,0,0,0,0,0,0,0,0,0,0,0.139634683016358,-0.147907107486176,0.0701374819891794,0,0,0,0,0,-1.73472347597681e-18,0.112172987810266,0,-0.131170465036343,0,0
X600016.CH.EQUITY,0,0,0.170268985913126,0.014530838404094,0,0,0,0,0,0,0,0,-0.202817816443667,0,0,0,0,0,0.348003897075035,0,0,0.257486313453515,0,0,0,0,0,0,0.0627276434367443,0,0,0,0.405300939758525,0,0,0,0,0,0,0,0,0,-0.227173361676278,0,0,0,0,-0.0806035303748369,0,0.0874246852831624,0,0,-0.153655594673396
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,-0.0464828550959734,0
X601818.CH.EQUITY,-0.0937060073489371,0.27649535288419,0,0,0,0,0,0,0,0,0.106855024978688,0.000664778001185071,0.027380075999218,0,0.0476377983990768,3.46944695195361e-18,0,0,0,0,0,0,0.232862164737581,0,-0.0176188410399585,0.36087740819697,0,0,0,0,0.0358763285867266,0,0,0,0,0,0,0,0,0,0,0,0,0.151395175185451,0,0,0,0,0,0,0,-0.120872290943231,0
X1109.HK.EQUITY,0,-0.201856142284969,0,0.0253068705470602,0,0,0,0,0,0,0,0.259897534547354,0,0,0,0,0,0,0,0,0.0115910714341377,0,0.0593659447430619,-0.0544243521079175,0.141203058944899,0,0,0,0,0,0,0,0,0.303416376102604,0,0,0,0.0579371367122387,0,0,0,0.0904432751742407,0,0,0,0,0,0,0.0436674355747319,0.13646716753878,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375516257119513,0,0,0,-0.0525815651150755,0,0,0.0375496960543016,0,0,0.214256851342766,-0.0511853714870631,0,0,0,-0.0452400558884065,0,0,0,-0.0410694348502279,0,0,0,0,0.152671922671913,0,0.0846249834685865,0,0.180079840017831,-0.0935422481582846,0,0,0,0,0,0,0,0,0,0,0,0,0.0850766426917761,0,0,0,0,-0.0992332641341299
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0474890044512288,0,0,0.212567846922792,0,0,0.363530818772956,0,-0.0968127750778072,0,0.179152477988118,0,0.314740128501267,0,0,0,0,0,0,-0.123113265588677,0,0,0,0,0,0,0,0.144545138800745,0.0888391763258458,0,0,0,0,0,0,0,0,-0.0736660286148718,0,0,0.201549008200892,0.00978101171270234,0.0291582766295895,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.381225870224935,0,0.167119070549997,0,0,0,6.93889390390723e-18,0,0,-0.042398454861722,0,0,0,0,0,-0.00239307390855003,0,-0.417326260469511,0,-0.148379989056448,0,0,-0.000314433036672224,0,0,0,0,0,0,0.328243793609797,0.0680534808274264,0,0,0,0,0,0,-0.0476151237915381,0,0,0,0,0,-0.112167501708406,0,0,0,0,0,-0.151335134346952,-0.0381520425989197,-0.283400324606389,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00461726173231832,0.498707480432124,0,0,0,0.00555643541265603,0.0364240718486678,-0.125707212098959,0,0.15056491384954,-0.138826543455316,0,0,0,0,-0.050031634492775,0.16911139259926,0,0,0,0,0,0,0,0,0,0.113771058042646,0,0,0,0,0,0,0,0,0,0,0.0582203033917509,0,0,0,0,0,0,0.096285015908486,0,0,0
X267.HK.EQUITY,0.102297526999718,0,0,0,0,0.0533298629970185,0.143177641226125,0,0,0,0,0,0,0,0.184463526838736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721880082830867,0,0,0,0,0.140036683155096,0,0,0,0,0.0604024474309433,0.523168551384315,0,0,-0.50898101248169,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000988742333105232,0,0.209520388016123,0,-0.0640062641573847,0,0,0,0,0,0.0684398633261097,0,0,0,0,0,-0.105968841731036,-0.0622379319890083,0,0,0.268500756035127,0,0,0,0,0,0,0,0.223848759710758,0,0,0,0,0,0,0.175960604468342,0,0.10903580511311,0,0,0,-0.239683599334984,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216038149035538,0,0,0,0,0,0,0,0,0,0,0,0,0.0458112954955744,0.108486612472262,0.0714781064892363,0,0,0.12716407050849,0,0,0,0,0,0,0.0897572757945076,0,-0.193520029013554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423448519104991,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122560974743077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961530696393655,-0.0737682721608906,0,0,0,0.0306316239442902,0,0.0137218206595322,0,0,0,0.0907207923801335,0,-0.0325477675615203,0,0.425138492342782,0,0.0184716176353548,0,0,4.33680868994202e-19,0,0,0,0.215193519864559,0,-0.0148677879890553
X1113.HK.EQUITY,0.148831927350603,0,0,0,0,0.0799398427998936,0,0,0,0.0300609721380941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106598973042345,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.254072659719063,0.0682493794011496,0,0,0.0648970225061766,-0.0406168467120637,0,0,0.0385408075821188,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454943780778613,0,0.0419639746591131,0,0,0.279461251668083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356110503767371,0.0415757896764913,0,0,0,0,0,0,0,0.341890337101074,0.0638130891493484,0,0,0,0,-0.0143232075865864,0,0
X823.HK.EQUITY,0,0.121375315036529,0,0,0,0,-0.0273849062545399,0,0.17220276904562,0.0209072685802222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230633318999411,0,0,0,-0.0823489517489383,0,-6.93889390390723e-18,0,0,-0.186043721641588,0,3.46944695195361e-18,0,0,0,0,0,0.330007231981025,0.391057811607601,0,0,0,0,0,0,0,0,0,-0.111705029391159,0.0629051346002887
X600918.CH.Equity,0,0,0,0.109530632587003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436253864067556,0,0,-0.0318804616428924,0,0,0,0,0,0,0.0136845292824665,0,0,0,0,0,0,0,0.287889164368519,0,0,0,0,0,0,0.172816323685299,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0633105524066369
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547168559228019,0,0,0,0,0,0,0.396736457638533,0,0,0,-0.0517099624927422,0,0,0,-0.0638179429405055,0,0,0,0,0,0,0,0,0,0,0.269862813025843,0,0,0.0221763317989408,0,0,0,0,0,0.0750091940863501,0,0,-0.0425347291453299,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217585356279522,0.107602673877847,0,0.0504765429848061,0,0,0.171446548984133,0.606053983950279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062381139199556,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161170205995763,0,0.0222692872131521,0,0,0,0.110956446954164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165004181670482,0,0,0,0.204025020199818,0,0.547393088022808,0,0,0,0,0,0,0,0,0,-0.0720533626331353,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.131285328064424,0.0825095157287172,0,0,0.0142971206846206,0.148279353679748,0,0,0,0,0,0.0752541971084761,0,0,0,0,0.0364308646789973,0,0,0,0,0,0,0,0,0,0.0632637523557874,0,0,0,0,0,-0.100066257783931,0,0,0,0,0.0330684510465232,0,0,-0.25197532006558,0.355168775718028,0,0,0,0,0,-0.245182207315838,0
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00736917434959972,-0.203238348569597,0,0,0,0.191735766077812,0,0,0.0855525067772043,0,0,0,0,0,-0.189920653421238,0,0,0,0.0362033951720726,0,0,0,0,-0.212465117358765,0,0,0,-0.209877088533103,0,-0.180084898766622,0,-0.0429499910076421,0,0,0.460768183006807,0,0,0,0,0,0,0,0.0616965136180359,0,0,0,0
CN2YR,0,0,0,-0.0731783234467693,0,-0.0654548268166552,0,0,0,0,0,0,0.0491453756578516,0,0,0,0,0,0,0,0,0,0,0,0,-0.017686742920204,-0.0970771283540515,0,-0.13655009239858,0,-0.358178844697373,0.327076191498115,0,0,0,0,0,0,0.0658225748905956,0,0,0,0,0,0,0,0,0.0601741907050319,0,0,0,0,-0.703362350211088
CN210SLOPE,-0.0177958462509442,0,0,0,0,0,-0.0319658658899433,-0.0333898317634659,0,-0.0161213540807674,0,0,0,0,0,0,0.145237566190968,0.0951423086344185,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.123239652854136,-0.107925030689348,0.193632262087828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439187598455474,0,0,0,0,-0.365610804013127,0
