,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0.0406495681079174,0,0,0,0.0968085838154818,0.186284294239123,-0.0356876247902312,0,0,0.287338153645222,0,0,0.109837522242704,0,-0.0542096126752125,0,0,0,0,0.0328690593000295,0,0,0,0,0,0,0.19539794144677,0,-0.0202517473203323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378522171651444,0.196215342483568,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0109042200913777,0,0,0.059803426059421,0,0.0709690134607671,0,0,0,0.208472539798203,0,0.223080165181672,0,0,0,0.113122918453519,0,0,0,0.164504065584764,0,0,0,0,-0.0574354518798133,0.0907374986840429,-0.295066878014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416557393626,0,0,-0.0191512069555266,0,0.10923994873152
X16.HK.EQUITY,0,0,0,0.244782231709942,0,0,0,0.181991395799609,0,0,0,0,0,0,0,0,0.173029818603883,0.120898122013066,0,0,0,0,0,0,0.158005917712555,0,0,0,0.00655022892604169,0,0.207556132728484,-0.0751548128746887,0.0682512211145283,-0.00209131708354761,0,0,0,0,0,0,0,0.125635347992312,0,0,0,0,0,0,0,0,0,0.070182093541136
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0
X388.HK.EQUITY,0,0,0.154396003172479,0,0,0,0,0.189743772127863,0,0,0,0,0,0,0.0473109837454577,0,0,0,0,0,0,0,-0.162499453701069,0,0,0,0,0,-0.14095708311784,0,0.15543424173337,0,0,0,0,0,0,-0.272300395518901,0,0,0,0.490753491809868,0,0.0261088009338068,0,0,0.0125976370170609,0,0,0,-0.0924957915562781,0
X11.HK.EQUITY,0,0,0,0,0.0343785884677604,0,0,0,0,0,0,0,0,0,0,0,0.0477717243579329,0,0.0374644385914171,0,0,0,0,0,0.793595667798792,-0.0255925745403478,0,0,0,0,0,0,0.0593354216684486,0,0.0904482069770226,0,0,0,-0.0440239629497976,-0.21448842893352,0,0,0,0,0,0,0,0.0417757810944194,0,-0.0731323415697392,-0.0858202629958677,-0.0247627653296721
X688.HK.EQUITY,0,0,0,0.170351857285414,0,-0.25734059173885,0,0,0.0233197787120929,0,0,0,0.159273447165693,0,0,0,0.234645480287185,0,0,0,0,0,0,0,0.284899176358917,0,0.423348202793256,0,0,0,0,0,-0.197873315038841,0,0,0,0,0.0372762097691952,0,0.337557101262324,0.0648028733636969,0,0,0,0,-0.210808385124482,0,-0.155251236464411,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719301499523303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800314926406,0,0,0,0,0,0,0,0,0,0,0,0.293576364270729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598110904177577,0.046805315923204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350376837594749,0,0,0,0,0,0,0,0,0,0,0,0,0.00662468667010794,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.152860948535524,0,0,0,0.0336190801032148,0,0.126474406404514,0,0.362769716723302,0,0,0,0,0
X601998.CH.EQUITY,-0.0488356137709041,0,-6.93889390390723e-18,0,0,0,-0.100693146055265,0,0,0,-4.33680868994202e-19,0.22755438752072,0,0,0,0,0,0,0,0,0.259012813069308,0,0,0,0,-0.123322620692562,0,0,0.121856339122867,0,0.0841903723085685,0,0,-0.0699827865362474,0,0.126346425386127,0,0.0387371537265378,0,0,0,0,0.0504891356510148,0.275939082211458,0,0,0,-0.0264606668707176,0,-0.0384688424165561,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.243099421322437,0.100829388701783,0,0,0,-0.0471896679904483,0.0529421195105882,0,0.0107832909878691,0,0.51383741115957,0.0661268243145757,0,0,0,0,0,0,0,0,0,0,0,0,0.150395691692828,0,0,0,0,0,0,-0.022356346775444,4.33680868994202e-19,0,0,0,0,0,0.100267272286914,0,0,0,0.10118733804105,0.0736641251081349,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0561703764542116,0,0,0,0,0,0.0527976207960358,0,0,0,0,0,0.0293350500271466,0,0,0.0522206508050172,0,0,0,0,0,0,0,0,0,0,0,0,0.142265299879951,0,0.535944846423539,0,0,0.0228111435152126,0,0,0,0.00247318630880483,0.0306750362920007,0,0.0721040526951366,0,0,0,-0.0632906878121468,-0.0320542142775222
X2388.HK.EQUITY,0,0,0,0,0.18293957658086,0,0,0,0.0587504621165081,0,0,0,0,0,0,0,0,0.478946868250763,0.293963771540236,0,0,0,0,0,0,0,0,-0.0191149572771789,0,0,0,0,0,0,0,0.0582908907045171,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00485131893299069,0,0,0,0,-0.249541383666291
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0924587010549181,0,0,0.110747415105948,0,0,1.73472347597681e-18,0,0,0,0.0101906592277636,0,0,0,0,-0.00111328864638675,0,0.603877024174835,0,0,0,0,0,0,0,-0.141752982935732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151922844747484,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150030445110575,0,0,0,0,0,0,0.215568862510743,0,0.199315310631596,0,0,0,0,0,0,0,0,0.0839326307289637,0,0,-0.0071414184935543,0,0,0,0,0.0145760649115361,0.0431271772603683,0,0,-0.0310779610216812,0,0,0,0.0321806864941397,0,0,0,0.0175005344040986,0,0,0,0.140220967049081,0,0
X601818.CH.EQUITY,0,-0.00708692163892671,-0.0446204333711226,0,0,0,0,0,-0.141384973924081,0,0,0.293781369326183,0,0.232968473918096,0,0,-0.129514986357852,0,0,0,0,0.30609772450345,0,0,0,0,0,0,0.166518501767545,0,0,0,0,0,0,0.111172696734231,0,0,0,-0.0318660681624858,0.058175938091344,0,0,0,0,0,0,-0.0533930829367958,0,0.0279377530663891,0,0
X600048.CH.EQUITY,0.055933418557561,-0.0219211434643746,0.00983947131732245,0,0.141649053870346,0,0,-0.0260532721221982,-0.400649059621982,0,0,0,0.455056347920274,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.118402573993834,0,0.155860289949726,0,0,0,-0.0182485727647164,0.190941841108334,0,0,0,0,0,0,0,0,0,0.105662935499867,-0.142818248901221
X1113.HK.EQUITY,0,0,0,-0.0574829585784836,0,-4.83107005870287e-05,0,0,0,0,0,0,0.11551950027242,0,0,0,0,0.193192404075675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318798436000195,0,0,0,0,0,-0.0801312851345562,0,0,0.23082710458226,0,0,0,0,0,0,0,0.040720619353048,-0.0729507852820133,0
X12.HK.EQUITY,0,0,0,0.125400200457589,0,0,0,0.0986035318617674,0,0,0,0,-0.120171297437579,-0.112628992821885,0.576894148791682,0,0,0,0.124006928195691,0,0,0,0,0,0,0,0,0,0.155789243719703,0.169951536512738,0,0,0.189215279939319,-0.0119803014349527,0,0,0,0,0,0,-0.138300892139391,0,0,0,0.1322650282012,0,-0.00345312146326265,0,0,0,0,0
X002142.CH.EQUITY,0,0.272678099854054,0,0,0,0.0867526309008879,0.17744559229044,0,0,0.138493444020919,0,0,0,0.178622535900276,0,0,0.060482238608388,0,0,0,0,-0.181476818666156,0,0,0,0,0,0,0,0,0,0,0,0,0.0796291460814841,-0.0699834651044428,0,0,0,0,0,0,0,0,0,-0.0735963982770144,0,0,0,-0.0908197927426366,-0.124488544982467,0.133296675829083
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0342695538862193,0,0,0,0,0,0,0,0,0.435440160217823,0,0,0.0404402057386475,-0.168363393655812,0,0,0,0,0,0,0,0,0.117136240285073,0,0,0,0,0,0,0,0,-0.0385338953233142,0,0.135827939822022,0,0,0,0,0,0.058621555954743,0,0,0.0035655411166593,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0307357175683901,0,0,0,-0.215884790173303,0,0,0,0,0,0,0,-0.0449765001490419,0,0,0,0,-0.574032014931553,0,0.650565512001913,0,0,0,0,0,0,0,0,0,0,0,0,0.398035178423165,0,0,0,0,0,0,0,0,0,0,-0.0237874976524478,-0.050387528420311,0,-0.135505664536069,0
X001979.CH.EQUITY,0,0,0,-0.03209919062832,0,0,0,0,-0.105825525355019,0,0,0,0.208660314736829,0,0,-0.0128361194203125,0,0,0,0.0146241294873903,0,0.161457388076274,0,0,0,0,0,0,0.424045997590443,0,0,0,0,0.114880882213288,0,0,0,0,0,0,0.218052739369126,0,0,0,0,0.180888792845816,0,-0.0372872754122449,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566204864800723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219343991555139,0,0,0,0,-0.00556452702527864,0,0,-0.0425493818919104,0,0.0257961007438094,0,0,0.171450908961763,0,0,0.125880932552669,0,0,0,0,0.321100520406136,0,0,-0.151347146418664,0.134447861032468,0,0,0
X601229.CH.EQUITY,0,0,0.306366012673698,0.144646742882713,0.0113863507756806,0,0,0,0,-0.0497325075583037,0,0,0,-0.100561469573825,0,0.316520394720914,0,0,0,0,0,0,0,0,0,0,-0.174085375532373,0,0.0737229592489069,0,0,0,0,0.152112373982187,0,0,-1.38777878078145e-17,0,0,-0.260131916638788,0,0.0170307667005086,0,0,0,0,0,-0.0855461920150512,0.229158171399675,0,-0.11013605143744,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0648453796650462,0,0,0,0.016011668472664,0,0,0,0,0,0.0468711394228519,0,0,0.0764533932661802,0,0,0,0,0,0,0,0,0,0,0.143630436727883,0,0,0,0.0582003463137062,0,0,0,0,0,0,0,0,0,0,0,0.378393225369324,0,0,0,0.00704540055341379,0,0.0139625949735026
X601336.CH.EQUITY,0,0,0,0,0,0,0.0104011943578323,-0.31191028556629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220654397579675,0,0,0,0,0,0.0820097433394067,0.0956447688087939,0,0.0291334344001963,0,0,0.225712696094246,0.376517973192913,0,0,0,0.0347160916642438,0,0,0.0902140879443179,0.259174446972086,0.00889260090200397,0.139326957241793,0,0,0.00585539597797687,0,0,0.122715021041925
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337244138787433,0,0,0,0.128068345854235,0,0,0,0,0.292870075498906,0.231530507607138,0,0,0,0,0,0,0,0,0,0,0.100130506693176,0,0,0,0,0,0,0,0,0.0728894967079301,0,0,0.05835015202764,-0.0336603432476672,0,0,0,0,0,0,0,0.390496961133895,-0.0926777888603301,0,0,0,0,0,0,-0.0191409852666407
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534902318780557,0.130099301332322,0,0.110565149430409,0,0,0,0.312570596572718,0,0,0,0,0,0.0711342952834985,0,0,0,0.0895726026654274,1.73472347597681e-18,0,0.112135283281597,0,0.140238210381445,0,0,0.0249883379054118,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222246522712043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0354587880034663,0,0.0994930435253551,0.0249712170028814,0,0,0.0236202009236586,0,0,0.149192223327442,0,0,0,0,0,0.539824675825874,0,6.93889390390723e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135945161545342,0,-0.205623471754543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142247450207805,0,0,0.0243403417207117,0,0,0,0.564158076176799,0.17218794104736,0,0,0,0,0,0,0.245729598664355,0,0,-0.255262806828581,0.000168830287686333
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846616518612174,0,0,-0.191087357853243,0,0,0,0,0,0,0,0,-0.102712171438606,0,0.276709337126122,0,-0.0754601514903748,0,0,0.128294781484051,0,-0.105616294368009,0,0,0,-0.0504865415645523,0,0,-0.00875425547897389,0.000761312949943782,0.660667028020536,0.0410011864978878,0,0,0,0,0,0,0.0944267106624302,0,0,0.0389106573616678,0,0,0,0.0126442473037583
X2891.TT.EQUITY,0,0,0.675423587695472,0,0,-0.214891538598603,0,0,0,0,0,0.269406263341674,0,-0.0675767812520633,0,0,0.0131322557104915,-6.93889390390723e-18,0,0,-0.0309184319330651,0,0,0,0.2451214628656,0,0,-0.121605118487635,0,0,0,0,0,0,0,-0.106607712564231,0,0,-1.73472347597681e-18,0,0,0,0,0,0.223501764063955,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.106214049838963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655075693442229,0,0,0,0,0,0,0,0,0,0.143272736581369,0,0,0,0.029270562809122,0.00551833325556238,0,0,0,0,0,0.186372675523396,0,0,0,0,0,-0.176784418044022,0.103387954538066
FXI.US.EQUITY,0,0,0,0,0,0,0.295086321975466,0,0.281504860392804,0,0,0,0,0.0685313162157122,0,-0.220512123077394,0,0,0,0,-0.337501330430774,0,0,0,0,0,0.308736802396686,0.0604512425556132,0,0.241353249234904,0,0,0,0,0,0,-0.0938691965760545,0,0,0,-0.137069794994533,0,0,0,0,0.189332343582051,0,0,0,0,0,0
CN2YR,0.0611997560741453,-0.0896067732742994,0,0,0,0,0,0,0.220139856387309,0.0182939662570897,0,0,0,0,0,0,0,0,0,0,0.266818135826453,0,0.229135559021028,0,0,0,0,0,0,0,0,0,0,-0.297014157786705,0,0,0,0,0,-0.0795625758696029,-0.13008748866117,0,0,0,0,0,0,-0.15347491985996,0,0,0,0.146194791386817
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14533315336536,0,-0.123434630488689,0,0.070895924040737,0,0,0,0,-0.0193696736715611,0,0,-0.487675089065699,0,0,0,0,0.0172845949246644,0,0,0,0,0,0,0,0.651171941512134,0,0.189471165441003,0
